C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
1   |HD 1072                                                                                                  |Star                           |00 15 07.5296885088 +47 15 28.858339908|116.5619227759979 -15.1641092364916|  -9.691 -3.932  |8.50     |A3                |    ~     ~    
2   |HD 1079                                                                                                  |Star                           |00 15 15.6982377288 +47 23 08.760921540|116.6047768957052 -15.0410614486897|   0.774 -4.063  |8.83     |A0                |    ~     ~    
3   |HD 1080                                                                                                  |High Proper Motion Star        |00 15 19.7014402296 +46 53 57.625505700|116.5433481893177 -15.5239984589393|  54.924 25.249  |8.37     |G5                |    ~     ~    
4   |BD+46 42                                                                                                 |Star                           |00 16 30.2223930648 +46 48 37.494953676|116.7366551643529 -15.6406748669273|  -0.642 -2.942  |10.52    |M                 |    ~     ~    
5   |HD 1211                                                                                                  |Star                           |00 16 44.7993045144 +47 16 45.843440124|116.8471235896537 -15.1820692601714|  -0.815 -4.735  |8.330    |B9                |    ~     ~    
6   |HD 1222                                                                                                  |Star                           |00 16 49.7364680040 +47 14 38.505778656|116.8563589527432 -15.2190371617807|   0.928 -3.820  |9.210    |A                 |    ~     ~    
7   |BD+46 48                                                                                                 |Star                           |00 17 28.0078776960 +47 04 58.720856844|116.9447332219916 -15.3934701472892|   1.419 -0.960  |9.33     |K5                |    ~     ~    
8   |BD+46 50                                                                                                 |Star                           |00 18 10.7598624216 +47 23 03.237523800|117.1110567316080 -15.1112730293996|  -4.894 -5.197  |9.39     |A2                |    ~     ~    
9   |BD+46 52                                                                                                 |Star                           |00 18 46.5941498400 +47 40 30.818638236|117.2542741346531 -14.8361374231571|   7.548 12.073  |9.46     |K0                |    ~     ~    
10  |BD+46 53                                                                                                 |Spectroscopic Binary           |00 19 21.6104503248 +47 21 27.146124756|117.3127689153499 -15.1639212613898|  20.637 -8.265  |9.29     |A2                |    ~     ~    
