C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
1   |HD 17201                                                              |Star                           |02 46 47.8742312064 +39 06 45.876093264|146.1764667829818 -18.4962186320066|  49.098 -1.946  |8.43     |K0                   |    ~     ~    
2   |HD 17200                                                              |High Proper Motion Star        |02 46 50.7388271976 +39 19 26.022130032|146.0844598836933 -18.3037382164828| 44.595 -52.667  |9.05     |K0                   |    ~     ~    
3   |BD+38 553                                                             |Double or Multiple Star        |02 47 05.4889 +39 26 52.709            |146.0699260 -18.1715961            |     -0.5 -12.0  |10.50    |A2                   |    ~     ~    
4   |BD+38 556                                                             |Star                           |02 47 33.6539274768 +39 22 35.570662644|146.1890827844445 -18.1941061754449|   -2.596 0.472  |10.14    |K0                   |    ~     ~    
5   |BD+38 558                                                             |Star                           |02 47 48.8755415424 +39 19 06.437905860|146.2628898075473 -18.2235120173579|  -5.589 -2.688  |9.88     |K0                   |    ~     ~    
6   |TYC 2845-1533-1                                                       |Star                           |02 47 03.2559034536 +39 06 55.432798668|146.2219391805558 -18.4713203026977|  -2.885 -7.630  |10.33    |~                    |    ~     ~    
7   |TYC 2845-1545-1                                                       |Star                           |02 45 07.5465063936 +39 08 38.446262520|145.8561292115512 -18.6141649887184|   2.793 -6.684  |10.37    |~                    |    ~     ~    
8   |TYC 2845-1581-1                                                       |Star                           |02 48 12.4192625616 +39 16 38.355787848|146.3537691183418 -18.2254731714386| 32.554 -24.919  |10.41    |~                    |    ~     ~    
9   |TYC 2845-1725-1                                                       |Star                           |02 47 08.6039048568 +39 04 34.071529620|146.2569747562112 -18.4984658296047|  -0.300 -5.769  |10.57    |~                    |    ~     ~    
10  |BD+38 550                                                             |Star                           |02 46 14.4742763904 +38 42 54.525552372|146.2643264419032 -18.8998063157208|  0.897 -13.570  |9.32     |K5                   |    ~     ~    
11  |BD+38 560                                                             |Star                           |02 48 10.3946858160 +38 43 29.294996592|146.6141952407421 -18.7197459545056|  6.805 -16.545  |10.64    |A5                   |    ~     ~    
12  |TYC 2846-1002-1                                                       |Star                           |02 50 45.5256641784 +38 15 47.964763872|147.3136275423875 -18.8944928497970|  -2.695 -3.867  |10.27    |F2                   |    ~     ~    
13  |BD+38 568                                                             |Star                           |02 50 52.9319150112 +38 55 45.171473988|147.0078051769187 -18.2945132768566|  20.864 -7.958  |9.72     |F8                   |    ~     ~    
14  |BD+38 570                                                             |Spectroscopic Binary           |02 50 57.2546490672 +38 45 24.183291924|147.1057628260385 -18.4404893855206|   3.175 -4.502  |9.63     |K0                   |    ~     ~    
15  |HD 17708                                                              |High Proper Motion Star        |02 51 42.2885693856 +38 54 04.847421924|147.1704480538662 -18.2442364187026|-51.391 -39.447  |8.87     |F5                   |    ~     ~    
16  |BD+38 574B                                                            |High Proper Motion Star        |02 51 44.0021548704 +38 53 47.954531292|147.1779337592812 -18.2457703253787| 18.180 -54.705  |10.55    |~                    |    ~     ~    
17  |BD+37 621                                                             |Star                           |02 45 43.0166648760 +38 32 41.700066432|146.2488887319387 -19.0979208960853|  11.712 -3.082  |9.32     |F0                   |    ~     ~    
18  |HD 17117                                                              |Star                           |02 46 01.9090588176 +38 31 16.653767232|146.3183228498893 -19.0912369614933| 19.802 -24.953  |9.00     |A2                   |    ~     ~    
19  |BD+37 624                                                             |High Proper Motion Star        |02 46 08.8255354656 +38 26 16.868350068|146.3794467736957 -19.1553330626846| 54.791 -14.297  |9.58     |G0                   |    ~     ~    
20  |HD 17175                                                              |Star                           |02 46 28.1043624648 +38 22 47.553340872|146.4667333345731 -19.1786792549390| 18.095 -27.627  |9.27     |F0                   |    ~     ~    
21  |BD+37 630                                                             |Star                           |02 46 54.2109099912 +38 22 00.320513916|146.5534792895493 -19.1516446279176|   1.082 -8.706  |10.17    |K5                   |    ~     ~    
22  |HD 17273                                                              |Star                           |02 47 37.6628742144 +38 26 23.377284744|146.6518442490580 -19.0219195113149| -5.125 -21.335  |8.82     |G0                   |    ~     ~    
23  |CCDM J02506+3818C                                                     |Star                           |02 50 45.8 +38 15 44                   |147.3150 -18.8950                  |            ~ ~  |9.0      |~                    |    ~     ~    
24  |BD+37 652                                                             |Star                           |02 52 40.3120270872 +38 32 27.811682232|147.5246991280086 -18.4730194684925|   -0.160 1.220  |8.78     |K5                   |    ~     ~    
25  |BD+37 654                                                             |Star                           |02 53 07.1645025528 +38 31 02.856479484|147.6177359224481 -18.4522809711970| 12.300 -16.096  |9.88     |F8                   |    ~     ~    
26  |* 20 Per                                                              |Double or Multiple Star        |02 53 42.61284 +38 20 14.9532          |147.81541085 -18.55542748          |   46.79 -78.90  |5.343    |F6V                  |0.0033  0.0    
27  |HD 17044                                                              |Star                           |02 45 19.6002409080 +38 04 07.304532708|146.4037139265698 -19.5575982124433|  8.599 -15.126  |8.27     |A0                   |    ~     ~    
28  |HIP 12967                                                             |High Proper Motion Star        |02 46 47.8087852440 +37 44 25.250279856|146.8361746981875 -19.7188843857993| 69.343 -91.187  |9.72     |F8                   |    ~     ~    
29  |TYC 2845-2007-1                                                       |Star                           |02 46 40.6828696800 +37 45 19.503583488|146.8066794713314 -19.7161720805964|   0.232 -8.681  |10.68    |F0                   |    ~     ~    
30  |AG+37 326                                                             |Long-Period Variable Candidate |02 47 07.8715179840 +37 41 45.321889164|146.9202207354509 -19.7282096438817|  1.041 -11.310  |9.50     |M                    |    ~     ~    
31  |HD 17239                                                              |Star                           |02 47 08.5660160088 +37 43 44.689570032|146.9062781602387 -19.6976744987564|  -3.003 -1.964  |8.54     |B9                   |    ~     ~    
32  |HD 17269                                                              |Star                           |02 47 27.7112871864 +37 47 27.741554088|146.9357087494252 -19.6137215440635|  4.498 -23.766  |6.88     |K0                   |    ~     ~    
33  |BD+37 638                                                             |Star                           |02 48 22.0989537240 +37 52 55.812899568|147.0599350531013 -19.4505382411407|  3.705 -10.914  |9.84     |F2                   |    ~     ~    
34  |BD+37 639                                                             |Star                           |02 48 44.2060697544 +37 44 51.783349848|147.1942620884129 -19.5362021676064| 19.265 -12.454  |9.75     |F0                   |    ~     ~    
35  |HD 17432                                                              |High Proper Motion Star        |02 48 57.1391283504 +37 39 34.034702508|147.2777364571586 -19.5946972358329| 12.386 -90.859  |8.49     |G5                   |    ~     ~    
36  |BD+37 644                                                             |High Proper Motion Star        |02 50 18.3718232496 +38 10 35.677849836|147.2733941123304 -19.0127218365663| 62.403 -76.369  |8.98     |K0                   |    ~     ~    
37  |BD+37 651                                                             |Star                           |02 52 21.3450898416 +38 06 03.953496528|147.6869878669510 -18.8898817658711|   0.373 -7.699  |9.82     |K0                   |    ~     ~    
38  |TYC 2846-1070-1                                                       |High Proper Motion Star        |02 52 29.2347698760 +37 46 34.101884748|147.8741361870457 -19.1636854733988| 34.001 -62.510  |9.75     |K0                   |    ~     ~    
39  |BD+37 653                                                             |Star                           |02 52 42.5434313640 +37 47 47.923598832|147.9046401515787 -19.1248183587181| 36.349 -25.464  |9.37     |F8                   |    ~     ~    
40  |HD 17985                                                              |Star                           |02 54 36.8900282136 +37 44 31.590268620|148.2821035976052 -18.9924157555307|  -4.702 -4.985  |8.19     |G5                   |    ~     ~    
41  |HD 18065                                                              |Star                           |02 55 24.9156097104 +37 59 57.746640840|148.2970137630544 -18.6908549998217|  -1.481 -5.930  |8.460    |G5                   |    ~     ~    
42  |BD+37 661                                                             |Star                           |02 55 32.5813206216 +37 40 42.390162660|148.4845836609776 -18.9593969288494|   0.116 -5.509  |9.70     |A5                   |    ~     ~    
43  |BD+37 667                                                             |Star                           |02 57 14.4957808560 +37 45 23.183653536|148.7542526539559 -18.7274848338454|-17.986 -16.961  |9.36     |K5                   |    ~     ~    
44  |BD+36 550                                                             |Star                           |02 45 23.1178641168 +37 31 03.710081496|146.6788507488366 -20.0441376089903|  11.427 -9.477  |10.79    |F0                   |    ~     ~    
45  |BD+36 556                                                             |Star                           |02 47 38.1397380432 +37 28 45.835594572|147.1201134041583 -19.8748339354006| 37.281 -12.849  |10.24    |B9                   |    ~     ~    
46  |HD 17281                                                              |Star                           |02 47 36.1983232776 +37 26 03.224024448|147.1361222398087 -19.9179030752892|  -2.980 -2.034  |9.02     |B9                   |    ~     ~    
47  |BD+36 559                                                             |High Proper Motion Star        |02 48 02.9913554136 +37 33 22.217177844|147.1600783193979 -19.7688811841923| 64.981 -33.014  |10.15    |G5                   |    ~     ~    
48  |** AG 51B                                                             |Star                           |02 48 02.2 +37 33 24                   |147.1574 -19.7696                  |            ~ ~  |10.7     |~                    |    ~     ~    
49  |BD+36 563                                                             |Spectroscopic Binary           |02 49 09.0997211568 +37 30 47.226684528|147.3869770155650 -19.7060061588677|  -1.334 -4.060  |10.33    |G5                   |    ~     ~    
50  |HD 17484                                                              |Spectroscopic Binary           |02 49 26.9113845024 +37 19 35.078867148|147.5347254114556 -19.8438578326696| -18.695 -2.990  |6.448    |F6III-IV             |    ~     ~    
51  |BD+36 568                                                             |Star                           |02 49 40.7579428512 +37 20 53.224844388|147.5671003531759 -19.8032649334888|   5.204 -0.669  |9.16     |K2                   |    ~     ~    
52  |HD 17605                                                              |High Proper Motion Star        |02 50 35.2911753648 +36 56 53.978327160|147.9366145533739 -20.0715376250429|-9.852 -129.245  |6.440    |G0                   |    ~     ~    
53  |BD+36 570                                                             |Star                           |02 50 38.2216924128 +37 03 39.283807608|147.8893751481888 -19.9676126182337|  33.748 -4.432  |9.91     |F5                   |    ~     ~    
54  |HD 17658                                                              |Star                           |02 51 12.7914026304 +37 06 46.260978336|147.9711089444906 -19.8676354562872| -4.047 -13.499  |9.03     |F0                   |    ~     ~    
55  |HD 17724                                                              |Star                           |02 51 53.3977645968 +37 25 15.178408932|147.9423338905725 -19.5325531823991|-12.602 -12.934  |9.05     |F5                   |    ~     ~    
56  |AG+37 340                                                             |Long-Period Variable Candidate |02 52 01.5009232008 +37 32 30.173987220|147.9066298773306 -19.4134517842696|   3.117 -2.558  |9.76     |M2                   |    ~     ~    
57  |BD+36 580                                                             |Star                           |02 52 06.8204093664 +37 01 11.191200564|148.1861974932217 -19.8644540544883| 36.751 -31.578  |9.48     |K0                   |    ~     ~    
58  |BD+36 581B                                                            |Star                           |02 52 05.9773432488 +37 17 35.676743460|148.0455165249002 -19.6251626774654|-38.837 -10.572  |9.68     |F8                   |    ~     ~    
59  |HD 17757                                                              |Star                           |02 52 05.1285127320 +37 17 45.784392360|148.0414723052611 -19.6240274426853| -39.170 -8.662  |9.39     |F8                   |    ~     ~    
60  |HD 17758                                                              |Star                           |02 52 11.3044511712 +37 05 38.740543152|148.1625673458179 -19.7919866334011| 10.745 -13.434  |6.89     |K0                   |    ~     ~    
61  |BD+36 584                                                             |Star                           |02 52 36.8489438160 +37 31 43.559931216|148.0221124704928 -19.3693825916753|   7.717 -2.185  |9.43     |K0                   |    ~     ~    
62  |HD 17819                                                              |Star                           |02 52 48.6452099544 +37 26 22.976343204|148.1034398663245 -19.4291054054017| 18.029 -26.353  |9.11     |A5                   |    ~     ~    
63  |BD+36 587                                                             |Variable Star                  |02 53 01.3443385392 +37 30 21.260666160|148.1090954559951 -19.3508994946099| -10.804 -9.208  |9.80     |F0                   |    ~     ~    
64  |BD+36 590                                                             |Variable Star                  |02 54 14.1569548608 +37 22 38.741928852|148.3984256933448 -19.3481654825185|  14.719 16.954  |9.13     |K2                   |    ~     ~    
65  |2MASS J02522473+3728518                                               |T Tauri Star                   |02 52 24.7307174688 +37 28 51.751211196|148.0088206559914 -19.4304148159137| 24.730 -23.202  |10.73    |G5IV                 |    ~     ~    
66  |BD+38 561                                                             |Star                           |02 49 00.8313854808 +39 12 49.319513712|146.5306365045599 -18.2103999501702|  40.496 10.648  |9.12     |K0                   |    ~     ~    
67  |BD+36 552                                                             |Star                           |02 45 58.9704335112 +37 11 53.067929784|146.9459329094700 -20.2752173690676|   6.814 -8.916  |9.71     |G5                   |    ~     ~    
68  |BD+36 562                                                             |Star                           |02 48 57.0645552888 +36 37 15.935126160|147.7912884247537 -20.5141958224472|  7.271 -11.627  |10.44    |F8                   |    ~     ~    
69  |HD 17510                                                              |Star                           |02 49 34.6343262911 +36 48 29.150606541|147.8165134105934 -20.2902348719093| 31.462 -28.211  |8.29     |F0                   |    ~     ~    
70  |BD+36 561                                                             |Star                           |02 48 57.356 +37 14 41.18              |147.482881 -19.961707              |            ~ ~  |9.5      |~                    |    ~     ~    
71  |TYC 2337-748-1                                                        |Star                           |02 47 39.9181845552 +37 16 45.214866876|147.2236046269279 -20.0498813949989| 14.038 -12.669  |9.83     |~                    |    ~     ~    
72  |TYC 2337-754-1                                                        |Star                           |02 47 14.8967358432 +37 04 05.774272968|147.2483246328930 -20.2754135707059|  8.184 -23.523  |10.42    |~                    |    ~     ~    
73  |TYC 2337-766-1                                                        |Star                           |02 50 45.0631653552 +37 19 40.352058300|147.7771633912850 -19.7213512404221|   0.645 -7.814  |10.38    |~                    |    ~     ~    
74  |TYC 2337-838-1                                                        |High Proper Motion Star        |02 48 24.8866551600 +37 26 34.507945284|147.2838713104158 -19.8359549438758| -6.529 -53.459  |10.76    |~                    |    ~     ~    
75  |TYC 2337-848-1                                                        |Star                           |02 46 46.6414506792 +37 23 08.968725780|147.0046040808584 -20.0360789592484|  29.539 -7.976  |10.43    |~                    |    ~     ~    
76  |TYC 2337-852-1                                                        |Star                           |02 49 07.6345250880 +36 48 56.591327124|147.7277957724499 -20.3255552253221|-11.391 -44.471  |10.73    |~                    |    ~     ~    
77  |TYC 2337-1007-1                                                       |Star                           |02 48 30.2516196648 +36 53 47.957738676|147.5700029893554 -20.3118708702218| 25.524 -33.150  |10.47    |~                    |    ~     ~    
78  |TYC 2337-1050-1                                                       |Horizontal Branch Star         |02 48 05.2086948240 +37 11 39.058060236|147.3446026718143 -20.0866798853480|  27.224 -8.542  |10.66    |~                    |    ~     ~    
79  |TYC 2337-1087-1                                                       |Star                           |02 47 46.5991794672 +37 04 20.291179980|147.3460858945385 -20.2233330428532|  -5.625 -4.969  |9.89     |~                    |    ~     ~    
80  |TYC 2337-1406-1                                                       |Star                           |02 50 44.2052869344 +37 08 30.808591188|147.8674975569543 -19.8868042831750|   6.487 -6.462  |10.06    |~                    |    ~     ~    
