C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:59:52

Vmag< 11&dec >=0&rah >=3.5&rah< 3.75
------------------------------------

Number of objects : 4174

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1   |HD 275388                                                                                                |Star                                  |03 30 16.2865652856 +39 14 54.004135308|153.5875330016397 -13.9883966663254|  21.401 -6.969    |8.73     |G5                |    ~     ~    
2   |HD 275389                                                                                                |Star                                  |03 30 21.4096013352 +39 04 40.940295960|153.7042734962331 -14.1166528067251| -3.000 -26.947    |9.45     |K0                |    ~     ~    
3   |HD 21651                                                                                                 |Star                                  |03 31 09.1360241592 +39 08 51.838781712|153.7907553424522 -13.9695953380224| 38.333 -29.022    |7.320    |F5                |    ~     ~    
4   |HD 275482                                                                                                |Star                                  |03 31 45.0075468984 +38 44 01.194722736|154.1393906923988 -14.2353705942923|  1.961 -18.375    |10.36    |K7                |    ~     ~    
5   |HD 275407                                                                                                |Star                                  |03 30 01.1391217272 +38 26 23.147049804|154.0358739228286 -14.6721446877196|   0.296 -6.026    |10.01    |K0                |    ~     ~    
6   |HD 275390                                                                                                |Star                                  |03 30 45.2041247352 +38 54 55.272108420|153.8671295909795 -14.2030749975329|  9.082 -16.120    |10.42    |F8                |    ~     ~    
7   |HD 275483                                                                                                |Star                                  |03 30 47.9018803992 +38 35 25.003011552|154.0718683625821 -14.4607590966005|  -3.749 -6.213    |10.91    |G0                |    ~     ~    
8   |HD 21589                                                                                                 |High Proper Motion Star               |03 30 45.0948810120 +42 12 08.769157704|151.8948552799218 -11.5368375886398| 91.784 -19.765    |6.94     |F2                |    ~     ~    
9   |HD 21566                                                                                                 |Star                                  |03 30 18.6717640560 +41 31 25.304144160|152.2301492556746 -12.1366044679750|    2.768 3.832    |9.01     |A0                |    ~     ~    
10  |HD 21650                                                                                                 |Emission-line Star                    |03 31 15.6785789496 +41 43 35.235665652|152.2568233046042 -11.8683587625999|   7.489 -5.505    |7.34     |B5                |    ~     ~    
11  |HD 275429                                                                                                |Star                                  |03 31 25.0398843216 +41 40 39.337145652|152.3101481915533 -11.8909954227570|  7.703 -13.440    |10.85    |F5                |    ~     ~    
12  |HD 21873                                                                                                 |Star                                  |03 33 09.1890943488 +41 30 37.324679508|152.6789210851085 -11.8358150366053|  5.630 -11.831    |8.71     |A0                |    ~     ~    
13  |HD 275428                                                                                                |Star                                  |03 32 11.6653188264 +41 48 05.571122976|152.3560511901029 -11.7056321540546|   1.884 -6.938    |9.92     |K7                |    ~     ~    
14  |HD 275434                                                                                                |Double or Multiple Star               |03 32 59.1076368240 +41 31 01.511657580|152.6489135300155 -11.8489285552359| 44.268 -12.482    |10.890   |F8                |    ~     ~    
15  |HD 275426                                                                                                |Chemically Peculiar Star              |03 30 56.9318229792 +41 56 37.110244128|152.0790932049079 -11.7259166284690|  12.724 -9.920    |10.52    |A3mF2             |    ~     ~    
16  |HD 275430                                                                                                |High Proper Motion Star               |03 32 31.9045930824 +41 43 30.219462516|152.4539149490585 -11.7306244625863|-37.183 -35.887    |9.76     |A2                |    ~     ~    
17  |HD 275431                                                                                                |Star                                  |03 33 27.0942247656 +41 36 07.357543812|152.6697089601705 -11.7288580839325|  -3.399 -1.095    |9.42     |K5                |    ~     ~    
18  |HD 275432                                                                                                |High Proper Motion Star               |03 33 51.5155267008 +41 33 44.081878032|152.7564380790074 -11.7159829315283|40.338 -101.900    |10.57    |G0                |    ~     ~    
19  |TYC 2870-152-1                                                                                           |Star                                  |03 31 17.5994115264 +42 05 24.584941464|152.0449222893060 -11.5695786506708|    7.519 9.296    |10.93    |~                 |    ~     ~    
20  |TYC 2870-205-1                                                                                           |Star                                  |03 32 01.1125660392 +41 53 37.319379396|152.2737930610128 -11.6501732429118|  -4.959 -8.302    |10.78    |~                 |    ~     ~    
21  |TYC 2870-441-1                                                                                           |Star                                  |03 31 01.7855793144 +42 01 52.874879268|152.0393646592915 -11.6458802000231|  20.662 -9.250    |10.72    |~                 |    ~     ~    
