C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:02:58

Vmag< 11&dec >=0&rah >=4.0&rah< 4.25
------------------------------------

Number of objects : 4097

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
1   |BD+42 862                                                                                                |Star                           |04 00 28.3798704672 +42 39 36.675876636|155.9628109484416 -07.7698405360761|  -5.950 -3.666    |10.17    |F2             |    ~     ~    
2   |BD+41 790                                                                                                |Star                           |04 00 24.4885317096 +42 20 29.997973860|156.1659124575330 -08.0170787852079|  -1.702 -0.600    |8.85     |B8             |    ~     ~    
3   |BD+41 791                                                                                                |Star                           |04 00 27.3587455488 +42 20 55.753797120|156.1678504873872 -08.0058702492866|  -2.796 -0.124    |9.18     |B8             |    ~     ~    
4   |HD 25057                                                                                                 |Star                           |04 00 34.8161934192 +42 13 31.802456676|156.2675171664250 -08.0833123144061| 19.293 -27.114    |8.01     |A0             |    ~     ~    
5   |BD+41 801                                                                                                |Star                           |04 03 29.6900689416 +42 11 43.762398288|156.6950325323814 -07.7473621646178|  0.684 -15.063    |9.45     |A2             |    ~     ~    
6   |HD 25367                                                                                                 |Double or Multiple Star        |04 03 31.27996 +42 10 55.3745          |156.70777724 -07.75409128          |    -4.37 -0.06    |8.04     |A2             |    ~     ~    
7   |HD 25227                                                                                                 |Double or Multiple Star        |04 02 04.7736 +41 50 56.567            |156.7301017 -08.1808412            |  3.975 -14.968    |8.47     |A2             |    ~     ~    
8   |HD 276010                                                                                                |Star                           |04 02 55.8161127984 +41 43 09.160854960|156.9369745830400 -08.1721490264584|   0.324 -2.234    |9.04     |K7             |    ~     ~    
9   |HD 25320                                                                                                 |Pulsating Variable             |04 03 06.6114820056 +41 55 55.456798800|156.8188143879513 -07.9911877374616|  -2.904 -0.719    |7.84     |A0             |    ~     ~    
10  |HD 276011                                                                                                |Star                           |04 03 08.1927594696 +41 28 05.843504100|157.1351801992037 -08.3333104350010|  7.880 -20.754    |10.10    |A7             |    ~     ~    
11  |HD 276038                                                                                                |High Proper Motion Star        |04 06 39.2546514672 +41 29 33.703034532|157.6115270570490 -07.8725761110277| 42.216 -29.388    |9.68     |G0             |    ~     ~    
12  |HD 276012                                                                                                |Spectroscopic Binary           |04 02 59.4546551352 +41 07 58.363481424|157.3410143572650 -08.6012651277632|  29.811 27.049    |9.03     |G0             |    ~     ~    
13  |HD 275965                                                                                                |Star                           |04 00 20.8220442384 +41 58 56.224253280|156.3969545020903 -08.2945267392016|    3.311 1.029    |10.53    |A              |    ~     ~    
14  |HD 276009                                                                                                |Star                           |04 01 53.5225606488 +41 43 40.790603280|156.7849783423091 -08.2945293492395| 23.254 -32.503    |10.54    |G              |    ~     ~    
15  |IRAS 03578+4215                                                                                          |Star                           |04 01 17.7186293448 +42 23 39.554678040|156.2549313820730 -07.8692550134556|   1.324 -7.060    |9.82     |~              |    ~     ~    
16  |TYC 2885-145-1                                                                                           |Star                           |04 00 30.5221447968 +42 08 58.543993356|156.3080995311696 -08.1490636246931|  6.588 -24.872    |10.65    |~              |    ~     ~    
17  |TYC 2885-421-1                                                                                           |Star                           |04 05 17.9596227888 +41 48 01.470079116|157.2133976638937 -07.8159973620445|   2.538 -4.313    |10.40    |~              |    ~     ~    
18  |TYC 2885-1101-1                                                                                          |Star                           |04 04 38.3251911504 +42 00 29.861631540|156.9805785816248 -07.7444975659309|   -0.025 8.466    |10.39    |~              |    ~     ~    
19  |TYC 2885-1281-1                                                                                          |Star                           |04 00 26.7639718416 +42 15 52.329222288|156.2226447319569 -08.0703958321760| -10.329 -3.697    |10.19    |~              |    ~     ~    
20  |TYC 2885-1614-1                                                                                          |Star                           |04 02 04.6185121344 +42 29 24.432327348|156.2998034141031 -07.7019314599873| 10.370 -16.193    |10.20    |~              |    ~     ~    
21  |TYC 2885-1861-1                                                                                          |Star                           |04 00 01.9692482832 +42 10 46.992247788|156.2210758898085 -08.1846087266257|   6.485 -3.687    |9.85     |~              |    ~     ~    
22  |TYC 2885-1892-1                                                                                          |Star                           |04 02 15.9288072696 +42 26 19.322667132|156.3604911393466 -07.7172881514686|   3.815 -8.203    |10.50    |~              |    ~     ~    
23  |TYC 2885-2057-1                                                                                          |Star                           |04 03 01.0779749952 +41 45 32.786788680|156.9224098407482 -08.1315107498764|   -1.457 2.864    |10.17    |~              |    ~     ~    
24  |TYC 2885-2115-1                                                                                          |Star                           |04 00 33.9390633744 +42 06 07.062369840|156.3478928128243 -08.1778542557177|       4.7 -8.9    |10.983   |~              |    ~     ~    
25  |TYC 2885-2214-1                                                                                          |Star                           |04 04 57.7405630248 +41 49 38.260491600|157.1482247983132 -07.8382843024708| -3.901 -10.126    |10.62    |~              |    ~     ~    
26  |HD 25196                                                                                                 |Star                           |04 02 09.5205505032 +45 53 08.405525436|154.0480260981057 -05.1477545593965|  8.978 -15.863    |10.09    |A3             |    ~     ~    
27  |HD 25197                                                                                                 |Star                           |04 02 09.5656011384 +45 44 03.399010620|154.1485749687534 -05.2612987349896|  -7.058 -3.202    |8.70     |F2             |    ~     ~    
28  |HD 25237                                                                                                 |Double or Multiple Star        |04 02 27.21091 +46 00 45.2669          |154.00241226 -05.01865224          |     3.79 -9.55    |9.832    |F5             |    ~     ~    
29  |HD 24968                                                                                                 |Star                           |04 00 00.0940751808 +44 32 43.933250616|154.6478030814513 -06.4063915747118| 25.375 -30.306    |9.88     |F8             |    ~     ~    
30  |HD 25032                                                                                                 |Star                           |04 00 32.0162908320 +44 35 26.588329944|154.6897972305180 -06.3100660841020|  -2.285 -6.606    |10.40    |A3             |    ~     ~    
31  |HD 25039                                                                                                 |Star                           |04 00 36.2123680560 +44 25 48.321571044|154.8055852966903 -06.4228282888309|  -2.303 -2.231    |10.31    |A0             |    ~     ~    
32  |HD 25075                                                                                                 |Star                           |04 00 58.5408486696 +44 25 52.984971336|154.8550350371058 -06.3781005862871|    7.492 0.392    |8.64     |G5             |    ~     ~    
33  |HD 25134                                                                                                 |Star                           |04 01 32.7284238864 +44 44 46.208798772|154.7228748117021 -06.0745883753799|  -0.487 -1.141    |9.63     |A2             |    ~     ~    
34  |HD 25151                                                                                                 |Star                           |04 01 46.0787918016 +44 32 55.537007928|154.8839040265332 -06.1966631933844| -20.056 -0.686    |8.81     |A3             |    ~     ~    
35  |HD 25183                                                                                                 |Star                           |04 02 00.7103688888 +44 32 45.372003252|154.9185677377678 -06.1700537664925|   6.064 -7.367    |9.66     |G5             |    ~     ~    
36  |HD 25182                                                                                                 |Star                           |04 02 04.7388060888 +44 44 31.964718156|154.7970016420553 -06.0149571678587| 18.784 -19.031    |8.94     |K0             |    ~     ~    
37  |HD 25216                                                                                                 |Star                           |04 02 18.4818496680 +45 01 42.216892284|154.6372278369494 -05.7735295542524|  -1.256 -9.649    |10.39    |A              |    ~     ~    
38  |HD 25247                                                                                                 |Star                           |04 02 31.0347589968 +45 18 29.771137656|154.4788346544590 -05.5393376839679|  6.483 -37.796    |9.91     |G5             |    ~     ~    
39  |HD 25306                                                                                                 |Star                           |04 03 17.5967947320 +44 57 54.037631952|154.8105082499617 -05.7054858676962|  -16.256 5.491    |9.80     |G0             |    ~     ~    
40  |HD 25364                                                                                                 |Star                           |04 03 48.0571697472 +44 44 11.061466116|155.0308475643000 -05.8163724394117|  10.347 -9.026    |9.96     |K5             |    ~     ~    
41  |HD 25430                                                                                                 |Star                           |04 04 19.2255487080 +45 04 30.786591324|154.8729353824795 -05.5024285788241| -10.748 -3.452    |9.51     |K5             |    ~     ~    
42  |HD 25692                                                                                                 |Star                           |04 06 34.0189565736 +44 58 51.782897496|155.2324187738197 -05.3065985297825|  -2.453 -1.073    |9.51     |B9             |    ~     ~    
43  |HD 25719                                                                                                 |Star                           |04 06 45.7364078664 +44 40 51.286523628|155.4609576711424 -05.5053828758124|  9.324 -16.614    |10.48    |A              |    ~     ~    
44  |HD 25735                                                                                                 |Star                           |04 06 50.7440734560 +44 54 50.855099184|155.3142849541239 -05.3229372484056|  -4.930 -1.234    |9.58     |A0             |    ~     ~    
45  |HD 25736                                                                                                 |Pulsating Variable             |04 06 52.8148097210 +44 40 15.282190188|155.4833017142764 -05.4986593147866| 24.020 -22.731    |8.97     |B8             |    ~     ~    
46  |HD 25767                                                                                                 |Star                           |04 07 04.6837196616 +44 39 19.938452076|155.5198217313155 -05.4863281417584|   10.849 3.508    |9.28     |K2             |    ~     ~    
47  |HD 25832                                                                                                 |Star                           |04 07 40.4762394216 +44 50 23.187197364|155.4735473583138 -05.2788698187458|   1.168 -5.197    |9.59     |B9             |    ~     ~    
48  |HD 25264                                                                                                 |Star                           |04 02 42.2193185424 +44 18 26.782806780|155.1705712823242 -06.2668830671297|  7.330 -20.236    |10.47    |A              |    ~     ~    
49  |HD 25517                                                                                                 |Star                           |04 05 07.8486875664 +44 16 41.663833392|155.5158205029167 -05.9991969873733|   0.341 -2.052    |9.25     |B1V            |    ~     ~    
50  |HD 25569                                                                                                 |Star                           |04 05 35.9054209680 +44 21 44.054849304|155.5216677885455 -05.8808034257121|  1.061 -33.467    |9.18     |K5             |    ~     ~    
51  |HD 25625                                                                                                 |Star                           |04 06 03.4321174920 +44 12 40.564965672|155.6847216810402 -05.9376201296142|  -3.952 -5.124    |9.25     |A0             |    ~     ~    
52  |HD 25747                                                                                                 |Star                           |04 06 55.7781836280 +44 13 35.891404932|155.7905820825734 -05.8210807452434|   2.460 -6.448    |10.35    |A2             |    ~     ~    
53  |HD 25941                                                                                                 |Star                           |04 08 28.4826157704 +44 22 01.563731832|155.9000226359079 -05.5307319199312|   -3.914 7.914    |9.24     |K0             |    ~     ~    
54  |HD 25076                                                                                                 |Star                           |04 01 00.3212174640 +43 54 48.835754820|155.2027316751152 -06.7639188159350|  -2.006 -5.011    |9.82     |K2             |    ~     ~    
55  |HD 25198                                                                                                 |Star                           |04 02 03.5971077528 +44 03 02.817733644|155.2547793375324 -06.5355639528805|   1.144 -9.985    |9.51     |K0             |    ~     ~    
56  |HD 25270                                                                                                 |Star                           |04 02 48.8185207632 +44 05 38.220985824|155.3279681696051 -06.4134936142410|   1.124 -1.069    |9.06     |A0             |    ~     ~    
57  |HD 25365                                                                                                 |Pulsating Variable             |04 03 40.5027646320 +44 01 26.561734644|155.4910454445987 -06.3627854835438|  7.744 -11.578    |9.69     |A0             |    ~     ~    
58  |HD 25389                                                                                                 |Star                           |04 03 59.1045856320 +43 59 19.494062736|155.5565338498001 -06.3519424473081| -21.196 -0.713    |7.71     |A3             |    ~     ~    
59  |BD+43 878                                                                                                |Star                           |04 03 07.4680 +44 15 55.875            |155.2552221 -06.2482230            | 11.569 -23.250    |10.26    |~              |    ~     ~    
60  |HD 25010                                                                                                 |Star                           |04 00 23.6169552000 +46 28 40.691849484|153.4257506745506 -04.9029995514475|   2.493 -5.393    |10.35    |B8IV-VSi       |    ~     ~    
61  |TYC 2889-319-1                                                                                           |Star                           |04 00 18.8012155416 +44 07 39.859698936|154.9664342184158 -06.6847027726206| 13.933 -33.233    |10.83    |~              |    ~     ~    
62  |TYC 2889-509-1                                                                                           |Star                           |04 00 23.2655053032 +43 45 00.434466468|155.2268254129056 -06.9602535846044| 12.405 -23.346    |10.31    |~              |    ~     ~    
63  |TYC 2889-528-1                                                                                           |Star                           |04 02 43.6865400408 +44 55 23.755545120|154.7631610736843 -05.8030804634183|  11.938 12.213    |10.34    |~              |    ~     ~    
64  |TYC 2889-578-1                                                                                           |Star                           |04 02 31.4701698360 +44 49 34.513513896|154.8006365033723 -05.8996340751423|   0.734 -2.928    |10.54    |~              |    ~     ~    
65  |TYC 2889-622-1                                                                                           |Star                           |04 05 22.7780182464 +44 57 21.669757380|155.0928629893011 -05.4660566568994|   5.611 -3.978    |10.56    |~              |    ~     ~    
66  |TYC 2889-634-1                                                                                           |Star                           |04 05 50.8504421088 +44 56 27.595909572|155.1647038628125 -05.4217389529027|    1.648 6.514    |10.65    |~              |    ~     ~    
