C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:04:25

Vmag< 11&dec >=0&rah >=4.25&rah< 4.5
------------------------------------

Number of objects : 3906

 #  |                                                                                  identifier                                                                                   |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |HD 27026                                                                                                                                                                       |Pulsating Variable             |04 18 08.1089490240 +42 08 28.194401724|158.7228319281031 -05.9286869670952| 24.411 -38.507   |6.205    |B9V               |    ~     ~    
2   |HD 276171                                                                                                                                                                      |Star                           |04 17 40.2333753528 +42 18 14.244492780|158.5464120557668 -05.8729712586252|   0.809 -2.195   |10.73    |F                 |    ~     ~    
3   |HD 276172                                                                                                                                                                      |Star                           |04 17 38.9888085552 +42 13 59.175912648|158.5935748023312 -05.9262062201340|  11.273 -6.429   |10.56    |K                 |    ~     ~    
4   |HD 276125                                                                                                                                                                      |High Proper Motion Star        |04 15 32.3137770048 +41 56 24.853158492|158.5173994324848 -06.4093915185085|  -1.268 75.616   |8.85     |G0                |    ~     ~    
5   |HD 276170                                                                                                                                                                      |Star                           |04 17 23.6583503880 +42 22 28.661079720|158.4600252286046 -05.8582851932454|  26.467 -6.092   |10.64    |G5                |    ~     ~    
6   |HD 26671                                                                                                                                                                       |Star                           |04 15 20.0862423888 +46 18 42.376400568|155.4448815487059 -03.2883156101180| -5.425 -30.817   |8.18     |F5                |    ~     ~    
7   |HD 26776                                                                                                                                                                       |Star                           |04 16 07.4922912696 +46 07 56.162726148|155.6681979249362 -03.3228605736521|   -4.069 5.927   |7.85     |K2                |    ~     ~    
8   |HD 26906                                                                                                                                                                       |Be Star                        |04 17 16.3662894048 +46 13 49.985075640|155.7426336551827 -03.1140157885049|  -1.010 -2.404   |7.980    |B7                |    ~     ~    
9   |HD 26907                                                                                                                                                                       |Star                           |04 17 19.7720849904 +46 13 03.625875084|155.7586737541861 -03.1164022059613|  -0.394 -1.762   |7.08     |A2                |    ~     ~    
10  |HD 26735A                                                                                                                                                                      |High Proper Motion Star        |04 15 45.0498644016 +45 23 37.703091228|156.1348529053075 -03.8996438828072|125.906 -202.997  |8.662    |~                 |    ~     ~    
11  |HD 26812                                                                                                                                                                       |Double or Multiple Star        |04 16 32.4719616456 +45 39 11.242645920|156.0540412710936 -03.6169654266416|  -0.745 -5.460   |10.51    |A2                |    ~     ~    
12  |HD 26840                                                                                                                                                                       |Star                           |04 16 42.7130579640 +45 38 18.319845372|156.0857570254910 -03.6067618841516| 22.147 -38.154   |9.44     |F8                |    ~     ~    
13  |TYC 3328-156-1                                                                                                                                                                 |Star                           |04 16 54.7178726928 +45 15 13.149099180|156.3795446767260 -03.8584242299682|  -14.908 2.861   |10.96    |F8                |    ~     ~    
14  |HD 26898                                                                                                                                                                       |Star                           |04 17 12.8608829928 +45 59 59.390135448|155.8964568049407 -03.2864884173069|  -16.314 3.841   |9.90     |K0                |    ~     ~    
15  |HD 26988                                                                                                                                                                       |Star                           |04 18 01.0210149072 +45 36 22.403407356|156.2720626067583 -03.4706248700147|  -3.467 31.950   |8.28     |F5                |    ~     ~    
16  |HD 27107                                                                                                                                                                       |Star                           |04 18 55.3418355600 +45 26 28.200535548|156.5012708164389 -03.4774047201477|   2.259 -0.549   |10.43    |A0                |    ~     ~    
17  |BD+45 911                                                                                                                                                                      |Star                           |04 19 24.7750078968 +45 37 25.430555712|156.4342040358926 -03.2870693269820|  -1.824 -4.870   |9.16     |M0                |    ~     ~    
18  |HD 27266                                                                                                                                                                       |Double or Multiple Star        |04 20 25.1504102496 +45 26 35.658369960|156.6868348367796 -03.2913315153095|   2.581 -8.652   |9.01     |A3                |    ~     ~    
19  |HD 26672                                                                                                                                                                       |Star                           |04 15 11.3902810800 +45 17 05.141060916|156.1394418011601 -04.0465729721825|  -0.303 -2.260   |10.05    |A5                |    ~     ~    
20  |BD+44 889                                                                                                                                                                      |Star                           |04 15 09.8765818992 +44 46 55.742733192|156.4854303108821 -04.4120599954366|  -0.495 -2.987   |9.14     |K2                |    ~     ~    
21  |HD 26686                                                                                                                                                                       |Star                           |04 15 14.0845335408 +44 46 04.206652824|156.5043805429487 -04.4137520666741|  8.608 -19.285   |7.22     |A0                |    ~     ~    
