C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:14:33

Vmag< 11&dec >=0&rah >=5.5&rah< 5.75
------------------------------------

Number of objects : 6658

 #  |                                                                                  identifier                                                                                   |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |HD 233126                                                                                                                                                                      |Star                            |05 30 31.3702619496 +52 27 08.501187888|158.4308914219720 +10.0197656397347|  8.250 -12.316   |10.62    |F2                |    ~     ~    
2   |HD 233127                                                                                                                                                                      |Star                            |05 30 45.9584038536 +51 18 26.535090204|159.4356015577542 +09.4437264388281|  8.854 -15.989   |9.29     |G0                |    ~     ~    
3   |HD 35962                                                                                                                                                                       |Star                            |05 31 08.8929167376 +51 16 57.616854528|159.4889996469131 +09.4812288510452| -4.790 -36.257   |7.51     |G5                |    ~     ~    
4   |HD 233128                                                                                                                                                                      |Star                            |05 31 13.2448729104 +51 18 17.057475180|159.4761373735515 +09.5025498079321| 10.530 -18.177   |9.64     |G5                |    ~     ~    
5   |HD 36067                                                                                                                                                                       |Spectroscopic Binary            |05 31 52.9365094368 +51 01 41.229921936|159.7696793401870 +09.4439008551356|  -1.258 -7.203   |7.43     |K1II              |    ~     ~    
6   |TYC 3371-481-1                                                                                                                                                                 |Star                            |05 30 15.9350485632 +51 00 36.291201768|159.6482101601624 +09.2189538083731|  6.699 -24.238   |10.01    |~                 |    ~     ~    
7   |TYC 3371-888-1                                                                                                                                                                 |Spectroscopic Binary            |05 30 31.6383345096 +51 29 05.263408068|159.2632029138365 +09.5065718441468|   4.500 -2.478   |10.62    |~                 |    ~     ~    
8   |TYC 3371-890-1                                                                                                                                                                 |Star                            |05 31 31.2913846272 +51 30 58.159231200|159.3195152258162 +09.6543577236927|   6.558 -8.315   |10.80    |~                 |    ~     ~    
9   |TYC 3371-1423-1                                                                                                                                                                |Star                            |05 30 53.2748204328 +51 19 53.842537992|159.4250438441716 +09.4727558041989|   4.311 -7.162   |10.48    |~                 |    ~     ~    
10  |TYC 3371-1794-1                                                                                                                                                                |Star                            |05 31 30.6573487968 +50 41 47.258141064|160.0231748054594 +09.2183788983889|    4.382 1.124   |10.25    |~                 |    ~     ~    
11  |TYC 3371-1805-1                                                                                                                                                                |Star                            |05 30 57.4099235256 +50 51 09.960825888|159.8418705251570 +09.2272726281021|  -2.329 -5.102   |10.05    |~                 |    ~     ~    
12  |HD 36052                                                                                                                                                                       |Star                            |05 31 43.2330883344 +50 22 25.229518068|160.3181172919254 +09.0751760727873|-15.296 -16.089   |8.78     |F0                |    ~     ~    
13  |BD+49 1361                                                                                                                                                                     |Star                            |05 30 49.6259478336 +49 47 12.860398428|160.7433301992169 +08.6412124794312| -4.157 -14.954   |10.08    |F8                |    ~     ~    
14  |HD 36146B                                                                                                                                                                      |Star                            |05 32 21.3626284560 +49 23 38.498406108|161.2131508904382 +08.6414677479824| 10.403 -24.038   |7.48     |~                 |    ~     ~    
15  |HD 35895                                                                                                                                                                       |Star                            |05 30 23.4684630240 +48 14 39.871474872|162.0196517488784 +07.7532036747567|   2.183 -3.684   |9.02     |A0                |    ~     ~    
16  |HD 36083                                                                                                                                                                       |Star                            |05 31 47.5232031984 +48 56 05.518505796|161.5564468742889 +08.3189153681112|  -3.404 -0.045   |8.32     |B8                |    ~     ~    
17  |BD+48 1281                                                                                                                                                                     |Star                            |05 32 54.9286111560 +48 15 02.973772944|162.2412961109983 +08.1116128517736|  -5.214 -7.998   |8.70     |F8                |    ~     ~    
18  |HD 36358                                                                                                                                                                       |Star                            |05 33 40.1400869520 +48 16 39.500795568|162.2856193042639 +08.2321134839999|  21.021 17.716   |7.60     |G5                |    ~     ~    
19  |HD 35963                                                                                                                                                                       |High Proper Motion Star         |05 30 48.7179819624 +47 54 27.357903720|162.3442652606580 +07.6311563039489| 30.183 -51.940   |8.45     |F8                |    ~     ~    
20  |IRAS 05263+4950                                                                                                                                                                |Star                            |05 30 14.1435222936 +49 53 01.478808060|160.6089696727538 +08.6125059130263|   3.903 -6.039   |10.28    |~                 |    ~     ~    
21  |IRAS 05276+4953                                                                                                                                                                |Long-Period Variable Candidate  |05 31 32.0669935224 +49 56 06.655886196|160.6779885605161 +08.8167404540845|  -3.296 -4.295   |10.69    |~                 |    ~     ~    
22  |BD+50 1180                                                                                                                                                                     |Double or Multiple Star         |05 30 45.431376 +50 12 10.04328        |160.381577296 +08.853927311        |      -2.5 -8.3   |10.265   |~                 |    ~     ~    
23  |TYC 3363-186-1                                                                                                                                                                 |Star                            |05 31 53.2188986280 +47 35 54.256463772|162.7053207881948 +07.6175949115084|  3.949 -18.697   |10.45    |~                 |    ~     ~    
24  |TYC 3363-309-1                                                                                                                                                                 |Star                            |05 33 50.6288021712 +48 15 03.494686176|162.3240476334746 +08.2426574001838|  -0.092 -4.005   |10.82    |~                 |    ~     ~    
25  |TYC 3363-341-1                                                                                                                                                                 |High Proper Motion Star         |05 30 19.0942475736 +48 05 14.806467816|162.1464851415999 +07.6584011372915|-61.064 -37.704   |10.14    |~                 |    ~     ~    
26  |TYC 3363-445-1                                                                                                                                                                 |Star                            |05 32 16.5990173568 +48 02 03.414903648|162.3689536877891 +07.9060206805770|  8.878 -18.911   |9.61     |~                 |    ~     ~    
27  |TYC 3363-787-1                                                                                                                                                                 |Star                            |05 31 59.6344304376 +48 11 51.403834176|162.2040983927324 +07.9533894249058|   6.741 -4.277   |10.78    |~                 |    ~     ~    
28  |TYC 3363-1044-1                                                                                                                                                                |Star                            |05 34 30.1321357632 +47 38 29.499816516|162.9053051972702 +08.0135944995229|  -1.134 -1.630   |10.79    |~                 |    ~     ~    
29  |TYC 3363-1271-1                                                                                                                                                                |Star                            |05 32 59.3064070728 +48 05 22.988995188|162.3856085905349 +08.0361930201208|  -0.344 -6.321   |10.93    |~                 |    ~     ~    
30  |TYC 3363-1291-1                                                                                                                                                                |Star                            |05 32 53.0108993160 +48 14 08.881742508|162.2512866384779 +08.0991125157446|  2.669 -20.464   |10.88    |~                 |    ~     ~    
31  |TYC 3363-1331-1                                                                                                                                                                |Star                            |05 33 18.6420780024 +47 51 17.991878472|162.6152939466078 +07.9570159940617|  -4.044 -4.401   |10.8     |~                 |    ~     ~    
32  |TYC 3363-1397-1                                                                                                                                                                |Star                            |05 32 20.5199036832 +48 38 53.398181220|161.8503481283247 +08.2426612639306|  -7.140 20.236   |10.74    |~                 |    ~     ~    
33  |TYC 3363-1565-1                                                                                                                                                                |Star                            |05 34 54.6101977104 +47 50 58.835795676|162.7633982657748 +08.1817949747237|   -1.397 2.584   |10.47    |~                 |    ~     ~    
34  |TYC 3363-1690-1                                                                                                                                                                |Star                            |05 32 04.6105423248 +47 36 56.841080472|162.7077984288766 +07.6539307517102|  6.852 -17.724   |10.8     |~                 |    ~     ~    
35  |TYC 3363-1779-1                                                                                                                                                                |Star                            |05 33 01.4038848600 +47 49 01.300535724|162.6218500898794 +07.8959907977645|   8.874 -4.496   |10.96    |~                 |    ~     ~    
36  |TYC 3363-1956-1                                                                                                                                                                |Star                            |05 31 42.8837222280 +48 19 06.625305408|162.0758544170951 +07.9787697763686|   -3.263 5.140   |10.02    |~                 |    ~     ~    
37  |TYC 3367-366-1                                                                                                                                                                 |Star                            |05 32 18.1568163048 +49 59 54.925893240|160.6900614541945 +08.9550774602782|    5.711 3.846   |10.27    |~                 |    ~     ~    
38  |TYC 3367-372-1                                                                                                                                                                 |Star                            |05 32 33.8462321736 +50 06 11.822918292|160.6226864402927 +09.0461513727710|   2.420 -8.017   |10.48    |~                 |    ~     ~    
39  |TYC 3367-438-1                                                                                                                                                                 |Star                            |05 31 19.6708463160 +49 56 54.111890868|160.6487799610995 +08.7956321778934|  -4.127 -3.956   |10.96    |~                 |    ~     ~    
40  |TYC 3367-644-1                                                                                                                                                                 |Star                            |05 32 18.1066346160 +50 06 20.219322276|160.5981197332729 +09.0117114018830|  -1.294 -1.390   |9.28     |~                 |    ~     ~    
41  |TYC 3367-680-1                                                                                                                                                                 |Star                            |05 32 00.8594241168 +49 18 23.327354412|161.2581922594916 +08.5477752368706| -25.492 31.515   |10.23    |~                 |    ~     ~    
42  |TYC 3367-859-1                                                                                                                                                                 |Star                            |05 31 26.1424394280 +49 30 30.905087904|161.0345278295186 +08.5758544662151|  -5.541 -2.620   |9.73     |~                 |    ~     ~    
43  |TYC 3367-895-1                                                                                                                                                                 |Star                            |05 33 09.0631175016 +49 24 20.913162912|161.2724363719839 +08.7573730216369|   4.473 -9.763   |10.65    |~                 |    ~     ~    
44  |TYC 3367-1177-1                                                                                                                                                                |Star                            |05 30 12.9728001768 +49 09 13.871389032|161.2298239106975 +08.2181100292918| -15.438 -4.044   |9.74     |~                 |    ~     ~    
45  |TYC 3367-1343-1                                                                                                                                                                |Star                            |05 31 23.8225508856 +48 50 18.638344536|161.6036937295859 +08.2125442864653|  -2.401 -0.411   |10.49    |~                 |    ~     ~    
46  |TYC 3367-1427-1                                                                                                                                                                |Star                            |05 33 23.6506536384 +48 52 13.115297028|161.7532209871631 +08.5075830533258|  2.392 -20.944   |10.17    |~                 |    ~     ~    
47  |TYC 3367-1440-1                                                                                                                                                                |Star                            |05 31 31.8842271384 +48 46 28.282729044|161.6702752778935 +08.1970194404007|   17.848 5.259   |10.74    |~                 |    ~     ~    
48  |TYC 3367-1467-1                                                                                                                                                                |Star                            |05 32 43.3548990888 +49 01 58.107909936|161.5548014191130 +08.5002932517749| -1.858 -15.654   |9.97     |~                 |    ~     ~    
49  |TYC 3367-1516-1                                                                                                                                                                |Star                            |05 32 42.2349330432 +49 18 22.477650624|161.3188191512815 +08.6428626835015| -11.964 20.042   |10.87    |~                 |    ~     ~    
50  |TYC 3367-1562-1                                                                                                                                                                |Star                            |05 32 57.1647765816 +49 13 49.167322212|161.4056956389307 +08.6370095729742|  4.228 -10.209   |9.97     |~                 |    ~     ~    
51  |BD+47 1165                                                                                                                                                                     |Star                            |05 31 39.2145396480 +47 29 31.630334784|162.7745233279551 +07.5273614750586|    1.338 0.748   |10.51    |A0                |    ~     ~    
52  |HD 36157                                                                                                                                                                       |Star                            |05 32 10.0705574664 +47 11 33.722068704|163.0765526179799 +07.4403720276334|  3.810 -17.688   |7.77     |B9                |    ~     ~    
53  |HD 36172                                                                                                                                                                       |Star                            |05 32 16.6021071648 +47 21 15.474015252|162.9488709424965 +07.5424960366641|   2.676 -1.727   |9.06     |B9                |    ~     ~    
54  |HD 36279                                                                                                                                                                       |Star                            |05 33 00.6809033472 +47 34 33.277199844|162.8267349662690 +07.7658244027658|  5.159 -22.174   |8.99     |A0                |    ~     ~    
55  |BD+47 1173                                                                                                                                                                     |High Proper Motion Star         |05 34 41.1895963152 +47 12 15.230945736|163.2965731472351 +07.8086311973308| -4.814 -83.561   |9.57     |F8                |    ~     ~    
56  |HD 36180                                                                                                                                                                       |Pulsating Variable              |05 32 17.0658737664 +46 08 28.246173288|163.9817937595788 +06.8932008041042|  -3.268 -3.336   |9.18     |A2                |    ~     ~    
57  |HD 36304                                                                                                                                                                       |Star                            |05 33 08.2992551592 +46 52 53.195814048|163.4309625696846 +07.4136478640102| 20.533 -37.433   |7.80     |A0                |    ~     ~    
58  |BD+46 1024                                                                                                                                                                     |Star                            |05 33 07.8016134960 +46 30 56.288551500|163.7419986065103 +07.2170711745099|  -2.880 -4.041   |9.95     |A2                |    ~     ~    
59  |HD 36438                                                                                                                                                                       |Double or Multiple Star         |05 34 03.3923020416 +46 11 12.761127816|164.1082419966528 +07.1769062479085|  0.473 -18.347   |7.79     |K2                |0.0017  0.0    
60  |HD 36571                                                                                                                                                                       |Star                            |05 35 02.1797942616 +46 09 52.983783036|164.2180218845678 +07.3088145380734| 28.261 -29.356   |8.96     |F5                |    ~     ~    
61  |HD 35896                                                                                                                                                                       |Star                            |05 30 09.6218678664 +45 49 46.995178620|164.0451497709517 +06.4144681553644|  -4.691 -6.457   |8.21     |K0                |    ~     ~    
62  |BD+45 1127                                                                                                                                                                     |High Proper Motion Star         |05 30 28.5210626496 +45 55 18.933429144|163.9971116928005 +06.5105363189976| 45.090 -67.825   |9.35     |G0                |    ~     ~    
63  |BD+45 1128                                                                                                                                                                     |Star                            |05 30 38.7207591888 +45 24 46.548097884|164.4437184862570 +06.2596012762229|  2.663 -11.716   |10.12    |A0                |    ~     ~    
64  |HD 36098                                                                                                                                                                       |Star                            |05 31 32.7777964008 +45 29 38.060640888|164.4612042321225 +06.4362918567005|  -4.646 -0.675   |9.45     |A0                |    ~     ~    
65  |HD 36243                                                                                                                                                                       |Star                            |05 32 38.7828570744 +45 32 12.983185500|164.5291498212539 +06.6218528925438| -9.069 -24.754   |7.95     |F8                |    ~     ~    
66  |HD 36244                                                                                                                                                                       |Star                            |05 32 44.1988979256 +45 29 28.563201132|164.5764851818340 +06.6106670849662|  3.584 -14.731   |8.000    |G5                |    ~     ~    
67  |HD 36318                                                                                                                                                                       |Star                            |05 33 14.4798833352 +45 44 11.646736584|164.4156273061475 +06.8166765885348|  -2.235 -4.664   |8.73     |A0                |    ~     ~    
68  |HD 36333                                                                                                                                                                       |Star                            |05 33 16.9677195576 +45 14 20.957870328|164.8424675063244 +06.5563864591941|  4.512 -15.221   |8.46     |K0                |    ~     ~    
69  |BD+45 1135                                                                                                                                                                     |High Proper Motion Star         |05 33 36.5108721168 +45 25 51.080710332|164.7103195012660 +06.7073687534374|  6.579 -54.609   |9.33     |F8                |    ~     ~    
70  |BD+45 1136                                                                                                                                                                     |Star                            |05 34 00.0292297368 +45 24 00.484633296|164.7734806580102 +06.7490929737083|   1.702 -3.310   |8.98     |M2e               |    ~     ~    
71  |HD 36467                                                                                                                                                                       |Be Star                         |05 34 12.4041188232 +45 16 40.842929100|164.8969480831451 +06.7145559410443|  -1.020 -1.959   |8.54     |B9                |    ~     ~    
72  |BD+45 1143                                                                                                                                                                     |Double or Multiple Star         |05 35 32.382648 +45 13 53.98932        |165.062157502 +06.888534606        |      -0.3 -6.5   |9.370    |F0                |    ~     ~    
73  |HD 36662                                                                                                                                                                       |Star                            |05 35 44.3515144824 +45 29 35.662307280|164.8573890511521 +07.0568721751864|   1.956 -2.576   |8.54     |~                 |    ~     ~    
74  |HD 36772                                                                                                                                                                       |Star                            |05 36 24.0765982704 +45 40 12.228074940|164.7678163156141 +07.2486748417776|  -2.717 -0.263   |8.44     |B9                |    ~     ~    
75  |HD 36640                                                                                                                                                                       |Star                            |05 35 25.1943 +44 56 19.498            |165.3008637 +06.7151431            |      9.2 -18.3   |8.82     |A3                |    ~     ~    
76  |TYC 2922-42-1                                                                                                                                                                  |Star                            |05 34 50.4699553440 +44 58 35.978867832|165.2137176234985 +06.6486002882463|  -9.041 -0.727   |10.99    |~                 |    ~     ~    
77  |TYC 2922-93-1                                                                                                                                                                  |Star                            |05 34 25.3026060960 +44 52 10.007124240|165.2651865832052 +06.5286264178418| -0.792 -20.683   |9.59     |~                 |    ~     ~    
78  |TYC 2922-155-1                                                                                                                                                                 |Star                            |05 34 27.5625089208 +44 52 19.230868308|165.2665898667518 +06.5356374050086|   2.404 -9.890   |10.50    |~                 |    ~     ~    
79  |TYC 2922-173-1                                                                                                                                                                 |Star                            |05 36 14.3987081016 +44 58 54.000883416|165.3416594132783 +06.8609042102633| -4.578 -21.789   |9.88     |~                 |    ~     ~    
80  |TYC 2922-377-1                                                                                                                                                                 |Star                            |05 30 06.5810252568 +44 53 24.953899200|164.8334513796118 +05.8964079188146|  2.091 -15.876   |10.91    |~                 |    ~     ~    
81  |TYC 3359-89-1                                                                                                                                                                  |Star                            |05 32 14.6142459504 +45 29 54.750415308|164.5235567992337 +06.5417129967507|   0.565 -7.744   |9.92     |~                 |    ~     ~    
82  |TYC 3359-122-1                                                                                                                                                                 |Star                            |05 34 01.1504773272 +46 46 55.005880512|163.5968283432423 +07.4881365142418|  -14.132 0.489   |10.70    |~                 |    ~     ~    
83  |TYC 3359-273-1                                                                                                                                                                 |Star                            |05 32 32.5252061952 +45 25 17.407265376|164.6172686039088 +06.5444110247844|   -3.325 7.252   |10.35    |~                 |    ~     ~    
84  |TYC 3359-336-1                                                                                                                                                                 |Star                            |05 32 39.2888362152 +46 48 24.693801372|163.4499696131542 +07.3039070521609|  -2.356 -8.246   |10.80    |~                 |    ~     ~    
85  |TYC 3359-340-1                                                                                                                                                                 |Star                            |05 32 05.1123172560 +46 50 56.528662092|163.3614422110967 +07.2442408782941|   2.501 -6.033   |10.71    |~                 |    ~     ~    
86  |TYC 3359-506-1                                                                                                                                                                 |Star                            |05 34 44.3193047496 +46 51 05.437005876|163.6032603394448 +07.6293808825412|  -1.078 -2.470   |10.73    |~                 |    ~     ~    
