C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |BD+88 27                                                              |Star                           |06 23 37.9989153408 +88 13 39.983338560|124.9046459793770 +26.8999970649350|-12.216 -35.945   |10.34    |F8             |    ~     ~    |    1|  308.309   pc  |  -1.5114     +1.5114  |paral   |2020yCat.1350....0G
2   |BD+87 39                                                              |Star                           |06 22 41.8895915496 +87 07 45.132853008|126.1213759592259 +26.7331992443154| 15.518 -40.168   |10.55    |G0             |    ~     ~    |    1|  189.923   pc  |  -0.4942     +0.4942  |paral   |2020yCat.1350....0G
3   |BD+86 75                                                              |Star                           |06 18 37.6295863704 +87 00 50.089742316|126.2395024704654 +26.6635065950191| -5.228 -33.181   |9.64     |F2             |    ~     ~    |    1|  208.821   pc  |  -0.5102     +0.5102  |paral   |2020yCat.1350....0G
4   |BD+86 76                                                              |Double or Multiple Star        |06 17 52.131120 +86 54 17.99424        |126.357658570 +26.635021587        |       -8.1 2.2   |10.764   |F0             |    ~     ~    |    0|                |                       |        |                   
5   |BD+85 83                                                              |Double or Multiple Star        |06 17 43.443120 +85 57 49.45428        |127.392844639 +26.466262962        |     -3.2 -12.9   |9.742    |A5             |    ~     ~    |    0|                |                       |        |                   
6   |BD+86 77                                                              |Variable Star                  |06 28 07.7882251896 +86 24 58.312266984|126.9236527054269 +26.7080215876361|  10.224 19.448   |8.72     |G8             |    ~     ~    |    1|  539.782   pc  |  -4.3705     +4.3705  |paral   |2020yCat.1350....0G
7   |BD+86 78                                                              |High Proper Motion Star        |06 28 14.7514231392 +86 18 51.107134428|127.0370895436725 +26.6962735099179| -71.943 -6.362   |10.31    |G2             |    ~     ~    |    1|  154.297   pc  |  -0.3500     +0.3500  |paral   |2020yCat.1350....0G
8   |BD+85 86                                                              |Spectroscopic Binary           |06 23 06.9180413928 +85 41 40.605196956|127.7078147453626 +26.5168632293295|    6.257 0.747   |10.05    |G8             |    ~     ~    |    1|  623.286   pc  | -19.8128    +19.8128  |paral   |2020yCat.1350....0G
9   |BD+85 87                                                              |Star                           |06 18 47.7802779960 +85 06 57.770028864|128.3275800835187 +26.3320649085564|   -0.333 0.733   |9.00     |G5             |    ~     ~    |    1|  231.374   pc  |  -0.6103     +0.6103  |paral   |2020yCat.1350....0G
10  |BD+84 115                                                             |Star                           |06 16 42.3461032800 +84 30 39.941688240|128.9796705246687 +26.1703254753010|  -6.097 -3.395   |10.24    |G5             |    ~     ~    |    1|  955.384   pc  | -10.3142    +10.3142  |paral   |2020yCat.1350....0G
11  |TYC 4626-120-1                                                        |Star                           |06 25 30.7776387984 +86 20 45.557880324|126.9950548721809 +26.6573842087692| -4.608 -22.063   |10.96    |~              |    ~     ~    |    1|  438.924   pc  |  -2.4660     +2.4660  |paral   |2020yCat.1350....0G
