C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
1   |BD+88 28                                                                                                 |Star                           |06 42 33.7858800000 +88 04 44.078152656|125.0872202732719 +27.0374307729549|  4.391 -22.883  |10.82    |G0IV               |    ~     ~    
2   |BD+87 40                                                                                                 |Star                           |06 31 42.2428648080 +87 13 44.955438780|126.0265445072647 +26.8560654942062|   8.764 -3.547  |10.75    |F8                 |    ~     ~    
3   |HD 39164                                                                                                 |Star                           |06 38 08.9387886504 +87 17 47.923208124|125.9595209803868 +26.9391376937230|  0.954 -21.337  |8.31     |K0                 |    ~     ~    
4   |BD+85 88                                                                                                 |Star                           |06 36 16.7093731320 +85 56 04.437813300|127.4770445112092 +26.7864183816827|   7.190 35.725  |10.71    |G0                 |    ~     ~    
5   |BD+85 89                                                                                                 |Star                           |06 30 01.9372503672 +85 17 16.522731924|128.1798522228166 +26.5913434135449|-17.810 -22.008  |10.05    |G0                 |    ~     ~    
6   |BD+85 91                                                                                                 |Star                           |06 37 20.8309550088 +85 20 50.441538552|128.1336177613223 +26.7466054406053|      3.6 -17.2  |9.71     |F5                 |    ~     ~    
7   |BD+85 92                                                                                                 |Star                           |06 40 11.5965684408 +85 09 56.390022864|128.3425373890205 +26.7875232895421|  -4.878 -0.651  |9.59     |G8                 |    ~     ~    
8   |BD+85 93                                                                                                 |Star                           |06 42 56.5956415968 +85 01 13.612186812|128.5103292799252 +26.8335523367761|  1.101 -17.559  |9.99     |A0                 |    ~     ~    
9   |BD+84 120                                                                                                |Star                           |06 30 19.3212408600 +84 46 46.068897900|128.7439768519499 +26.5284275716330| -1.725 -40.621  |9.86     |F8                 |    ~     ~    
10  |BD+84 122                                                                                                |Star                           |06 35 26.2485204768 +84 20 00.457434276|129.2558641815244 +26.5914404878748| -15.999 10.449  |10.41    |G5                 |    ~     ~    
11  |BD+84 123                                                                                                |Star                           |06 38 12.8576039874 +84 29 24.492490339|129.0902421004798 +26.6762825997491|  9.671 -16.440  |10.34    |F5                 |    ~     ~    
12  |BD+84 126                                                                                                |Variable Star                  |06 40 20.0393427864 +84 20 35.816550540|129.2596538276771 +26.7125539345537|  -2.964 -9.307  |10.46    |K5                 |    ~     ~    
13  |BD+84 127                                                                                                |Star                           |06 41 20.0206048392 +84 30 30.652611084|129.0780875433337 +26.7524923921946|-22.242 -33.925  |10.58    |F8                 |    ~     ~    
14  |BD+85 90                                                                                                 |High Proper Motion Star        |06 35 53.0942538624 +85 32 57.632822520|127.9052685904900 +26.7389080693688|21.150 -118.913  |10.76    |G5III:             |    ~     ~    
15  |TYC 4622-337-1                                                                                           |Star                           |06 30 22.7688261288 +84 56 01.154577912|128.5734403892495 +26.5507856820803|  -11.730 0.949  |10.82    |~                  |    ~     ~    
16  |TYC 4622-698-1                                                                                           |Star                           |06 37 32.6470775904 +85 01 55.870667940|128.4850791074983 +26.7181245628555|   -5.188 7.020  |10.70    |~                  |    ~     ~    
17  |BD+84 124                                                                                                |Spectroscopic Binary           |06 38 09.4234834152 +84 17 20.025149496|129.3139681600830 +26.6533260146136|   4.711 -0.468  |10.54    |F8                 |    ~     ~    
18  |BD+84 125                                                                                                |Star                           |06 38 02.8146704568 +83 56 52.762605720|129.6926845318201 +26.6130663039805|   2.233 -0.795  |10.34    |K2                 |    ~     ~    
19  |BD+83 162                                                                                                |Star                           |06 30 44.5449346896 +83 43 37.711090812|129.9093290305936 +26.3903632831337|  1.267 -11.331  |9.36     |A2                 |    ~     ~    
20  |HD 43145                                                                                                 |Star                           |06 35 08.8422654648 +83 45 48.834056592|129.8871302265046 +26.5141599141308|  2.563 -25.595  |9.160    |F0                 |    ~     ~    
21  |BD+83 165                                                                                                |Star                           |06 38 39.2858395944 +83 05 49.002144360|130.6402360607323 +26.5331243467144|   4.935 -9.968  |10.78    |K0                 |    ~     ~    
22  |BD+83 166                                                                                                |Star                           |06 42 34.9465923936 +83 54 15.453004536|129.7550264609755 +26.7279562262187|   8.107 15.839  |9.80     |K0                 |    ~     ~    
23  |BD+82 162                                                                                                |Star                           |06 30 48.1651914264 +82 49 27.658989012|130.9057214350467 +26.2581663752552|  9.547 -11.551  |9.96     |K2                 |    ~     ~    
24  |BD+82 165                                                                                                |Star                           |06 30 30.0948159696 +82 19 35.178641544|131.4523515044729 +26.1714911768010|  10.950 13.284  |10.74    |G0                 |    ~     ~    
25  |BD+82 166                                                                                                |Spectroscopic Binary           |06 31 52.0901906880 +82 24 14.574775464|131.3746954908237 +26.2283118707646|-51.969 -83.398  |10.31    |K0                 |    ~     ~    
26  |BD+82 167                                                                                                |Star                           |06 34 50.3608464528 +82 48 17.188217352|130.9475503343877 +26.3802724448141|  -4.993 14.184  |10.50    |G5                 |    ~     ~    
27  |HD 43883                                                                                                 |Double or Multiple Star        |06 35 42.029 +82 32 24.75              |131.244299 +26.371932              |    -21.3 -27.9  |9.33     |G0                 |    ~     ~    
28  |BD+82 169                                                                                                |Star                           |06 36 52.4128242504 +82 50 49.283738484|130.9100395439472 +26.4487548138674|  12.247 23.896  |8.95     |K5                 |    ~     ~    
29  |BD+82 171                                                                                                |Star                           |06 39 07.1355742752 +82 53 04.084317816|130.8779455014655 +26.5224921386147|   -2.135 1.570  |10.62    |K0                 |    ~     ~    
30  |BD+82 172                                                                                                |Star                           |06 39 19.8618820632 +82 31 24.360424680|131.2794815302609 +26.4868478831573|  -3.651 -6.383  |10.95    |A5                 |    ~     ~    
31  |BD+82 173                                                                                                |Star                           |06 37 49.4320860168 +81 58 51.907138320|131.8734289324362 +26.3692602818804| -4.759 -36.595  |9.74     |F0                 |    ~     ~    
32  |HD 45618                                                                                                 |High Proper Motion Star        |06 44 30.3549214800 +82 06 55.203742728|131.7540242114888 +26.6142117131152| 13.740 -54.267  |6.630    |A5V                |    ~     ~    
33  |BD+82 170                                                                                                |Star                           |06 35 07.6430847312 +81 56 28.255366428|131.9033090947600 +26.2704570567407| 11.408 -23.431  |10.38    |K0                 |    ~     ~    
34  |BD+81 220                                                                                                |Star                           |06 44 35.5759882872 +81 48 09.657724032|132.1022432974907 +26.5856763818750|  -2.975 -9.098  |10.71    |F2                 |    ~     ~    
35  |BD+81 221                                                                                                |Star                           |06 44 20.1142003704 +81 37 27.380623836|132.2995799897697 +26.5579867258684|   -0.914 1.634  |9.53     |F0                 |    ~     ~    
36  |TYC 4537-699-1                                                                                           |Star                           |06 39 53.7523340592 +82 01 10.548053976|131.8408146073580 +26.4455921770866|  1.306 -16.521  |10.959   |~                  |    ~     ~    
37  |TYC 4537-805-1                                                                                           |Star                           |06 38 38.1957157176 +81 33 41.976146376|132.3417741169675 +26.3438002296384|  3.132 -15.968  |10.91    |~                  |    ~     ~    
