C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
1   |BD+89 5                                                               |Star                           |07 18 10.9612364688 +89 36 13.461268932|123.3743206004468 +27.1736964295905|   -0.797 7.433   |10.43    |G8              |    ~     ~          
2   |BD+89 8                                                               |High Proper Motion Star        |07 22 06.2005774632 +89 05 28.446009108|123.9449740616283 +27.2458500131949| 38.778 -92.075   |10.70    |K2              |    ~     ~          
3   |BD+88 29                                                              |Star                           |07 28 38.9180349792 +88 38 13.509360168|124.4460861805926 +27.3404436829914|  0.290 -37.993   |9.23     |G8              |    ~     ~          
4   |BD+87 45                                                              |Spectroscopic Binary           |07 15 58.0275817248 +87 15 38.403103572|125.9996961160234 +27.3875263205012|   -6.894 3.076   |9.21     |A3              |    ~     ~          
5   |HD 47832                                                              |Variable Star                  |07 28 52.7558100960 +87 22 31.556787852|125.8523213994712 +27.5248841789121| -9.095 -46.064   |8.33     |G5              |    ~     ~          
6   |BD+87 47                                                              |Star                           |07 24 10.4390286384 +87 07 40.295322120|126.1372980004299 +27.5006862373314|    9.995 3.761   |9.42     |K0              |    ~     ~          
7   |BD+87 44                                                              |Star                           |07 25 14.7446318712 +87 50 37.645496088|125.3348920173235 +27.4247070573508|   1.503 -0.605   |10.48    |A5              |    ~     ~          
8   |BD+86 93                                                              |Double or Multiple Star        |07 17 57.589632 +86 05 33.77724        |127.308785271 +27.511486122        |       -9.4 8.2   |10.445   |F8              |    ~     ~          
9   |BD+86 95                                                              |Star                           |07 19 31.5610092264 +86 02 29.806490580|127.3636733621734 +27.5425261307745| -1.576 -20.272   |10.82    |F8              |    ~     ~          
10  |HD 50925                                                              |Star                           |07 29 01.4845306752 +86 18 27.709903800|127.0458033648026 +27.6710667258657|-16.806 -27.722   |9.00     |F5              |    ~     ~          
11  |BD+86 94                                                              |Star                           |07 15 12.1256314128 +85 49 40.861998912|127.6104011524091 +27.4824688764155|  -2.224 -7.221   |9.82     |G8              |    ~     ~          
12  |BD+85 103                                                             |Star                           |07 17 01.2743560512 +85 10 34.454348292|128.3409874969644 +27.5618387146566|   0.480 -5.889   |9.14     |G8              |    ~     ~          
13  |BD+85 104                                                             |Star                           |07 18 03.8066964192 +85 11 40.314009876|128.3186605754023 +27.5823624565699|    0.037 4.405   |10.00    |G8              |    ~     ~          
14  |BD+84 145                                                             |Star                           |07 15 12.7369423512 +84 05 47.406162480|129.5597470992845 +27.5837217071317|   -8.789 9.927   |9.84     |G5              |    ~     ~          
15  |BD+84 147                                                             |Star                           |07 25 20.7805920648 +84 30 59.384199240|129.0657130669324 +27.8030797392907|  -0.017 -3.215   |9.92     |K2              |    ~     ~          
16  |BD+87 49                                                              |Star                           |07 27 45.8561855760 +86 51 57.209426424|126.4239230624095 +27.5797049400529|   -1.937 6.337   |10.79    |F5              |    ~     ~          
17  |BD+85 102                                                             |Star                           |07 15 43.0534398408 +85 34 05.910223152|127.9018200227903 +27.5092848782007|   0.657 -9.074   |10.18    |G8III:          |    ~     ~          
18  |TYC 4622-570-1                                                        |Star                           |07 26 01.4412597192 +86 04 17.216615568|127.3174284381907 +27.6506510233509| -8.266 -15.147   |10.89    |~               |    ~     ~          
19  |TYC 4622-675-1                                                        |Star                           |07 27 51.6691689528 +85 28 31.946938356|127.9814179392601 +27.7538246101779| -26.659 -8.355   |10.87    |~               |    ~     ~          
20  |TYC 4622-791-1                                                        |Star                           |07 28 51.6925066656 +84 24 26.064788652|129.1784672639603 +27.8989448061251|  -14.544 3.741   |10.91    |~               |    ~     ~          
21  |TYC 4622-1056-1                                                       |Star                           |07 20 27.5554521360 +84 24 09.134778960|129.2056111234533 +27.6955129249409|  1.769 -19.248   |10.88    |~               |    ~     ~          
22  |BD+84 146                                                             |Double or Multiple Star        |07 16 44.316576 +84 02 45.07404        |129.614434656 +27.625794262        |     -7.0 -42.2   |10.129   |G5              |    ~     ~          
23  |BD+83 179                                                             |Spectroscopic Binary           |07 16 07.9435625496 +83 12 26.019938844|130.5608069487849 +27.6522208665536|   56.025 8.503   |10.34    |K2              |    ~     ~          
