C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
1   |BD+88 32                           |Star                           |08 07 38.0525260152 +88 45 57.574001556|124.2472510815552 +27.5248722543042| -4.556 -15.789    |9.81     |K2               |    ~     ~    
2   |HD 57535                           |Star                           |08 14 08.2800851640 +87 41 32.404324092|125.3755072943323 +27.9218270191393|-32.365 -38.084    |9.09     |F0               |    ~     ~    
3   |TYC 4643-41-1                      |Star                           |08 08 30.4615732584 +88 41 31.337347776|124.3245920178818 +27.5529754637098|    0.306 4.981    |10.49    |~                |    ~     ~    
4   |BD+86 105                          |Spectroscopic Binary           |08 04 35.4186460632 +86 31 14.357773380|126.6797945284715 +28.1701851087539|   16.963 9.824    |10.23    |G8               |    ~     ~    
5   |BD+85 112                          |Star                           |08 00 42.2746277424 +85 38 03.626876040|127.6684245363695 +28.3480161841431|   -1.999 4.686    |10.69    |G8               |    ~     ~    
6   |BD+85 114                          |Star                           |08 00 17.9375238144 +85 28 25.296307824|127.8470701821588 +28.3820513891000| -7.298 -13.620    |10.37    |K2               |    ~     ~    
7   |BD+85 115                          |Star                           |08 01 53.1680807808 +85 34 13.513362816|127.7317443844741 +28.3866748134739|    1.764 8.707    |9.54     |K0               |    ~     ~    
8   |BD+85 116                          |Star                           |08 03 21.6380559672 +84 54 27.450832644|128.4495840808828 +28.5920506852050|   -0.401 0.934    |10.44    |K3:              |    ~     ~    
9   |BD+85 117                          |Spectroscopic Binary           |08 08 03.7591386264 +84 39 32.307848100|128.6886721826188 +28.7630609071736|-10.509 -17.518    |8.45     |K0               |    ~     ~    
10  |BD+85 118                          |High Proper Motion Star        |08 11 05.7305578968 +84 45 29.871539316|128.5570793809159 +28.8011602238427|  82.818 41.794    |9.73     |G0               |    ~     ~    
11  |BD+84 161                          |Star                           |08 01 23.1055928592 +83 56 00.339412128|129.5369184298472 +28.7960424137214|   25.162 8.708    |9.31     |F8               |    ~     ~    
