C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
1   |BD+89 4                                                               |Star                            |08 56 19.0647510840 +89 35 58.566418836|123.3173811116697 +27.3352623616727|-20.551 -12.923    |10.47    |G0               |    ~     ~    
2   |BD+89 11                                                              |Star                            |08 46 36.6629561544 +88 45 29.123784108|124.1614039886326 +27.7210588766371|-11.845 -13.261    |10.71    |G0               |    ~     ~    
3   |BD+88 44                                                              |Star                            |08 50 20.6165490312 +87 33 20.123305884|125.3432406505848 +28.3196892326755| 12.240 -22.705    |9.84     |G8               |    ~     ~    
4   |BD+87 63                                                              |Double or Multiple Star         |08 45 19.3481631384 +86 36 26.066818368|126.3322334512456 +28.7045467788211|     -22.6 -9.3    |9.878    |G0               |    ~     ~    
5   |BD+87 65                                                              |Star                            |08 56 33.0836043120 +86 42 17.978297328|126.1455027912267 +28.8023030175376|  42.483 14.366    |10.02    |G5               |    ~     ~    
6   |BD+87 66                                                              |Star                            |08 57 56.4600046728 +86 42 09.181538964|126.1365391436573 +28.8208309594635| -18.359 -8.240    |10.09    |G5               |    ~     ~    
7   |BD+86 117                                                             |Star                            |08 45 34.5941553024 +86 21 24.249942144|126.5851811221811 +28.8211648725691|   26.704 3.797    |9.62     |G8               |    ~     ~    
8   |BD+87 64                                                              |Eclipsing Binary                |08 53 52.0743856920 +87 07 12.759709944|125.7539913176047 +28.5662151772782|-18.978 -23.895    |10.704   |G5V:             |    ~     ~    
9   |TYC 4635-706-1                                                        |Star                            |08 55 28.6477821624 +86 13 36.981873192|126.6300478790910 +29.0234517749684|   -0.630 4.009    |10.88    |~                |    ~     ~    
10  |TYC 4639-245-1                                                        |Star                            |08 57 11.4679368384 +86 19 32.921004864|126.5159864407074 +28.9989634957041| -34.510 -1.328    |10.95    |~                |    ~     ~    
11  |BD+86 119                                                             |Star                            |08 50 04.8802211160 +85 50 53.088758628|127.0618793870671 +29.1222317103177|  5.310 -40.131    |9.64     |G0               |    ~     ~    
12  |BD+82 257                                                             |High Proper Motion Star         |08 54 57.7994727024 +82 17 11.739752160|130.6448249560713 +30.8751063992623|-53.348 -16.566    |10.30    |G5               |    ~     ~    
13  |BD+82 258                                                             |Star                            |08 58 50.9415889080 +82 09 09.737919324|130.7121431269122 +31.0536751599257|-31.382 -14.609    |9.69     |K0               |    ~     ~    
14  |BD+86 120                                                             |Star                            |08 49 35.3629488936 +85 47 24.054186552|127.1255308835208 +29.1412218958195|  -9.735 -9.884    |8.53     |G8               |    ~     ~    
15  |BD+86 121                                                             |Star                            |08 53 37.8759610656 +85 32 11.135522400|127.3409605563430 +29.3277705906291|  15.057 24.603    |10.86    |G0               |    ~     ~    
16  |BD+86 122                                                             |Star                            |08 56 04.9570446984 +85 36 25.696570428|127.2437387596729 +29.3351830229928|  11.538 17.490    |9.57     |G8               |    ~     ~    
17  |BD+85 127                                                             |Double or Multiple Star         |08 45 34.84004 +84 41 35.7819          |128.29181885 +29.56105275          | -79.41 -193.06    |9.21     |F8               |    ~     ~    
18  |HD 71986                                                              |High Proper Motion Star         |08 50 54.5152329552 +85 03 03.608492004|127.8631163879910 +29.5063056193598|-112.079 -81.505   |7.42     |F2               |    ~     ~    
19  |HD 72407                                                              |Star                            |08 53 42.7745800584 +85 11 20.370313284|127.6909430794156 +29.4943966527943|-18.190 -17.013    |8.47     |G5               |    ~     ~    
20  |BD+85 130                                                             |Star                            |08 53 51.5703518880 +84 48 24.536310912|128.0763972593656 +29.6780063245221|   -1.322 7.618    |10.51    |G5               |    ~     ~    
21  |BD+84 182                                                             |Star                            |08 46 27.6929185824 +84 16 51.987005328|128.7074740925636 +29.7607226812107|    2.670 2.222    |10.17    |K2               |    ~     ~    
22  |BD+84 183                                                             |Star                            |08 46 02.1532347792 +84 06 55.130870448|128.8847354782158 +29.8234794782635|-19.743 -26.286    |9.45     |F8               |    ~     ~    
23  |BD+84 188                                                             |High Proper Motion Star         |08 57 49.7284372296 +84 02 30.586590420|128.7990943394271 +30.1274229876442|-39.442 -68.308    |10.24    |K0               |    ~     ~    
24  |BD+84 189                                                             |Star                            |08 59 13.9492247136 +83 57 10.237570992|128.8686249139982 +30.2025981178903| -13.498 -6.586    |10.05    |K0               |    ~     ~    
25  |HD 73869                                                              |Star                            |08 55 48.8556254112 +83 32 54.486441096|129.3312975504577 +30.3141893317429|    8.166 6.495    |9.21     |A3               |    ~     ~    
26  |BD+83 223                                                             |Star                            |08 47 05.4090058512 +83 13 30.726105960|129.7964999288325 +30.2358336825786|  -7.914 -1.393    |9.82     |A5               |    ~     ~    
27  |BD+83 224                                                             |Star                            |08 48 04.3425655800 +83 24 33.907617540|129.5901792924309 +30.1814211997290|-17.415 -21.407    |9.76     |A2               |    ~     ~    
28  |BD+83 225                                                             |Star                            |08 49 20.5553854416 +82 44 34.081396368|130.2653326230815 +30.5075386931305|  17.919 17.187    |9.70     |F8               |    ~     ~    
29  |BD+83 226                                                             |Star                            |08 50 32.4431007624 +82 55 37.906765140|130.0541444627396 +30.4598447240567| -4.793 -17.808    |10.69    |F0               |    ~     ~    
30  |BD+83 227                                                             |Spectroscopic Binary            |08 51 53.5353161952 +82 46 24.197175048|130.1921961576338 +30.5660526007525| -45.844 -3.388    |9.54     |F8               |    ~     ~    
31  |BD+83 228                                                             |Spectroscopic Binary            |08 56 26.9253881496 +82 57 24.143560452|129.9276474652622 +30.6079503815292|  11.941 39.057    |10.15    |G0               |    ~     ~    
32  |BD+83 230                                                             |Star                            |08 58 07.5341185824 +82 51 30.790284156|130.0000307604840 +30.6997958307687|-11.661 -19.573    |10.77    |F8               |    ~     ~    
33  |BD+83 231                                                             |Star                            |08 59 55.9173219264 +82 58 55.169183964|129.8429947563041 +30.6897786003760|  -9.697 -7.008    |9.99     |K0               |    ~     ~    
34  |BD+82 256                                                             |Star                            |08 54 24.0768046968 +82 21 29.019803796|130.5806624544272 +30.8258557594108|   5.328 -8.948    |9.14     |K0               |    ~     ~    
35  |TYC 4547-681-1                                                        |Star                            |08 57 30.6657685560 +82 20 54.093945588|130.5351778417406 +30.9221486237310|    0.495 2.010    |10.99    |~                |    ~     ~    
36  |TYC 4631-770-1                                                        |Star                            |08 57 23.3578279488 +83 01 31.891370088|129.8414013474838 +30.6009636789654|   4.940 -1.543    |10.95    |~                |    ~     ~    
37  |TYC 4631-1378-1                                                       |Star                            |08 53 05.4295251816 +83 14 11.178793824|129.6938229227707 +30.3892318722919|    2.657 1.724    |10.85    |~                |    ~     ~    
