C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |BD+88 41                                                              |High Proper Motion Star        |09 04 48.7962143064 +88 19 20.723673324|124.5197251304087 +28.0414060398445|  37.676 37.122   |9.88     |F8               |    ~     ~    
2   |BD+88 46                                                              |Star                           |09 10 01.7471015784 +87 50 38.179021632|124.9471032630532 +28.3396184168720|   7.411 -1.205   |9.97     |G8               |    ~     ~    
3   |BD+88 45                                                              |Star                           |09 05 43.0209067296 +87 45 42.700980600|125.0508583159654 +28.3498921244508|-12.444 -26.169   |10.84    |G5               |    ~     ~    
4   |BD+88 48                                                              |Star                           |09 10 19.7318836320 +87 31 17.318047908|125.2503457490862 +28.5209397871187|   1.400 -2.059   |10.24    |G5               |    ~     ~    
5   |BD+87 67                                                              |Star                           |09 11 15.0423900288 +87 23 18.054957336|125.3699404090670 +28.6033686769831|-10.281 -15.997   |9.59     |F0               |    ~     ~    
6   |HD 72144                                                              |High Proper Motion Star        |09 03 52.8553854000 +86 52 37.192283688|125.9169867717228 +28.8025511240779|-27.955 -43.050   |8.72     |G0               |    ~     ~    
7   |BD+87 69                                                              |Star                           |09 02 28.4236603848 +86 39 20.971567008|126.1441690034008 +28.9011242926092|  -8.528 10.627   |9.08     |K0               |    ~     ~    
8   |BD+87 70                                                              |Spectroscopic Binary           |09 04 43.5307182312 +86 46 22.377149148|126.0109713067936 +28.8673448913323|-20.645 -25.129   |10.593   |G5               |    ~     ~    
9   |BD+87 71                                                              |Star                           |09 08 52.4045610720 +86 50 05.193245796|125.9159133293865 +28.8829731381638|-28.610 -17.733   |9.29     |F8               |    ~     ~    
10  |BD+86 124                                                             |Spectroscopic Binary           |09 13 56.5727312520 +86 25 25.848066576|126.2607126684318 +29.1719366422807|  -4.535 -6.137   |10.20    |A5               |    ~     ~    
