C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |BD+89 9                                                               |Spectroscopic Binary            |09 27 41.9558007216 +89 09 50.344020648|123.6647320000576 +27.6532105103504|  -9.197 -3.937   |9.20     |G8             |    ~     ~    
2   |HD 66368                                                              |Star                            |09 21 48.4681627101 +88 34 13.179707586|124.2148430614225 +27.9945710136151|  -6.429 12.384   |7.12     |A0             |    ~     ~    
3   |BD+89 14                                                              |High Proper Motion Star         |09 26 11.8201786608 +88 31 57.763444332|124.2294797683554 +28.0394842050343|-55.724 -29.794   |10.71    |G0             |    ~     ~    
4   |BD+88 42                                                              |Star                            |09 19 35.3623036056 +88 21 44.640330552|124.4138494266494 +28.1068542738356|  -1.902 -5.145   |10.84    |G5             |    ~     ~    
5   |BD+88 43                                                              |High Proper Motion Star         |09 17 24.6350553768 +88 18 52.278675984|124.4682701058743 +28.1222739314577|-35.518 -55.624   |9.60     |F2             |    ~     ~    
6   |BD+88 49                                                              |Star                            |09 29 59.3295221016 +87 42 02.005718256|124.9483090876333 +28.5806948726259|   9.292 23.353   |10.55    |G0             |    ~     ~    
7   |BD+87 72                                                              |Star                            |09 18 51.8518494552 +86 46 08.074368588|125.8886182892899 +29.0352226865597|-36.480 -18.605   |9.80     |F8             |    ~     ~    
8   |BD+87 74                                                              |Star                            |09 22 22.2732614760 +86 51 24.967571076|125.7743897799977 +29.0230409966743| -5.681 -27.898   |10.31    |F8             |    ~     ~    
9   |BD+86 127                                                             |Star                            |09 20 05.7832755504 +86 07 58.749468096|126.4693515048067 +29.4198224755918| -4.433 -13.137   |9.41     |G8             |    ~     ~    
10  |BD+86 128                                                             |Star                            |09 18 55.3420054920 +85 55 01.943553072|126.6851652843549 +29.5278702254884|  -7.372 -8.467   |10.39    |K3             |    ~     ~    
11  |BD+86 129                                                             |Star                            |09 26 15.9328519416 +86 22 16.603382604|126.1804951953255 +29.3598828907510| -4.596 -12.263   |10.81    |F2             |    ~     ~    
12  |BD+86 132                                                             |Star                            |09 26 03.9082917576 +85 53 33.796684824|126.6217640046497 +29.6454251328115|  -7.697 -3.486   |9.03     |G0             |    ~     ~    
13  |BD+86 133                                                             |Star                            |09 27 13.1797089984 +86 00 04.825624428|126.5079265895596 +29.5962214201026|-33.931 -30.768   |10.24    |G5             |    ~     ~    
14  |BD+86 130                                                             |Spectroscopic Binary            |09 21 00.8975194392 +85 35 01.744505556|126.9725373356819 +29.7520660974477| -23.152 -7.046   |9.53     |F8             |    ~     ~    
15  |BD+86 131                                                             |Star                            |09 21 59.5034317752 +85 31 24.600620784|127.0163664565711 +29.8025577053422| -41.169 13.201   |10.10    |F8             |    ~     ~    
16  |BD+85 135                                                             |Star                            |09 15 00.3230155104 +84 28 43.915513224|128.1098372700156 +30.2695469905687|-30.269 -23.229   |8.79     |F8             |    ~     ~    
17  |BD+85 136                                                             |Star                            |09 16 39.1007230128 +84 32 52.769893740|128.0179636595792 +30.2640269149894|    8.875 7.111   |9.23     |K2             |    ~     ~    
18  |BD+85 137                                                             |Spectroscopic Binary            |09 19 54.7229621952 +84 52 39.567710820|127.6540290064596 +30.1399923533802| -9.428 -10.766   |10.96    |K0             |    ~     ~    
19  |BD+85 138                                                             |Double or Multiple Star         |09 26 05.043960 +85 23 55.65516        |127.077313193 +29.941526185        |        0.2 3.3   |10.385   |G5             |    ~     ~    
20  |BD+85 139                                                             |Double or Multiple Star         |09 24 59.863560 +84 49 20.20800        |127.629525809 +30.265062133        |      3.8 -16.2   |10.714   |F8             |    ~     ~    
21  |BD+85 140                                                             |Star                            |09 25 54.0523129008 +84 49 16.521526380|127.6165301068588 +30.2821018636191|   -1.822 3.519   |10.26    |K0             |    ~     ~    
22  |BD+85 141                                                             |Star                            |09 26 24.2990515752 +84 35 22.568607636|127.8246891207959 +30.4288486460637|  -3.434 14.660   |10.36    |F8             |    ~     ~    
23  |HD 76990                                                              |Star                            |09 15 21.4269235416 +84 10 51.650499396|128.3925449899374 +30.4406573653411|  31.965 14.420   |6.280    |F2III          |    ~     ~    
24  |BD+84 198                                                             |Star                            |09 17 25.1293399560 +84 18 24.570452736|128.2378647397537 +30.4139911810096|-12.039 -25.387   |10.37    |F8             |    ~     ~    
25  |BD+84 201                                                             |Star                            |09 22 09.0651316464 +83 49 51.961627668|128.6133919228500 +30.7837931797547| -5.319 -14.676   |10.10    |K0             |    ~     ~    
26  |BD+84 202                                                             |Star                            |09 24 02.1140415552 +84 18 57.303404460|128.1206511346634 +30.5434469565832| -10.938 -7.662   |9.75     |G0             |    ~     ~    
27  |HD 77291                                                              |Star                            |09 15 52.3299611280 +83 38 11.362455312|128.9126861916553 +30.7508752417676|   -2.391 2.638   |8.62     |B9             |    ~     ~    
28  |BD+84 200                                                             |High Proper Motion Star         |09 18 15.1681574880 +83 31 43.696602516|128.9745089471979 +30.8657719871168|-55.912 -113.304  |9.41     |K2             |    ~     ~    
29  |BD+84 203                                                             |Star                            |09 28 00.6619937104 +83 31 50.920464117|128.7885553970913 +31.0897080164323|   7.431 -4.036   |10.04    |F0             |    ~     ~    
30  |BD+83 239                                                             |Star                            |09 15 40.3181377128 +83 20 19.635040536|129.2066915881710 +30.9087439992011| -3.972 -11.189   |9.04     |A0             |    ~     ~    
31  |BD+83 241                                                             |Star                            |09 20 46.9556469888 +83 07 59.551230216|129.3092323085177 +31.1478687727661|   0.151 -1.665   |10.58    |G5             |    ~     ~    
32  |BD+83 242                                                             |Star                            |09 21 21.7187747808 +83 12 00.475717644|129.2333045327938 +31.1243721195647|  24.817 15.706   |10.07    |F0             |    ~     ~    
33  |BD+83 244                                                             |Star                            |09 22 28.8419748528 +82 53 10.778477316|129.5133983546844 +31.3299295024447|    8.993 5.276   |10.08    |K0             |    ~     ~    
34  |HD 79125                                                              |Star                            |09 24 19.3578026208 +82 54 22.672595952|129.4561526769689 +31.3653053493101|    1.434 2.846   |8.59     |A5             |    ~     ~    
35  |TYC 4631-1374-1                                                       |Star                            |09 29 29.7517604976 +83 32 55.678717896|128.7426604165333 +31.1125906906587|-11.691 -17.356   |10.94    |~              |    ~     ~    
36  |GSC 04631-01556                                                       |Double or Multiple Star         |09 15 02.9580520104 +83 10 41.859636888|129.3753955855950 +30.9805516411078| -20.957 -4.817   |10.783   |~              |    ~     ~    
