C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1   |BD+89 15                                                                                                 |Double or Multiple Star        |09 35 14.3817791743 +88 30 45.731186329|124.2052778773376 +28.0972811376266|-18.338 -25.670   |9.58     |G5              |0.0017  0.0    
2   |BD+88 47                                                                                                 |Star                           |09 32 16.4288477760 +88 15 01.726749684|124.4486200300919 +28.2495362513275| -9.481 -12.287   |10.23    |G0              |    ~     ~    
3   |BD+88 50                                                                                                 |Star                           |09 36 48.0378797616 +87 46 41.384690508|124.8314651079488 +28.5830352452547|  -7.659 -9.402   |10.85    |G5              |    ~     ~    
4   |BD+88 53                                                                                                 |Star                           |09 36 57.9460620576 +87 26 23.232928380|125.1239364255495 +28.8036705353482| -18.023 10.430   |10.40    |G0              |    ~     ~    
5   |BD+87 73                                                                                                 |Star                           |09 30 21.5135598864 +87 20 22.564950612|125.2667573108600 +28.8093320851661|  -5.173 -4.479   |9.90     |G8              |    ~     ~    
6   |BD+87 76                                                                                                 |Star                           |09 33 06.8580725328 +86 31 15.006556848|125.9703413211746 +29.3512102932151|   -2.393 6.683   |10.66    |G5              |    ~     ~    
7   |HD 81263                                                                                                 |Star                           |09 41 07.2278477160 +85 05 32.594173440|127.1298668500824 +30.3759938619698|-28.470 -32.602   |8.230    |K5              |    ~     ~    
8   |BD+87 77                                                                                                 |Star                           |09 40 53.0103900648 +86 34 12.731984400|125.8406402399720 +29.4091662153984|-16.926 -17.729   |10.64    |G0              |    ~     ~    
9   |BD+86 134                                                                                                |Star                           |09 37 43.2088475304 +85 52 16.980619188|126.4914045588281 +29.8226597787431|    1.382 0.105   |9.37     |G8              |    ~     ~    
10  |BD+86 135                                                                                                |Star                           |09 38 19.1196407376 +85 45 13.169052792|126.5874283679218 +29.9065904785671| -26.949 -2.562   |10.83    |G2              |    ~     ~    
11  |BD+86 136                                                                                                |Star                           |09 38 50.6960350104 +85 26 17.152291212|126.8592114409339 +30.1170519069677|  20.884 -6.997   |10.74    |G2V             |    ~     ~    
12  |TYC 4635-1313-1                                                                                          |Star                           |09 38 41.2409083296 +85 09 11.924869284|127.1144680452962 +30.2971927029075|   -4.444 1.303   |10.99    |~               |    ~     ~    
13  |HD 79389                                                                                                 |Double or Multiple Star        |09 31 39.4473041744 +85 12 12.974441909|127.1765593702941 +30.1506671601469|   -4.207 1.185   |8.75     |G0              |    ~     ~    
14  |BD+85 145                                                                                                |Star                           |09 33 13.7316135456 +84 49 42.178466532|127.4939118964236 +30.4092155352891| -23.057 -2.706   |10.55    |F8              |    ~     ~    
15  |BD+85 146                                                                                                |Star                           |09 34 59.1586595952 +84 25 15.271937184|127.8351442947935 +30.6944758868991|    2.559 6.353   |10.54    |F2              |    ~     ~    
16  |BD+84 204                                                                                                |Star                           |09 30 33.5474772216 +83 56 31.970827068|128.3553854009159 +30.8994476626161|  -26.114 4.055   |9.87     |F0              |    ~     ~    
17  |BD+84 208                                                                                                |Spectroscopic Binary           |09 36 27.3768047832 +84 03 32.344604352|128.1376100058103 +30.9491925766447|-12.127 -10.104   |10.78    |A0              |    ~     ~    
18  |HD 81974                                                                                                 |Variable Star                  |09 41 56.6811484128 +83 50 18.021124968|128.2295560637371 +31.2009808346341|-17.125 -15.627   |8.52     |F0              |    ~     ~    
19  |HD 80474                                                                                                 |Star                           |09 33 15.7087897416 +83 44 29.797726776|128.4897499282987 +31.0789638523294|   3.417 -8.528   |7.85     |G5              |    ~     ~    
20  |BD+84 209                                                                                                |Star                           |09 35 12.9892187088 +83 31 12.119860740|128.6549885351334 +31.2579728959176|    1.002 0.736   |10.52    |K0              |    ~     ~    
21  |BD+84 210                                                                                                |Star                           |09 38 03.5936205288 +83 32 50.114324400|128.5717272055498 +31.3036497178860|-14.356 -12.429   |9.80     |K0              |    ~     ~    
22  |BD+84 211                                                                                                |Star                           |09 38 06.8083964328 +83 24 11.283469668|128.7019940814621 +31.3952816924187| -17.660 -7.203   |10.32    |F8              |    ~     ~    
23  |BD+83 250                                                                                                |Star                           |09 30 46.3720954800 +83 07 27.655832136|129.1145875847829 +31.3962060233052|    8.820 4.120   |9.51     |F0              |    ~     ~    
24  |BD+83 252                                                                                                |Star                           |09 32 46.0088020536 +83 13 41.243839068|128.9757759846241 +31.3808670394971|  31.090 -5.682   |10.65    |G5              |    ~     ~    
25  |BD+83 253                                                                                                |Star                           |09 33 10.0231011264 +83 13 44.435880624|128.9665521348568 +31.3896972695986|   2.301 -5.105   |9.66     |A5              |    ~     ~    
26  |BD+85 143                                                                                                |Star                           |09 30 07.1803335864 +84 43 47.022731328|127.6345635945338 +30.4138504837168|  -1.286 -0.687   |10.76    |F8              |    ~     ~    
27  |TYC 4631-103-1                                                                                           |Star                           |09 31 54.8362578408 +84 22 16.780966176|127.9343207470947 +30.6660615815537|   -2.073 3.497   |10.89    |~               |    ~     ~    
28  |TYC 4631-847-1                                                                                           |Spectroscopic Binary           |09 31 30.8903659440 +83 03 59.520570192|129.1530888565359 +31.4487456564724| 46.721 -37.126   |10.58    |~               |    ~     ~    
29  |TYC 4631-1023-1                                                                                          |Star                           |09 30 01.7938786560 +83 21 23.763061260|128.9121244433368 +31.2396732769770| -6.555 -12.062   |10.78    |~               |    ~     ~    
30  |TYC 4631-1721-1                                                                                          |High Proper Motion Star        |09 36 29.9562092376 +83 39 52.494292764|128.4964536564089 +31.1963540908128|-46.045 -50.945   |10.88    |~               |    ~     ~    
31  |TYC 4631-1844-1                                                                                          |Star                           |09 33 02.5212988128 +83 55 21.624514176|128.3269429555718 +30.9634115243761|   6.728 -6.470   |10.86    |~               |    ~     ~    
32  |BD+81 299                                                                                                |Star                           |09 34 22.9345318200 +80 38 55.920018300|131.3712753546317 +32.9763472325911|  -2.844 12.356   |10.16    |G5              |    ~     ~    
33  |BD+81 301                                                                                                |High Proper Motion Star        |09 35 36.7618763352 +80 34 11.100864504|131.4112644616806 +33.0638362975819|-87.799 -40.237   |10.57    |G5              |    ~     ~    
34  |HD 82991                                                                                                 |Star                           |09 43 02.8460481576 +80 06 48.643525152|131.6156775778277 +33.5893477136875|   -4.662 1.876   |9.30     |F5              |    ~     ~    
35  |BD+83 251                                                                                                |Star                           |09 31 15.6233480640 +82 56 49.073971632|129.2706497634112 +31.5143593687359|  21.330 26.814   |10.10    |F0              |    ~     ~    
36  |BD+83 254                                                                                                |Star                           |09 32 31.8102155616 +82 52 46.510162860|129.3061443822113 +31.5861836918468|   0.239 -4.469   |10.83    |K0              |    ~     ~    
37  |BD+83 255                                                                                                |Star                           |09 32 12.6786601416 +82 41 06.267545088|129.4955702958123 +31.6953974934007|-17.989 -11.479   |10.55    |F5              |    ~     ~    
38  |HD 81437                                                                                                 |Star                           |09 36 57.6321077544 +82 55 31.374497352|129.1652587964663 +31.6663965394444| -12.182 -8.067   |7.01     |F5              |    ~     ~    
39  |BD+83 258                                                                                                |Star                           |09 36 32.0756765328 +82 43 25.716528588|129.3611309415242 +31.7806323918430|  -18.238 2.445   |10.78    |G5              |    ~     ~    
40  |BD+83 261                                                                                                |Star                           |09 40 52.9936562136 +82 55 52.051116540|129.0710189337944 +31.7568496362023|-21.513 -28.169   |10.42    |F5              |    ~     ~    
41  |BD+83 259                                                                                                |Star                           |09 37 50.4433915872 +82 25 52.030574220|129.6012749976651 +31.9948059175182| 23.174 -20.608   |9.32     |G0              |    ~     ~    
42  |HD 82371                                                                                                 |Star                           |09 41 45.0095875608 +82 21 54.514048032|129.5663532365009 +32.1369088907901|   2.176 23.529   |7.49     |A0              |    ~     ~    
43  |BD+82 271                                                                                                |Star                           |09 32 24.6497356584 +82 05 22.711475544|130.0520473041980 +32.0577211680035|-24.788 -19.750   |8.94     |G5              |    ~     ~    
44  |BD+82 272                                                                                                |Star                           |09 33 09.6991122960 +82 16 03.909288648|129.8659136254522 +31.9713097420776|  -34.304 5.672   |9.93     |A5              |    ~     ~    
45  |BD+82 275                                                                                                |High Proper Motion Star        |09 34 49.5150746040 +82 02 22.535642256|130.0399849095417 +32.1543880820494|  69.339 54.032   |10.66    |G5              |    ~     ~    
46  |BD+82 278                                                                                                |Star                           |09 39 06.2985795696 +82 06 17.412783696|129.8720366116276 +32.2307572225095|   0.745 -7.466   |10.84    |F5              |    ~     ~    
47  |BD+82 274                                                                                                |Spectroscopic Binary           |09 33 45.5673721824 +81 30 24.853045896|130.5701260233368 +32.4449209197052|-17.297 -15.298   |9.28     |G5              |    ~     ~    
48  |BD+82 276                                                                                                |Star                           |09 33 56.4156303936 +81 26 47.755179276|130.6226145389130 +32.4863984361405| -15.659 10.963   |10.77    |F8              |    ~     ~    
49  |BD+82 277                                                                                                |Star                           |09 34 41.5888315848 +81 35 11.472061236|130.4702880605386 +32.4245287845724|-10.200 -21.078   |10.12    |G5              |    ~     ~    
50  |HD 82754                                                                                                 |Star                           |09 43 03.6424966872 +81 34 03.580253400|130.2633242163503 +32.6771215467623|  8.183 -32.564   |9.26     |G               |    ~     ~    
51  |HD 83034                                                                                                 |Star                           |09 44 45.7390644048 +81 35 58.021320336|130.1871336522509 +32.7049756597928|   1.035 -8.873   |8.66     |K0              |    ~     ~    
52  |BD+81 298                                                                                                |Star                           |09 34 16.0880011608 +81 18 17.302312692|130.7485505063999 +32.5811791876404|   0.211 10.893   |10.50    |F8              |    ~     ~    
53  |BD+81 300                                                                                                |Star                           |09 35 03.6563776608 +80 42 40.292022384|131.2921086043293 +32.9612429961682|    1.178 1.329   |9.64     |K2              |    ~     ~    
54  |HD 81817                                                                                                 |Spectroscopic Binary           |09 37 05.2877790 +81 19 34.971143      |130.6517662066 +32.6529503743      |  -16.62 -16.41   |4.255    |K3II-III        |    ~     ~    
55  |BD+81 303                                                                                                |Star                           |09 38 02.6267404776 +80 37 30.849161376|131.2869483054415 +33.1095345525426| -19.597 -5.731   |10.27    |F8              |    ~     ~    
56  |BD+81 304                                                                                                |Star                           |09 38 50.9308617984 +81 05 54.337556220|130.8172021047724 +32.8456279640544| -9.648 -12.932   |10.26    |F5              |    ~     ~    
57  |BD+81 305                                                                                                |Star                           |09 41 23.3733452568 +81 15 27.456907860|130.5966477325752 +32.8234870351534| -17.034 -8.591   |10.53    |G5              |    ~     ~    
58  |BD+81 306                                                                                                |Star                           |09 40 54.4190019576 +80 21 47.664506052|131.4480562684900 +33.3634139359935|  21.242 12.364   |10.77    |G5              |    ~     ~    
59  |BD+81 307                                                                                                |Star                           |09 42 06.5870933376 +81 00 49.015744272|130.8028842154347 +32.9976537103175|   16.319 4.582   |10.94    |G5              |    ~     ~    
60  |HD 82717                                                                                                 |Star                           |09 41 52.4311327296 +80 39 49.620273048|131.1362752281136 +33.2085439176125|   -8.352 7.829   |9.35     |A0              |    ~     ~    
61  |BD+81 309                                                                                                |Star                           |09 41 39.5144450328 +80 28 22.786495140|131.3216509554258 +33.3201324797122|  -6.799 -7.098   |10.36    |G5              |    ~     ~    
62  |BD+81 310                                                                                                |High Proper Motion Star        |09 42 22.2598947768 +80 29 13.352220024|131.2865727286365 +33.3344842815511|-44.059 -44.508   |10.59    |F8              |    ~     ~    
63  |BD+81 311                                                                                                |Star                           |09 42 52.9139648880 +80 39 40.455074088|131.1081539923398 +33.2420848105567| -0.717 -12.786   |10.16    |A0              |    ~     ~    
64  |TYC 4547-141-1                                                                                           |Star                           |09 42 01.2099455496 +80 15 08.987636916|131.5176449296089 +33.4687006970838|-21.119 -28.081   |10.98    |~               |    ~     ~    
65  |TYC 4547-627-1                                                                                           |Star                           |09 41 55.2106002312 +82 18 57.604469580|129.6070307926971 +32.1724193854555| -12.307 -2.094   |10.72    |~               |    ~     ~    
66  |TYC 4547-752-1                                                                                           |Star                           |09 37 46.4425395960 +82 29 22.130680956|129.5488883899530 +31.9569104487558| -23.313 -4.394   |10.72    |~               |    ~     ~    
67  |TYC 4547-829-1                                                                                           |Star                           |09 33 30.8668052616 +82 09 13.699304388|129.9647137367208 +32.0494643190300|   4.018 -5.916   |10.54    |~               |    ~     ~    
68  |TYC 4547-1584-1                                                                                          |Star                           |09 39 03.1920204936 +80 52 35.888673576|131.0199098292630 +32.9881037646133|  -2.869 -3.105   |10.89    |~               |    ~     ~    
69  |BD+80 289                                                                                                |Star                           |09 33 56.3004942552 +80 20 15.973553580|131.6831737571130 +33.1460167250631|    6.858 4.992   |9.30     |G5              |    ~     ~    
70  |BD+80 290                                                                                                |Spectroscopic Binary           |09 37 58.3137059952 +80 19 04.632008700|131.5810037400489 +33.2936286732505|   33.883 8.090   |9.70     |F8              |    ~     ~    
71  |TYC 4544-61-1                                                                                            |Star                           |09 36 11.7712819036 +79 38 46.691108686|132.2807201489659 +33.6347146122896|   -8.278 8.253   |10.66    |~               |    ~     ~    
72  |TYC 4547-331-1                                                                                           |Star                           |09 40 16.2242958888 +80 08 21.961590504|131.6794231601424 +33.4797093346468|   28.910 1.283   |9.74     |~               |    ~     ~    
73  |TYC 4547-376-1                                                                                           |Star                           |09 37 34.8012568704 +80 00 08.319495960|131.8944625304223 +33.4708309370055|  -11.684 4.585   |10.93    |~               |    ~     ~    
74  |BD+76 355                                                                                                |Star                           |09 31 27.3565250472 +76 14 51.618956028|135.8363707854655 +35.3746830213464| 13.273 -20.960   |9.95     |F8              |    ~     ~    
75  |BD+80 291                                                                                                |Spectroscopic Binary           |09 38 56.3228653200 +79 34 06.729593664|132.2665524990885 +33.7803365138214|   -6.783 2.228   |9.17     |G5              |    ~     ~    
76  |BD+79 309                                                                                                |Star                           |09 33 59.7843952440 +79 18 48.401331408|132.6751429886288 +33.7495083056790|  -25.591 2.286   |9.69     |K0              |    ~     ~    
77  |BD+79 308                                                                                                |Star                           |09 31 42.2195704776 +78 53 56.612945760|133.1576821178091 +33.9003487213827|  -3.195 -3.767   |9.92     |G5              |    ~     ~    
78  |TYC 4544-1114-1                                                                                          |Star                           |09 35 38.9453306160 +79 01 45.213856320|132.8979407286880 +33.9788090289300|    7.748 7.814   |10.36    |F2              |    ~     ~    
79  |BD+79 311                                                                                                |Star                           |09 37 54.8270082312 +78 32 51.586717848|133.2895187082542 +34.3516904584577| -1.094 -31.806   |9.23     |K0              |    ~     ~    
80  |BD+79 312                                                                                                |Star                           |09 40 30.7152289368 +79 06 38.127872376|132.6531459852724 +34.1152373338183|    3.745 2.395   |9.38     |K5              |    ~     ~    
81  |BD+79 313                                                                                                |Star                           |09 40 08.7957625680 +78 29 39.424426512|133.2612169652169 +34.4727044219386|   -5.566 1.631   |9.14     |K2              |    ~     ~    
82  |BD+79 314                                                                                                |Star                           |09 40 34.8221401248 +78 39 49.159874700|133.0815009043901 +34.3880002224475| -26.074 -6.213   |9.81     |K0              |    ~     ~    
83  |BD+79 315                                                                                                |Star                           |09 41 05.8986187392 +78 41 35.636666172|133.0343308232314 +34.3903988902387|    1.459 1.014   |9.93     |G               |    ~     ~    
84  |HD 83003                                                                                                 |Star                           |09 42 20.4648766800 +78 49 41.698006176|132.8598384281487 +34.3564249029156|-14.643 -22.143   |8.19     |A5              |    ~     ~    
85  |BD+79 317                                                                                                |Star                           |09 42 26.4532760712 +78 27 51.640511796|133.2061812233523 +34.5820811446102|  -0.519 -3.702   |9.47     |K0              |    ~     ~    
86  |BD+79 318                                                                                                |Star                           |09 44 40.7879417184 +78 52 56.187153048|132.7239966975652 +34.4123034494209|   0.005 -4.016   |10.07    |G5              |    ~     ~    
87  |BD+78 309                                                                                                |Star                           |09 33 23.5621219488 +78 12 39.111168924|133.7817669698196 +34.3626995220596|   6.760 10.986   |9.73     |G5              |    ~     ~    
88  |BD+78 311                                                                                                |High Proper Motion Star        |09 34 39.8779116528 +77 47 39.981509844|134.1499009282319 +34.6555360954668| -91.789 11.133   |9.95     |G5              |    ~     ~    
89  |AG+78 237                                                                                                |Long-Period Variable Candidate |09 35 38.6725503504 +77 53 06.188230356|134.0237284956920 +34.6455138360130|  3.893 -13.493   |9.84     |~               |    ~     ~    
90  |HD 82304                                                                                                 |Double or Multiple Star        |09 37 47.0515 +78 14 10.721            |133.5988373 +34.5303174            |-75.867 -36.347   |9.04     |F0              |    ~     ~    
91  |BD+78 313                                                                                                |Star                           |09 38 38.4458009088 +77 53 50.503341984|133.8999491302927 +34.7658712650908|  -4.335 -4.128   |9.87     |F8              |    ~     ~    
92  |V* Y Dra                                                                                                 |Mira Variable                  |09 42 22.7374140072 +77 51 07.342357140|133.8015791399234 +34.9504575813307|   0.494 -9.065   |10.42    |M5e             |    ~     ~    
93  |BD+78 316                                                                                                |Star                           |09 44 04.4098022448 +78 05 41.152344792|133.5010562304051 +34.8731641287601|   2.849 -7.192   |9.96     |G5              |    ~     ~    
94  |HD 81722                                                                                                 |Star                           |09 33 49.1517003552 +77 41 33.170207892|134.2827261597419 +34.6769955928937| -8.225 -11.614   |8.13     |G5              |    ~     ~    
95  |HD 82718                                                                                                 |Star                           |09 39 44.9161294824 +77 23 01.269182436|134.3633694573792 +35.1166782882119|   14.271 3.037   |9.04     |K               |    ~     ~    
96  |HD 83140                                                                                                 |Star                           |09 42 15.0242426400 +77 32 51.661901112|134.1034765729350 +35.1281678946680| -6.791 -14.568   |8.65     |F3IV            |    ~     ~    
97  |TYC 4544-2327-1                                                                                          |Star                           |09 30 33.5181719088 +77 40 11.805118536|134.4244890075627 +34.5460670886944|   20.781 3.486   |10.70    |A0              |    ~     ~    
98  |HD 81282                                                                                                 |Star                           |09 30 38.1490611096 +77 04 41.302112952|135.0205843900450 +34.8779554868186|-13.405 -15.699   |8.54     |F2              |    ~     ~    
99  |BD+77 371                                                                                                |Star                           |09 31 49.6423677960 +77 15 22.821095700|134.7952293172693 +34.8339620642566|    5.299 5.525   |9.67     |K2              |    ~     ~    
100 |BD+77 372                                                                                                |Star                           |09 32 24.8421679872 +76 59 06.821980836|135.0472107048782 +35.0125240744428|   3.278 -7.082   |10.11    |F0              |    ~     ~    
101 |HD 83422                                                                                                 |Star                           |09 43 47.1673385040 +77 13 18.773929272|134.3602544328119 +35.3912562498528|  -3.186 -9.723   |7.80     |K0              |    ~     ~    
102 |TYC 4541-2470-1                                                                                          |Star                           |09 34 59.9194942680 +76 12 58.373285580|135.7247608095111 +35.5674437225088|    6.460 3.444   |9.94     |K5              |    ~     ~    
103 |BD+79 310                                                                                                |Long-Period Variable           |09 37 06.0449035608 +78 31 17.778018072|133.3438820887775 +34.3344679955105| -1.906 -10.771   |10.47    |K5/8            |    ~     ~    
104 |TYC 4541-5-1                                                                                             |Star                           |09 30 13.3012284504 +77 29 44.764324584|134.6125957151020 +34.6278221466495|-38.608 -28.770   |10.66    |~               |    ~     ~    
105 |TYC 4541-275-1                                                                                           |Star                           |09 38 04.0112305392 +76 49 57.296315784|134.9780397989722 +35.3626022724102|   7.143 -4.879   |9.71     |~               |    ~     ~    
106 |TYC 4541-464-1                                                                                           |Star                           |09 42 04.2071111088 +77 28 25.644712008|134.1829355444514 +35.1646901970451|   21.752 1.097   |10.92    |~               |    ~     ~    
107 |TYC 4541-649-1                                                                                           |High Proper Motion Star        |09 39 51.0195367848 +76 51 17.621604612|134.8832819245653 +35.4321019602044|-24.841 -45.321   |9.82     |~               |    ~     ~    
108 |TYC 4541-1121-1                                                                                          |Spectroscopic Binary           |09 43 14.8330877232 +77 00 45.231244560|134.5876436740642 +35.4932217009057|-11.363 -22.986   |10.08    |~               |    ~     ~    
109 |TYC 4541-1394-1                                                                                          |Star                           |09 35 14.1600096096 +76 18 25.977623652|135.6225674264469 +35.5278681632647|   -0.445 2.144   |10.86    |~               |    ~     ~    
110 |TYC 4541-1452-1                                                                                          |Spectroscopic Binary           |09 32 23.3333041488 +76 41 13.799189256|135.3506601610427 +35.1774451499008| -42.463 -5.750   |10.31    |~               |    ~     ~    
111 |TYC 4541-1879-1                                                                                          |Star                           |09 41 29.2600326336 +76 50 04.915885272|134.8359590077076 +35.5192887731865| -9.632 -19.323   |10.59    |~               |    ~     ~    
112 |TYC 4541-2100-1                                                                                          |Star                           |09 39 10.5169244688 +76 22 15.308909004|135.3947747676199 +35.6823139895680|  -14.389 3.908   |10.75    |~               |    ~     ~    
113 |TYC 4541-2313-1                                                                                          |Star                           |09 32 46.6132032000 +76 40 44.621036616|135.3436792256144 +35.2005174616359|  -4.514 -0.493   |9.91     |~               |    ~     ~    
114 |TYC 4544-157-1                                                                                           |Star                           |09 38 12.1701360096 +78 00 02.420688672|133.8147816816988 +34.6865250314623|   4.056 20.360   |10.60    |~               |    ~     ~    
115 |TYC 4544-351-1                                                                                           |High Proper Motion Star        |09 34 46.8532198488 +78 20 15.740174868|133.6069524989552 +34.3473732744211|-55.454 -69.659   |10.59    |~               |    ~     ~    
116 |TYC 4544-570-1                                                                                           |Star                           |09 32 02.4104703048 +78 19 50.552735484|133.7100575958553 +34.2378864762768|  16.675 12.746   |10.68    |~               |    ~     ~    
117 |TYC 4544-691-1                                                                                           |Star                           |09 33 20.4679684944 +77 58 54.495765552|134.0115110026035 +34.4914003963966|   26.835 5.460   |10.68    |~               |    ~     ~    
118 |TYC 4544-699-1                                                                                           |Star                           |09 40 45.9321323088 +79 35 46.577952240|132.1796965392919 +33.8291239573230|  8.157 -38.832   |10.40    |~               |    ~     ~    
119 |TYC 4544-1615-1                                                                                          |Star                           |09 38 46.9694531880 +78 04 06.238559208|133.7267238433982 +34.6708177226161|  22.768 16.913   |10.58    |~               |    ~     ~    
120 |TYC 4544-2057-1                                                                                          |Star                           |09 42 36.0561323256 +78 21 25.298775432|133.3037651028587 +34.6537211191574|    8.278 0.879   |10.72    |~               |    ~     ~    
121 |TYC 4544-2534-1                                                                                          |Spectroscopic Binary           |09 42 37.3424002056 +78 54 13.280252796|132.7774850229412 +34.3210491576125|-11.250 -15.234   |10.12    |~               |    ~     ~    
122 |TYC 4544-2581-1                                                                                          |Star                           |09 32 26.9921226456 +77 40 09.468021036|134.3563609680961 +34.6300257982000| -8.389 -13.589   |10.86    |~               |    ~     ~    
123 |TYC 4544-2668-1                                                                                          |Spectroscopic Binary           |09 41 04.0944354840 +78 31 46.068356496|133.1936317404031 +34.4881838489322|  -5.714 -6.806   |10.91    |~               |    ~     ~    
124 |TYC 4544-2710-1                                                                                          |High Proper Motion Star        |09 43 29.4823080840 +78 35 44.140808688|133.0412426280523 +34.5432922896426|-51.942 -78.787   |10.45    |~               |    ~     ~    
125 |HD 83035                                                                                                 |High Proper Motion Star        |09 40 51.8793969456 +75 25 49.900216728|136.2692148895796 +36.3103362967635|-16.534 -60.391   |7.33     |K0              |    ~     ~    
126 |BD+76 361                                                                                                |Star                           |09 41 34.0153200096 +75 32 06.537074316|136.1317834992632 +36.2855567701245|-18.790 -27.352   |9.21     |G5              |    ~     ~    
127 |BD+76 357                                                                                                |Star                           |09 37 25.7866501968 +76 07 52.862854116|135.7096007509541 +35.7352118189287|  -2.911 -5.253   |9.12     |K2              |    ~     ~    
