C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1   |BD+89 16                                                              |Star                              |11 12 20.5580481528 +88 55 12.102657168|123.4449589878438 +28.1078989483638|   1.956 -4.601    |10.74    |K3                |    ~     ~    
2   |BD+88 62                                                              |Star                              |11 07 00.6693655344 +88 10 28.824530016|123.8480977020348 +28.7643694687916|   7.984 -0.727    |10.72    |G5                |    ~     ~    
3   |BD+87 92                                                              |Double or Multiple Star           |11 11 16.039776 +86 46 55.98012        |124.504623085 +30.034735643        |       -3.2 2.5    |10.495   |G0                |    ~     ~    
4   |BD+87 93                                                              |Star                              |11 10 45.3147737640 +86 39 30.317377104|124.5746821112642 +30.1429219355242|   -4.705 4.491    |10.69    |K2                |    ~     ~    
5   |BD+87 94                                                              |Star                              |11 14 25.7792289624 +86 37 14.314344384|124.5372668848708 +30.2001949746955|  -3.144 -4.559    |10.09    |G0                |    ~     ~    
6   |BD+87 95                                                              |Star                              |11 14 40.3219452768 +86 32 27.739442328|124.5724173160457 +30.2738675623473|  -17.592 4.443    |10.51    |G5                |    ~     ~    
7   |BD+86 160                                                             |High Proper Motion Star           |11 11 14.4200761608 +85 53 20.515788204|124.9577915559071 +30.8379312263091|-20.099 -65.567    |9.59     |G5                |    ~     ~    
8   |BD+86 157                                                             |Star                              |11 07 01.7529218160 +85 40 33.350206728|125.1497189231671 +30.9937849248401| -22.335 -7.831    |9.32     |G5                |    ~     ~    
9   |BD+86 158                                                             |Star                              |11 07 22.0622514792 +85 25 48.349690176|125.2740067523078 +31.2154880489337|  -0.221 -0.077    |10.73    |G8                |    ~     ~    
10  |HD 95603                                                              |Star                              |11 09 34.7204125728 +85 32 39.224651892|125.1683957012995 +31.1333158525983|    7.640 6.298    |8.39     |A3                |    ~     ~    
11  |HD 96571                                                              |Star                              |11 14 30.3796872744 +85 38 24.448281360|125.0199975938863 +31.0884164969416|  -36.013 8.453    |7.310    |~                 |    ~     ~    
12  |BD+85 171                                                             |Star                              |11 00 58.4494903704 +84 16 02.160946236|126.0676943205438 +32.1728144299940|    3.433 3.379    |10.51    |K2                |    ~     ~    
13  |BD+85 172                                                             |Star                              |11 02 12.1370605800 +84 46 14.027442060|125.7504609566600 +31.7465213300629|  -2.108 -2.158    |9.61     |K5                |    ~     ~    
14  |BD+85 173                                                             |Star                              |11 04 59.9939201712 +85 13 07.568448636|125.4382855151934 +31.3806615163401|   9.682 -0.112    |8.92     |G8                |    ~     ~    
