C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:32

Vmag< 11&dec >=0&rah >=11.25&rah< 11.5
--------------------------------------

Number of objects : 2177

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
1   |BD+88 63                                                                                                 |Star                              |11 15 46.8901649280 +88 01 57.027896688|123.8430029456895 +28.9238932843797|   -9.111 5.258   |10.32    |G0                  |    ~     ~    
2   |HD 96870                                                                                                 |Star                              |11 21 47.8939485240 +87 38 18.503519784|123.9641220854652 +29.3076474246317|    6.139 8.787   |7.48     |B8                  |    ~     ~    
3   |BD+87 96                                                                                                 |Star                              |11 26 54.1324321512 +86 14 47.992792380|124.5035319604295 +30.6203400133220|   10.795 9.928   |10.61    |K                   |    ~     ~    
4   |BD+86 162                                                                                                |Star                              |11 23 30.6626260848 +85 58 57.401218020|124.6822064420289 +30.8426743016026|    9.826 7.896   |10.88    |F8                  |    ~     ~    
5   |BD+86 163                                                                                                |Spectroscopic Binary              |11 24 18.4975709520 +86 02 40.101815004|124.6395035377492 +30.7909650529902|-13.663 -64.507   |9.15     |G0                  |    ~     ~    
6   |BD+86 164                                                                                                |Star                              |11 25 04.4345276808 +85 53 51.529168716|124.6905633878851 +30.9317396639394|-11.567 -27.339   |10.83    |K                   |    ~     ~    
7   |BD+86 165                                                                                                |Star                              |11 27 30.7343249448 +85 38 18.977896140|124.7559805553827 +31.1886133089153|   4.492 11.234   |9.68     |A5                  |    ~     ~    
8   |BD+85 175                                                                                                |Star                              |11 15 54.3962176968 +84 57 30.478615704|125.3290527661440 +31.7176185603331|    7.552 0.840   |9.77     |G5                  |    ~     ~    
9   |BD+85 176                                                                                                |Star                              |11 15 44.0342755344 +84 31 34.185912204|125.5496391016399 +32.1072865300491|  17.933 -2.486   |10.10    |F5                  |    ~     ~    
10  |BD+85 177                                                                                                |Star                              |11 17 41.6486501952 +85 05 27.279725928|125.2224222237997 +31.6136629223747|  -12.644 6.186   |10.41    |F8                  |    ~     ~    
11  |BD+85 178                                                                                                |Star                              |11 17 31.8326945760 +84 20 30.481093824|125.5950924252841 +32.2927793013154|   9.328 -8.611   |10.47    |G5                  |    ~     ~    
12  |BD+85 179                                                                                                |High Proper Motion Star           |11 18 47.7771432912 +85 01 03.890036316|125.2325554994347 +31.6901009042781|   50.109 1.288   |10.75    |G0                  |    ~     ~    
13  |BD+85 180                                                                                                |Star                              |11 21 32.2062181032 +84 28 39.192596004|125.4239756764829 +32.2090918719692| -14.949 -7.417   |10.86    |F8                  |    ~     ~    
14  |BD+85 182                                                                                                |Spectroscopic Binary              |11 25 21.3669711216 +84 56 29.158720080|125.1134170027779 +31.8172017551502| -21.845 -9.803   |9.87     |K5                  |    ~     ~    
15  |TYC 4636-218-1                                                                                           |High Proper Motion Star           |11 18 20.6797497624 +85 14 16.120660956|125.1364119450388 +31.4856193211325|-73.146 -42.817   |10.98    |~                   |    ~     ~    
16  |TYC 4636-500-1                                                                                           |Star                              |11 22 43.8649441704 +85 05 58.324027884|125.1027150782667 +31.6494008093547|  -13.774 6.120   |10.71    |~                   |    ~     ~    
17  |BD+85 181                                                                                                |High Proper Motion Star           |11 24 14.0080081104 +84 12 45.451006668|125.4762851664872 +32.4786182564463|-68.296 -29.142   |10.56    |G5                  |    ~     ~    
18  |HD 97951                                                                                                 |Star                              |11 19 52.9410899928 +83 20 58.922922372|126.0184158392569 +33.2209366755325|-30.681 -18.572   |8.08     |M5                  |    ~     ~    
19  |BD+84 253                                                                                                |Star                              |11 21 31.8646574064 +83 21 17.600676444|125.9638507743515 +33.2357825759559|    1.707 1.793   |10.58    |K0                  |    ~     ~    
20  |BD+84 254                                                                                                |Star                              |11 29 55.8705216168 +83 30 33.279683256|125.6276480654628 +33.1869241366734|  -7.759 -2.896   |10.38    |K0                  |    ~     ~    
21  |BD+83 323                                                                                                |Star                              |11 18 04.6003135392 +82 41 35.902424976|126.4080161883348 +33.7939350619449|  -41.259 0.766   |9.52     |G5                  |    ~     ~    
22  |BD+83 324                                                                                                |Star                              |11 18 22.8212224560 +82 36 48.156414552|126.4382128205771 +33.8704450622386| -24.652 -8.373   |9.80     |F0                  |    ~     ~    
23  |BD+83 325                                                                                                |Star                              |11 20 57.7625177232 +82 18 47.914991460|126.4969647855606 +34.1784000414083| 14.333 -18.691   |9.66     |F5                  |    ~     ~    
24  |BD+83 327                                                                                                |Star                              |11 23 05.7444626856 +82 49 16.471889580|126.1711269727083 +33.7428422318723|    6.687 0.368   |10.41    |K0                  |    ~     ~    
25  |BD+83 328                                                                                                |High Proper Motion Star           |11 23 26.8775070024 +82 17 05.665735140|126.4191038808333 +34.2383345166760|-123.930 -45.531  |10.27    |K0                  |    ~     ~    
26  |BD+83 329                                                                                                |Star                              |11 24 44.2149852504 +82 51 42.460808040|126.0952998604862 +33.7260461683062|  -13.978 0.682   |10.74    |G5                  |    ~     ~    
27  |BD+82 329                                                                                                |Star                              |11 23 01.4476388496 +81 53 56.472475128|126.6246978168296 +34.5852528837348|  14.417 -8.175   |10.79    |K0                  |    ~     ~    
28  |BD+82 328                                                                                                |Star                              |11 20 04.6647710688 +81 41 57.659510112|126.8413725273481 +34.7235937737482|   -7.633 8.711   |10.80    |G5                  |    ~     ~    
29  |BD+82 330                                                                                                |Star                              |11 25 28.7954230272 +81 33 15.440424012|126.6950289345696 +34.9363973350970|   1.601 -1.285   |10.66    |~                   |    ~     ~    
30  |TYC 4632-1524-1                                                                                          |Star                              |11 21 17.9159654856 +82 35 33.745734060|126.3457624243969 +33.9284178151586|  1.250 -18.293   |10.79    |~                   |    ~     ~    
31  |BD+82 331                                                                                                |Star                              |11 26 47.2207902072 +81 20 17.650008132|126.7448280326792 +35.1540633854290| -12.780 -6.331   |10.31    |K2                  |    ~     ~    
32  |BD+81 365                                                                                                |Star                              |11 15 42.9632188248 +81 08 27.053327796|127.3140510454401 +35.1574412520611|   -9.609 7.185   |10.08    |G5                  |    ~     ~    
33  |HD 98005                                                                                                 |Star                              |11 19 09.1249916760 +80 58 29.169566976|127.2551811267535 +35.3650415934801|-28.612 -23.643   |8.31     |K0                  |    ~     ~    
34  |BD+81 367                                                                                                |Star                              |11 23 45.7998122592 +80 33 31.267087920|127.2628543472873 +35.8203260269767|   -5.183 0.842   |10.21    |G5                  |    ~     ~    
35  |BD+81 368                                                                                                |Star                              |11 25 31.2859199640 +80 50 45.444820020|127.0395572088193 +35.5864743883490|   6.140 -3.222   |10.59    |K5                  |    ~     ~    
36  |HD 99150                                                                                                 |Star                              |11 26 51.5261757840 +80 33 02.451140424|127.1234433092874 +35.8788279378790|   -6.800 9.217   |9.49     |A0                  |    ~     ~    
37  |BD+80 349                                                                                                |High Proper Motion Star           |11 16 37.6982457000 +80 02 58.816628268|127.8669041107175 +36.1525641025775| -33.051 58.333   |10.20    |K0                  |    ~     ~    
38  |HD 99326                                                                                                 |Star                              |11 27 48.2935442784 +79 46 19.893183564|127.4596150090412 +36.6096970249845|  6.939 -21.784   |8.56     |F0                  |    ~     ~    
39  |HD 97632                                                                                                 |Star                              |11 16 38.6220673056 +79 32 10.372245324|128.1495466181315 +36.6128478007823| -10.518 -8.409   |8.000    |K0                  |    ~     ~    
40  |BD+80 352                                                                                                |Star                              |11 24 04.3552674072 +79 25 59.486049984|127.8229409601421 +36.8515235433637| -19.208 -7.612   |9.74     |K0                  |    ~     ~    
41  |BD+79 357                                                                                                |Star                              |11 19 15.1269637200 +79 00 33.268930740|128.3041349953655 +37.1392819425543| -29.909 23.491   |9.83     |G5                  |    ~     ~    
42  |BD+79 361                                                                                                |Star                              |11 26 49.1127695856 +79 05 57.574390668|127.8476127390878 +37.2084834687918|    2.827 9.236   |9.62     |F0                  |    ~     ~    
43  |TYC 4552-130-1                                                                                           |Star                              |11 21 20.9867664264 +79 32 03.413521716|127.9107973361260 +36.7076406262192|   8.326 -2.662   |10.63    |~                   |    ~     ~    
