C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:34:00

Vmag< 11&dec >=0&rah >=11.75&rah< 12.0
--------------------------------------

Number of objects : 2097

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1   |BD+89 1                                                                                                  |Star                              |11 49 45.0283716648 +89 35 15.702701676|123.0555612042907 +27.5256575967662|   8.430 -2.769    |10.44    |F2                |    ~     ~    
2   |BD+89 18                                                                                                 |Star                              |11 51 44.9136206208 +88 55 44.109675300|123.2447607781798 +28.1628643003108|   -2.087 1.119    |9.59     |F2                |    ~     ~    
3   |BD+88 68                                                                                                 |Double or Multiple Star           |11 47 48.4965388056 +87 46 58.931633064|123.6282581446648 +29.2585947600282| -24.147 21.140    |10.396   |G2                |    ~     ~    
4   |BD+88 69                                                                                                 |Star                              |11 51 58.0394800128 +88 09 54.586172808|123.4696110135934 +28.9006337186600|    1.212 0.773    |9.78     |G8                |    ~     ~    
5   |BD+88 70                                                                                                 |Star                              |11 56 59.4505745328 +87 50 15.958769316|123.5149023428473 +29.2285461357568|  -6.023 -0.428    |10.58    |G8                |    ~     ~    
6   |BD+87 100                                                                                                |Star                              |11 59 56.5488472152 +86 59 42.675258336|123.7050848467608 +30.0554045086462| -36.795 -4.501    |9.25     |F2                |    ~     ~    
7   |BD+86 174                                                                                                |Spectroscopic Binary              |11 59 04.4411564424 +85 43 52.113511128|124.0623097546551 +31.2816148476620|   7.322 -7.434    |10.69    |G5                |    ~     ~    
8   |BD+86 171                                                                                                |Star                              |11 45 51.9607591560 +85 21 07.214953644|124.4702082617949 +31.5788646175592|  27.521 -3.036    |8.98     |F2                |    ~     ~    
9   |BD+86 173                                                                                                |Star                              |11 51 07.4731577088 +85 40 16.949427240|124.2486586283114 +31.3016675707014| -18.895 12.675    |9.16     |K0                |    ~     ~    
10  |BD+85 190                                                                                                |Spectroscopic Binary              |11 50 59.6594420520 +84 47 42.758826144|124.5323917999629 +32.1439419211700|  -68.173 6.339    |9.39     |G0                |    ~     ~    
11  |HD 102798                                                                                                |Star                              |11 51 27.4417837536 +85 00 00.631088604|124.4547644380948 +31.9495531079688| -1.888 -14.952    |8.66     |F5                |    ~     ~    
12  |BD+85 192                                                                                                |Star                              |11 59 51.8518309392 +85 03 06.195537396|124.2316410135321 +31.9457461658177|   7.846 -9.777    |9.70     |G8                |    ~     ~    
13  |BD+84 261                                                                                                |Star                              |11 47 38.6184648528 +84 05 26.837584584|124.8604692228128 +32.7967469486279|  41.806 -9.967    |10.34    |G5                |    ~     ~    
14  |BD+83 337                                                                                                |Star                              |11 47 09.2770713936 +83 04 32.947770432|125.2325864806549 +33.7629646588972|-15.751 -19.792    |10.47    |A0                |    ~     ~    
15  |BD+83 338                                                                                                |Star                              |11 50 45.9349892976 +83 03 53.387391168|125.1109192620620 +33.8048881305120|   7.526 -4.867    |10.62    |F8                |    ~     ~    
