C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:42

Vmag< 11&dec >=0&rah >=12.0&rah< 12.25
--------------------------------------

Number of objects : 1966

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1   |BD+89 20                                                                                                 |Star                            |12 05 25.5965477496 +88 37 48.329165676|123.2426617423215 +28.4703032562988|    7.494 0.752   |10.72    |G5              |    ~     ~    
2   |HD 104147                                                                                                |Star                            |12 00 10.4054774376 +86 59 39.948162648|123.7018803826872 +30.0568339087108| -36.153 -4.974   |8.09     |A2              |    ~     ~    
3   |BD+87 102                                                                                                |High Proper Motion Star         |12 01 43.2813806112 +86 22 01.273576332|123.8404825277441 +30.6731447948668|-40.372 -34.270   |9.61     |F8              |    ~     ~    
4   |BD+85 194                                                                                                |Star                            |12 01 26.4375529488 +84 59 00.442239072|124.2109348277794 +32.0200639267284|  26.814 21.932   |10.64    |G2              |    ~     ~    
5   |HD 106207                                                                                                |Star                            |12 11 16.1095852296 +86 55 55.398224316|123.5503028081188 +30.1478321825549| -22.877 -2.633   |8.030    |K5              |    ~     ~    
6   |BD+87 103                                                                                                |High Proper Motion Star         |12 04 58.8052286544 +86 15 48.846767652|123.8069599606067 +30.7854504057904| -43.064 26.669   |9.91     |G5              |    ~     ~    
7   |BD+87 105                                                                                                |Star                            |12 12 26.3582779944 +86 12 13.011808320|123.6803830875248 +30.8678110959470| 24.514 -15.351   |10.05    |G5              |    ~     ~    
8   |BD+87 106                                                                                                |Star                            |12 14 46.8434055456 +86 45 13.312340028|123.5306386143760 +30.3318411774387|  20.731 -8.592   |10.61    |G5              |    ~     ~    
9   |BD+86 175                                                                                                |Star                            |12 02 31.6553578512 +85 50 14.035976628|123.9617315831862 +31.1928041176420|    0.882 0.619   |10.61    |K5              |    ~     ~    
10  |HD 104904                                                                                                |High Proper Motion Star         |12 04 28.1080938744 +85 35 13.672041540|123.9836026189913 +31.4448288161215| -55.773 90.648   |6.265    |F6V             |    ~     ~    
11  |HD 106018                                                                                                |Spectroscopic Binary            |12 10 46.1724045456 +85 42 18.307839636|123.8188987441288 +31.3529202439553| -14.311 -2.098   |8.77     |G               |    ~     ~    
