C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:04:17

dec >=0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2315

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |HD 111162                                                                                                                                                                      |Star                                |12 28 28.0182957072 +88 40 32.350312668|123.0826246105940 +28.4458722810638|-18.959 -12.938   |9.36     |F              |    ~     ~    |    1|  218.260   pc  |  -0.5478     +0.5478  |paral   |2020yCat.1350....0G
2   |TYC 4645-50-2                                                                                                                                                                  |Star                                |12 28 14.5974902448 +88 40 39.169710156|123.0838665613322 +28.4438563999502|-20.585 -13.232   |10.74    |~              |    ~     ~    |    1|  221.823   pc  |  -1.1711     +1.1711  |paral   |2020yCat.1350....0G
3   |BD+89 26                                                                                                                                                                       |High Proper Motion Star             |12 22 37.7494500240 +89 08 40.341862284|123.0533630297107 +27.9769110252238| 47.437 -19.890   |10.51    |G8             |    ~     ~    |    1|   96.876   pc  |  -0.1182     +0.1182  |paral   |2020yCat.1350....0G
4   |BD+88 72                                                                                                                                                                       |Star                                |12 15 48.2379204504 +87 46 44.026493628|123.3263246410022 +29.3220096090992|  -36.363 5.047   |9.67     |F5             |    ~     ~    |    1|  202.433   pc  |  -0.5655     +0.5655  |paral   |2020yCat.1350....0G
5   |BD+88 73                                                                                                                                                                       |High Proper Motion Star             |12 19 49.9740599064 +87 51 37.326335652|123.2689494015628 +29.2471673631851|  32.508 35.979   |10.22    |F8             |    ~     ~    |    1|  222.138   pc  |  -0.9524     +0.9524  |paral   |2020yCat.1350....0G
6   |V* UY UMi                                                                                                                                                                      |gamma Dor Variable                  |12 15 20.2712485488 +87 42 00.426459852|123.3459170054678 +29.3990516543699| -27.143 52.409   |6.259    |F1IV           |    ~     ~    |    1|   48.383   pc  |  -0.0478     +0.0478  |paral   |2020yCat.1350....0G
7   |BD+87 109                                                                                                                                                                      |Star                                |12 24 20.3794100856 +87 05 51.293577372|123.3271430513328 +30.0098500425571|   0.611 17.880   |10.15    |F0             |    ~     ~    |    1|  236.580   pc  |  -0.6381     +0.6381  |paral   |2020yCat.1350....0G
8   |BD+87 110                                                                                                                                                                      |Star                                |12 24 30.5812192920 +87 01 08.600831364|123.3356099668855 +30.0880634682383|-21.878 -10.997   |9.92     |G8             |    ~     ~    |    1|  219.289   pc  |  -0.6348     +0.6348  |paral   |2020yCat.1350....0G
9   |BD+87 108                                                                                                                                                                      |Star                                |12 18 27.0671934024 +86 32 42.010732068|123.5070146798279 +30.5463454743320|-30.136 -10.298   |9.65     |G0             |    ~     ~    |    1|  208.520   pc  |  -0.5000     +0.5000  |paral   |2020yCat.1350....0G
10  |BD+87 111                                                                                                                                                                      |Star                                |12 26 39.9183315744 +86 45 59.066515548|123.3359235288924 +30.3423920997955|  -4.526 -7.198   |10.72    |G0             |    ~     ~    |    1|  220.439   pc  |  -0.6949     +0.6949  |paral   |2020yCat.1350....0G
11  |HD 108149                                                                                                                                                                      |Star                                |12 22 45.3025938504 +85 18 24.878234484|123.6203317227927 +31.7829457725111|  -11.011 3.134   |8.89     |A0             |    ~     ~    |    1|  325.309   pc  |  -2.5081     +2.5081  |paral   |2020yCat.1350....0G
12  |BD+85 198                                                                                                                                                                      |High Proper Motion Star             |12 15 49.7117084736 +84 24 40.111065540|123.9575023705016 +32.6460334981141|-36.996 -51.530   |10.53    |G5             |    ~     ~    |    1|  220.566   pc  |  -0.5838     +0.5838  |paral   |2020yCat.1350....0G
13  |BD+85 200                                                                                                                                                                      |Star                                |12 21 43.1441294112 +84 57 26.723898720|123.7009066354521 +32.1263842821666|-38.931 -13.293   |10.66    |G5             |    ~     ~    |    1|  165.653   pc  |  -0.3485     +0.3485  |paral   |2020yCat.1350....0G
14  |BD+85 201                                                                                                                                                                      |Star                                |12 22 29.2136337720 +84 49 32.829240180|123.7017743177663 +32.2591244395024|  11.909 31.807   |10.24    |K0             |    ~     ~    |    1|   91.715   pc  |  -0.2507     +0.2507  |paral   |2020yCat.1350....0G
15  |TYC 4637-277-1                                                                                                                                                                 |Star                                |12 29 41.1663255456 +84 49 15.682561320|123.5116826699663 +32.2827224525846|  13.941 -6.895   |10.60    |~              |    ~     ~    |    1|  700.525   pc  |  -5.2018     +5.2018  |paral   |2020yCat.1350....0G
16  |BD+85 199                                                                                                                                                                      |Star                                |12 17 23.8529299704 +84 17 30.067675188|123.9349392115206 +32.7701296170989| -4.541 -11.330   |9.29     |K0             |    ~     ~    |    1|  397.409   pc  |  -3.1745     +3.1745  |paral   |2020yCat.1350....0G
17  |BD+84 277                                                                                                                                                                      |Star                                |12 23 35.5693218672 +84 02 03.773535972|123.7929690314081 +33.0472501784084|   3.543 11.545   |10.99    |G              |    ~     ~    |    1|  331.785   pc  |  -2.5209     +2.5209  |paral   |2020yCat.1350....0G
