C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:39:07

Vmag< 11&dec >=0&rah >=12.5&rah< 12.75
--------------------------------------

Number of objects : 2142

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |HD 112428                                                                                                                                                                                                                                                                               |Star                            |12 38 27.9046426896 +88 21 19.294112952|123.0380585751210 +28.7702188280977|  -8.578 -2.450   |8.59     |K0             |    ~     ~    
2   |BD+89 23                                                                                                                                                                                                                                                                                |Star                            |12 35 40.7417206752 +88 45 26.127134640|123.0289556169540 +28.3680247052930|  -0.157 -5.018   |10.41    |G5             |    ~     ~    
3   |BD+89 37                                                                                                                                                                                                                                                                                |Star                            |12 36 55.9013286912 +89 21 51.266352888|122.9773695288035 +27.7627313411723|   -9.817 0.728   |9.98     |G5             |    ~     ~    
4   |BD+88 75                                                                                                                                                                                                                                                                                |High Proper Motion Star         |12 37 42.3671374464 +87 58 22.830961980|123.0708776053873 +29.1515378433155| -56.249 17.242   |9.05     |F8             |    ~     ~    
5   |BD+88 74                                                                                                                                                                                                                                                                                |Star                            |12 34 46.8209039688 +87 18 09.857073420|123.1576020758930 +29.8182117651079|  -13.478 4.378   |9.64     |K0             |    ~     ~    
6   |TYC 4641-636-1                                                                                                                                                                                                                                                                          |Star                            |12 34 39.5783161896 +87 28 54.215447124|123.1437830076874 +29.6396207839941|   -8.437 6.661   |10.38    |~              |    ~     ~    
7   |BD+87 112                                                                                                                                                                                                                                                                               |Star                            |12 37 53.0419558512 +86 57 17.634950460|123.1400063173796 +30.1678760270526| -19.349 -0.891   |9.60     |F2             |    ~     ~    
8   |BD+87 113                                                                                                                                                                                                                                                                               |Star                            |12 40 12.5137015152 +86 29 07.974331260|123.1318577059051 +30.6383438012956|   -5.692 1.434   |9.44     |F8             |    ~     ~    
9   |HD 110093                                                                                                                                                                                                                                                                               |Star                            |12 34 51.3505329000 +85 43 55.898911308|123.2929870792084 +31.3844275853397| -32.916 13.728   |7.21     |F0             |    ~     ~    
10  |BD+86 183                                                                                                                                                                                                                                                                               |Star                            |12 38 59.3457481656 +85 23 02.345384040|123.2262806176727 +31.7371506491777|  -8.161 -6.072   |10.22    |G2             |    ~     ~    
11  |BD+86 184                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 44 01.9876873536 +85 26 56.595623388|123.1044922070887 +31.6767167456297|-129.096 41.476   |8.84     |G5             |    ~     ~    
12  |BD+85 202                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 33 26.5174689000 +84 40 44.925385044|123.4257243385181 +32.4318418898384|-124.688 -43.904  |9.36     |G5             |    ~     ~    
13  |BD+85 203                                                                                                                                                                                                                                                                               |Star                            |12 36 03.7169520288 +84 44 06.402782400|123.3492858039548 +32.3806748983039| -5.362 -15.231   |9.54     |K5             |    ~     ~    
14  |BD+85 205                                                                                                                                                                                                                                                                               |Star                            |12 37 40.7817007512 +84 41 30.983295372|123.3086735916248 +32.4262447637677|    7.383 1.518   |9.83     |K3             |    ~     ~    
15  |BD+85 206                                                                                                                                                                                                                                                                               |Star                            |12 39 23.9360524056 +85 06 54.383419548|123.2340222474574 +32.0060823737187|   22.974 1.462   |10.37    |G8             |    ~     ~    
16  |BD+85 207                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 40 29.9093726016 +84 51 38.788896888|123.2215178069011 +32.2613252634900|  -13.257 7.079   |10.09    |G5             |    ~     ~    
17  |TYC 4633-10-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 32 56.1930333720 +84 19 17.437077084|123.4757296692641 +32.7871944402553|-66.258 -24.187   |10.93    |~              |    ~     ~    
18  |BD+84 287                                                                                                                                                                                                                                                                               |Star                            |12 39 15.4284494664 +83 50 54.258989424|123.3220393400044 +33.2706180306148| -46.520 -6.171   |10.45    |F8             |    ~     ~    
19  |BD+84 281                                                                                                                                                                                                                                                                               |Star                            |12 32 51.4211539872 +83 27 15.518124504|123.5673738103984 +33.6510011868723|  -2.391 -6.473   |10.21    |K2             |    ~     ~    
20  |BD+84 282                                                                                                                                                                                                                                                                               |Star                            |12 36 36.5096518440 +83 14 49.485435108|123.4565791116768 +33.8660600657310|   -6.866 0.603   |10.57    |F0             |    ~     ~    
21  |BD+84 283                                                                                                                                                                                                                                                                               |Star                            |12 38 01.6442440584 +83 28 21.197860176|123.3894761742470 +33.6437793931832|  1.879 -14.462   |10.31    |~              |    ~     ~    
22  |BD+84 285                                                                                                                                                                                                                                                                               |Star                            |12 39 09.8676488275 +83 34 38.116662365|123.3435402230716 +33.5411858636254|       9.0 -4.2   |10.27    |F5             |    ~     ~    
23  |BD+83 358                                                                                                                                                                                                                                                                               |Star                            |12 36 50.2540168800 +82 35 15.056244816|123.5031140576295 +34.5245374889806|  -26.949 1.144   |10.02    |G5             |    ~     ~    
24  |BD+83 360                                                                                                                                                                                                                                                                               |Star                            |12 43 39.1524653544 +82 13 42.629199024|123.2527486512298 +34.8948939976949|  3.140 -37.491   |10.88    |K0             |    ~     ~    
25  |BD+83 361                                                                                                                                                                                                                                                                               |Double or Multiple Star         |12 43 39.6845764512 +82 52 51.658002804|123.2233277106016 +34.2428358217246|116.660 -98.973   |10.45    |G5             |    ~     ~    
26  |BD+83 362                                                                                                                                                                                                                                                                               |Star                            |12 44 29.1472703112 +82 26 56.870081232|123.2095971682125 +34.6753732945636|   2.479 -3.968   |10.54    |G5             |    ~     ~    
27  |BD+82 368                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 34 02.7856746168 +81 56 04.725038976|123.6774631582696 +35.1684158015083|  15.518 69.308   |9.49     |G0             |    ~     ~    
28  |BD+82 371                                                                                                                                                                                                                                                                               |Star                            |12 42 18.1495808376 +81 45 51.823366668|123.3329533604677 +35.3567424776312|   0.318 -2.919   |10.60    |K0             |    ~     ~    
29  |BD+82 367                                                                                                                                                                                                                                                                               |Star                            |12 30 06.1876753416 +81 39 31.984653744|123.8801761826080 +35.4300505418260|  11.880 -3.785   |10.54    |K5             |    ~     ~    
30  |BD+82 369                                                                                                                                                                                                                                                                               |Star                            |12 34 50.1211446720 +81 29 31.111083096|123.6866298309280 +35.6119345062123|   4.329 -5.862   |9.68     |M              |    ~     ~    
31  |BD+82 372                                                                                                                                                                                                                                                                               |Star                            |12 44 11.7606503328 +81 41 29.603156640|123.2529542490092 +35.4321814331991| -14.073 -0.360   |10.00    |G5             |    ~     ~    
32  |TYC 4557-639-1                                                                                                                                                                                                                                                                          |High Proper Motion Star         |12 40 38.9411946576 +82 21 34.111153368|123.3682789630993 +34.7596341282510| -62.992 -0.268   |10.84    |~              |    ~     ~    
33  |BD+82 370                                                                                                                                                                                                                                                                               |Star                            |12 39 42.0385284456 +81 14 17.664493668|123.4833263057316 +35.8774424620138|   -7.791 2.310   |10.19    |F2             |    ~     ~    
34  |HD 109518                                                                                                                                                                                                                                                                               |Star                            |12 33 23.1878958864 +80 56 41.269126092|123.8106873268155 +36.1526343572280| 32.656 -16.021   |8.18     |G5             |    ~     ~    
35  |HD 109646                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 34 16.4164169928 +80 15 01.988195652|123.8391612945741 +36.8474457108680|-100.476 -4.392   |7.27     |F2             |    ~     ~    
36  |HD 111112                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 44 26.0150914704 +80 37 15.672906552|123.2868759454268 +36.5024043491206| 31.539 -42.785   |6.340    |A5m            |    ~     ~    
37  |HD 110010                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 37 19.3007880240 +79 12 56.040453936|123.7681502117069 +37.8897556766898|-139.080 -15.553  |6.990    |G0             |    ~     ~    
38  |HD 110452                                                                                                                                                                                                                                                                               |Star                            |12 40 10.6000214856 +79 16 49.580031180|123.5946952052530 +37.8333177525649|  -21.762 3.819   |9.18     |A2             |    ~     ~    
39  |BD+80 391                                                                                                                                                                                                                                                                               |Star                            |12 42 05.0641105824 +79 21 52.651245924|123.4776199171223 +37.7537146720821| 10.709 -17.821   |8.95     |K5             |    ~     ~    
40  |BD+80 392                                                                                                                                                                                                                                                                               |Star                            |12 43 30.5103046848 +79 39 12.477289824|123.3804169955216 +37.4678805160837|  -4.764 17.968   |10.98    |G              |    ~     ~    
41  |HD 110961                                                                                                                                                                                                                                                                               |Star                            |12 43 32.2882955760 +79 35 43.680195204|123.3815679353684 +37.5258878665454| -6.262 -17.176   |8.36     |G5             |    ~     ~    
42  |HD 110962                                                                                                                                                                                                                                                                               |Star                            |12 43 38.8677135456 +79 35 10.002334704|123.3757797717884 +37.5354261632947| -23.374 12.572   |9.89     |A              |    ~     ~    
43  |HD 109821                                                                                                                                                                                                                                                                               |Star                            |12 36 02.8872051912 +78 54 36.507346848|123.8728414013381 +38.1899806371498|   7.393 15.373   |9.46     |A0             |    ~     ~    
44  |HD 110520                                                                                                                                                                                                                                                                               |Star                            |12 40 51.3059741204 +79 01 29.002266252|123.5717092810124 +38.0903799417398| 27.793 -29.716   |8.28     |G0             |    ~     ~    
45  |BD+79 402                                                                                                                                                                                                                                                                               |Star                            |12 42 33.4608762096 +78 51 10.836002448|123.4784420902581 +38.2658175466407| -11.019 -2.135   |9.85     |F8             |    ~     ~    
46  |TYC 4554-16-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 34 51.7503914712 +79 31 25.127801688|123.8818181491082 +37.5740165381706| 95.320 -43.763   |9.94     |~              |    ~     ~    
47  |TYC 4554-44-1                                                                                                                                                                                                                                                                           |Star                            |12 32 06.1803463584 +79 54 19.447562376|123.9941311333629 +37.1829413989926| -9.903 -15.804   |10.77    |~              |    ~     ~    
48  |TYC 4554-160-1                                                                                                                                                                                                                                                                          |Star                            |12 39 26.4086675376 +78 57 06.828366456|123.6626240274518 +38.1593282398522|   2.416 -0.322   |9.52     |~              |    ~     ~    
49  |TYC 4554-479-1                                                                                                                                                                                                                                                                          |Star                            |12 33 33.2089007304 +79 51 47.901576132|123.9192857792307 +37.2306364593756|    3.969 1.052   |10.11    |~              |    ~     ~    
50  |TYC 4554-550-1                                                                                                                                                                                                                                                                          |High Proper Motion Star         |12 30 38.0069337936 +78 47 04.556939784|124.2191531682343 +38.2916056086624| -34.799 67.937   |10.96    |~              |    ~     ~    
51  |TYC 4554-823-1                                                                                                                                                                                                                                                                          |Star                            |12 35 31.7070558792 +79 22 07.074029244|123.8590100135078 +37.7309666903893| 19.081 -23.361   |10.88    |~              |    ~     ~    
52  |TYC 4554-851-1                                                                                                                                                                                                                                                                          |Star                            |12 31 36.4258765368 +79 40 58.165492260|124.0483291906308 +37.4024055577738|   4.419 -3.911   |10.94    |~              |    ~     ~    
