C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:44

Vmag< 11&dec >=0&rah >=12.75&rah< 13.0
--------------------------------------

Number of objects : 2084

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |HD 114282                                                                                                                                                                      |Star                              |12 53 56.0851104792 +87 38 53.942213292|122.9025032044509 +29.4797924942321|  -9.812 11.248   |7.470    |K2               |    ~     ~    
2   |HD 113364                                                                                                                                                                      |High Proper Motion Star           |12 53 07.7743331112 +86 39 42.010680384|122.9033532749624 +30.4664889332798| -58.140 57.692   |8.61     |F8               |    ~     ~    
3   |BD+86 186                                                                                                                                                                      |Star                              |12 50 16.8035948088 +86 01 19.511434812|122.9553779934713 +31.1061131802442|  27.228 15.671   |10.69    |G2               |    ~     ~    
4   |HD 113591                                                                                                                                                                      |Star                              |12 56 31.2129057120 +85 53 04.310524392|122.8252819923368 +31.2426693025694|    1.603 2.538   |7.80     |F8               |    ~     ~    
5   |BD+85 208                                                                                                                                                                      |Star                              |12 46 32.5701244752 +84 16 03.832148280|123.0774253118311 +32.8591382902064|   1.200 -0.679   |9.72     |K5               |    ~     ~    
6   |BD+85 209                                                                                                                                                                      |Spectroscopic Binary              |12 52 21.8934498384 +84 41 57.330294036|122.9065604624745 +32.4289483467574|-44.505 -11.427   |9.09     |G2               |    ~     ~    
7   |BD+85 210                                                                                                                                                                      |High Proper Motion Star           |12 52 56.8349776320 +84 28 41.862758988|122.8888033507366 +32.6498308303498| -58.744 10.689   |9.93     |G0               |    ~     ~    
8   |BD+85 211                                                                                                                                                                      |Star                              |12 53 34.9224659832 +85 07 46.100620380|122.8782606874389 +31.9985566048819|   16.973 5.293   |9.57     |G0               |    ~     ~    
9   |BD+85 212                                                                                                                                                                      |Spectroscopic Binary              |12 53 54.9390302952 +85 04 11.968975992|122.8691150033003 +32.0579588552301| -23.526 18.405   |10.83    |G2               |    ~     ~    
10  |BD+85 213                                                                                                                                                                      |High Proper Motion Star           |12 59 07.6865724576 +84 35 07.123849548|122.7167640391616 +32.5397271619119| -50.623 12.484   |9.42     |F5               |    ~     ~    
11  |TYC 4633-802-1                                                                                                                                                                 |Star                              |12 51 18.2223152976 +84 17 24.872676000|122.9358981095803 +32.8380089699613|  10.681 -2.249   |10.68    |~                |    ~     ~    
12  |BD+84 292                                                                                                                                                                      |Spectroscopic Binary              |12 53 36.1772970576 +83 46 04.751416704|122.8615788226196 +33.3599701882562| -16.488 -2.483   |10.57    |A2               |    ~     ~    
13  |BD+84 294                                                                                                                                                                      |Star                              |12 59 40.6700988120 +83 46 14.632291920|122.6643851621801 +33.3532402794669|  -6.879 -3.574   |10.69    |K2               |    ~     ~    
14  |BD+84 288                                                                                                                                                                      |Star                              |12 45 24.8124809232 +83 27 08.677151892|123.1382646275674 +33.6734283274565|   -6.567 6.885   |10.51    |G0               |    ~     ~    
15  |HD 112014                                                                                                                                                                      |Spectroscopic Binary              |12 49 06.6700877376 +83 25 04.221296940|123.0120788117125 +33.7100510503572| -24.013 18.235   |5.850    |A0V+A2V          |    ~     ~    
16  |BD+84 291                                                                                                                                                                      |Star                              |12 53 54.7126356984 +83 13 13.373425236|122.8439526311640 +33.9074483194800|  -2.980 -4.903   |9.52     |F5               |    ~     ~    
17  |BD+84 293                                                                                                                                                                      |Star                              |12 56 43.6983503880 +83 18 38.891462148|122.7465121047473 +33.8155445448016|   5.930 -0.363   |10.80    |A5               |    ~     ~    
18  |BD+83 363                                                                                                                                                                      |Star                              |12 46 15.5062972872 +82 22 05.253670524|123.1412256723033 +34.7580214042958|    1.318 5.937   |10.12    |K0               |    ~     ~    
19  |BD+83 364                                                                                                                                                                      |High Proper Motion Star           |12 49 05.1307913040 +82 29 58.751572128|123.0252155978456 +34.6281730886407| -75.455 -4.576   |10.52    |F2               |    ~     ~    
20  |HD 111937                                                                                                                                                                      |Star                              |12 49 15.7913733696 +82 25 47.723696079|123.0190401016820 +34.6979613156376|    5.142 6.961   |9.231    |A3               |    ~     ~    
21  |HD 112095                                                                                                                                                                      |Star                              |12 50 13.8916564200 +82 31 04.676740104|122.9796415899697 +34.6101748840265|  -13.505 4.578   |9.10     |G5               |    ~     ~    
22  |BD+83 367                                                                                                                                                                      |Star                              |12 50 29.1831331944 +82 40 03.676348020|122.9687459822829 +34.4604965131322| -21.805 17.903   |10.12    |G5               |    ~     ~    
23  |BD+83 368                                                                                                                                                                      |Star                              |12 52 35.5220591184 +82 37 28.218261360|122.8869799894995 +34.5036466242542|  10.868 -1.682   |10.29    |F0               |    ~     ~    
24  |HD 112651                                                                                                                                                                      |Star                              |12 54 13.2796957512 +82 31 03.810500868|122.8218311909172 +34.6099322714853|   42.226 4.712   |7.12     |K0               |    ~     ~    
25  |BD+83 371                                                                                                                                                                      |Star                              |12 58 29.3585074968 +82 44 43.701750240|122.6622435223084 +34.3790870368989| -12.766 29.038   |10.95    |F0               |    ~     ~    
26  |BD+83 372                                                                                                                                                                      |Star                              |12 59 07.0874398224 +82 53 38.421693312|122.6446960155011 +34.2299626471763|  -27.908 5.788   |9.60     |F0               |    ~     ~    
27  |HD 113467                                                                                                                                                                      |Double or Multiple Star           |12 59 12.882 +82 56 05.44              |122.642889 +34.189043              |      -18.2 1.1   |8.89     |A0               |    ~     ~    
28  |HD 112676                                                                                                                                                                      |Star                              |12 54 32.2351546944 +82 09 18.943455348|122.8028679334852 +34.9722136825920| -47.755 12.358   |8.85     |A3               |    ~     ~    
29  |BD+82 373                                                                                                                                                                      |Spectroscopic Binary              |12 45 41.8208587992 +81 36 53.967129408|123.1890095698522 +35.5103956796540|  -59.538 0.027   |9.99     |G0               |    ~     ~    
30  |BD+82 374                                                                                                                                                                      |Variable Star                     |12 47 03.5766259488 +81 42 12.622080996|123.1257334158579 +35.4230986273822|   0.074 -4.218   |9.04     |F2               |    ~     ~    
31  |BD+82 376                                                                                                                                                                      |High Proper Motion Star           |12 48 13.7206994256 +81 35 00.352151664|123.0762459451404 +35.5439219497102| -83.136 19.673   |9.93     |G5               |    ~     ~    
32  |BD+82 377                                                                                                                                                                      |High Proper Motion Star           |12 48 31.1714754840 +81 33 44.444715444|123.0635284501104 +35.5651609193013| -82.741 20.307   |9.85     |G0               |    ~     ~    
