C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |BD+89 35                                                                                                                                    |Star                                |13 07 54.8811514392 +89 17 52.733035932|122.8749049731401 +27.8284460123618|   -8.560 3.919  |9.79     |G8                |    ~     ~    |    1|  567.859   pc  |  -3.8696     +3.8696  |paral   |2020yCat.1350....0G
2   |BD+88 78                                                                                                                                    |Star                                |13 06 58.1504492304 +88 05 27.322608084|122.7840981105861 +29.0328697477465|    1.129 8.024  |9.70     |G8                |    ~     ~    |    1|  498.853   pc  |  -2.9365     +2.9365  |paral   |2020yCat.1350....0G
3   |BD+88 79                                                                                                                                    |Star                                |13 07 52.2452619312 +88 03 27.538353612|122.7727559738489 +29.0655219826190|   6.607 -3.592  |10.68    |K0                |    ~     ~    |    1| 1908.033   pc  | -47.3277    +47.3277  |paral   |2020yCat.1350....0G
4   |HD 117672                                                                                                                                   |Spectroscopic Binary                |13 12 08.3742925968 +87 32 21.284169360|122.6767671049302 +29.5787431526082|  -7.554 15.544  |8.58     |F2                |    ~     ~    |    1|  155.669   pc  |  -2.6147     +2.6147  |paral   |2020yCat.1350....0G
5   |BD+87 117                                                                                                                                   |High Proper Motion Star             |13 00 51.9278244432 +86 14 18.332161188|122.7518015196449 +30.8865291276627| -62.130 14.820  |9.46     |F5                |    ~     ~    |    1|  178.025   pc  |  -0.3676     +0.3676  |paral   |2020yCat.1350....0G
6   |BD+87 120                                                                                                                                   |Star                                |13 10 41.9167113624 +86 24 59.709532032|122.5823309039127 +30.6985839411070|  -0.962 -0.733  |10.71    |G5                |    ~     ~    |    1|  684.885   pc  |  -5.1597     +5.1597  |paral   |2020yCat.1350....0G
7   |HD 116693                                                                                                                                   |Star                                |13 13 05.2813462776 +86 18 58.574622708|122.5276958998441 +30.7949750868214| -24.559 -2.859  |8.70     |G5                |    ~     ~    |    1|  348.845   pc  |  -1.5212     +1.5212  |paral   |2020yCat.1350....0G
8   |BD+86 188                                                                                                                                   |Star                                |13 05 33.9871195296 +85 42 53.201825928|122.6228930574694 +31.4049935086575|   -3.675 9.313  |10.11    |A5                |    ~     ~    |    1|  326.744   pc  |  -1.4199     +1.4199  |paral   |2020yCat.1350....0G
9   |BD+86 190                                                                                                                                   |Star                                |13 14 01.4312767896 +85 24 23.698183608|122.4012993767830 +31.6983780449068|  -7.640 15.236  |10.46    |F0                |    ~     ~    |    1|  299.491   pc  |  -1.1929     +1.1929  |paral   |2020yCat.1350....0G
10  |HD 113826                                                                                                                                   |Spectroscopic Binary                |13 00 18.8872742976 +84 15 06.942755880|122.6673539077025 +32.8717630987721| 8.736 -143.911  |9.21     |G5                |    ~     ~    |    1|   73.726   pc  |  -0.7843     +0.7843  |paral   |2020yCat.1350....0G
11  |BD+85 215                                                                                                                                   |Pulsating Variable                  |13 00 54.3498551952 +84 29 51.320726880|122.6625147313265 +32.6257098165013|  -6.417 -8.697  |10.63    |B8                |    ~     ~    |    1|  731.208   pc  |  -8.6616     +8.6616  |paral   |2020yCat.1350....0G
12  |BD+85 216                                                                                                                                   |Star                                |13 03 00.3390361464 +84 15 23.776342020|122.5875232585538 +32.8639104899452|   3.589 -5.147  |10.76    |G5                |    ~     ~    |    1|  664.894   pc  |  -4.3766     +4.3766  |paral   |2020yCat.1350....0G
13  |BD+85 217                                                                                                                                   |Spectroscopic Binary                |13 09 08.5931922144 +85 10 46.745700168|122.4940764745378 +31.9335400808402| -0.604 -21.065  |9.80     |G2                |    ~     ~    |    1|  234.428   pc  |  -1.4783     +1.4783  |paral   |2020yCat.1350....0G
14  |BD+85 219                                                                                                                                   |Star                                |13 13 16.5000291240 +84 20 10.263512148|122.2921580201442 +32.7649178292174|  -48.314 4.870  |10.15    |F8                |    ~     ~    |    1|  226.183   pc  |  -0.5679     +0.5679  |paral   |2020yCat.1350....0G
15  |BD+85 220                                                                                                                                   |Star                                |13 13 59.9112423984 +85 04 46.475863104|122.3622412122404 +32.0236976858552|    1.205 3.857  |10.10    |F5                |    ~     ~    |    1|  603.537   pc  |  -4.6261     +4.6261  |paral   |2020yCat.1350....0G
16  |HD 115318                                                                                                                                   |Star                                |13 09 35.2288967616 +84 10 40.629386100|122.3841205516607 +32.9309835257143|    5.541 3.420  |9.43     |A                 |    ~     ~    |    1|  424.412   pc  |  -2.2516     +2.2516  |paral   |2020yCat.1350....0G
17  |BD+84 298                                                                                                                                   |Star                                |13 04 19.9377235176 +83 59 56.573377296|122.5297507117908 +33.1191320938858|  -2.312 -0.063  |10.35    |F5                |    ~     ~    |    1|  395.366   pc  |  -1.8445     +1.8445  |paral   |2020yCat.1350....0G
18  |BD+84 297                                                                                                                                   |Star                                |13 03 52.0701784392 +83 44 12.274930176|122.5261245450962 +33.3817126707151|   9.190 26.410  |10.45    |G5                |    ~     ~    |    1|  175.716   pc  |  -0.3582     +0.3582  |paral   |2020yCat.1350....0G
19  |BD+84 295                                                                                                                                   |Star                                |13 01 14.8377627757 +83 41 23.216771388|122.6090393221789 +33.4323190336688|-11.735 -15.545  |10.87    |G5                |    ~     ~    |    0|                |                       |        |                   
20  |HD 114299                                                                                                                                   |Star                                |13 03 54.3602066976 +83 37 57.169594524|122.5176396250929 +33.4856730190444| -27.849 -8.985  |8.53     |K0                |    ~     ~    |    1|  273.276   pc  |  -1.3293     +1.3293  |paral   |2020yCat.1350....0G
21  |BD+84 299                                                                                                                                   |Star                                |13 06 48.9409614384 +83 33 13.396601772|122.4143502372515 +33.5590702567100| -25.612 -7.398  |10.33    |F8                |    ~     ~    |    1|  320.5231  pc  | -23.8859    +23.8859  |paral   |2018yCat.1345....0G
22  |BD+84 300                                                                                                                                   |Star                                |13 07 59.5488238032 +83 17 04.811530524|122.3498610300329 +33.8248632581928|  -15.230 3.329  |9.94     |G5                |    ~     ~    |    1|  492.927   pc  |  -2.9400     +2.9400  |paral   |2020yCat.1350....0G
23  |HD 115101                                                                                                                                   |Star                                |13 08 46.2328240944 +83 39 56.696946156|122.3595323295048 +33.4432289674111|   23.385 4.319  |8.91     |K2                |    ~     ~    |    1|  490.196   pc  |  -8.1699     +8.1699  |paral   |2020yCat.1350....0G
24  |HD 115298                                                                                                                                   |Star                                |13 10 14.2332213048 +83 22 43.573760148|122.2810711042685 +33.7257085120716| -17.334 -5.424  |9.04     |F5                |    ~     ~    |    1|  268.118   pc  |  -0.9058     +0.9058  |paral   |2020yCat.1350....0G
25  |BD+83 374                                                                                                                                   |Star                                |13 00 35.0282757984 +82 22 25.494634812|122.5627239845610 +34.7479464894093|  -7.728 -3.641  |10.45    |F2                |    ~     ~    |    1|  456.913   pc  |  -3.2568     +3.2568  |paral   |2020yCat.1350....0G
26  |BD+83 375                                                                                                                                   |Star                                |13 02 38.4983920920 +82 51 48.431605536|122.5110876514461 +34.2556421557944| 34.729 -19.825  |9.77     |G5                |    ~     ~    |    1|  172.738   pc  |  -1.1995     +1.1995  |paral   |2020yCat.1350....0G
27  |BD+83 376                                                                                                                                   |Star                                |13 04 41.0571132120 +82 21 34.576246872|122.3963170985966 +34.7548673509104|  19.553 -9.306  |10.39    |A0                |    ~     ~    |    1|  519.346   pc  |  -6.2575     +6.2575  |paral   |2020yCat.1350....0G
28  |BD+83 377                                                                                                                                   |High Proper Motion Star             |13 10 31.5562471272 +82 13 47.047775916|122.1464410903715 +34.8693839678487|-53.801 -23.344  |10.52    |G5                |    ~     ~    |    1|  133.885   pc  |  -0.2115     +0.2115  |paral   |2020yCat.1350....0G
29  |BD+83 379                                                                                                                                   |Star                                |13 11 10.1495819232 +82 35 59.872689132|122.1619550219494 +34.4987666970942|   6.035 -1.736  |9.36     |K2                |    ~     ~    |    1|  786.411   pc  |  -6.8647     +6.8647  |paral   |2020yCat.1350....0G
30  |BD+83 380                                                                                                                                   |Star                                |13 11 43.9273021752 +82 13 57.922531356|122.0973200678403 +34.8625821855623|   -7.901 1.086  |9.04     |K2                |    ~     ~    |    1|  411.489   pc  | -10.7181    +10.7181  |paral   |2020yCat.1350....0G
31  |HD 115423                                                                                                                                   |High Proper Motion Star             |13 11 30.6529468008 +82 39 34.950277044|122.1555054373031 +34.4382593227750| -93.639 37.923  |9.75     |K                 |    ~     ~    |    1|   66.462   pc  |  -0.0481     +0.0481  |paral   |2020yCat.1350....0G
32  |BD+83 382                                                                                                                                   |Star                                |13 11 16.7039026128 +83 04 52.441538196|122.2119202761438 +34.0192605158001|   7.362 -6.836  |10.55    |K0                |    ~     ~    |    1|  744.048   pc  |  -6.5326     +6.5326  |paral   |2020yCat.1350....0G
33  |BD+83 383                                                                                                                                   |Star                                |13 14 57.0875166288 +82 16 47.874855036|121.9718634858351 +34.8044072993886|  27.253 -6.364  |10.15    |F8                |    ~     ~    |    1|  319.836   pc  |  -1.1969     +1.1969  |paral   |2020yCat.1350....0G
34  |BD+82 381                                                                                                                                   |Star                                |13 01 13.2583273824 +81 46 48.087602328|122.5033807934681 +35.3400861771982|  -49.553 9.814  |10.69    |G0                |    ~     ~    |    1|  167.135   pc  |  -0.8632     +0.8632  |paral   |2020yCat.1350....0G
35  |HD 115926                                                                                                                                   |High Proper Motion Star             |13 14 56.2307432160 +82 05 51.871772580|121.9477688894180 +34.9855562232683|-70.245 -41.080  |8.89     |K2:V:             |    ~     ~    |    1|  232.580   pc  |  -0.9466     +0.9466  |paral   |2020yCat.1350....0G
36  |BD+82 382                                                                                                                                   |Spectroscopic Binary                |13 04 29.0299691208 +81 21 56.724701580|122.3289471382771 +35.7472164163489| -7.873 -15.628  |10.04    |F2                |    ~     ~    |    1|  228.802   pc  |  -1.9474     +1.9474  |paral   |2020yCat.1350....0G
37  |BD+82 383                                                                                                                                   |Star                                |13 04 53.4393887856 +81 14 43.414812888|122.3006172583621 +35.8663631738879|   4.570 -9.293  |10.80    |G5                |    ~     ~    |    1|  342.689   pc  |  -1.1978     +1.1978  |paral   |2020yCat.1350....0G
38  |BD+82 384                                                                                                                                   |Star                                |13 05 34.9225286256 +81 27 39.696794856|122.2861992279864 +35.6494847347223|   34.683 6.958  |10.35    |F8                |    ~     ~    |    1|  347.512   pc  |  -1.5216     +1.5216  |paral   |2020yCat.1350....0G
39  |BD+82 385                                                                                                                                   |Star                                |13 08 14.1629782944 +81 26 44.808616860|122.1637932470581 +35.6574043276451|  -19.638 1.679  |10.25    |F8                |    ~     ~    |    1|  164.794   pc  |  -0.3259     +0.3259  |paral   |2020yCat.1350....0G
40  |BD+82 386                                                                                                                                   |High Proper Motion Star             |13 14 15.2312137632 +81 32 36.637896516|121.9027265271665 +35.5390994985674| 20.525 -57.307  |10.33    |K0                |    ~     ~    |    1|  254.356   pc  |  -0.7181     +0.7181  |paral   |2020yCat.1350....0G
41  |TYC 4557-76-1                                                                                                                               |Star                                |13 09 04.8405780744 +82 23 46.931974080|122.2226686755009 +34.7075710838710| -11.321 11.898  |10.89    |~                 |    ~     ~    |    1|  400.721   pc  |  -1.7824     +1.7824  |paral   |2020yCat.1350....0G
42  |BD+81 415                                                                                                                                   |Star                                |13 11 40.5677420976 +80 45 34.599941424|121.9247183058202 +36.3290287558301|  0.091 -12.465  |10.52    |G5                |    ~     ~    |    1|  472.858   pc  |  -3.0409     +3.0409  |paral   |2020yCat.1350....0G
43  |BD+79 410                                                                                                                                   |Star                                |13 00 28.1152825704 +78 54 27.365759568|122.3792588773860 +38.2109583718626|  -34.052 2.436  |9.32     |F5                |    ~     ~    |    1|  326.254   pc  |  -5.9394     +5.9394  |paral   |2020yCat.1350....0G
44  |BD+81 414                                                                                                                                   |Star                                |13 11 05.3100812208 +80 22 06.293363160|121.9076927919503 +36.7207265527361|  -5.770 -0.979  |9.39     |K2                |    ~     ~    |    1|  832.501   pc  |  -9.4949     +9.4949  |paral   |2020yCat.1350....0G
45  |HD 115337                                                                                                                                   |Star                                |13 12 25.4326921804 +80 28 16.708953797|121.8513620669074 +36.6128733898587|  -6.288 10.446  |6.33     |G8III             |    ~     ~    |    1|  214.055   pc  |  -0.7606     +0.7606  |paral   |2020yCat.1350....0G
46  |BD+81 417                                                                                                                                   |Spectroscopic Binary                |13 13 37.6987713648 +80 37 00.661932696|121.8089998732282 +36.4629695885279| 27.941 -49.080  |10.28    |G5                |    ~     ~    |    1|  251.465   pc  |  -6.6712     +6.6712  |paral   |2020yCat.1350....0G
47  |BD+80 402                                                                                                                                   |Star                                |13 08 05.9447504952 +79 46 32.953267524|122.0029933845791 +37.3223629874829|    4.750 0.015  |9.72     |G5                |    ~     ~    |    1|  738.334   pc  |  -5.9965     +5.9965  |paral   |2020yCat.1350....0G
48  |HD 114974                                                                                                                                   |Double or Multiple Star             |13 10 10.8603107138 +80 01 25.477377903|121.9156636399066 +37.0674965973104|   -7.672 9.741  |8.78     |F5                |    ~     ~    |    0|                |                       |        |                   
49  |BD+80 405                                                                                                                                   |Star                                |13 12 20.3097074952 +80 11 06.089344188|121.8195941086905 +36.8980454825358| -36.788 11.046  |10.07    |F0                |    ~     ~    |    1|  263.741   pc  |  -0.8695     +0.8695  |paral   |2020yCat.1350....0G
50  |HD 115299                                                                                                                                   |Star                                |13 12 28.4818207776 +79 39 08.449569972|121.7439496580135 +37.4273347228959|   25.102 4.544  |7.52     |K0                |    ~     ~    |    1|  206.714   pc  |  -0.7862     +0.7862  |paral   |2020yCat.1350....0G
51  |BD+79 411                                                                                                                                   |Star                                |13 00 49.5241649712 +78 27 34.478095392|122.3308291610245 +38.6577166693322|  -13.183 8.957  |10.29    |F8                |    ~     ~    |    1|  368.582   pc  |  -1.8204     +1.8204  |paral   |2020yCat.1350....0G
52  |BD+79 413                                                                                                                                   |High Proper Motion Star             |13 03 05.1481960368 +78 46 32.349371880|122.2095877318169 +38.3362583825589| 64.936 -85.634  |9.53     |G5                |    ~     ~    |    1|  111.501   pc  |  -0.1268     +0.1268  |paral   |2020yCat.1350....0G
53  |TYC 4554-601-1                                                                                                                              |Star                                |13 09 08.5803360984 +78 40 04.928423124|121.8228342968753 +38.4220626909490|   4.805 -5.362  |10.53    |M2/3              |    ~     ~    |    1| 1749.781   pc  | -50.8248    +50.8248  |paral   |2020yCat.1350....0G
54  |TYC 4554-604-1                                                                                                                              |Star                                |13 12 52.6679728200 +78 23 05.994346956|121.5513247893159 +38.6857216960577| -34.624 18.768  |10.36    |~                 |    ~     ~    |    1|  163.137   pc  |  -0.4764     +0.4764  |paral   |2020yCat.1350....0G
55  |TYC 4554-647-1                                                                                                                              |High Proper Motion Star             |13 04 40.6738702728 +78 41 23.012363328|122.1038216547292 +38.4172300011606|   55.749 2.940  |10.73    |~                 |    ~     ~    |    1|  148.474   pc  |  -0.2734     +0.2734  |paral   |2020yCat.1350....0G
56  |TYC 4554-664-1                                                                                                                              |Star                                |13 02 15.7035616224 +78 42 18.868259592|122.2558213076207 +38.4087984614989| -16.162 -1.238  |10.28    |~                 |    ~     ~    |    1|  390.305   pc  |  -1.9956     +1.9956  |paral   |2020yCat.1350....0G
57  |TYC 4554-683-1                                                                                                                              |Spectroscopic Binary                |13 11 43.5727324488 +78 36 06.125338692|121.6530885306008 +38.4761275489802|-13.292 -14.512  |10.31    |~                 |    ~     ~    |    1|  304.952   pc  |  -4.2499     +4.2499  |paral   |2020yCat.1350....0G
58  |TYC 4554-809-1                                                                                                                              |Star                                |13 06 51.5574507936 +78 35 02.227296840|121.9573421185194 +38.5151029509135|   18.748 7.101  |10.43    |~                 |    ~     ~    |    1|  153.775   pc  |  -0.3287     +0.3287  |paral   |2020yCat.1350....0G
