C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1   |BD+88 82                                                                                                 |Star                          |13 34 05.078616 +87 53 48.81516        |122.486307309 +29.194346703        |       -8.2 5.2   |10.431   |G2              |    ~     ~    
2   |BD+88 83                                                                                                 |Star                          |13 40 40.2919934208 +87 45 09.617354172|122.3825845576618 +29.3228512061492|  -17.844 6.263   |10.33    |G0              |    ~     ~    
3   |BD+88 84                                                                                                 |Star                          |13 41 06.5974697112 +87 54 45.710937468|122.4180013614095 +29.1657827517434|   -6.331 0.104   |10.54    |G0              |    ~     ~    
4   |BD+88 85                                                                                                 |Star                          |13 43 05.4634373568 +87 51 06.019815168|122.3819402021989 +29.2211720579856| 35.424 -15.600   |9.41     |K0              |    ~     ~    
5   |HD 121952                                                                                                |Star                          |13 35 49.1467552056 +87 17 36.292315416|122.3320091107502 +29.7829667225857|   -7.172 5.501   |9.08     |A0              |    ~     ~    
6   |BD+87 127                                                                                                |Star                          |13 31 19.9515173040 +87 09 26.869766076|122.3640930005020 +29.9266830005616| -24.917 15.796   |9.99     |A2              |    ~     ~    
7   |BD+87 131                                                                                                |Star                          |13 38 53.1559 +86 59 10.467            |122.2163590 +30.0758313            |   3.297 -2.397   |9.81     |G5              |    ~     ~    
8   |BD+88 81                                                                                                 |Star                          |13 36 52.3362746880 +87 40 07.581643248|122.4049935484537 +29.4128321117206|    4.430 6.086   |10.82    |F8              |    ~     ~    
9   |BD+87 130                                                                                                |Star                          |13 41 33.3360824640 +86 35 55.191124068|122.0764829991071 +30.4459780345154| -2.425 -18.581   |9.14     |G8              |    ~     ~    
10  |BD+87 132                                                                                                |Star                          |13 44 09.1376637360 +86 50 13.633994940|122.0979377668836 +30.2053580030580|   5.050 -3.990   |10.29    |K2              |    ~     ~    
11  |BD+87 125                                                                                                |Star                          |13 30 00.4881519672 +86 19 31.475921016|122.2162148932943 +30.7491024290389|  16.142 36.396   |9.61     |G5              |    ~     ~    
12  |BD+87 126                                                                                                |Star                          |13 32 44.7104393736 +86 20 52.083450492|122.1708534019777 +30.7192267422416| -10.415 11.055   |10.61    |G2              |    ~     ~    
13  |BD+87 128                                                                                                |Star                          |13 40 14.5120329000 +86 17 03.188659704|122.0186899008820 +30.7571307708542| -17.669 -0.166   |10.33    |G0              |    ~     ~    
14  |BD+87 129                                                                                                |Star                          |13 39 04.8782959968 +86 29 26.656210572|122.0913189209572 +30.5594427809920| 15.538 -12.530   |8.77     |K0              |    ~     ~    
15  |BD+86 195                                                                                                |Star                          |13 31 20.1175170864 +86 04 05.480763168|122.1380383842756 +30.9983896216096|   -4.913 0.768   |9.75     |K0              |    ~     ~    
16  |BD+86 196                                                                                                |Star                          |13 36 04.2930998112 +85 52 37.344913176|122.0001818419569 +31.1701771445018|   -2.773 1.675   |10.40    |K0              |    ~     ~    
17  |BD+86 194                                                                                                |Star                          |13 30 52.1337740424 +85 38 15.481228596|122.0575277126766 +31.4234866783284|    5.406 0.157   |10.43    |G5              |    ~     ~    
18  |BD+86 198                                                                                                |Star                          |13 43 26.2251681384 +85 42 26.354741076|121.8027284245679 +31.3063691052674| -0.689 -25.228   |10.73    |G5              |    ~     ~    
19  |BD+85 230                                                                                                |High Proper Motion Star       |13 32 48.1819994376 +84 30 53.536497516|121.7658970419004 +32.5194318899269|-124.711 -38.507  |10.42    |K0              |    ~     ~    
20  |BD+85 231                                                                                                |Star                          |13 35 28.4725757088 +84 45 08.709987456|121.7482734758968 +32.2742639713698|   -5.713 7.689   |10.12    |G8              |    ~     ~    
21  |BD+85 232                                                                                                |High Proper Motion Star       |13 38 06.1022054928 +84 29 23.493379632|121.6125040884744 +32.5183627888945|-105.469 45.112   |10.13    |G2              |    ~     ~    
22  |HD 120146                                                                                                |Star                          |13 35 43.7911301592 +85 15 22.486061304|121.8613270684953 +31.7796068394971|  -41.497 3.668   |8.88     |G               |    ~     ~    
23  |BD+84 315                                                                                                |Star                          |13 34 28.6248497184 +84 00 45.490875768|121.6013544205791 +33.0040355346638|  11.019 -1.520   |10.44    |G5              |    ~     ~    
24  |BD+86 200                                                                                                |High Proper Motion Star       |13 44 19.3455661968 +86 03 22.204270764|121.8808023230184 +30.9636146502783| -61.356 24.683   |10.50    |G2V:            |    ~     ~    
25  |TYC 4637-899-1                                                                                           |Star                          |13 34 29.7395798016 +85 03 22.317510924|121.8446297360473 +31.9808435035440|    4.383 6.204   |10.89    |~               |    ~     ~    
26  |BD+84 316                                                                                                |Star                          |13 41 10.5948842184 +83 25 29.332433028|121.2367928626573 +33.5389517039993| -16.825 -4.098   |10.69    |F5              |    ~     ~    
27  |BD+83 390                                                                                                |Star                          |13 30 16.8619156416 +82 29 37.517565948|121.3994803219901 +34.5185763876180| 23.345 -37.946   |10.14    |F8              |    ~     ~    
28  |BD+83 394                                                                                                |Star                          |13 38 08.2461396408 +82 38 06.643240872|121.1319087007315 +34.3291580830515| 10.776 -29.160   |9.59     |K2              |    ~     ~    
29  |BD+83 395                                                                                                |Star                          |13 37 50.7776222976 +82 57 43.802288136|121.2284380389522 +34.0119415617979| -34.563 15.199   |10.65    |G5              |    ~     ~    
30  |BD+83 396                                                                                                |Star                          |13 40 03.2300400888 +82 44 49.902454752|121.0901382413988 +34.2063953003968|  -22.548 1.509   |10.17    |F5              |    ~     ~    
31  |HD 120565                                                                                                |High Proper Motion Star       |13 42 23.1834269472 +82 45 08.710304796|121.0050536620698 +34.1842478141406| 29.995 -43.734   |5.913    |G9III           |    ~     ~    
32  |BD+82 396                                                                                                |Star                          |13 30 02.9648978904 +81 51 38.721378384|121.2683043800672 +35.1424000913242|  -8.726 -3.717   |10.60    |K0              |    ~     ~    
33  |HD 118478                                                                                                |Star                          |13 30 50.9009821248 +81 59 38.065082928|121.2645892805211 +35.0063610878047|   3.828 -5.070   |9.14     |~               |    ~     ~    
34  |BD+82 398                                                                                                |Star                          |13 32 16.4640564888 +81 58 32.499135516|121.2007843971171 +35.0148360856742| 14.360 -25.442   |10.66    |G5              |    ~     ~    
35  |BD+82 400                                                                                                |Star                          |13 36 18.2276979528 +81 47 53.997003708|120.9868180681513 +35.1597851565983| -17.688 -4.533   |9.32     |~               |    ~     ~    
36  |BD+82 399                                                                                                |Star                          |13 34 14.3774429208 +81 21 29.950666884|120.9655143751622 +35.6058992749602|  -9.932 19.463   |10.15    |F5              |    ~     ~    
37  |BD+82 401                                                                                                |Star                          |13 37 00.4813472688 +81 22 11.291480148|120.8435242213812 +35.5728792926654|    0.231 8.388   |10.50    |F0              |    ~     ~    
38  |BD+82 402                                                                                                |Star                          |13 40 15.6158078256 +81 42 08.906229468|120.7915254226421 +35.2218970284148| -0.821 -10.072   |9.83     |A2              |    ~     ~    
39  |BD+82 403                                                                                                |Star                          |13 43 26.4791449248 +81 32 47.604052248|120.6082553776819 +35.3457763808214|    -35.7 -14.6   |10.745   |G5              |    ~     ~    
40  |BD+81 437                                                                                                |Star                          |13 33 23.3523558216 +80 59 05.252893224|120.9120244967123 +35.9783294898447|  -32.715 2.285   |10.48    |F5              |    ~     ~    
41  |BD+81 441                                                                                                |Star                          |13 38 35.7225915768 +81 02 13.399857924|120.6803107842375 +35.8840828642591|  -1.598 -0.451   |9.23     |K5              |    ~     ~    
42  |BD+81 442                                                                                                |Star                          |13 39 31.7873387184 +81 11 58.672246884|120.6823750341044 +35.7175633232198| 16.346 -12.504   |10.31    |A5              |    ~     ~    
43  |HD 119961                                                                                                |Star                          |13 40 18.6376807440 +81 03 22.463351064|120.6055429499098 +35.8501628264625|  18.123 -7.436   |7.79     |K2              |    ~     ~    
44  |BD+81 444                                                                                                |Double or Multiple Star       |13 40 38.33274 +81 10 51.0127          |120.62613651 +35.72604244          |  -41.19 -22.16   |9.53     |F8              |    ~     ~    
45  |BD+81 445                                                                                                |Star                          |13 41 21.5205452568 +81 03 41.147494632|120.5582156464737 +35.8355561064826|  13.941 15.982   |10.47    |G5              |    ~     ~    
46  |HD 120363                                                                                                |Star                          |13 42 52.5343723872 +80 43 25.839418440|120.3855532690824 +36.1486849490917|  -26.481 3.901   |8.96     |K0              |    ~     ~    
47  |TYC 4564-1162-1                                                                                          |Star                          |13 37 32.4666100272 +81 00 20.630245032|120.7212397369296 +35.9237582073628|  -26.054 2.322   |10.66    |~               |    ~     ~    
48  |TYC 4564-1214-1                                                                                          |Star                          |13 40 58.7315090160 +80 59 15.261946080|120.5544265257772 +35.9108216031143|  -6.098 10.726   |10.95    |~               |    ~     ~    
49  |TYC 4633-772-1                                                                                           |Star                          |13 34 15.4584204480 +82 41 28.180952664|121.2927300209447 +34.3003159473709|   -1.791 0.175   |10.97    |~               |    ~     ~    
50  |BD+83 391                                                                                                |Star                          |13 30 01.1121179208 +83 06 59.535004464|121.5455155802058 +33.9075592348218| -32.199 16.602   |10.42    |F5              |    ~     ~    
51  |BD+83 393                                                                                                |Star                          |13 36 02.8926208248 +83 13 24.177707004|121.3586442875562 +33.7680716775873| -32.792 -0.852   |10.57    |F0              |    ~     ~    
52  |TYC 4633-416-1                                                                                           |Star                          |13 32 10.1951252616 +83 16 08.932560816|121.5039769832521 +33.7458103531962| 28.149 -28.398   |10.80    |~               |    ~     ~    
53  |BD+81 436                                                                                                |Star                          |13 33 23.0795469648 +80 47 32.075164752|120.8644980044646 +36.1670081548231|  25.020 -6.252   |9.61     |F2              |    ~     ~    
54  |BD+81 446                                                                                                |Star                          |13 42 33.8882708208 +80 24 08.392012488|120.3031069250505 +36.4635160319435|   -3.339 2.340   |10.61    |F2              |    ~     ~    
55  |BD+81 448                                                                                                |Star                          |13 44 25.4183028720 +80 34 25.422960972|120.2637161732781 +36.2783997172230|  -8.396 -3.831   |9.75     |K0              |    ~     ~    
56  |BD+81 432                                                                                                |Star                          |13 30 19.2218026992 +80 16 48.087480036|120.8945549472167 +36.6939218129894|   -4.980 5.221   |9.45     |~               |    ~     ~    
57  |BD+81 433                                                                                                |High Proper Motion Star       |13 30 15.3907711704 +80 17 49.557294708|120.9018399995518 +36.6776529861549|-59.823 -28.197   |9.50     |F8              |    ~     ~    
58  |HD 118612                                                                                                |Star                          |13 32 41.2323931248 +80 19 23.729356056|120.7830268681162 +36.6322655882888|  -20.685 8.705   |8.81     |K0              |    ~     ~    
59  |BD+81 438                                                                                                |Star                          |13 34 09.4124550384 +80 21 59.072893560|120.7187019872530 +36.5775587883992|  16.303 -6.113   |10.72    |F0              |    ~     ~    
60  |HD 119368                                                                                                |High Proper Motion Star       |13 37 13.4244084192 +80 29 05.840333628|120.5950047295770 +36.4346271920512| -59.491 19.686   |8.93     |F5              |    ~     ~    
61  |HD 120103                                                                                                |Star                          |13 41 39.8542161264 +80 12 13.369660740|120.2888105601652 +36.6653945578225|  -26.841 7.595   |7.070    |K5              |    ~     ~    
62  |BD+80 415                                                                                                |Star                          |13 36 22.9779083568 +79 24 22.108514004|120.3440561365584 +37.4952791774912|   3.076 -7.164   |10.00    |G0              |    ~     ~    
63  |HD 119197                                                                                                |High Proper Motion Star       |13 36 45.6617683056 +79 21 13.667464332|120.3081408880699 +37.5425223583254| -60.732 14.458   |7.46     |K5              |    ~     ~    
64  |BD+79 427                                                                                                |Star                          |13 40 01.9133602152 +78 39 13.430424132|119.9124019823565 +38.1881177037515|  13.337 -2.275   |10.46    |K0              |    ~     ~    
65  |BD+79 428                                                                                                |Star                          |13 42 13.5462058344 +78 52 21.745369740|119.8483610554577 +37.9497266294584| -33.334 30.960   |8.86     |F8              |    ~     ~    
66  |BD+79 429                                                                                                |Spectroscopic Binary          |13 44 54.4478982936 +79 05 18.267165492|119.7608300399624 +37.7085489331260|-63.737 -35.782   |9.34     |F8              |    ~     ~    
67  |HD 119272                                                                                                |Star                          |13 37 56.8297817568 +77 53 26.808098532|119.8153091980270 +38.9546307500789| -5.685 -11.270   |8.00     |F4V             |    ~     ~    
68  |HD 120084                                                                                                |High Proper Motion Star       |13 42 39.2016156192 +78 03 51.979994712|119.5639089014460 +38.7268856578757| -64.900 46.164   |5.899    |G7III           |    ~     ~    
69  |BD+78 465                                                                                                |Star                          |13 42 47.3537466000 +77 39 45.785790576|119.4239629928746 +39.1136356127747|  -47.126 9.749   |9.87     |K2              |    ~     ~    
70  |TYC 4561-147-1                                                                                           |High Proper Motion Star       |13 37 26.0939112192 +79 45 44.039647656|120.3845045613319 +37.1374712000544|-103.931 12.256   |9.79     |~               |    ~     ~    
71  |TYC 4561-381-1                                                                                           |Star                          |13 40 36.1823368776 +79 18 25.661395584|120.0763342499112 +37.5470831919354|  -6.289 -1.492   |10.21    |~               |    ~     ~    
72  |TYC 4561-811-1                                                                                           |Star                          |13 39 04.8575 +79 36 09.948            |120.2489844 +37.2760797            | 26.096 -25.241   |9.81     |~               |    ~     ~    
73  |TYC 4561-839-1                                                                                           |Star                          |13 33 15.9251969424 +79 46 00.565080672|120.6128094901886 +37.1723731267569|   5.400 -0.198   |10.16    |~               |    ~     ~    
74  |TYC 4561-982-1                                                                                           |Star                          |13 33 26.8560432816 +78 24 51.411592980|120.2510786490574 +38.4944301351402|    3.810 1.724   |9.88     |~               |    ~     ~    
75  |TYC 4561-1289-1                                                                                          |High Proper Motion Star       |13 41 39.6424062600 +79 33 23.589362124|120.0927860323253 +37.2933248298637| 98.901 -57.449   |9.37     |~               |    ~     ~    
76  |TYC 4561-1521-1                                                                                          |High Proper Motion Star       |13 44 32.2774494648 +78 48 33.853518468|119.6907343630988 +37.9825795038949| -64.228 23.212   |10.77    |~               |    ~     ~    
77  |TYC 4561-1674-1                                                                                          |High Proper Motion Star       |13 36 56.6724921936 +78 03 28.653976368|119.9295850327648 +38.8037592574397| -6.209 -53.873   |10.28    |~               |    ~     ~    
78  |TYC 4561-1812-1                                                                                          |Star                          |13 34 39.1856358000 +77 48 20.845567728|120.0084411643213 +39.0761022024108| -16.735 10.109   |10.53    |~               |    ~     ~    
79  |TYC 4561-1896-1                                                                                          |Star                          |13 36 58.2043722960 +79 08 34.792555128|120.2372095220868 +37.7459347801059|  -6.239 32.196   |10.22    |~               |    ~     ~    
80  |TYC 4561-2027-1                                                                                          |Star                          |13 35 04.6699950336 +78 32 48.631163244|120.1852396421028 +38.3476797714100|  -12.195 8.245   |9.85     |~               |    ~     ~    
81  |TYC 4561-2028-1                                                                                          |Star                          |13 32 31.4881447416 +78 45 07.203986928|120.3961403207428 +38.1731946785935| -14.927 -4.505   |10.97    |~               |    ~     ~    
82  |TYC 4564-96-1                                                                                            |High Proper Motion Star       |13 34 10.4137025160 +80 03 03.653838360|120.6368331126333 +36.8860533851970| 33.130 -42.563   |10.29    |~               |    ~     ~    
83  |TYC 4564-782-1                                                                                           |Star                          |13 30 40.4766034680 +80 39 46.265131764|120.9660783043263 +36.3151524274842|  -2.094 10.197   |10.64    |~               |    ~     ~    
84  |TYC 4564-796-1                                                                                           |Star                          |13 36 00.6945219054 +80 11 00.586265870|120.5753583802648 +36.7399420820737|-26.900 -37.245   |9.84     |~               |    ~     ~    
85  |TYC 4564-892-1                                                                                           |Star                          |13 39 32.7352643136 +80 06 19.543778928|120.3696160958547 +36.7823016041373|  25.592 -3.386   |10.71    |~               |    ~     ~    
86  |BD+77 517                                                                                                |High Proper Motion Star       |13 36 38.3115184464 +76 18 24.993585036|119.4340196840518 +40.5128010337122| 15.603 -63.921   |9.69     |G5              |    ~     ~    
87  |BD+77 518                                                                                                |Star                          |13 40 32.0145079536 +76 51 09.848181888|119.3167115081347 +39.9289162494842| -3.988 -11.900   |9.11     |G               |    ~     ~    
88  |HD 119702                                                                                                |Star                          |13 40 40.8201302448 +76 50 37.605003036|119.3032760277069 +39.9355321302040|  -41.376 2.196   |6.68     |A5              |    ~     ~    
89  |TYC 4558-640-1                                                                                           |Star                          |13 40 33.4303161984 +76 50 42.593326728|119.3125786268851 +39.9359216152192| -34.694 16.801   |10.2     |~               |    ~     ~    
90  |HD 118555                                                                                                |Star                          |13 34 10.0358871864 +75 47 51.401338620|119.4749704429584 +41.0425417033383|  14.509 -2.441   |7.850    |A0              |    ~     ~    
91  |BD+77 520                                                                                                |High Proper Motion Star       |13 43 43.3620286344 +76 58 24.249309564|119.1292722576097 +39.7663108883982|-134.856 47.066   |9.87     |K0              |    ~     ~    
92  |BD+76 495                                                                                                |Star                          |13 41 40.9407312288 +75 48 05.625609480|118.8831536698005 +40.9292445573198|   -9.937 8.859   |9.81     |F5              |    ~     ~    
93  |BD+76 499                                                                                                |Star                          |13 44 04.8201739176 +75 21 41.787018540|118.5383783984917 +41.3144497933988| -25.807 12.505   |9.62     |F8              |    ~     ~    
94  |BD+75 508                                                                                                |Star                          |13 31 06.1407716136 +74 48 42.053718060|119.4487403674096 +42.0472369762048|  -16.676 2.629   |9.56     |K2              |    ~     ~    
95  |BD+75 513                                                                                                |Star                          |13 39 38.4828983376 +75 06 20.301508908|118.8144273389549 +41.6349756188283|  -5.704 -2.456   |9.87     |G5              |    ~     ~    
96  |HD 119820                                                                                                |Star                          |13 41 58.6015423776 +74 37 13.806083100|118.4502008741731 +42.0650762753673|    7.766 0.423   |7.73     |K0              |    ~     ~    
97  |HIP 66337                                                                                                |Star                          |13 35 42.7180425384 +75 33 16.306994268|119.2792897691000 +41.2581938543630| -33.565 -1.487   |10.79    |M0              |    ~     ~    
98  |V* RY UMi                                                                                                |Long-Period Variable Candidate|13 38 37.8244424952 +76 04 25.771983096|119.2097358914173 +40.7115026175566|  -26.082 1.407   |8.99     |K2              |    ~     ~    
99  |TYC 4408-1437-1                                                                                          |Star                          |13 43 18.7209125232 +74 57 14.712013080|118.4554394375967 +41.7202049042398|  -11.339 1.324   |10.86    |~               |    ~     ~    
100 |TYC 4558-471-1                                                                                           |Star                          |13 38 09.0308300328 +76 13 05.634485184|119.2919176996858 +40.5781231327629|   -0.269 0.980   |10.75    |~               |    ~     ~    
101 |TYC 4558-707-1                                                                                           |Star                          |13 44 19.5540588960 +75 55 36.220545768|118.7206980085550 +40.7661040865633|  -15.387 0.262   |10.38    |~               |    ~     ~    
102 |TYC 4558-963-1                                                                                           |Star                          |13 44 55.2259945896 +75 57 37.092626856|118.6867942080580 +40.7240240889519| -28.897 -6.720   |10.08    |~               |    ~     ~    
103 |TYC 4558-1064-1                                                                                          |Star                          |13 41 55.4697159984 +76 41 06.225633132|119.1613127230605 +40.0713143295566|    5.106 0.387   |10.43    |~               |    ~     ~    
104 |TYC 4558-1361-1                                                                                          |Star                          |13 35 01.3437436080 +75 29 21.992295876|119.3156255961663 +41.3313283542140|   4.288 -7.929   |9.94     |~               |    ~     ~    
105 |TYC 4558-1386-1                                                                                          |Star                          |13 41 24.5156770824 +76 44 17.764625904|119.2163510128029 +40.0273304042131|  7.357 -17.303   |10.99    |~               |    ~     ~    
