C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |BD+89 31                                                                                                 |Star                              |13 51 40.6359257208 +89 15 24.105844764|122.7135081771119 +27.8458583462962|    5.937 0.478    |10.44    |G8               |    ~     ~    |    1|  784.375   pc  |  -7.1984     +7.1984  |paral   |2020yCat.1350....0G
2   |BD+88 87                                                                                                 |Double or Multiple Star           |13 48 12.395736 +87 55 34.89132        |122.349980182 +29.137399644        |     -12.5 -1.0    |10.888   |A5               |    ~     ~    |    0|                |                       |        |                   
3   |BD+88 88                                                                                                 |High Proper Motion Star           |13 49 50.4293752704 +88 07 39.787471632|122.3927078042823 +28.9390373416896| -68.613 -8.158    |10.70    |G0               |    ~     ~    |    1|  233.749   pc  |  -0.8141     +0.8141  |paral   |2020yCat.1350....0G
4   |BD+87 134                                                                                                |Star                              |13 51 26.9881 +87 14 28.553            |122.1093152 +29.7905406            | -27.198 -8.943    |10.53    |G0               |    ~     ~    |    0|                |                       |        |                   
5   |BD+87 135                                                                                                |Star                              |13 57 03.0275655216 +86 52 22.990690596|121.9114613340240 +30.1242202826239|   -0.325 3.985    |10.23    |K0               |    ~     ~    |    1| 1216.397   pc  | -19.0871    +19.0871  |paral   |2020yCat.1350....0G
6   |BD+87 137                                                                                                |Star                              |13 58 18.9407094360 +87 04 24.713211504|121.9608631716970 +29.9276476414250|   3.444 -8.205    |9.80     |G8               |    ~     ~    |    1|  418.480   pc  |  -1.8914     +1.8914  |paral   |2020yCat.1350....0G
7   |TYC 4641-496-1                                                                                           |Star                              |13 53 40.6843759200 +87 42 17.947061064|122.2258922700422 +29.3373815608348| -17.234 -5.461    |10.99    |~                |    ~     ~    |    1|  150.914   pc  |  -0.2551     +0.2551  |paral   |2020yCat.1350....0G
8   |TYC 4645-139-1                                                                                           |Star                              |13 50 22.9639693488 +88 59 34.447438608|122.6415281277138 +28.1019247912403| -7.471 -24.940    |10.71    |~                |    ~     ~    |    1|  392.003   pc  |  -1.6289     +1.6289  |paral   |2020yCat.1350....0G
9   |TYC 4633-293-1                                                                                           |Star                              |13 51 48.3670225128 +83 45 09.212486112|120.9926060995218 +33.1467988182512|  -10.337 4.706    |10.70    |~                |    ~     ~    |    1|  362.240   pc  |  -1.8502     +1.8502  |paral   |2020yCat.1350....0G
10  |BD+87 133                                                                                                |Star                              |13 52 51.1910244960 +86 29 25.129872312|121.8539136217166 +30.5085353466743|  -8.815 -0.154    |9.28     |G8               |    ~     ~    |    1|  302.773   pc  |  -1.0451     +1.0451  |paral   |2020yCat.1350....0G
11  |BD+86 202                                                                                                |Star                              |13 50 04.3559552184 +85 54 54.850887972|121.7259711473605 +31.0748762244368|  -0.930 19.863    |10.79    |F5               |    ~     ~    |    1|  239.366   pc  |  -0.6876     +0.6876  |paral   |2020yCat.1350....0G
12  |HD 122103                                                                                                |Star                              |13 45 48.4865023392 +85 31 23.887063920|121.6995004417557 +31.4741506966792| -21.301 17.995    |9.23     |F5               |    ~     ~    |    1|  177.749   pc  |  -0.3823     +0.3823  |paral   |2020yCat.1350....0G
