C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:47

Vmag< 11&dec >=0&rah >=14.0&rah< 14.25
--------------------------------------

Number of objects : 2197

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------
1   |BD+89 27                                                                                                                                    |Star                           |14 08 36.5958584376 +88 27 13.334965704|122.3501644868404 +28.5865079983313|   10.451 4.896  |10.37    |G0             |    ~     ~    
2   |BD+87 138                                                                                                                                   |Star                           |14 01 47.3170049064 +87 15 51.590040984|121.9802934687763 +29.7328219743382|  -1.748 -8.344  |9.97     |G0             |    ~     ~    
3   |BD+87 139                                                                                                                                   |Red Giant Branch star          |14 13 56.7781455768 +86 42 23.123615868|121.5899991280944 +30.2042755724414|   -2.936 2.497  |10.40    |G8             |    ~     ~    
4   |BD+85 238                                                                                                                                   |Star                           |14 09 03.3794186784 +84 41 12.160012524|120.8500545156264 +32.1242694596326| -6.279 -13.777  |10.47    |F5             |    ~     ~    
5   |BD+85 236                                                                                                                                   |Star                           |14 03 24.6887857728 +84 22 44.179105584|120.8768991160961 +32.4593389678776|   -3.071 5.131  |10.39    |G5             |    ~     ~    
6   |BD+85 237                                                                                                                                   |Star                           |14 03 43.6190713992 +84 19 25.565017260|120.8468389159749 +32.5089483279213|   -3.338 0.898  |10.43    |G8             |    ~     ~    
7   |BD+85 239                                                                                                                                   |Double or Multiple Star        |14 13 16.7511412848 +84 33 46.611051444|120.6885921550335 +32.2043592384905| -43.358 -6.378  |9.088    |A5             |    ~     ~    
8   |HD 126629                                                                                                                                   |Star                           |14 14 21.2945809440 +83 56 40.349811984|120.3868512544742 +32.7685999211672|    2.784 9.565  |8.380    |K              |    ~     ~    
9   |BD+84 321                                                                                                                                   |Star                           |14 04 51.5234471280 +83 27 15.957828684|120.4698143875788 +33.3191789773181|   -1.638 6.832  |9.79     |G5             |    ~     ~    
10  |BD+87 136                                                                                                                                   |Star                           |14 02 33.2499617160 +86 39 20.072379600|121.7496319251234 +30.3079724383881|    2.732 6.312  |10.76    |A0             |    ~     ~    
11  |BD+86 207                                                                                                                                   |Star                           |14 06 17.8669172424 +85 34 48.481298436|121.2735406062796 +31.3046216929712|-14.018 -14.689  |10.87    |F5             |    ~     ~    
12  |BD+86 208                                                                                                                                   |High Proper Motion Star        |14 10 09.0065693736 +85 38 15.133220016|121.2154780042251 +31.2254447980041| 65.269 -40.533  |10.84    |G2             |    ~     ~    
13  |BD+85 240                                                                                                                                   |High Proper Motion Star        |14 14 59.2198543776 +85 18 48.722780736|120.9742335660132 +31.4930782327631| -39.544 32.891  |9.83     |F5             |    ~     ~    
14  |BD+86 209                                                                                                                                   |Spectroscopic Binary           |14 11 09.1510747152 +85 29 58.388435988|121.1373073724279 +31.3477229914340|   -2.860 5.080  |10.81    |G5III:         |    ~     ~    
15  |BD+86 210                                                                                                                                   |Star                           |14 14 10.8628093728 +85 32 54.317226012|121.0935034044802 +31.2807981522670|   -4.513 3.407  |10.65    |A3             |    ~     ~    
16  |BD+83 408                                                                                                                                   |Star                           |14 04 00.8234712960 +83 17 06.432782892|120.4296460575338 +33.4869200872489| 14.849 -21.930  |9.86     |G5             |    ~     ~    
17  |AG+82 409                                                                                                                                   |Long-Period Variable Candidate |14 00 46.9247405520 +82 22 05.644585344|120.1833805545874 +34.3864047764758|   -8.178 2.533  |10.73    |M              |    ~     ~    
18  |BD+83 407                                                                                                                                   |Star                           |14 02 23.0896510584 +82 58 38.262901836|120.3631338906319 +33.7936133095393| -18.845 -0.720  |10.41    |K2             |    ~     ~    
19  |BD+83 409                                                                                                                                   |Star                           |14 07 57.8595757488 +82 44 04.456405032|120.0674612544084 +33.9631431392723|  -5.740 -3.129  |10.65    |~              |    ~     ~    
20  |BD+83 410                                                                                                                                   |High Proper Motion Star        |14 08 39.0180116448 +82 36 14.343794640|119.9870789850509 +34.0775675992550| -143.704 2.693  |10.40    |K5             |    ~     ~    
21  |BD+83 411                                                                                                                                   |Star                           |14 13 09.5635472568 +82 23 01.428787932|119.7241725273496 +34.2287527489642|    0.615 0.323  |9.97     |F0             |    ~     ~    
22  |BD+83 412                                                                                                                                   |Spectroscopic Binary           |14 14 47.4328243176 +82 27 51.250929948|119.7009289696476 +34.1338743050110|-56.217 -10.915  |10.35    |G5             |    ~     ~    
23  |BD+82 412                                                                                                                                   |Star                           |14 06 52.0659927096 +82 10 38.303451480|119.8720876184037 +34.4976949548384|    1.566 4.971  |9.96     |K5             |    ~     ~    
24  |BD+82 413                                                                                                                                   |Star                           |14 11 56.8882344984 +82 01 46.523591976|119.6098751027498 +34.5725647730123| -15.201 -9.558  |10.85    |G5             |    ~     ~    
25  |BD+82 414                                                                                                                                   |Star                           |14 13 14.2723535760 +82 05 30.629744952|119.5880587759498 +34.4981625751599|   3.052 -3.948  |10.85    |F2             |    ~     ~    
26  |BD+82 415                                                                                                                                   |Star                           |14 14 01.8029811192 +81 49 15.604275972|119.4319760878614 +34.7382107111149|  11.887 16.687  |9.74     |F5             |    ~     ~    
