C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:14

Vmag< 11&dec >=0&rah >=1.5&rah< 1.75
------------------------------------

Number of objects : 4834

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |HD 9069                                                                                                                                                                        |Star                              |01 30 10.1300975928 +45 11 00.622261536|130.0587394940637 -17.1516123310031|  -5.892 -4.412   |10.38    |A2                |    ~     ~    
2   |HD 9107                                                                                                                                                                        |Star                              |01 30 33.8321983872 +44 55 42.509926272|130.1729640698457 -17.3924669458624|    1.157 4.473   |7.71     |K0                |    ~     ~    
3   |HD 9147                                                                                                                                                                        |Star                              |01 30 55.8825238824 +45 21 55.776950208|130.1672002207824 -16.9507047458494|   -6.254 0.700   |9.34     |A0pSrCr?          |    ~     ~    
4   |BD+44 321                                                                                                                                                                      |Star                              |01 31 48.0038059824 +45 10 14.450717568|130.3578373521291 -17.1183038864272| -11.289 -3.637   |10.60    |F5V               |    ~     ~    
5   |HD 9345                                                                                                                                                                        |Star                              |01 32 47.6335637222 +44 50 59.723140995|130.5947606155784 -17.4056187535111|      -7.2 -0.4   |10.33    |F8                |    ~     ~    
6   |HD 9127                                                                                                                                                                        |Star                              |01 30 47.6354304696 +44 22 55.972349364|130.3065840563024 -17.9252549228463|   7.734 -3.602   |10.04    |A5V               |    ~     ~    
7   |HD 9126                                                                                                                                                                        |Star                              |01 30 48.3252592440 +44 29 33.317808900|130.2901791733667 -17.8159718199467|   29.437 9.868   |10.09    |G5                |    ~     ~    
8   |BD+43 312                                                                                                                                                                      |Star                              |01 30 57.5972779536 +44 44 52.713285684|130.2757849461580 -17.5594743882112|   13.398 6.576   |10.30    |F0III             |    ~     ~    
9   |HD 9258                                                                                                                                                                        |Star                              |01 31 57.9413091288 +44 44 27.961274256|130.4617721727629 -17.5372952136582|  -8.849 -2.250   |9.98     |G5V               |    ~     ~    
10  |HD 9355                                                                                                                                                                        |Star                              |01 32 58.2027100536 +44 33 12.985357788|130.6792970645464 -17.6924746268728|   9.379 -7.664   |9.59     |A9III             |    ~     ~    
11  |HD 9368                                                                                                                                                                        |Star                              |01 33 03.3923868888 +45 07 32.969008812|130.5942241335067 -17.1258365592488|  -5.143 -2.787   |10.39    |A0                |    ~     ~    
12  |HD 9530                                                                                                                                                                        |Star                              |01 34 29.2441841664 +45 16 28.561711728|130.8273604865257 -16.9361599214372|   3.521 -5.127   |9.56     |K2III             |    ~     ~    
13  |HD 9636                                                                                                                                                                        |Star                              |01 35 18.2565605736 +44 58 16.825781244|131.0314287547166 -17.2094273574564|  47.388 -8.063   |8.89     |F8                |    ~     ~    
14  |HD 9637                                                                                                                                                                        |Star                              |01 35 19.4878964976 +44 55 34.617583848|131.0435346732075 -17.2531274744311|   6.723 -9.028   |8.70     |G5                |    ~     ~    
15  |HD 9668                                                                                                                                                                        |Star                              |01 35 38.9018428416 +44 51 16.758677376|131.1159496124934 -17.3134072583903| -6.367 -12.319   |9.29     |A3III             |    ~     ~    
16  |HD 9698                                                                                                                                                                        |Star                              |01 35 52.1530864152 +45 00 51.031549728|131.1263023189648 -17.1494661524076|-16.246 -31.711   |10.01    |G5III             |    ~     ~    
17  |BD+44 333                                                                                                                                                                      |Star                              |01 36 36.3956405184 +44 56 12.831679140|131.2751780065508 -17.2018732122196| -5.488 -13.440   |10.50    |F0V               |    ~     ~    
18  |HD 9442                                                                                                                                                                        |Star                              |01 33 34.8338138016 +44 35 03.543535572|130.7862964430260 -17.6437712595093|  -3.761 -0.447   |9.91     |G5V               |    ~     ~    
19  |HD 9457                                                                                                                                                                        |Star                              |01 33 39.9605578368 +44 37 33.626071056|130.7945427711804 -17.6000957247638|  -10.262 8.119   |9.42     |F4III             |    ~     ~    
20  |HD 9482                                                                                                                                                                        |Star                              |01 33 56.5490096184 +44 16 09.697358460|130.9099246058987 -17.9429645267603|  -6.557 -4.843   |9.43     |K0                |    ~     ~    
21  |HD 9491                                                                                                                                                                        |Star                              |01 34 00.6561333048 +44 16 03.320932188|130.9229333111793 -17.9425935811115|-12.113 -30.868   |9.56     |G5                |    ~     ~    
