C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:55:47

Vmag< 11&dec >=0&rah >=15.0&rah< 15.25
--------------------------------------

Number of objects : 2385

 #  |                                                                                                                     identifier                                                                                                                      |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1   |BD+88 94                                                                                                                                                                                                                                             |Star                            |15 13 24.6695326104 +88 01 50.562605604|121.6282230219816 +28.7255745575343|   8.057 -0.026   |9.07     |M0              |    ~     ~    
2   |BD+88 92                                                                                                                                                                                                                                             |Star                            |15 09 44.0502862368 +87 33 44.026662204|121.3485831890343 +29.1265820775863|  -5.863 -6.464   |9.85     |F5              |    ~     ~    
3   |BD+88 93                                                                                                                                                                                                                                             |Star                            |15 11 27.0678328608 +87 41 23.269882056|121.4168190977327 +29.0124224606179| -2.715 -21.793   |10.34    |G0              |    ~     ~    
4   |BD+87 148                                                                                                                                                                                                                                            |Star                            |15 01 09.8090287632 +87 26 09.398757156|121.3557097328650 +29.2835670589765|-21.829 -18.466   |9.51     |G2              |    ~     ~    
5   |BD+86 230                                                                                                                                                                                                                                            |Double or Multiple Star         |15 07 52.65218 +86 29 29.6943          |120.66058758 +30.01472679          |   -43.90 34.56   |9.81     |G5              |    ~     ~    
6   |TYC 4646-17-1                                                                                                                                                                                                                                        |Star                            |15 01 36.2079682200 +89 33 51.312265452|122.6676888698618 +27.4953406633538| -20.790 18.915   |10.82    |~               |    ~     ~    
7   |BD+82 446                                                                                                                                                                                                                                            |Star                            |15 06 29.0215396392 +82 05 00.438674388|117.6586039183171 +33.6105498442729|   2.244 -0.328   |9.74     |F2              |    ~     ~    
8   |BD+82 448                                                                                                                                                                                                                                            |High Proper Motion Star         |15 09 48.0024521424 +82 09 55.851411996|117.6086009024137 +33.4767522407251| -35.903 88.259   |10.43    |K2              |    ~     ~    
9   |BD+82 449                                                                                                                                                                                                                                            |Star                            |15 12 29.0318270640 +81 54 18.332089812|117.3292725490914 +33.6259825109513|  -1.573 -5.363   |9.62     |M2              |    ~     ~    
10  |BD+82 450                                                                                                                                                                                                                                            |High Proper Motion Star         |15 11 58.9270686720 +82 13 30.539654436|117.5817946654151 +33.3843207277854| -43.474 47.025   |10.03    |K0              |    ~     ~    
11  |TYC 4566-1145-1                                                                                                                                                                                                                                      |Star                            |15 13 17.1184915872 +81 36 46.064551500|117.0844817804442 +33.8376838371792| -36.548 28.741   |10.89    |~               |    ~     ~    
12  |BD+86 227                                                                                                                                                                                                                                            |Horizontal Branch Star          |15 03 08.2533930672 +85 54 47.503584000|120.3542451006043 +30.5349790254519|    3.107 9.777   |10.06    |G8              |    ~     ~    
