C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:57:33

Vmag< 11&dec >=0&rah >=15.25&rah< 15.5
--------------------------------------

Number of objects : 2613

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |BD+86 233                                                                                                |Horizontal Branch Star         |15 22 04.4914323768 +86 17 11.993020872|120.3120116656724 +30.0435063658300| -29.859 16.524   |9.88     |G8                |    ~     ~    
2   |BD+88 96                                                                                                 |Star                           |15 23 11.3890476864 +88 08 48.408360288|121.6345214942013 +28.5838642036022|   2.727 -7.898   |9.66     |F2                |    ~     ~    
3   |BD+87 149                                                                                                |High Proper Motion Star        |15 17 43.6217284560 +86 35 26.609750952|120.5906396163374 +29.8467489345255| -54.054 50.243   |9.53     |G8                |    ~     ~    
4   |HD 145367                                                                                                |Star                           |15 26 20.4320835864 +87 26 07.624568976|121.0957886110030 +29.1169982013155| -37.829 21.065   |9.08     |F8                |    ~     ~    
5   |BD+86 232                                                                                                |Star                           |15 18 12.2659702800 +86 21 52.953206544|120.4241369934069 +30.0208660935598|  -6.815 20.775   |10.37    |F8                |    ~     ~    
6   |BD+88 95                                                                                                 |Star                           |15 15 34.3515635736 +88 02 10.680862344|121.6149799615059 +28.7100781135505| -6.888 -11.412   |10.74    |G2                |    ~     ~    
7   |TYC 4642-657-1                                                                                           |Star                           |15 21 15.9995581968 +87 24 16.929694656|121.1244980766028 +29.1768032315088|  -2.706 -4.721   |10.82    |~                 |    ~     ~    
8   |BD+82 452                                                                                                |Star                           |15 17 14.5742476872 +82 10 40.278825480|117.3794347822154 +33.3101096583809|   -4.881 0.802   |10.26    |K2                |    ~     ~    
9   |BD+82 454                                                                                                |Star                           |15 18 31.7799669408 +81 59 13.839643932|117.1933597235229 +33.4291578452988| -40.702 -1.763   |8.72     |K0                |    ~     ~    
10  |BD+82 457                                                                                                |Star                           |15 24 04.3076520816 +82 30 02.634493572|117.4197639374384 +32.9165666987785|    2.415 1.261   |10.58    |F5                |    ~     ~    
11  |BD+82 458                                                                                                |Star                           |15 25 48.9704659848 +82 13 12.365969952|117.1472951465928 +33.0894811311835|  5.905 -13.842   |10.05    |K5                |    ~     ~    
12  |BD+82 459                                                                                                |Star                           |15 27 07.3646763648 +82 04 53.368805676|116.9974145941419 +33.1632869360435|   -2.674 6.566   |9.94     |G5                |    ~     ~    
13  |BD+82 460                                                                                                |Spectroscopic Binary           |15 28 52.8421240824 +82 00 09.672365592|116.8803393339610 +33.1808673062394|   1.996 -2.381   |10.67    |F5                |    ~     ~    
14  |BD+82 461                                                                                                |Star                           |15 28 27.6578785656 +82 30 21.228403572|117.2961821047166 +32.8178393411368|   -5.712 6.503   |10.88    |~                 |    ~     ~    
15  |HD 140363                                                                                                |High Proper Motion Star        |15 29 50.9562359208 +82 15 48.997718424|117.0614404162744 +32.9660441167734| 70.028 -22.963   |6.93     |F0                |    ~     ~    
16  |BD+82 451                                                                                                |High Proper Motion Star        |15 17 52.8428455656 +81 33 19.603044036|116.8838649385930 +33.7762649956442| -40.303 47.659   |10.57    |F8                |    ~     ~    
17  |BD+82 453                                                                                                |Star                           |15 19 17.0431290936 +81 32 44.380442328|116.8287296994332 +33.7507262814168|  -2.266 -0.271   |10.04    |F0                |    ~     ~    
18  |BD+82 455                                                                                                |Star                           |15 20 09.9555618960 +81 48 29.098303524|117.0025416151258 +33.5294931335184|  10.342 -3.956   |10.62    |G5                |    ~     ~    
19  |BD+81 514                                                                                                |Star                           |15 23 36.9714898272 +81 20 07.026351612|116.5166861859201 +33.8051750968710|  -20.339 9.725   |9.59     |F8                |    ~     ~    
20  |TYC 4566-1306-1                                                                                          |Star                           |15 20 54.5107795200 +82 10 47.388519300|117.2662498039752 +33.2288728747816|  6.253 -14.289   |10.88    |~                 |    ~     ~    
21  |TYC 4566-1662-1                                                                                          |Star                           |15 27 05.4114855408 +81 27 29.325304620|116.4984718943736 +33.6270081784050|   -0.919 3.755   |10.84    |~                 |    ~     ~    
22  |TYC 4634-352-1                                                                                           |High Proper Motion Star        |15 27 32.5886926632 +82 44 08.457733068|117.5047272040000 +32.6665077652772|-75.156 -99.278   |10.64    |~                 |    ~     ~    
23  |BD+86 231                                                                                                |Red Giant Branch star          |15 17 43.8238009680 +85 32 23.074742292|119.8435035633128 +30.6762863681439|   2.218 -2.749   |9.64     |G8                |    ~     ~    
24  |BD+85 260                                                                                                |Star                           |15 22 52.3338452592 +84 57 18.880460100|119.3198019927821 +31.0647218914806|   9.327 -4.608   |10.92    |K2                |    ~     ~    
25  |BD+85 261                                                                                                |Star                           |15 25 13.2174457560 +84 32 44.720027484|118.9639628298357 +31.3438775407904| -0.831 -10.765   |10.05    |~                 |    ~     ~    
26  |BD+85 262                                                                                                |Red Giant Branch star          |15 26 42.5238012048 +84 51 02.231221608|119.1650000493751 +31.0897834091570|  -10.967 9.669   |10.39    |K0                |    ~     ~    
27  |HD 141155                                                                                                |High Proper Motion Star        |15 27 10.4911027752 +84 49 30.848440980|119.1363823705701 +31.1021835839583| 13.199 -52.402   |6.87     |K0                |    ~     ~    
28  |HD 141263                                                                                                |Star                           |15 28 13.0994536272 +84 41 47.039895348|119.0167149187274 +31.1838901303677|   4.276 19.173   |9.05     |K                 |    ~     ~    
29  |V* TY UMi                                                                                                |Spectroscopic Binary           |15 17 57.4990796688 +83 51 34.073603712|118.6164084210890 +31.9896357836518|  -0.053 -5.001   |7.77     |F0                |    ~     ~    
30  |BD+84 346                                                                                                |Star                           |15 21 36.2644309656 +83 56 02.257281996|118.5834502345664 +31.8706443174621|  -1.461 -0.762   |9.47     |F2                |    ~     ~    
31  |BD+84 347                                                                                                |Star                           |15 25 20.1735858816 +83 50 29.534703684|118.4238608694244 +31.8771367394353|   0.795 -7.846   |10.34    |G0                |    ~     ~    
32  |BD+83 445                                                                                                |Star                           |15 20 39.2159284272 +83 05 07.457583480|117.9668581427867 +32.5404028529435|  -8.253 -2.826   |9.45     |G5                |    ~     ~    
33  |TYC 4638-22-1                                                                                            |Star                           |15 19 21.1869253920 +85 00 41.693906952|119.4309753956223 +31.0696039355618|  -17.723 7.247   |10.82    |~                 |    ~     ~    
