C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
1   |V* W UMi                                                              |Eclipsing Binary               |16 08 27.2683602360 +86 11 59.550808020|119.6223661124032 +29.5696356861347| -11.839 15.943  |8.65     |A2V            |    ~     ~          
2   |BD+85 272                                                             |Star                           |16 08 44.7963764808 +85 04 12.808059636|118.6037521929359 +30.2744502439954|-32.420 -36.688  |10.33    |G0             |    ~     ~          
3   |BD+85 273                                                             |Star                           |16 14 53.8264056192 +85 23 31.773660648|118.8067805738459 +29.9759102413936|  7.521 -13.292  |10.34    |G8             |    ~     ~          
4   |BD+84 356                                                             |Star                           |16 01 54.7891701384 +84 22 01.854302736|118.0878320842244 +30.8414735699819|  11.963 -2.665  |10.29    |F0             |    ~     ~          
5   |BD+84 358                                                             |Star                           |16 09 28.4425530264 +84 17 35.851625556|117.8841154425447 +30.7429655444071|  -13.923 7.136  |9.43     |F8             |    ~     ~          
6   |HD 149501                                                             |Star                           |16 13 34.5197868696 +84 33 06.999400080|118.0516951184622 +30.5062583042566|   7.336 15.785  |8.57     |A5             |    ~     ~          
7   |TYC 4651-1232-1                                                       |Horizontal Branch Star         |16 00 55.8394363608 +85 06 29.683117836|118.7612182900335 +30.3790815808320|  -1.224 -7.835  |10.69    |~              |    ~     ~          
8   |BD+88 100                                                             |Spectroscopic Binary           |16 08 57.3209829384 +87 58 37.815780036|121.1859792274964 +28.4343843120431| -20.441 28.106  |9.06     |G0             |    ~     ~          
9   |BD+88 101                                                             |Star                           |16 09 34.7778472944 +88 30 42.270901956|121.6485256915804 +28.0882530168378|    1.692 0.894  |9.24     |F5             |    ~     ~          
10  |BD+87 155                                                             |Star                           |16 04 14.8664017800 +86 51 45.223753176|120.2529722449175 +29.1938326789243|   11.908 4.569  |9.94     |G5             |    ~     ~          
11  |BD+87 157                                                             |Star                           |16 06 17.2037994648 +87 18 12.264412464|120.6179399592400 +28.8885441051513| -13.967 -2.002  |10.60    |G5             |    ~     ~          
12  |BD+87 158                                                             |High Proper Motion Star        |16 08 47.1774686496 +87 12 42.704571348|120.5157833998615 +28.9242718634869|  -6.369 62.126  |9.92     |G5             |    ~     ~          
13  |BD+87 160                                                             |Star                           |16 11 38.0807661888 +87 29 08.816421408|120.7342139527545 +28.7255430294643|   2.110 -7.045  |9.52     |K0             |    ~     ~          
14  |BD+80 505                                                             |Star                           |16 12 45.6536780856 +79 59 43.072429272|113.7344753323127 +33.2128064248689|   5.299 33.552  |9.63     |F2             |    ~     ~          
15  |BD+79 480                                                             |Star                           |16 03 56.2264181520 +78 57 45.124183404|113.0135091584170 +34.1447460969658|   -8.876 5.024  |9.88     |G5             |    ~     ~          
16  |BD+79 481                                                             |Star                           |16 04 37.9495825368 +78 40 39.116997120|112.7126082589357 +34.2877503410499|  -4.470 -6.204  |8.89     |K0             |    ~     ~          
17  |TYC 4575-40-1                                                         |Star                           |16 05 26.7703352760 +79 14 22.624487916|113.2302494236188 +33.9220328264722|   1.511 -1.294  |9.87     |K2             |    ~     ~          
18  |BD+79 483                                                             |Spectroscopic Binary           |16 04 57.4626601896 +78 52 11.330227776|112.8882329088923 +34.1607242835317| -1.655 -13.263  |9.20     |K0             |    ~     ~          
19  |BD+79 484                                                             |Star                           |16 05 49.5869038896 +79 14 42.180514332|113.2227908578937 +33.9045374904862| 11.299 -21.291  |9.98     |G5             |    ~     ~          
20  |BD+79 488                                                             |Star                           |16 12 21.7430599896 +79 29 57.578433180|113.2599160232085 +33.5114751276515| -45.199 12.978  |10.34    |G5             |    ~     ~          
21  |BD+79 489                                                             |Star                           |16 12 34.8810637104 +79 21 22.581966672|113.1120935688218 +33.5848756936130|   2.398 28.698  |9.65     |F2             |    ~     ~          
22  |BD+78 549                                                             |Star                           |16 09 24.2514725280 +78 06 56.823747876|111.9903942669928 +34.4204218671665| -31.481 12.187  |9.63     |F5             |    ~     ~          
23  |TYC 4571-243-1                                                        |Star                           |16 11 25.2155583624 +77 50 19.279871916|111.6413922574779 +34.4910526816403|   1.833 -3.418  |10.17    |~              |    ~     ~          
24  |TYC 4571-350-1                                                        |Star                           |16 12 42.3625837440 +77 44 50.904025332|111.5035349685408 +34.4857113020591|  -7.385 10.394  |10.40    |~              |    ~     ~          
25  |TYC 4571-387-1                                                        |Star                           |16 13 29.7170851584 +78 28 57.326524536|112.2143260373118 +34.0418966453670| -1.916 -11.184  |10.69    |~              |    ~     ~          
26  |TYC 4575-17-1                                                         |Star                           |16 04 46.0324809456 +78 45 34.496122320|112.7877076733891 +34.2336848899577|  0.276 -10.775  |10.58    |~              |    ~     ~          
27  |TYC 4575-31-1                                                         |Star                           |16 10 22.0714873800 +78 48 01.768277448|112.6356015890078 +33.9886697727537|  3.832 -37.402  |10.77    |~              |    ~     ~          
28  |TYC 4575-89-1                                                         |Star                           |16 11 47.2780054656 +79 01 16.260981528|112.8066486006816 +33.8064321500934|  -0.610 21.537  |10.90    |~              |    ~     ~          
29  |TYC 4575-93-1                                                         |Star                           |16 07 55.9348740720 +79 06 04.422666600|113.0125754631027 +33.9094906079709|  -3.279 12.722  |10.23    |~              |    ~     ~          
30  |TYC 4575-124-1                                                        |Star                           |16 08 30.5643353640 +80 10 29.625411972|114.0364593500363 +33.2568946902136|    1.505 0.519  |10.56    |~              |    ~     ~          
31  |TYC 4575-198-1                                                        |Spectroscopic Binary           |16 13 03.3787539192 +79 23 45.059963568|113.1362013746201 +33.5443535190330| -13.723 27.036  |10.76    |~              |    ~     ~          
32  |TYC 4575-313-1                                                        |Star                           |16 10 36.3803146896 +79 46 44.296651128|113.5884303563560 +33.4149103543339|  8.528 -23.453  |10.66    |~              |    ~     ~          
33  |TYC 4575-412-1                                                        |Spectroscopic Binary           |16 11 15.2297130672 +80 25 41.146267872|114.2001900650635 +33.0146757200892|   8.028 -2.754  |10.74    |~              |    ~     ~          
34  |TYC 4575-448-1                                                        |Star                           |16 13 24.0564535440 +80 34 13.461763440|114.2772035722994 +32.8600016591545|   -6.553 4.724  |10.76    |~              |    ~     ~          
35  |HD 146637                                                             |Star                           |16 00 02.4704982216 +83 24 14.758921800|117.2637286779823 +31.4993514897940|  -10.071 9.100  |7.34     |G5             |    ~     ~          
