C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |HD 150075                                                             |Star                           |16 19 52.2990503808 +83 41 50.163278352|117.1382639374619 +30.8795357575112| -18.403 20.524   |7.13     |A2             |    ~     ~    
2   |BD+84 364                                                             |Star                           |16 26 25.6892864400 +83 45 59.109105960|117.0875492261444 +30.6926980294015|  -25.332 9.515   |10.69    |F8             |    ~     ~    
3   |BD+83 481                                                             |Star                           |16 23 53.9396142168 +83 16 57.899547480|116.6644371380277 +31.0199341894643|   3.601 -1.576   |9.87     |A2             |    ~     ~    
4   |BD+83 482                                                             |Star                           |16 24 14.9902292928 +83 36 04.897419084|116.9663222347522 +30.8340557517029|  -4.462 25.096   |9.97     |K0             |    ~     ~    
5   |BD+83 483                                                             |Star                           |16 26 04.5123057624 +83 10 52.130466336|116.5242804462329 +31.0226062037901| -11.942 24.775   |10.56    |G5             |    ~     ~    
6   |TYC 4647-1402-1                                                       |Star                           |16 19 51.2917242840 +83 33 54.934760232|117.0126062697711 +30.9557257715231| 23.667 -15.436   |10.61    |~              |    ~     ~    
7   |BD+87 159                                                             |High Proper Motion Star        |16 24 22.7222269536 +86 47 49.569554832|119.9980923839720 +29.0146847400609| -27.006 64.965   |10.70    |G5             |    ~     ~    
8   |BD+86 246                                                             |Star                           |16 16 42.4918529544 +86 19 42.007085004|119.6429963131749 +29.3845724111351| -26.546 -6.748   |9.79     |G0             |    ~     ~    
9   |BD+86 247                                                             |Star                           |16 21 08.6954394720 +86 00 00.465142932|119.2892949499194 +29.5200587501220|-13.190 -19.400   |10.31    |G0             |    ~     ~    
10  |BD+86 251                                                             |Star                           |16 25 49.5401659392 +86 33 17.305007112|119.7575846721811 +29.1370093649832|    3.157 2.742   |10.37    |G5             |    ~     ~    
11  |BD+86 252                                                             |Star                           |16 29 23.2972292208 +86 26 00.897636840|119.6078405339974 +29.1606137894897|  -1.869 -6.575   |9.99     |G9+III         |    ~     ~    
12  |BD+85 274                                                             |High Proper Motion Star        |16 21 01.9464465624 +84 51 39.657822552|118.2227877292053 +30.1848881399348| -44.633 45.903   |10.03    |G0             |    ~     ~    
13  |BD+85 275                                                             |Star                           |16 25 47.7343210848 +85 18 30.067654968|118.5794830563067 +29.8456181336309|  -6.743 31.229   |9.78     |G0             |    ~     ~    
14  |BD+85 276                                                             |Star                           |16 24 50.3374148496 +85 40 35.608487484|118.9410908992636 +29.6523220417308| -15.531 -3.611   |10.46    |G8             |    ~     ~    
15  |BD+85 277                                                             |Star                           |16 26 25.6684718328 +85 31 00.755989716|118.7697459182236 +29.7176608998190| -18.243 10.173   |10.30    |G0             |    ~     ~    
16  |HD 152643                                                             |Spectroscopic Binary           |16 26 51.2449668432 +85 37 01.460390736|118.8597560484495 +29.6544760501588|  27.707 38.925   |8.630    |F8             |    ~     ~    
17  |BD+84 362                                                             |Spectroscopic Binary           |16 19 10.8362893272 +84 12 18.067667760|117.6326907689115 +30.6010483949897|   0.488 -5.920   |10.46    |G0             |    ~     ~    
18  |BD+84 363                                                             |Star                           |16 23 11.4506466336 +84 09 55.251007344|117.5273116507971 +30.5405647117672|   -4.883 6.034   |10.54    |A5             |    ~     ~    
19  |BD+84 365                                                             |Star                           |16 25 38.5746633672 +83 59 38.136809508|117.3212933311774 +30.5842958046540|    2.909 5.220   |8.91     |K0             |    ~     ~    
20  |BD+84 366                                                             |Star                           |16 25 53.8475310912 +83 58 58.925036424|117.3064717806869 +30.5847952146507|    0.343 3.529   |9.86     |A2             |    ~     ~    
21  |BD+84 367                                                             |Star                           |16 24 47.3477111136 +84 19 10.469236296|117.6489749291098 +30.4205684118384|  -5.666 17.366   |10.40    |K              |    ~     ~    
22  |BD+84 368                                                             |Star                           |16 29 47.7521128080 +84 27 58.443572916|117.7124168996727 +30.2376368806252| -12.379 32.069   |10.30    |F5             |    ~     ~    
23  |HD 149378                                                             |Star                           |16 15 19.3690244640 +83 47 54.816322128|117.3183381184907 +30.9210271679416| -10.255 29.143   |8.86     |F2             |    ~     ~    
24  |TYC 4651-961-1                                                        |Star                           |16 22 40.4840354832 +85 43 27.507396216|119.0128776266618 +29.6581197765976|  5.866 -21.782   |10.89    |~              |    ~     ~    
25  |BD+88 102                                                             |Star                           |16 23 40.5253413048 +88 26 28.239705780|121.5201240539390 +28.0580108741596| -20.794 21.762   |9.46     |F8             |    ~     ~    
26  |HD 163545                                                             |Double or Multiple Star        |16 22 37.0018417896 +88 36 21.934914696|121.6749593245347 +27.9655041108431|   0.114 24.235   |8.34     |K0             |0.0100  0.0    
27  |BD+88 106                                                             |Star                           |16 19 56.6828495904 +88 46 20.111223936|121.8355571298270 +27.8777234108263|   -1.151 1.787   |10.16    |A3             |    ~     ~    
28  |BD+88 107                                                             |Star                           |16 15 50.0687486544 +88 50 48.125876064|121.9168390722084 +27.8488395042358| -31.534 21.803   |9.85     |K0             |    ~     ~    
29  |BD+87 161                                                             |Star                           |16 19 55.9127683800 +87 19 28.991937360|120.5234755860622 +28.7501579607376|   -3.154 3.202   |9.81     |K0             |    ~     ~    
30  |BD+87 162                                                             |Star                           |16 26 25.6132367472 +87 15 53.999977824|120.4170579582324 +28.7231157185826|    1.813 2.263   |10.80    |G8:            |    ~     ~    
31  |TYC 4655-715-1                                                        |Star                           |16 22 00.0337843152 +87 37 45.703573644|120.7868883973003 +28.5504385551517|  3.211 -10.171   |10.85    |~              |    ~     ~    
32  |TYC 4655-874-1                                                        |High Proper Motion Star        |16 25 38.7299755896 +87 32 26.074781304|120.6793620602996 +28.5713566223550|  19.170 46.568   |10.89    |~              |    ~     ~    
33  |HD 148386                                                             |High Proper Motion Star        |16 18 32.7249459984 +77 32 55.296343068|111.0954167437023 +34.3319230649117| 26.587 -46.126   |7.48     |K0             |    ~     ~    
34  |BD+77 625                                                             |Star                           |16 22 42.3081806040 +77 07 50.149884252|110.5194342111049 +34.3558444630329|  -2.368 43.668   |9.79     |F8             |    ~     ~    
35  |BD+76 609                                                             |Star                           |16 26 19.5867034080 +76 29 18.090249432|109.7203439383347 +34.4996662702678|    9.850 8.589   |9.21     |F8             |    ~     ~    
36  |BD+76 609B                                                            |Star                           |16 26 15.665016 +76 29 29.02020        |109.725830673 +34.501495015        |      10.5 12.3   |10.60    |~              |    ~     ~    
37  |BD+76 611                                                             |Star                           |16 27 27.0834326904 +76 41 20.001319404|109.8933604315589 +34.3444302308490|  -6.517 18.179   |8.50     |K0             |    ~     ~    
38  |BD+77 626                                                             |Star                           |16 29 43.6498700424 +77 22 37.375889268|110.5436950201884 +33.8972134075818|    2.626 2.605   |10.48    |K0             |    ~     ~    
39  |TYC 4567-422-1                                                        |Star                           |16 26 19.1562501480 +76 40 23.391452712|109.9156005254266 +34.4089411236965|   4.019 -2.356   |10.33    |~              |    ~     ~    
40  |TYC 4567-822-1                                                        |Star                           |16 24 51.5013536832 +76 29 02.025098520|109.7671678848496 +34.5763993687766|  -11.938 9.195   |10.19    |~              |    ~     ~    
41  |HD 149444                                                             |Star                           |16 22 17.4577003536 +80 43 31.526607468|114.1895409281075 +32.4740019737228|   4.694 -1.935   |8.89     |A0             |    ~     ~    
42  |BD+80 509                                                             |Double or Multiple Star        |16 20 13.93762 +80 02 33.3557          |113.56484293 +32.91814351          |    22.36 24.31   |9.18     |F8             |    ~     ~    
43  |HD 149502                                                             |Spectroscopic Binary           |16 23 09.3733004232 +80 21 04.919513868|113.7933373931156 +32.6462615459802| -17.835 36.354   |7.73     |G5             |    ~     ~    
44  |BD+80 514                                                             |Star                           |16 29 06.9939260136 +80 10 23.447388432|113.4563059416220 +32.5253569465082| -15.653 21.531   |9.14     |G5             |    ~     ~    
45  |BD+80 515                                                             |Star                           |16 29 37.9203277776 +80 15 14.716536804|113.5253946880697 +32.4651055284896|   -2.426 3.210   |9.90     |F5             |    ~     ~    
