C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
1   |BD+43 359                                                             |Star                           |01 45 37.2025153224 +44 31 44.885775684|133.0027695427637 -17.2805177449876| 28.858 -27.417  |9.77     |A4III          |    ~     ~            
2   |HD 10953                                                              |Star                           |01 48 38.8243790472 +44 25 39.490146804|133.5776502047094 -17.2583332223281| -16.604 -2.682  |9.18     |K0III          |    ~     ~            
3   |BD+43 361                                                             |Star                           |01 45 49.7800371360 +43 52 35.477970204|133.1912298343165 -17.9090429938263|  -6.962 -3.658  |10.88    |F2             |    ~     ~            
4   |BD+43 362                                                             |Star                           |01 46 06.0567093408 +43 56 37.606019496|133.2257293326773 -17.8326709735367|  -1.368 -4.018  |9.90     |G2III          |    ~     ~            
5   |BD+43 363                                                             |Star                           |01 46 07.7649300192 +43 50 12.055690500|133.2558561192184 -17.9359866009578|-13.070 -31.927  |10.51    |F8             |    ~     ~            
6   |BD+43 365                                                             |Star                           |01 46 32.0091999696 +43 50 40.773630876|133.3286640290497 -17.9120399913175|   3.588 -7.690  |9.64     |K5             |    ~     ~            
7   |BD+43 369                                                             |Double or Multiple Star        |01 47 59.3717990808 +43 53 26.233340964|133.5863903911181 -17.8080822199160|  -4.131 -2.702  |10.54    |F5V            |    ~     ~            
8   |BD+43 370                                                             |Star                           |01 48 07.6345424856 +44 13 40.854189216|133.5308073951632 -17.4739541803919| 16.680 -28.665  |9.78     |G2III          |    ~     ~            
9   |HD 10673A                                                             |Star                           |01 45 02.5058787576 +43 42 22.791112704|133.0844217520877 -18.1061851372493|  1.322 -16.498  |8.52     |F0             |    ~     ~            
10  |HD 10673B                                                             |Star                           |01 45 02.8901869344 +43 42 19.683962064|133.0858076691257 -18.1067764416711|  0.898 -16.402  |8.75     |~              |    ~     ~            
11  |BD+42 363                                                             |Star                           |01 45 11.8274097792 +43 22 21.760090284|133.1897810791315 -18.4256921776195|    9.132 3.484  |9.95     |G5V            |    ~     ~            
12  |HD 10695                                                              |Star                           |01 45 22.7220919896 +43 26 06.751697892|133.2093171215239 -18.3575012909060|  -6.830 -0.017  |8.41     |K2             |    ~     ~            
13  |HD 10704                                                              |Star                           |01 45 34.0727618664 +43 43 20.736459624|133.1783341483829 -18.0697481942009| -10.542 -0.456  |9.55     |A              |    ~     ~            
14  |BD+42 367                                                             |Star                           |01 45 55.8010604304 +43 32 31.368958836|133.2873439150301 -18.2313054995638|   23.107 0.011  |9.78     |K0             |    ~     ~            
15  |HD 10773                                                              |Star                           |01 46 19.1219905200 +43 42 20.469364920|133.3214096892237 -18.0561555129687|  -5.522 -6.693  |7.46     |A0             |    ~     ~            
16  |BD+42 371                                                             |Double or Multiple Star        |01 46 32.0997 +43 34 57.300            |133.3903684 -18.1674644            | -15.052 38.009  |9.39     |F8III          |    ~     ~            
17  |TYC 2827-321-1                                                        |Star                           |01 48 17.7640840872 +44 27 46.564237908|133.5053208524327 -17.2383561598599|   6.570 -7.755  |10.37    |~              |    ~     ~            
18  |TYC 2827-457-1                                                        |Star                           |01 47 46.4140293072 +43 54 50.336747028|133.5410161114642 -17.7942001427570| 11.631 -11.069  |9.83     |~              |    ~     ~            
19  |TYC 2827-669-1                                                        |Star                           |01 45 26.8074492216 +43 51 12.340659528|133.1257798167632 -17.9466998035115|  -3.760 -1.542  |10.42    |~              |    ~     ~            
20  |TYC 2827-704-1                                                        |Star                           |01 45 04.1181537960 +44 36 05.117430096|132.8859433114108 -17.2312870490133|  -5.312 -0.765  |10.33    |~              |    ~     ~            
21  |TYC 2827-754-1                                                        |Star                           |01 47 48.2972249520 +44 04 11.975532636|133.5095407259243 -17.6409934752581|   6.675 -6.167  |10.06    |~              |    ~     ~            
22  |TYC 2827-1263-1                                                       |Star                           |01 46 22.7894401800 +43 48 21.551327856|133.3093038411133 -17.9559084413638|   1.202 -5.411  |10.44    |~              |    ~     ~            
23  |TYC 2827-1288-1                                                       |Star                           |01 47 14.1982117344 +44 07 25.880207628|133.3924680048722 -17.6116124923179|  8.532 -15.435  |10.86    |~              |    ~     ~            
24  |TYC 2827-1376-1                                                       |Star                           |01 45 30.8229641184 +44 05 54.633750252|133.0818945941109 -17.7049055915966|  -1.345 -5.033  |10.05    |~              |    ~     ~            
25  |BD+43 360                                                             |Star                           |01 45 44.2057708776 +44 15 33.617050992|133.0859269729115 -17.5392241773193|   -2.411 1.135  |9.63     |A2V            |    ~     ~            
26  |TYC 2827-1817-1                                                       |Star                           |01 46 47.3978190168 +44 16 20.962401168|133.2756976539202 -17.4847044214010|    0.785 1.960  |10.15    |~              |    ~     ~            
27  |TYC 2827-1967-1                                                       |Star                           |01 46 37.2460615104 +43 29 15.892672380|133.4286087705428 -18.2564357872091| 42.867 -11.401  |10.13    |~              |    ~     ~            
28  |BD+43 383                                                             |Star                           |01 51 40.2936840528 +44 03 59.879978712|134.2184806689982 -17.4811029309779|   8.243 -4.673  |9.18     |G8V            |    ~     ~            
29  |BD+43 384                                                             |Star                           |01 51 56.7129340272 +43 54 56.864932812|134.3070047632873 -17.6154548397767| -0.809 -21.707  |9.49     |A5V            |    ~     ~            
30  |HD 10860                                                              |Star                           |01 47 27.1522558800 +43 04 49.449386460|133.6808385622433 -18.6191869482039| -2.976 -11.066  |7.85     |A0             |    ~     ~            
31  |BD+42 375                                                             |Star                           |01 47 58.2394367736 +43 12 40.824589608|133.7463769960573 -18.4701386716881| 32.142 -13.051  |9.40     |G2III          |    ~     ~            
32  |BD+42 376a                                                            |Star                           |01 48 12.5709739152 +43 19 22.050931980|133.7640222848618 -18.3516823340539|  -9.349 -1.494  |10.47    |F2             |    ~     ~            
33  |HD 10916                                                              |Star                           |01 48 06.1410610800 +43 16 25.433176152|133.7559016695504 -18.4039100565653|   4.571 -5.106  |9.38     |B8V            |    ~     ~            
34  |BD+42 378                                                             |Star                           |01 48 09.2043275448 +43 10 42.135284676|133.7885360527209 -18.4945841013147|  9.847 -10.918  |8.69     |G8III          |    ~     ~            
