C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:20:27

Vmag< 11&dec >=0&rah >=17.75&rah< 18.0
--------------------------------------

Number of objects : 5267

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1   |HD 162403                                                                                                |Star                            |17 48 26.8306258872 +47 46 07.966087176|074.6043210035182 +29.9984004802671|  4.011 -13.890    |8.28     |K0                |    ~     ~    
2   |BD+47 2544                                                                                               |Star                            |17 49 13.2587373264 +47 36 28.978516656|074.4432685129360 +29.8456249336231|  11.910 -4.170    |9.16     |A5                |    ~     ~    
3   |HD 162666                                                                                                |Star                            |17 49 51.1535742744 +47 15 44.269465104|074.0686312741683 +29.6869034885507|   2.418 12.361    |8.44     |A2                |    ~     ~    
4   |BD+47 2548                                                                                               |Star                            |17 50 20.7414866736 +47 39 01.462786272|074.5248089375852 +29.6648196967141|  -5.688 42.286    |9.96     |G0                |    ~     ~    
5   |BD+47 2549                                                                                               |Star                            |17 51 42.5026916352 +47 21 46.522339524|074.2401857362742 +29.3922912554869| -19.909 26.538    |9.97     |K0                |    ~     ~    
6   |BD+47 2551                                                                                               |Star                            |17 52 02.8479953280 +47 45 16.935185160|074.6945773585004 +29.3982957945991|   1.930 -5.617    |9.05     |F0                |    ~     ~    
7   |BD+47 2555                                                                                               |Double or Multiple Star         |17 54 07.3904120280 +47 02 13.675925400|073.9501969293165 +28.9337519829806|   15.217 4.284    |8.980    |kA4hA9mF0(III)    |0.0050  0.0    
8   |BD+47 2556                                                                                               |Star                            |17 54 21.3695356440 +47 18 15.597615888|074.2587632623355 +28.9401548665486|-12.876 -21.068    |9.28     |F8                |    ~     ~    
9   |BD+47 2559                                                                                               |Star                            |17 56 13.0228011192 +47 45 13.067515116|074.8249952148912 +28.7068199420229| -28.148 11.610    |9.94     |K2                |    ~     ~    
10  |BD+47 2562                                                                                               |Star                            |17 57 04.8220797936 +47 28 16.193619300|074.5367321983546 +28.5146863526215|  -13.749 8.447    |10.60    |F8                |    ~     ~    
11  |HD 164077                                                                                                |Star                            |17 57 10.6518191712 +47 13 34.271861628|074.2657047190653 +28.4552083225044|   2.014 -1.869    |7.67     |K0                |    ~     ~    
12  |BD+47 2564                                                                                               |Star                            |17 59 06.6472315368 +47 29 00.006507420|074.6198351234818 +28.1792710606443|  -4.263 16.631    |9.89     |F2                |    ~     ~    
13  |BD+47 2565                                                                                               |Star                            |17 59 12.6950932560 +47 09 18.993756600|074.2576053598107 +28.1025151447787|    2.471 8.887    |8.77     |K5                |    ~     ~    
14  |BD+47 2567                                                                                               |Star                            |17 59 39.7815008424 +47 19 24.018482820|074.4608324446817 +28.0581743795206|   5.150 -4.217    |8.92     |K0                |    ~     ~    
15  |BD+46 2373                                                                                               |Star                            |17 49 52.0121519160 +46 20 40.206680952|073.0271610972129 +29.5368133828020|   -5.561 0.237    |9.48     |A5                |    ~     ~    
16  |BD+46 2375                                                                                               |Star                            |17 51 14.2622815200 +46 55 25.088828808|073.7277565263748 +29.3999768837918|   5.028 -9.245    |8.88     |K0                |    ~     ~    
17  |BD+46 2378                                                                                               |Star                            |17 51 38.9254357776 +46 55 34.136277024|073.7438307371944 +29.3311605511054|  -1.411 13.925    |9.95     |K0                |    ~     ~    
18  |HD 163075                                                                                                |High Proper Motion Star         |17 52 00.9086968752 +46 38 36.866401188|073.4363996485128 +29.2222046699203|29.383 -115.875    |6.360    |K0III             |    ~     ~    
19  |BD+46 2380                                                                                               |High Proper Motion Star         |17 52 13.1077819920 +46 28 31.069999848|073.2532314259371 +29.1592073555535|  8.269 -56.265    |8.09     |K0                |    ~     ~    
20  |BD+46 2382                                                                                               |Star                            |17 52 27.3252257328 +46 38 39.133101984|073.4517571011783 +29.1478353512136|    3.917 6.930    |8.89     |K0                |    ~     ~    
21  |BD+46 2383                                                                                               |Star                            |17 52 32.1238790064 +46 05 36.914688852|072.8338120682135 +29.0392346283005| -9.122 -13.734    |8.98     |K0                |    ~     ~    
22  |BD+46 2390                                                                                               |Star                            |17 55 39.9547 +46 25 31.845            |073.3165202 +28.5659027            |    0.523 1.552    |10.17    |A5                |    ~     ~    
23  |BD+46 2391                                                                                               |Star                            |17 55 55.3519909248 +46 57 15.710124024|073.9180698354142 +28.6172201195093|   9.014 -6.534    |8.66     |K0                |    ~     ~    
24  |BD+46 2397                                                                                               |High Proper Motion Star         |17 58 29.2883716080 +46 11 00.415455288|073.1493783083577 +28.0419642112224|-14.162 -49.443    |10.36    |F5                |    ~     ~    
25  |BD+46 2398                                                                                               |Star                            |17 58 29.9344595952 +46 44 38.765761692|073.7739059147906 +28.1458719530103| -14.912 -8.056    |9.91     |K2                |    ~     ~    
26  |HD 164631                                                                                                |Star                            |17 59 44.5317080880 +46 49 16.931303832|073.9051198458673 +27.9512926581936|   1.291 -6.084    |7.96     |A3                |    ~     ~    
27  |BD+46 2401                                                                                               |Star                            |17 59 47.9827058376 +46 31 10.484309172|073.5719492517021 +27.8841669954221|  1.379 -14.562    |8.66     |K0                |    ~     ~    
28  |BD+45 2608                                                                                               |Star                            |17 50 46.3532867040 +45 11 34.518163812|071.7567714095228 +29.1830211255658| -28.859 -9.359    |9.51     |K0                |    ~     ~    
29  |BD+45 2609                                                                                               |Star                            |17 50 48.0873511752 +45 16 50.278819080|071.8566671722853 +29.1936689895777|-12.215 -14.992    |9.80     |G0                |    ~     ~    
30  |BD+45 2610                                                                                               |Star                            |17 51 24.7784374872 +44 58 59.791956276|071.5441494622822 +29.0339601489184|   -0.775 9.847    |9.58     |F2                |    ~     ~    
31  |BD+45 2611                                                                                               |Star                            |17 51 23.9370356136 +45 43 38.465246028|072.3814664519587 +29.1696148713416| 19.125 -29.008    |9.84     |F2                |    ~     ~    
32  |BD+45 2613                                                                                               |Double or Multiple Star         |17 51 35.2251 +45 54 56.977            |072.6005549 +29.1703080            |      7.5 -17.9    |9.73     |F0                |    ~     ~    
33  |BD+45 2617                                                                                               |Star                            |17 54 12.1300592856 +45 39 49.972412196|072.4106397733876 +28.6766888499477| -10.020 21.583    |8.71     |F8                |    ~     ~    
34  |BD+45 2618                                                                                               |Star                            |17 54 22.2909033984 +45 50 19.130362944|072.6126391948422 +28.6796878185239| -9.061 -29.633    |8.80     |K5                |    ~     ~    
35  |BD+45 2619                                                                                               |Star                            |17 54 32.3233449408 +45 30 52.313147208|072.2558324049130 +28.5911879926192| 18.541 -16.140    |10.15    |F8                |    ~     ~    
36  |HD 163589                                                                                                |Star                            |17 54 40.0602328536 +45 33 14.878253412|072.3049300387836 +28.5763752549796|  39.859 25.166    |7.69     |G5                |    ~     ~    
37  |HD 163608                                                                                                |Star                            |17 54 44.2402032768 +45 13 01.225630992|071.9306220886316 +28.5010362027713|   -2.526 1.181    |8.070    |A0                |    ~     ~    
38  |BD+45 2624                                                                                               |Star                            |17 56 09.8492984232 +45 20 34.193635404|072.1254694337933 +28.2786705166747|-15.281 -21.432    |10.22    |K0                |    ~     ~    
39  |BD+45 2625                                                                                               |Star                            |17 56 20.2093683168 +45 03 27.587239776|071.8146070336678 +28.1935781060662| -1.533 -10.383    |9.97     |A2                |    ~     ~    
40  |HD 164331                                                                                                |Star                            |17 58 15.5662373112 +45 44 22.694398476|072.6473926380506 +27.9954189965564|  2.328 -12.466    |8.88     |A0                |    ~     ~    
41  |BD+45 2634                                                                                               |Star                            |17 58 40.7383421760 +45 29 09.255406344|072.3820605317906 +27.8737141295145|   10.948 2.317    |9.47     |F2                |    ~     ~    
42  |V* V771 Her                                                                                              |alpha2 CVn Variable             |17 58 52.3058286816 +45 28 34.391604360|072.3788972639912 +27.8386715975122|  -0.180 26.938    |6.481    |B9pSiSr           |    ~     ~    
43  |HD 164646                                                                                                |Variable Star                   |17 59 56.2056043896 +45 30 04.959040968|072.4488879331397 +27.6608072168781|  3.110 -34.321    |5.67     |M0III             |    ~     ~    
44  |V* OP Her                                                                                                |S Star                          |17 56 48.5269765296 +45 21 03.060662328|072.1592179139565 +28.1690865896105| 15.615 -31.953    |6.32     |M6S               |    ~     ~    
45  |StKM 1-1557                                                                                              |Star                            |17 53 52.1240252112 +45 26 24.291487392|072.1476347242301 +28.6927745774184|   3.443 -6.805    |10.71    |K4                |    ~     ~    
46  |BD+47 2539                                                                                               |Star                            |17 47 52.6237783560 +47 25 11.105419656|074.1890994828974 +30.0416965922415|  -8.000 14.720    |10.00    |K0                |    ~     ~    
47  |HD 162299                                                                                                |Star                            |17 47 59.3686243536 +47 35 01.916024964|074.3798421353484 +30.0472912043570|  2.223 -35.472    |6.81     |K0                |    ~     ~    
48  |BD+46 2369                                                                                               |Star                            |17 48 02.9273120760 +46 55 45.604875468|073.6345482712319 +29.9384040664199|   -2.960 9.072    |8.60     |K0                |    ~     ~    
