C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
1   |BD+47 2636                                                            |Star                           |18 25 57.6685920192 +47 19 38.954823780|075.5613971478508 +23.7143852606324|   2.055 10.252  |9.62     |F8                |    ~     ~    
2   |BD+47 2637                                                            |Star                           |18 27 00.8331102528 +47 22 10.175207376|075.6562056596551 +23.5530852489615|   11.582 9.918  |8.83     |G5                |    ~     ~    
3   |BD+46 2482                                                            |Star                           |18 25 10.8934056000 +46 11 59.706441888|074.3352846567197 +23.5486923228047| -4.959 -33.189  |9.72     |K0                |    ~     ~    
4   |BD+46 2485                                                            |High Proper Motion Star        |18 25 33.9717956232 +46 30 24.986090988|074.6774592746328 +23.5656038290650| 17.105 -47.562  |9.83     |F5                |    ~     ~    
5   |BD+46 2486                                                            |Star                           |18 25 39.0688818192 +46 31 57.171405612|074.7086055214155 +23.5582411560109|  -3.491 -8.566  |9.26     |K5                |    ~     ~    
6   |BD+46 2489                                                            |Star                           |18 26 22.8598809312 +46 48 13.913147088|075.0300429867963 +23.5088356808161| -26.902 12.962  |9.31     |F8                |    ~     ~    
7   |HD 170313                                                             |Star                           |18 26 24.4141409904 +46 48 32.207553792|075.0366615014147 +23.5058967524507| -26.619 13.746  |7.86     |F2                |    ~     ~    
8   |HD 170710                                                             |Star                           |18 28 35.6065336008 +46 25 23.774155176|074.7414783728780 +23.0409292441122|    3.123 1.714  |7.21     |F0                |    ~     ~    
9   |BD+46 2497                                                            |High Proper Motion Star        |18 29 27.7421839776 +47 02 07.351621440|075.4256647879849 +23.0634310898739| 38.138 -95.543  |10.56    |K6                |    ~     ~    
10  |HD 170559                                                             |Star                           |18 27 50.4584255088 +46 03 57.834012204|074.3294428323899 +23.0689389870888|  -1.591 -6.857  |7.84     |K0                |    ~     ~    
11  |BD+45 2710                                                            |Star                           |18 24 59.4039497976 +45 28 40.010600892|073.5667977532818 +23.3884135767848|   -1.947 9.963  |9.35     |K0                |    ~     ~    
12  |BD+45 2711                                                            |Star                           |18 25 11.2455524376 +45 06 07.847013780|073.1832259954955 +23.2534620339566|    2.104 3.155  |9.62     |K2                |    ~     ~    
13  |HD 170197                                                             |Star                           |18 25 55.8895599312 +45 49 31.748877696|073.9797657668877 +23.3234064142054|  5.938 -34.954  |8.38     |F0                |    ~     ~    
14  |BD+45 2715                                                            |Star                           |18 26 36.8081123616 +45 26 54.410134776|073.6200242318160 +23.1064655990331| -12.987 -1.867  |9.33     |K2                |    ~     ~    
15  |BD+45 2718                                                            |Star                           |18 26 56.2839441000 +45 52 12.768083328|074.0781478869774 +23.1667081594530|  2.565 -18.088  |9.34     |K0                |    ~     ~    
16  |HD 170560                                                             |High Proper Motion Star        |18 27 51.0588733200 +45 10 08.350428720|073.3934711224289 +22.8202384075037| -50.454 26.557  |8.36     |A0                |    ~     ~    
17  |BD+45 2725                                                            |Star                           |18 28 09.6156768288 +45 42 38.668070520|073.9747472967927 +22.9181729500597|    1.622 2.880  |9.97     |G5                |    ~     ~    
18  |HD 170875                                                             |Red Giant Branch star          |18 29 22.8407814072 +45 58 55.076028312|074.3213379069302 +22.7888435833990|  -47.098 4.600  |7.35     |K0                |    ~     ~    
19  |HD 170792                                                             |Star                           |18 29 08.3895456216 +44 54 56.760505056|073.1994200866205 +22.5305946104012|  6.976 -20.177  |8.75     |F0                |    ~     ~    
20  |IRAS 18274+4528                                                       |Long-Period Variable Candidate |18 28 54.0871875144 +45 30 15.636952908|073.7985825625022 +22.7364027949975|  -3.220 -1.093  |10.94    |~                 |    ~     ~    
