C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:43:25

Vmag< 11&dec >=0&rah >=19.5&rah< 19.75
--------------------------------------

Number of objects : 9596

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
1   |BD+42 3434                                                                                               |Red Giant Branch star                 |19 44 21.4307555040 +42 26 15.124101396|076.2554109246639 +09.0544249374398|  14.996 29.675   |10.14    |K0               |    ~     ~          
2   |HD 186744                                                                                                |Star                                  |19 44 31.2956734800 +42 26 15.887513688|076.2703475550142 +09.0279169923415|    1.306 3.380   |9.03     |A9V              |    ~     ~          
3   |BD+41 3459                                                                                               |Star                                  |19 42 03.2046726120 +42 19 07.540950684|075.9439356255308 +09.3715823905267|   3.824 -0.806   |9.71     |A1V              |    ~     ~          
4   |BD+41 3471                                                                                               |Star                                  |19 44 19.0 +42 06 12                   |075.9550 +08.9005                  |            ~ ~   |9.3      |~                |    ~     ~          
5   |TYC 3144-1242-1                                                                                          |Star                                  |19 44 58.4184033768 +43 03 37.690810524|076.8639647244510 +09.2541547913101|  0.881 -15.884   |10.66    |K4III:           |    ~     ~          
6   |TYC 3144-1244-1                                                                                          |Rotating Variable                     |19 44 49.7967671064 +42 33 49.078197792|076.4097867945610 +09.0385716688300|  -1.795 -0.733   |10.30    |B9IV             |    ~     ~          
7   |TYC 3144-1316-1                                                                                          |Red Giant Branch star                 |19 43 59.0392219080 +42 46 39.205512768|076.5243967919995 +09.2776139094400| -4.145 -15.740   |9.88     |K1III            |    ~     ~          
8   |TYC 3144-1320-1                                                                                          |Red Giant Branch star                 |19 44 33.9106869624 +42 43 56.377988940|076.5359536990703 +09.1622982520306|  -4.425 -3.631   |9.91     |K1.5III          |    ~     ~          
9   |TYC 3144-1656-1                                                                                          |gamma Dor Variable                    |19 44 11.6403789960 +42 45 09.503269632|076.5209213362657 +09.2318437771190|   4.061 -4.951   |10.46    |F5IV             |    ~     ~          
10  |TYC 3144-1906-1                                                                                          |Star                                  |19 43 13.6705225536 +42 31 26.917983480|076.2315187896826 +09.2787046007000|    2.085 2.692   |10.04    |K4III            |    ~     ~          
11  |TYC 3144-1928-1                                                                                          |Star                                  |19 44 52.6067647320 +42 03 52.250090436|075.9711711990149 +08.7907185800202| -10.249 12.224   |10.36    |~                |    ~     ~          
12  |TYC 3144-2060-1                                                                                          |High Proper Motion Star               |19 44 53.9672883312 +42 26 57.498917640|076.3145410899549 +08.9723491011567|-29.551 -41.945   |10.27    |G0V              |    ~     ~          
13  |TYC 3144-2118-1                                                                                          |Star                                  |19 43 12.4093151160 +42 15 53.519633784|075.9988289241371 +09.1583517252331|    0.415 0.500   |10.57    |~                |    ~     ~          
14  |TYC 3144-2418-1                                                                                          |Horizontal Branch Star                |19 43 23.3794369056 +42 22 24.180242412|076.1117516000902 +09.1804977620250|   3.054 -1.870   |10.32    |K1III            |    ~     ~          
15  |BD+44 3194                                                                                               |Star                                  |19 37 51.0385985880 +44 34 43.085161344|077.6126134683542 +11.1014022436399|   -0.662 3.998   |8.93     |G5               |    ~     ~          
16  |TYC 3147-1365-1                                                                                          |Star                                  |19 38 09.2458461336 +44 09 35.616338928|077.2592700019688 +10.8606451418967| 39.907 -19.232   |9.72     |~                |    ~     ~          
17  |HD 185871                                                                                                |Star                                  |19 39 19.2098831184 +44 26 10.536294048|077.6069588479702 +10.8032682820129|  4.560 -44.151   |7.002    |K0               |    ~     ~          
18  |BD+44 3204                                                                                               |Star                                  |19 40 11.0127401640 +44 45 33.113289168|077.9708038746142 +10.8168319174852|   7.454 -8.578   |9.14     |F9V              |    ~     ~          
19  |BD+44 3206                                                                                               |Star                                  |19 40 32.3032665168 +44 42 04.465640808|077.9483877417418 +10.7340913321454|   2.828 11.080   |8.90     |G5               |    ~     ~          
20  |HD 186120                                                                                                |Star                                  |19 40 38.7230466960 +44 47 20.993268840|078.0365994134403 +10.7581923303320|  20.577 40.643   |7.174    |K1III            |    ~     ~          
21  |HD 186140                                                                                                |Star                                  |19 40 46.4386284000 +44 31 42.662629812|077.8127359756386 +10.6165283098293|  31.299 23.022   |7.80     |F2III            |    ~     ~          
22  |BD+44 3211                                                                                               |Horizontal Branch Star                |19 40 54.9003473352 +44 20 18.967853688|077.6538409353561 +10.5056133713789|  -5.789 -5.866   |10.75    |K3III            |    ~     ~          
23  |BD+44 3214                                                                                               |Star                                  |19 41 09.5436983 +44 53 47.953100      |078.1765847583 +10.7276995571      |      14.7 10.3   |9.57     |G0V              |    ~     ~          
24  |BD+44 3216                                                                                               |Star                                  |19 41 48.4267110264 +44 39 58.394229696|078.0240242225020 +10.5183201690840| -3.467 -30.449   |10.36    |K0               |    ~     ~          
25  |BD+44 3217                                                                                               |Horizontal Branch Star                |19 41 59.7038407920 +44 38 54.794991012|078.0240906511152 +10.4805148856954|   2.631 -2.948   |9.21     |G8III:           |    ~     ~          
26  |BD+44 3226                                                                                               |High Proper Motion Star               |19 43 54.9106163208 +44 24 26.507312640|077.9720300738336 +10.0649912618660|  53.602 42.104   |9.41     |G0V              |    ~     ~          
27  |BD+43 3314                                                                                               |Horizontal Branch Star                |19 38 33.1104081432 +44 16 34.426947432|077.3978420802671 +10.8510700539577|    0.339 0.975   |9.80     |G5               |    ~     ~          
28  |HD 186787                                                                                                |Horizontal Branch Star                |19 44 40.2987264816 +44 17 54.608382780|077.9400736385359 +09.8942674303287| -4.589 -27.386   |8.58     |G8III            |    ~     ~          
29  |BD+43 3288                                                                                               |Long-Period Variable                  |19 34 40.7134903056 +43 22 40.373782788|076.2585527004741 +11.0606025966800|  -1.216 -3.066   |10.12    |M2               |    ~     ~          
30  |BD+43 3291                                                                                               |Star                                  |19 34 52.2300101304 +43 40 35.501986020|076.5457888925024 +11.1652963508457| -8.523 -26.065   |9.69     |F5               |    ~     ~          
31  |BD+43 3296                                                                                               |Double or Multiple Star               |19 35 47.6543292792 +43 21 03.183232212|076.3282412118884 +10.8678180425283|   7.398 -1.822   |10.23    |F2               |    ~     ~          
32  |BD+43 3299                                                                                               |Star                                  |19 36 09.5374129152 +43 46 06.870027612|076.7373608792884 +11.0000084055845|  27.989 35.694   |8.95     |F5               |    ~     ~          
33  |HD 185286                                                                                                |Star                                  |19 36 32.4192968568 +43 42 22.008874284|076.7128991448980 +10.9101758528909|  -0.802 -4.557   |6.57     |K5               |    ~     ~          
34  |BD+43 3304                                                                                               |Star                                  |19 36 36.6445935072 +43 30 00.567230580|076.5324836343136 +10.8044140786405|-15.113 -13.352   |9.19     |K0               |    ~     ~          
35  |BD+43 3306                                                                                               |Eruptive Variable                     |19 36 36.1396938264 +44 01 08.883485940|077.0015895929769 +11.0435418741932|  24.274 -3.905   |9.03     |K0               |    ~     ~          
36  |HD 185373                                                                                                |Star                                  |19 36 55.8165751488 +43 31 47.309424852|076.5863776615547 +10.7665684259821|  -0.110 -6.151   |8.50     |K5               |    ~     ~          
37  |BD+43 3309                                                                                               |Star                                  |19 37 29.6805349848 +43 22 08.863973976|076.4892277675255 +10.6016526699703|  -7.060 -7.481   |8.49     |K5               |    ~     ~          
38  |BD+43 3310                                                                                               |Pulsating Variable                    |19 37 29.7688619736 +43 24 57.369736800|076.5316057435970 +10.6230067798409|  -2.165 -7.758   |10.28    |B9IV             |    ~     ~          
39  |HD 185835                                                                                                |Star                                  |19 39 10.1898750600 +43 50 22.215125292|077.0561712332696 +10.5505001071197|   3.083 -3.895   |7.97     |B7V              |    ~     ~          
40  |HD 186306                                                                                                |High Proper Motion Star               |19 41 45.6454247760 +43 44 51.716276232|077.1958438938150 +10.0942607335775|  50.702 75.325   |7.96     |G9V              |    ~     ~          
41  |HD 186428                                                                                                |Pulsating Variable                    |19 42 25.7335638240 +44 01 18.319075896|077.4989980749234 +10.1172156183365|  -1.715 -4.806   |8.08     |B7III            |    ~     ~          
42  |BD+43 3332                                                                                               |Star                                  |19 42 43.6261004088 +43 42 06.111135288|077.2383324521208 +09.9186306881166|   4.658 20.335   |9.35     |F0               |    ~     ~          
43  |BD+43 3334                                                                                               |Star                                  |19 42 53.3187792552 +43 41 10.991807664|077.2386746497193 +09.8856610707832|-28.063 -29.527   |8.93     |F9V              |    ~     ~          
44  |BD+43 3338                                                                                               |Star                                  |19 43 40.9344642672 +44 04 49.504634220|077.6596905910297 +09.9465741419825| -3.165 -15.378   |8.63     |K2               |    ~     ~          
45  |BD+43 3339                                                                                               |Eruptive Variable                     |19 43 45.7804972776 +43 59 53.349553464|077.5931874151084 +09.8947391145496|  -1.168 10.511   |9.23     |F6II             |    ~     ~          
46  |HD 186817                                                                                                |Star                                  |19 44 49.5373038216 +44 04 02.269076664|077.7472008050037 +09.7597250663526|   3.809 -8.194   |8.62     |G5               |    ~     ~          
47  |HD 184564                                                                                                |Red Giant Branch star                 |19 33 13.2389011992 +42 48 29.111706828|075.6181459699287 +11.0393951651631|   24.963 9.706   |8.08     |K2IV             |    ~     ~          
48  |BD+42 3378                                                                                               |Red Giant Branch star                 |19 33 33.9790663824 +43 02 09.620153628|075.8544133443983 +11.0861362170610|-16.225 -30.856   |9.33     |K2               |    ~     ~          
49  |BD+42 3380                                                                                               |delta Sct Variable                    |19 33 37.6791578592 +43 05 49.099552980|075.9150051972302 +11.1036962376245|   5.229 -5.733   |10.38    |A5               |    ~     ~          
50  |TYC 3143-879-1                                                                                           |Star                                  |19 34 50.8736374248 +42 42 08.977675428|075.6606634608914 +10.7253392571023|   0.669 -1.785   |10.30    |G                |    ~     ~          
51  |BD+42 3387                                                                                               |Star                                  |19 34 54.6025498080 +43 07 50.858224860|076.0539730100237 +10.9106165025612|    5.330 0.613   |9.13     |M0III            |    ~     ~          
52  |BD+42 3390                                                                                               |Star                                  |19 35 38.2286287224 +43 13 42.946843620|076.2041960318886 +10.8373249543558|  -3.210 -2.875   |9.59     |K2III            |    ~     ~          
53  |AG+42 1728                                                                                               |Star                                  |19 35 45.3360955152 +42 55 30.399947940|075.9396278578351 +10.6791671263339|  -3.036 -5.421   |10.18    |F2IV             |    ~     ~          
54  |BD+42 3391                                                                                               |Star                                  |19 35 42.1939932960 +42 55 28.817023836|075.9347596261948 +10.6874864963982| -18.764 -5.807   |9.30     |K0               |    ~     ~          
55  |BD+42 3395                                                                                               |Star                                  |19 37 06.4520656224 +43 05 09.110617764|076.2004688549824 +10.5335719242650|  -2.425 -9.413   |10.71    |G5               |    ~     ~          
56  |BD+42 3396                                                                                               |Star                                  |19 37 06.6050633904 +43 04 09.065242956|076.1856339873398 +10.5254669335657|   -0.374 1.837   |9.99     |~                |    ~     ~          
57  |HD 185415                                                                                                |Star                                  |19 37 09.1064069592 +43 15 20.900000124|076.3576626284401 +10.6047521689717| -8.918 -21.308   |8.00     |K5III            |    ~     ~          
58  |BD+42 3402                                                                                               |Star                                  |19 37 23.9855218632 +42 45 37.214794044|075.9320190314863 +10.3357636134955| -1.563 -18.123   |9.71     |G0V              |    ~     ~          
59  |HD 185581                                                                                                |Double or Multiple Star               |19 37 56.6276623776 +43 12 07.580758680|076.3769865681785 +10.4519881338895|   14.659 3.930   |8.66     |F5               |0.0067  0.0          
60  |BD+42 3404                                                                                               |Star                                  |19 38 04.4976407400 +42 32 58.740789120|075.8008368469661 +10.1280739869278|    0.867 1.129   |9.38     |G9III            |    ~     ~          
61  |BD+42 3405                                                                                               |Star                                  |19 38 06.6921196800 +42 50 47.743277856|076.0711978853997 +10.2600439357422|   1.105 -0.176   |8.94     |M0III            |    ~     ~          
62  |* 14 Cyg                                                                                                 |Star                                  |19 39 26.4926212920 +42 49 05.741064084|076.1611030958640 +10.0310724003895|  17.080 33.091   |5.40     |B9III            |    ~     ~          
63  |BD+42 3414                                                                                               |Star                                  |19 39 31.4293252320 +42 45 35.333574732|076.1158068819386 +09.9904016029594| -11.712 -8.536   |10.12    |F5               |    ~     ~          
64  |BD+42 3417                                                                                               |Star                                  |19 40 00.7523628528 +43 04 55.857464724|076.4476387501065 +10.0621734452014|-16.222 -13.616   |8.82     |K2III-IV         |    ~     ~          
65  |HD 186121                                                                                                |Double or Multiple Star               |19 40 41.1500612424 +43 04 40.171152612|076.5022737973690 +09.9515420889053|   1.680 -0.492   |6.16     |M3III            |    ~     ~          
66  |HD 186198                                                                                                |Star                                  |19 41 04.9199427744 +43 16 16.653642636|076.7101241275070 +09.9787163798649|  -1.405 -1.261   |8.52     |K2               |    ~     ~          
67  |BD+42 3421                                                                                               |Eruptive Variable                     |19 41 08.3670318504 +42 54 59.372209692|076.3973799212949 +09.8024488938352|    3.912 4.803   |9.05     |K3III            |    ~     ~          
68  |HD 186485                                                                                                |Be Star                               |19 42 49.9264623816 +42 39 00.342575208|076.3085696078317 +09.4027566720439|   0.118 -2.158   |8.52     |B9Vne            |    ~     ~          
69  |BD+42 3433                                                                                               |Rotating Variable                     |19 44 12.2665075512 +43 14 31.887399804|076.9575425073084 +09.4643433467073|  -1.196 -8.347   |10.21    |B9IV             |    ~     ~          
70  |HD 186728                                                                                                |High Proper Motion Star               |19 44 18.6592341624 +43 13 07.140516816|076.9459840793594 +09.4360445783056|-34.482 -64.185   |8.33     |K0V              |    ~     ~          
71  |BD+42 3438                                                                                               |Star                                  |19 44 36.4204079760 +43 21 24.054656652|077.0949884996754 +09.4547611186044|   6.692 11.139   |9.46     |F6IV             |    ~     ~          
72  |IRAS 19428+4316                                                                                          |Long-Period Variable                  |19 44 29.6544474264 +43 24 02.644133364|077.1242724212977 +09.4938274607277| -5.261 -10.147   |10.91    |M1.5II-III       |    ~     ~          
73  |BD+43 3305                                                                                               |Star                                  |19 36 39.2911666464 +43 27 35.410206600|076.4997536882280 +10.7787987038096|   5.253 12.949   |10.11    |~                |    ~     ~          
74  |TYC 3147-1317-1                                                                                          |Star                                  |19 36 35.3790689016 +43 26 47.873413140|076.4822823586996 +10.7832503917946|   4.614 -4.689   |10.11    |~                |    ~     ~          
75  |BD+44 3186                                                                                               |Eclipsing Binary                      |19 36 51.2713069080 +44 34 57.551622564|077.5334843648650 +11.2609394118616|  -1.616 -8.356   |10.61    |A2               |    ~     ~          
76  |BD+44 3190                                                                                               |Red Giant Branch star                 |19 37 23.8191177648 +44 42 50.856003540|077.6976725294259 +11.2352127262192| -4.813 -48.961   |8.74     |K2               |    ~     ~          
77  |BD+44 3191                                                                                               |Horizontal Branch Star                |19 37 27.6566285376 +44 46 57.720641808|077.7651391010724 +11.2564885086113|   2.518 -1.914   |9.86     |K0               |    ~     ~          
78  |BD+44 3193a                                                                                              |Red Giant Branch star                 |19 37 41.8366866960 +44 46 49.091327652|077.7825404710055 +11.2181064283766|   3.324 -9.854   |10.82    |G                |    ~     ~          
79  |BD+44 3195                                                                                               |Star                                  |19 37 53.7155515920 +44 42 24.758688132|077.7324499625361 +11.1532022465152| 37.250 -23.365   |9.56     |F8               |    ~     ~          
80  |BD+43 3292                                                                                               |Star                                  |19 35 09.6627319368 +44 07 52.910978124|076.9832252239378 +11.3251113809397|  -1.458 12.272   |9.26     |K0               |    ~     ~          
81  |HD 184148                                                                                                |Horizontal Branch Star                |19 31 18.1424176416 +42 59 13.178005692|075.6198516537506 +11.4336401684372|  -7.093 15.289   |7.17     |K0               |    ~     ~          
82  |HD 184449                                                                                                |delta Sct Variable                    |19 32 39.1185948264 +43 26 11.219217144|076.1422045278799 +11.4154042018646|   1.615 -3.795   |8.86     |A3Vs             |    ~     ~          
83  |HD 184483                                                                                                |Variable Star                         |19 32 47.9427740400 +43 25 55.345278360|076.1504331250985 +11.3895734987433|   -0.571 9.575   |7.68     |M5               |    ~     ~          
84  |HD 184695                                                                                                |delta Sct Variable                    |19 33 47.1353679312 +43 31 02.420969592|076.3103852389321 +11.2682817594328|    3.717 5.794   |7.96     |A2               |    ~     ~          
85  |BD+43 3287                                                                                               |Star                                  |19 34 33.1497315504 +43 44 37.514241456|076.5802833747795 +11.2470080979028|  29.189 35.376   |9.49     |G5               |    ~     ~          
86  |BD+43 3293                                                                                               |Star                                  |19 35 13.8333461976 +43 59 40.507057644|076.8647231898370 +11.2519011157160|   -3.421 0.987   |8.69     |K0               |    ~     ~          
87  |V* V1264 Cyg                                                                                             |alpha2 CVn Variable                   |19 34 43.9289472528 +43 56 45.076870104|076.7789583798170 +11.3097138069870|  19.479 -1.332   |6.620    |A0p              |    ~     ~          
88  |BD+42 3374                                                                                               |Eruptive Variable                     |19 31 39.3978737400 +42 50 01.432591008|075.5097424338515 +11.3069742318111|   0.589 -3.146   |10.01    |K3III            |    ~     ~          
89  |BD+42 3376                                                                                               |Star                                  |19 32 24.0557788152 +42 38 29.707720476|075.3974861004252 +11.0984755479730|    1.319 5.148   |9.37     |K2               |    ~     ~          
90  |BD+42 3379                                                                                               |Star                                  |19 33 38.1604142928 +42 35 16.408056768|075.4534735472357 +10.8715484535044|  -0.108 -4.017   |9.69     |M3III            |    ~     ~          
