C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:01:52

Vmag< 11&dec >=0&rah >=21.0&rah< 21.25
--------------------------------------

Number of objects : 7118

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------
1   |HD 200207                                                                                                |Star                           |21 00 53.3791316928 +37 39 11.189914848|080.7083903094947 -05.6597543349024|   19.017 3.950   |8.11     |G5                |    ~     ~          
2   |BD+37 4147                                                                                               |Star                           |21 01 52.6234664520 +37 41 31.936138440|080.8669139056543 -05.7815097847840|  -0.883 -3.495   |9.92     |F2                |    ~     ~          
3   |HD 200104                                                                                                |Spectroscopic Binary           |21 00 13.5455598120 +36 57 47.055319668|080.0969473342078 -06.0112966055150|  -3.701 -7.122   |7.81     |K5                |    ~     ~          
4   |HD 200208                                                                                                |Pulsating Variable             |21 00 55.4615106456 +37 21 52.337691396|080.4937950570501 -05.8540024341194|  18.507 11.013   |8.06     |A3                |    ~     ~          
5   |BD+36 4368                                                                                               |Star                           |21 01 01.5767453184 +37 29 40.652533608|080.6059062361235 -05.7840564757947|  16.249 11.484   |9.71     |F2                |    ~     ~          
6   |BD+36 4370                                                                                               |Pulsating Variable             |21 01 17.6620424304 +36 56 32.238873240|080.2216056330564 -06.1863551541475|   19.097 0.760   |9.27     |F2                |    ~     ~          
7   |HD 200371                                                                                                |Star                           |21 01 58.4529440688 +36 42 03.791575656|080.1282078294867 -06.4472918804502|  12.076 24.493   |8.00     |K5                |    ~     ~          
8   |BD+35 4351                                                                                               |Star                           |21 00 37.5404477808 +36 19 17.577845004|079.6609795773015 -06.4910588591727|  17.570 17.674   |10.33    |K0                |    ~     ~          
9   |BD+35 4359                                                                                               |Star                           |21 01 26.8184653440 +36 31 56.729938620|079.9302699612627 -06.4780384377163|    0.183 2.298   |9.74     |K0                |    ~     ~          
10  |BD+35 4364                                                                                               |Star                           |21 01 45.2258896104 +36 29 47.501147436|079.9436593846451 -06.5481197973677|  -4.760 -4.741   |9.53     |A2                |    ~     ~          
11  |HD 200466B                                                                                               |High Proper Motion Star        |21 02 21.5140494312 +37 39 13.566180816|080.9008312171213 -05.8785516558999|-78.538 -218.436  |8.57     |K0V               |    ~     ~          
12  |HD 200389                                                                                                |Star                           |21 02 00.6094351584 +36 58 10.421641344|080.3366954115472 -06.2763675973860|  -4.869 -8.311   |8.25     |A2                |    ~     ~          
13  |HD 200530                                                                                                |High Proper Motion Star        |21 02 51.0725644224 +37 09 02.135895696|080.5849108698439 -06.2836096911835|  87.917 21.186   |7.79     |K0                |    ~     ~          
14  |HD 200597                                                                                                |Star                           |21 03 11.5781996976 +36 44 38.870406960|080.3225855792183 -06.6028690956413|   1.286 -3.119   |8.47     |A0                |    ~     ~          
15  |BD+36 4383                                                                                               |Star                           |21 03 26.0667586056 +37 08 51.476947836|080.6598011643089 -06.3729144711002|  10.419 14.075   |9.54     |K2                |    ~     ~          
16  |TYC 2713-653-1                                                                                           |Star                           |21 03 35.0060213400 +36 27 50.006350224|080.1625150259787 -06.8465986674027|    2.617 1.529   |10.74    |A0                |    ~     ~          
17  |HD 200777                                                                                                |Spectroscopic Binary           |21 04 18.7380498720 +37 23 35.139300936|080.9612733538561 -06.3415854309286|   6.552 -4.776   |8.33     |K0                |    ~     ~          
18  |BD+36 4390                                                                                               |Star                           |21 04 40.7785527638 +37 09 47.249967853|080.8366884438995 -06.5487081740180|   14.471 1.525   |8.82     |K0                |    ~     ~          
19  |BD+36 4395                                                                                               |Spectroscopic Binary           |21 05 11.4275215656 +37 07 12.654865596|080.8723379185362 -06.6533646701223|  43.636 34.415   |9.56     |F8                |    ~     ~          
20  |BD+36 4402                                                                                               |Star                           |21 05 34.3933558824 +36 55 28.894307628|080.7763096849598 -06.8403371825119|  -1.952 -3.996   |8.85     |M0                |    ~     ~          
21  |BD+36 4405                                                                                               |Star                           |21 05 52.1105577456 +37 13 41.456825904|081.0439715104292 -06.6824604166634|    9.011 8.142   |9.38     |K0                |    ~     ~          
22  |BD+36 4410                                                                                               |High Proper Motion Star        |21 06 40.0813990224 +36 41 35.781425088|080.7492846820133 -07.1579148840941|  53.935 47.336   |9.40     |F8                |    ~     ~          
23  |HD 201252                                                                                                |Star                           |21 07 12.2617623768 +36 57 00.568398132|081.0142547465967 -07.0663832406626|    2.999 0.327   |8.18     |A0                |    ~     ~          
24  |BD+36 4420                                                                                               |Star                           |21 07 44.9066650680 +36 48 04.095055152|080.9759117247401 -07.2469348896070|    8.002 9.588   |9.68     |K0                |    ~     ~          
25  |BD+36 4422                                                                                               |Star                           |21 08 02.3583852744 +36 54 49.159578780|081.0994234414358 -07.2148108381964|  7.768 -14.818   |9.12     |F0                |    ~     ~          
26  |BD+35 4374                                                                                               |Star                           |21 03 25.5837227352 +36 28 11.215607196|080.1460000001225 -06.8189825064197| -13.953 -8.994   |8.83     |M0                |    ~     ~          
27  |BD+35 4379                                                                                               |Star                           |21 03 41.5386488160 +36 16 30.986026788|080.0343058287490 -06.9875151819056|   1.564 -4.385   |9.65     |A2                |    ~     ~          
28  |BD+35 4380                                                                                               |Star                           |21 03 54.7888471272 +36 22 09.621363324|080.1350740742861 -06.9588384133320|-16.535 -15.376   |8.94     |K5                |    ~     ~          
