C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
1   |HD 209125                                                             |Star                           |22 00 11.0739505368 +42 35 00.955226544|092.4028078065795 -09.9130712604478|  34.533 -6.764   |7.57     |A2                  |    ~     ~    
2   |BD+41 4345                                                            |Star                           |22 00 13.6140140088 +42 41 13.027682724|092.4734474052118 -09.8362639413621|   -3.799 6.281   |9.83     |G0                  |    ~     ~    
3   |BD+41 4347                                                            |Star                           |22 00 42.4990985880 +42 17 44.577565944|092.3009255924336 -10.1996902039710|    5.268 7.978   |9.38     |F5                  |    ~     ~    
4   |BD+41 4350                                                            |Star                           |22 01 37.4869337232 +42 40 54.269759208|092.6764858988465 -09.9975728727420|   13.496 1.048   |9.26     |F5                  |    ~     ~    
5   |HD 209438                                                             |Star                           |22 02 25.4221700784 +42 25 31.551456468|092.6364258684444 -10.2904675548477|   13.855 3.999   |8.40     |K0                  |    ~     ~    
6   |BD+41 4349                                                            |Star                           |22 01 24.3882401520 +42 01 30.409501800|092.2364741489607 -10.4928532043865|  -0.505 -5.344   |9.16     |K0                  |    ~     ~    
7   |BD+41 4353                                                            |High Proper Motion Star        |22 01 50.4653142672 +42 01 25.905317556|092.3006849191207 -10.5431605720533|  38.064 39.765   |9.68     |F5                  |    ~     ~    
8   |BD+41 4354                                                            |Star                           |22 02 01.7079267072 +41 42 39.799162728|092.1344969480609 -10.8122238713072|-13.593 -24.352   |10.18    |K0                  |    ~     ~    
9   |BD+41 4357                                                            |Star                           |22 02 28.0483580592 +42 04 59.185045884|092.4311833812647 -10.5670668459959|   10.725 1.220   |10.29    |K0                  |    ~     ~    
10  |AG+41 2136                                                            |Long-Period Variable Candidate |22 03 41.2502292504 +41 54 10.880333100|092.5032319491770 -10.8477921384279|   2.901 -4.215   |9.02     |M0                  |    ~     ~    
11  |BD+41 4363                                                            |Pulsating Variable             |22 03 52.8369114432 +42 00 34.869503088|092.5980557666930 -10.7846163437927|  -2.231 -3.636   |9.22     |F0                  |    ~     ~    
12  |BD+40 4697                                                            |Pulsating Variable             |22 00 52.3499514024 +41 16 59.665018728|091.6934324025048 -11.0179265857767|   1.950 -2.581   |9.75     |B9III-IVSi          |    ~     ~    
13  |HD 209270                                                             |Star                           |22 01 08.8145805480 +41 04 43.048287948|091.6069275965424 -11.2111325217995|   7.045 -5.522   |8.67     |A0                  |    ~     ~    
14  |HD 209342                                                             |Star                           |22 01 42.9951541344 +41 32 20.929297020|091.9805682226426 -10.9127066899866|-10.847 -12.251   |6.980    |K2                  |    ~     ~    
15  |BD+40 4705                                                            |Star                           |22 02 26.7970230096 +41 12 20.261776824|091.8834756348371 -11.2604336669257|  33.623 14.751   |9.25     |F2                  |    ~     ~    
16  |BD+40 4706                                                            |Star                           |22 02 34.7015282976 +41 14 23.991263592|091.9248652178770 -11.2483061070719|   7.784 15.917   |9.68     |F5                  |    ~     ~    
17  |HD 209541                                                             |Star                           |22 03 11.1208761168 +41 24 21.629067732|092.1200661862590 -11.1859741875707| -6.469 -15.835   |7.40     |K2                  |    ~     ~    
18  |IRAS 22018+4135                                                       |Star                           |22 03 55.8678513048 +41 50 20.072419440|092.5004722958889 -10.9262789269066|  -3.791 -3.489   |10.45    |~                   |    ~     ~    
19  |HD 209902                                                             |Double or Multiple Star        |22 05 43.15325 +41 21 08.3817          |092.47320846 -11.51602732          |    -2.62 -5.50   |7.73     |B9                  |    ~     ~    
20  |TYC 3202-92-1                                                         |Pulsating Variable             |22 00 09.6446806646 +41 13 14.448875922|091.5467845469664 -10.9849461808922|  -2.374 -6.254   |10.54    |~                   |    ~     ~    
21  |TYC 3202-130-1                                                        |Star                           |22 03 57.6438760440 +41 13 34.938127020|092.1268927090011 -11.4171056372020|  -2.905 -7.275   |10.98    |~                   |    ~     ~    
22  |TYC 3202-192-1                                                        |Star                           |22 02 51.9634731888 +41 06 57.056852448|091.8914784097810 -11.3797279926857|  -0.948 -5.348   |10.59    |~                   |    ~     ~    
23  |TYC 3202-578-1                                                        |Star                           |22 02 55.7659367472 +41 07 38.974714284|091.9083682673912 -11.3777619562421|   -1.878 2.847   |10.37    |~                   |    ~     ~    
24  |TYC 3206-4-1                                                          |Star                           |22 05 44.3246032488 +41 44 56.900851008|092.7192900231001 -11.2009636726238| -14.913 -8.586   |10.99    |~                   |    ~     ~    
25  |TYC 3206-30-1                                                         |Star                           |22 01 19.9511505360 +41 29 39.654280032|091.8947439209903 -10.9041287110844|  -1.924 -7.628   |10.40    |~                   |    ~     ~    
26  |TYC 3206-174-1                                                        |Star                           |22 02 40.0119075048 +41 44 42.701331408|092.2518249713368 -10.8577603586960|   1.838 -3.736   |10.60    |~                   |    ~     ~    
27  |TYC 3206-176-1                                                        |Star                           |22 04 40.6495580976 +41 37 43.194609696|092.4840855601496 -11.1779377422143|   0.817 -9.130   |10.41    |~                   |    ~     ~    
28  |TYC 3206-177-1                                                        |Star                           |22 02 01.5500474784 +42 35 43.967953140|092.6825140581291 -10.1108623299410|    2.280 1.944   |10.65    |~                   |    ~     ~    
29  |TYC 3206-197-1                                                        |Star                           |22 00 11.2329232152 +42 32 50.407702764|092.3805932780288 -09.9419925354653|  -1.509 -2.255   |10.61    |~                   |    ~     ~    
30  |TYC 3206-214-1                                                        |Star                           |22 04 34.4247930408 +41 20 31.652181348|092.2918789302507 -11.3946267632558|  -4.566 -9.195   |10.75    |~                   |    ~     ~    
31  |TYC 3206-288-1                                                        |Star                           |22 03 24.8035587792 +41 37 47.396711748|092.2931521733594 -11.0340756451613| -6.909 -16.948   |10.06    |~                   |    ~     ~    
32  |TYC 3206-398-1                                                        |Star                           |22 00 40.6563860544 +41 15 19.744460964|091.6466226742784 -11.0173204902346|  -8.493 -1.806   |10.89    |~                   |    ~     ~    
33  |TYC 3206-412-1                                                        |Star                           |22 04 06.3021543840 +41 18 04.967701092|092.1952523611955 -11.3738507294914|    6.738 7.884   |10.95    |~                   |    ~     ~    
34  |TYC 3206-434-1                                                        |Star                           |22 03 12.0963181776 +41 41 01.344139656|092.2944443673076 -10.9672496063789| -2.141 -20.127   |10.65    |~                   |    ~     ~    
35  |TYC 3206-436-1                                                        |High Proper Motion Star        |22 06 07.3699890912 +41 30 23.736358800|092.6294462919090 -11.4380692229193|-50.143 -21.044   |10.84    |~                   |    ~     ~    
36  |GSC 03206-00694                                                       |Double or Multiple Star        |22 05 09.226248 +41 31 24.30804        |092.491860033 -11.315606289        |       6.1 -2.2   |10.547   |~                   |    ~     ~    
37  |TYC 3206-720-1                                                        |Star                           |22 05 05.2200735576 +41 28 33.342519108|092.4525062592665 -11.3459823004883|   4.486 10.577   |10.06    |~                   |    ~     ~    
38  |TYC 3206-766-1                                                        |Star                           |22 01 18.9249053592 +41 25 53.570772516|091.8529756355724 -10.9517977672044|   -0.337 0.967   |10.41    |~                   |    ~     ~    
39  |TYC 3206-832-1                                                        |Star                           |22 01 00.4456980768 +41 51 49.256132508|092.0762697892677 -10.5750622050457| -5.967 -12.188   |10.23    |~                   |    ~     ~    
40  |TYC 3206-862-1                                                        |Star                           |22 01 23.1966733680 +41 54 43.805966760|092.1632302419439 -10.5799451678814|-12.755 -17.131   |10.96    |~                   |    ~     ~    
41  |TYC 3206-893-1                                                        |Star                           |22 01 01.4742547848 +42 13 32.443520268|092.3043158258717 -10.2908931462105|-16.283 -16.491   |10.70    |~                   |    ~     ~    
42  |TYC 3206-972-1                                                        |Star                           |22 04 35.9449400736 +41 27 06.028240608|092.3632307355381 -11.3101890689744|    5.483 4.963   |10.77    |~                   |    ~     ~    
43  |TYC 3206-1052-1                                                       |Star                           |22 03 31.1757514392 +41 30 01.133781228|092.2291601107080 -11.1490799062067|   4.329 -4.157   |10.53    |~                   |    ~     ~    
