C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |BD+41 429                                                                                                |Star                               |02 15 43.3171350072 +42 16 04.059729768|139.1702763914736 -17.9308745829863| 28.776 -18.410   |9.79     |G5                |    ~     ~    |    1|  249.582   pc  |  -1.1275     +1.1275  |paral   |2020yCat.1350....0G
2   |BD+41 430                                                                                                |Star                               |02 15 45.3381497832 +42 28 05.760557292|139.1056319656164 -17.7399792254116|  -9.320 -2.504   |7.83     |K5                |    ~     ~    |    1|  798.021   pc  | -17.3857    +17.3857  |paral   |2020yCat.1350....0G
3   |BD+40 466                                                                                                |Star                               |02 15 26.9784196104 +41 06 45.937603260|139.5300630262947 -19.0355265900235|   -4.439 0.492   |9.52     |A0                |    ~     ~    |    1|  395.023   pc  | -10.2208    +10.2208  |paral   |2020yCat.1350....0G
4   |BD+40 467                                                                                                |Star                               |02 15 29.9041848864 +41 08 02.810888952|139.5315833564933 -19.0123264815147|-43.363 -13.402   |8.60     |K2                |    ~     ~    |    1|  124.948   pc  |  -0.4044     +0.4044  |paral   |2020yCat.1350....0G
5   |HD 13844                                                                                                 |Double or Multiple Star            |02 15 57.1995025872 +40 46 04.514406492|139.7484859426590 -19.3277663621734| 23.338 -21.098   |9.08     |G5                |    ~     ~    |    1|  221.107   pc  |  -0.9435     +0.9435  |paral   |2020yCat.1350....0G
6   |HD 14065                                                                                                 |Star                               |02 17 40.0781975160 +40 48 24.179047128|140.0573029257121 -19.1799691193397| 42.323 -23.327   |8.67     |F5                |    ~     ~    |    1|  175.128   pc  |  -0.7667     +0.7667  |paral   |2020yCat.1350....0G
7   |BD+40 474                                                                                                |Star                               |02 17 54.8452650048 +41 34 09.146545572|139.8245297146121 -18.4485394000672|  -6.254 -6.446   |10.09    |K0                |    ~     ~    |    1|  811.293   pc  | -21.9179    +21.9179  |paral   |2020yCat.1350....0G
8   |BD+40 475                                                                                                |Star                               |02 18 02.9495849760 +40 52 08.176116900|140.1060356162971 -19.0966018926785|  2.514 -11.328   |9.30     |A2                |    ~     ~    |    1|  560.444   pc  |  -7.5069     +7.5069  |paral   |2020yCat.1350....0G
9   |HD 14105                                                                                                 |Star                               |02 17 52.3346742624 +40 33 01.806623208|140.1899485614103 -19.4068431254059|   -8.681 0.416   |7.39     |K0                |    ~     ~    |    1|  483.465   pc  |  -5.4461     +5.4461  |paral   |2020yCat.1350....0G
10  |HD 14136                                                                                                 |Star                               |02 18 19.4824031208 +41 55 46.607360232|139.7688482683744 -18.0838998391197| 30.147 -24.322   |9.53     |G5                |    ~     ~    |    1|  211.408   pc  |  -0.7285     +0.7285  |paral   |2020yCat.1350....0G
11  |HD 14251                                                                                                 |Star                               |02 19 27.7483584384 +42 07 07.672433268|139.9077640592028 -17.8329502741791|  -2.376 -2.928   |9.43     |B8IV-V            |    ~     ~    |    1|  738.443   pc  | -19.0309    +19.0309  |paral   |2020yCat.1350....0G
12  |BD+41 447                                                                                                |Star                               |02 20 58.6113603672 +42 00 31.670815428|140.2248054325189 -17.8365931916100|  10.562 -9.681   |9.45     |K2                |    ~     ~    |    1|  566.091   pc  |  -6.2810     +6.2810  |paral   |2020yCat.1350....0G
