C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
1   |BD+44 4298                                                            |Star                           |23 00 04.1903752224 +45 03 53.063882928|103.1031671386438 -13.4763286265232| 17.570 -21.105  |10.70    |K0                  |    ~     ~    
2   |HD 217491                                                             |Star                           |23 00 34.3932651480 +45 22 29.301315672|103.3214424576729 -13.2336425293133|   3.443 -5.026  |6.490    |A3V                 |    ~     ~    
3   |BD+44 4309                                                            |Star                           |23 02 06.5445334224 +44 51 14.579953236|103.3473965088404 -13.8201298809593|    1.475 0.636  |8.88     |F0                  |    ~     ~    
4   |BD+43 4369                                                            |Star                           |23 00 39.5855780832 +44 33 17.430062616|102.9765232999177 -13.9821034976912| -4.504 -11.297  |9.66     |A2                  |    ~     ~    
5   |HD 217586                                                             |Double or Multiple Star        |23 01 16.3679127792 +44 29 48.146428932|103.0529737766780 -14.0811851679638|  -0.570 -4.880  |9.24     |A3                  |    ~     ~    
6   |BD+43 4373                                                            |High Proper Motion Star        |23 01 46.8729330768 +44 26 56.785129836|103.1169169378608 -14.1627132178270| 38.759 -44.605  |9.48     |F8                  |    ~     ~    
7   |HD 217731                                                             |Star                           |23 02 11.3247325080 +44 34 22.292619384|103.2386709176712 -14.0811557829811| 10.261 -17.689  |6.43     |K0                  |    ~     ~    
8   |HD 217798                                                             |High Proper Motion Star        |23 02 42.0021971304 +44 34 57.319562100|103.3280733909835 -14.1105784541217|  50.915 25.345  |8.78     |F0                  |    ~     ~    
9   |HD 217587                                                             |Spectroscopic Binary           |23 01 15.3981494160 +44 11 55.106412216|102.9197339343942 -14.3498296327244| -10.250 -1.391  |7.34     |A3                  |    ~     ~    
10  |HD 217674                                                             |Star                           |23 01 52.1403882816 +44 07 39.919258596|102.9914128628155 -14.4605805770551|   5.835 -6.002  |8.37     |G0                  |    ~     ~    
11  |BD+43 4379                                                            |Star                           |23 02 54.4632633600 +44 12 44.104389840|103.2026277926344 -14.4623566184339|   11.484 9.498  |9.66     |F0                  |    ~     ~    
12  |TYC 3228-98-1                                                         |Star                           |23 01 54.2196208128 +44 38 32.575436448|103.2214420527947 -13.9967243608168|    2.046 7.437  |10.61    |~                   |    ~     ~    
13  |TYC 3228-646-1                                                        |Star                           |23 00 07.7502582240 +44 49 52.275762804|103.0102102011391 -13.6919499716706|   5.877 -3.649  |10.62    |~                   |    ~     ~    
14  |IRAS 22581+4440                                                       |Star                           |23 00 27.1665841752 +44 56 40.780096728|103.1134055059246 -13.6138117564489|  -9.510 -5.105  |9.17     |~                   |    ~     ~    
15  |TYC 3228-991-1                                                        |Star                           |23 01 13.1492616696 +44 47 51.927508428|103.1756247691100 -13.8045039831648|   -3.235 4.770  |10.29    |~                   |    ~     ~    
16  |TYC 3228-1156-1                                                       |Star                           |23 01 02.6179547208 +44 49 19.557901956|103.1572305253850 -13.7692545349490|   -2.067 1.110  |10.30    |~                   |    ~     ~    
17  |TYC 3228-1791-1                                                       |Star                           |23 00 01.0220200344 +44 18 31.511673828|102.7611213161390 -14.1555061494029|   5.668 -7.118  |10.57    |~                   |    ~     ~    
18  |TYC 3622-291-1                                                        |Star                           |23 00 16.6938151032 +45 45 12.845546208|103.4388844520014 -12.8688995540205|  -0.523 -5.129  |10.91    |~                   |    ~     ~    
19  |TYC 3622-647-1                                                        |Star                           |23 00 01.2012297240 +45 55 33.779085096|103.4724955547471 -12.6936913920410|  -0.319 -0.959  |9.73     |~                   |    ~     ~    
20  |TYC 3622-694-1                                                        |Star                           |23 00 40.7194599048 +45 11 01.393732716|103.2551991681760 -13.4144809960099|  -1.479 -8.032  |10.08    |~                   |    ~     ~    
21  |TYC 3622-1337-1                                                       |Star                           |23 00 04.3136221320 +45 33 38.466497160|103.3210781518940 -13.0280294615200|   6.575 -1.395  |9.45     |~                   |    ~     ~    
22  |HD 218851                                                             |Carbon Star                    |23 10 46.1769962976 +46 18 10.666779912|105.3752647042289 -13.1087513950023|  -4.062 -7.011  |9.93     |C2,2                |    ~     ~    
23  |HD 217634                                                             |Star                           |23 01 28.0528087560 +46 49 47.628640884|104.0955295298360 -11.9803755036640|-33.263 -27.361  |7.93     |F0                  |    ~     ~    
24  |BD+46 3914                                                            |Spectroscopic Binary           |23 02 08.4256514496 +46 47 39.429685752|104.1871644131429 -12.0609361212274|   3.241 -5.951  |9.48     |F0                  |    ~     ~    
25  |BD+46 3927                                                            |Spectroscopic Binary           |23 05 21.3498394080 +46 52 00.921084636|104.7303189865679 -12.2214461773990|  -5.644 -5.672  |9.27     |M0                  |    ~     ~    
26  |V* V379 And                                                           |Pulsating Variable             |23 06 32.9617821240 +46 55 25.009426272|104.9445882480787 -12.2520782566279|  -1.527 -2.710  |7.71     |B3                  |    ~     ~    
27  |HD 218324                                                             |Star                           |23 06 36.9760349472 +46 56 33.561374604|104.9631268419165 -12.2392394002944|  -1.943 -2.629  |8.57     |B9                  |    ~     ~    
28  |BD+46 3934                                                            |Star                           |23 06 45.5504930184 +46 53 28.519150488|104.9648517926984 -12.2961139544437|  -4.085 -6.601  |10.26    |K0                  |    ~     ~    
29  |BD+46 3938                                                            |Star                           |23 07 07.6212953784 +46 53 09.219412428|105.0215773905278 -12.3262330199536|  40.283 -8.564  |9.54     |F2                  |    ~     ~    
30  |BD+46 3960                                                            |High Proper Motion Star        |23 11 02.7304805688 +46 48 36.783369720|105.6218825342264 -12.6595736741860|-55.429 -61.124  |9.59     |G0                  |    ~     ~    
31  |BD+45 4119                                                            |Double or Multiple Star        |23 01 23.980 +46 38 17.63              |104.002370 -12.149407              |    -19.9 -21.9  |9.55     |F8                  |    ~     ~    
32  |BD+45 4122                                                            |Star                           |23 02 05.9128182528 +46 31 47.888386788|104.0674548208417 -12.2980491993108|   6.760 -5.126  |9.86     |A2                  |    ~     ~    
33  |HD 217945                                                             |Pulsating Variable             |23 03 44.6581413840 +46 19 40.966230072|104.2456591316065 -12.5995653255105|  -1.030 -3.157  |8.90     |A3                  |    ~     ~    
34  |BD+45 4133                                                            |Star                           |23 04 25.2759359616 +46 32 42.718420068|104.4461064813895 -12.4496677109933|  -4.020 -5.492  |9.41     |B8                  |    ~     ~    
35  |HD 218052                                                             |Star                           |23 04 34.4160032736 +46 19 48.171779292|104.3802156219738 -12.6566522765068|  12.451 -2.741  |9.30     |A0                  |    ~     ~    
36  |HD 218196                                                             |Double or Multiple Star        |23 05 30.14428 +46 43 14.5872          |104.69295733 -12.36522489          |    -6.28 -3.87  |8.30     |A0                  |    ~     ~    
37  |BD+45 4139                                                            |Star                           |23 05 38.7483811584 +46 17 31.967641428|104.5376495495472 -12.7667806934255|-15.733 -25.777  |9.07     |F5                  |    ~     ~    
38  |* 4 And                                                               |Star                           |23 07 39.2672021448 +46 23 14.030186820|104.9022828728925 -12.8194929939346|-12.734 -30.026  |5.294    |K5III               |    ~     ~    
39  |BD+45 4151                                                            |Star                           |23 08 12.9262440264 +46 21 24.867897264|104.9809281507575 -12.8858562268019|  -0.318 -2.286  |10.40    |A0                  |    ~     ~    
40  |BD+45 4156                                                            |Star                           |23 09 10.0173835704 +46 16 26.779533564|105.1021169032865 -13.0269320720113|  -6.377 -5.931  |9.24     |A2                  |    ~     ~    
41  |HD 218844                                                             |Star                           |23 10 37.6831888224 +46 22 40.342577052|105.3820546521321 -13.0302356730458|  -0.831 -3.746  |8.19     |A0                  |    ~     ~    
42  |BD+45 4126                                                            |Eclipsing Binary               |23 02 53.1021030768 +46 10 23.930044680|104.0413861910269 -12.6788027004892|   0.998 -3.105  |9.68     |F5                  |    ~     ~    
43  |BD+45 4126B                                                           |Star                           |23 02 49.9794540864 +46 10 32.923254144|104.0340549177501 -12.6727814751215|   1.051 -3.052  |10.39    |F5                  |    ~     ~    
44  |** HJ 1841C                                                           |Star                           |23 02 49.4 +46 10 51                   |104.0346 -12.6675                  |            ~ ~  |10.49    |~                   |    ~     ~    
45  |BD+45 4131                                                            |Star                           |23 04 08.5739565960 +45 56 29.305588020|104.1466323441672 -12.9801974714494| 13.656 -21.074  |10.15    |F8                  |    ~     ~    
46  |HD 218096                                                             |Star                           |23 04 48.3952123152 +46 00 41.227773984|104.2840173527582 -12.9637858021138|-17.877 -26.806  |8.37     |K5                  |    ~     ~    
47  |BD+45 4140                                                            |Star                           |23 05 56.0798898096 +46 04 42.269115972|104.4954515002386 -12.9824656108195| -14.971 -7.498  |9.53     |F0                  |    ~     ~    
48  |BD+45 4142                                                            |Star                           |23 06 23.1977612616 +46 02 22.476347448|104.5528887327155 -13.0497245316753|    9.303 2.560  |9.29     |M0                  |    ~     ~    
49  |BD+45 4144                                                            |Star                           |23 07 05.5534188288 +46 07 46.528350600|104.7051113857046 -13.0166671206496|  -1.597 -6.609  |10.11    |A0                  |    ~     ~    
50  |BD+45 4146                                                            |Star                           |23 07 11.2299454344 +46 07 51.688973208|104.7211104355091 -13.0219355042945|   1.019 -1.476  |9.87     |G5                  |    ~     ~    
51  |HD 218407                                                             |Eclipsing Binary               |23 07 17.9993119296 +46 04 05.327603220|104.7136052826596 -13.0873780413056|  -0.789 -2.920  |6.654    |B2V                 |    ~     ~    
52  |BD+45 4157                                                            |Star                           |23 10 09.6769410288 +46 02 24.775561248|105.1704257529846 -13.3096494904168|    3.970 4.568  |9.23     |K5                  |    ~     ~    
