C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
1   |V* KS And                                                             |Long-Period Variable                  |23 45 05.2477548192 +46 55 30.626619816|111.3169093404858 -14.4447347514844|-21.865 -20.018  |8.22     |M0               |    ~     ~    
2   |BD+46 4156                                                            |High Proper Motion Star               |23 45 16.3942423200 +47 36 25.310391588|111.5322326263936 -13.7948752973144| 90.986 -24.446  |10.47    |G5               |    ~     ~    
3   |BD+46 4158                                                            |Star                                  |23 45 55.1039156328 +47 03 09.613878804|111.4924698232796 -14.3585931417186|   0.680 -2.227  |10.64    |K0III            |    ~     ~    
4   |BD+46 4159                                                            |Star                                  |23 45 59.3818735824 +47 16 07.519254564|111.5622523270383 -14.1530080195059|  -0.476 -3.616  |9.830    |A2               |    ~     ~    
5   |BD+46 4162                                                            |Star                                  |23 46 21.2574272784 +47 29 28.591764252|111.6828506124653 -13.9539147549311|  -1.351 -0.054  |10.20    |K5III            |    ~     ~    
6   |BD+46 4164                                                            |Star                                  |23 46 39.2187290592 +47 30 50.260149792|111.7391962261551 -13.9449481347366|   1.518 -6.147  |9.66     |K0               |    ~     ~    
7   |BD+46 4165                                                            |Spectroscopic Binary                  |23 47 03.8031412992 +47 28 45.908617008|111.7990788017546 -13.9959976170962|  -6.816 -4.051  |10.13    |K7III            |    ~     ~    
8   |BD+46 4166                                                            |Star                                  |23 47 19.1345823336 +47 20 04.903082412|111.8043149908616 -14.1469556245016|  -4.767 -9.220  |10.04    |K7III            |    ~     ~    
9   |BD+46 4168                                                            |Star                                  |23 47 34.1285083008 +46 56 08.832476256|111.7425043015470 -14.5436269900030|  -3.535 -2.069  |10.30    |~                |    ~     ~    
10  |HD 223229                                                             |Variable Star                         |23 47 33.0491881873 +46 49 57.221688449|111.7124425860183 -14.6427156120113|   0.708 -5.845  |6.13     |B3IV             |    ~     ~    
