C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:02

Vmag< 11&dec< 0&rah >=2.5&rah< 2.75
-----------------------------------

Number of objects : 2525

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |CD-35 894                                                                                                                                                                                                                                                                               |Star                           |02 36 05.2147870080 -35 13 29.766506916|239.3588184364418 -66.2835753882346|   5.841 11.755   |9.53     |K0             |    ~     ~    
2   |CD-35 900                                                                                                                                                                                                                                                                               |Star                           |02 36 48.2992925880 -35 21 46.948053888|239.6125290603530 -66.1102048891232| 36.472 -26.721   |10.183   |G5             |    ~     ~    
3   |HD 16404                                                                                                                                                                                                                                                                                |Spectroscopic Binary           |02 36 53.3773629912 -35 19 11.699474484|239.4992806925159 -66.1028847709450|   23.082 0.082   |7.58     |K0III          |    ~     ~    
4   |CD-36 958                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 32 18.9129479544 -35 32 40.599857976|240.5948166548890 -66.9563643537871|-40.639 -45.112   |10.20    |K0             |    ~     ~    
5   |CD-36 971                                                                                                                                                                                                                                                                               |Star                           |02 34 04.8979066248 -35 45 40.478233464|240.9009504155939 -66.5550001099877|  -0.239 10.517   |10.47    |F5             |    ~     ~    
6   |CD-36 973                                                                                                                                                                                                                                                                               |Star                           |02 34 04.4955701232 -35 33 21.051016668|240.4006891450525 -66.6065338201673|    2.397 8.526   |10.47    |F8             |    ~     ~    
7   |CD-36 986                                                                                                                                                                                                                                                                               |Star                           |02 35 31.4190898008 -35 30 47.644584660|240.1223011719450 -66.3302577324817|  21.372 10.582   |10.517   |F8             |    ~     ~    
8   |CD-36 990                                                                                                                                                                                                                                                                               |Star                           |02 36 21.1915844664 -35 38 19.539510288|240.3275525397023 -66.1369543847097|  10.720 19.499   |9.72     |K1             |    ~     ~    
9   |HD 15889                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 32 14.7590199552 -36 25 38.233291080|242.7690228870024 -66.7360244932365|   53.728 8.235   |6.276    |K0III          |    ~     ~    
10  |CD-36 968                                                                                                                                                                                                                                                                               |Star                           |02 33 35.6351004744 -36 07 11.079471504|241.8355711593273 -66.5585798902613|-33.280 -18.419   |9.84     |G8             |    ~     ~    
11  |CD-36 977                                                                                                                                                                                                                                                                               |Star                           |02 34 11.6028216216 -36 07 34.676025852|241.7716580069858 -66.4400574185985|   18.790 1.792   |10.48    |G0             |    ~     ~    
12  |HD 16254                                                                                                                                                                                                                                                                                |Spectroscopic Binary           |02 35 23.6763115344 -36 18 44.100739476|242.0599909497318 -66.1574929176939| -12.123 50.055   |9.76     |F5V            |    ~     ~    
13  |CD-36 988                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 36 14.6464616880 -36 07 55.828824204|241.5215637256329 -66.0383744807910| 99.551 -83.726   |9.74     |G5             |    ~     ~    
14  |V* AD For                                                                                                                                                                                                                                                                               |Long-Period Variable           |02 36 46.1770488552 -35 49 43.648427820|240.7335499107647 -66.0099080827786| -4.436 -34.278   |7.60     |M4III          |    ~     ~    
15  |CD-36 995                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 37 21.6122882568 -36 13 09.321087576|241.5891658750749 -65.7984758302533|  53.013 60.666   |10.78    |G2             |    ~     ~    
16  |CD-37 950                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 31 31.2354489936 -36 37 02.599979520|243.3369684283264 -66.8210664645530|  31.386 46.295   |10.19    |G2             |    ~     ~    
17  |HD 15848                                                                                                                                                                                                                                                                                |Spectroscopic Binary           |02 31 52.3578003360 -36 55 33.998043108|244.0304175256086 -66.6620117497729| -7.042 -11.473   |9.19     |K0/1III        |    ~     ~    
18  |CD-37 954                                                                                                                                                                                                                                                                               |Star                           |02 31 57.1948954536 -37 01 33.744375516|244.2582033195441 -66.6163262400534| 30.999 -34.197   |10.306   |F5             |    ~     ~    
19  |HD 15876                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 32 08.4653412864 -37 09 41.461266636|244.5535700846971 -66.5390470957084| 11.734 -67.189   |9.36     |G6/8V+F        |    ~     ~    
20  |HD 15976                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 33 02.7066 -37 11 23.935            |244.4826995 -66.3589461            |       33.3 0.4   |9.25     |F3/5V          |    ~     ~    
21  |CD-37 961                                                                                                                                                                                                                                                                               |Star                           |02 33 14.9479775904 -36 52 58.085224968|243.7206719656670 -66.4122350708859|  -0.126 14.775   |10.35    |F8             |    ~     ~    
22  |HD 16048                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 33 35.4749951568 -37 24 26.499770280|244.9132953510369 -66.1885570085796|  11.564 -4.458   |7.69     |K3III          |0.0033  0.0    
23  |HD 16156                                                                                                                                                                                                                                                                                |Star                           |02 34 33.7583416680 -37 24 23.019508512|244.7640142909131 -66.0053791933151|    6.812 5.660   |9.68     |F5V            |    ~     ~    
24  |CD-37 966                                                                                                                                                                                                                                                                               |Star                           |02 35 15.6523262664 -37 13 12.937978920|244.2254672739962 -65.9291187813936|  18.149 -8.087   |10.270   |G0             |    ~     ~    
25  |CD-37 967                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 35 36.0715031568 -37 00 02.706798672|243.6621684201392 -65.9282687410792| 30.832 -22.617   |10.244   |G0             |    ~     ~    
26  |HD 16379                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 36 35.7380 -37 18 53.122            |244.2545879 -65.6475040            |     -7.30 8.10   |9.80     |G8III+(G)      |    ~     ~    
27  |CD-37 978                                                                                                                                                                                                                                                                               |Star                           |02 37 23.5461352728 -37 07 56.729515728|243.7212531652879 -65.5482310684429|  21.614 17.433   |10.37    |G0             |    ~     ~    
28  |HD 16122                                                                                                                                                                                                                                                                                |Star                           |02 34 17.0070212184 -37 30 06.687692964|245.0294927257189 -66.0285996511732|-36.696 -10.464   |9.09     |G3V            |    ~     ~    
29  |CD-38 856                                                                                                                                                                                                                                                                               |Star                           |02 34 42.1139288016 -37 41 16.311028164|245.3993083683702 -65.8915853866853|   -3.497 0.356   |10.763   |F8             |    ~     ~    
30  |HD 16318                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 36 06.5243914464 -37 27 07.424675460|244.6426152028001 -65.6990588621033| -36.905 16.906   |9.01     |G2V            |    ~     ~    
31  |HD 15724                                                                                                                                                                                                                                                                                |Star                           |02 30 36.3959591688 -38 12 51.111241452|247.2975707161190 -66.4758290733093|   11.212 1.981   |9.34     |K0III          |    ~     ~    
32  |CD-38 842                                                                                                                                                                                                                                                                               |Star                           |02 31 36.3250446936 -37 47 44.703986136|246.1444386590651 -66.4353747350692|   23.049 0.964   |10.589   |G0             |    ~     ~    
33  |HD 16225                                                                                                                                                                                                                                                                                |Star                           |02 35 10.0120419216 -37 48 17.353351836|245.5991734974137 -65.7673666796140|   -8.196 9.142   |8.08     |K2III          |    ~     ~    
34  |CD-37 952                                                                                                                                                                                                                                                                               |Star                           |02 31 52.7320500432 -36 49 14.028528072|243.7751630741444 -66.6924925504832|   44.771 5.119   |10.993   |~              |    ~     ~    
35  |CD-37 956                                                                                                                                                                                                                                                                               |Star                           |02 32 13.9074503592 -36 51 04.482221976|243.7960027471884 -66.6159433025400|  15.675 24.885   |10.606   |~              |    ~     ~    
36  |CD-36 969                                                                                                                                                                                                                                                                               |Star                           |02 33 37.1595324216 -35 30 43.613305200|240.3498833290751 -66.7070249512134|    4.411 5.951   |10.38    |~              |    ~     ~    
37  |CD-36 982                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 34 50.0324568840 -35 32 40.402046940|240.2806142648622 -66.4593211088369| -19.320 75.285   |10.56    |~              |    ~     ~    
38  |CD-37 970                                                                                                                                                                                                                                                                               |Star                           |02 36 12.5645013696 -37 05 27.081081852|243.7879503200287 -65.7861388493894|  -7.117 20.071   |10.64    |~              |    ~     ~    
39  |CD-36 993                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 37 16.7756016480 -35 47 51.085966020|240.5987184398855 -65.9168989194732|  65.742 39.579   |10.51    |~              |    ~     ~    
40  |CD-38 831                                                                                                                                                                                                                                                                               |Star                           |02 30 04.3643638872 -38 04 22.352164176|247.0586157113442 -66.6239750877991|  33.018 -2.731   |10.837   |~              |    ~     ~    
41  |CD-38 840                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 31 26.280504 -37 58 32.19204        |246.595477749 -66.405596087        |     63.5 -10.9   |10.444   |K1V            |    ~     ~    
42  |CD-37 959                                                                                                                                                                                                                                                                               |Star                           |02 32 44.8565298504 -37 21 02.177011296|244.9093215757876 -66.3654963253800|  -0.032 -6.192   |10.822   |~              |    ~     ~    
43  |CD-38 849                                                                                                                                                                                                                                                                               |Star                           |02 33 41.7674296104 -37 33 48.677359968|245.2639293898562 -66.1198180955804|-11.394 -24.333   |10.73    |~              |    ~     ~    
44  |TYC 7016-182-1                                                                                                                                                                                                                                                                          |Star                           |02 31 02.7801810576 -37 24 18.619691868|245.3091842385293 -66.6685145412456| -11.950 -0.858   |10.81    |~              |    ~     ~    
45  |TYC 7017-6-1                                                                                                                                                                                                                                                                            |Star                           |02 36 10.5292749720 -37 29 11.737781232|244.7129074880518 -65.6760308265814|  6.155 -34.155   |10.47    |~              |    ~     ~    
46  |TYC 7017-202-1                                                                                                                                                                                                                                                                          |Star                           |02 36 49.4095063512 -36 58 40.838568780|243.4398590279708 -65.7006821802540|    2.777 7.562   |10.600   |~              |    ~     ~    
47  |HD 16588                                                                                                                                                                                                                                                                                |Star                           |02 38 35.4567359400 -34 55 50.676479220|238.3860669886240 -65.8439607491035| 14.197 -11.890   |9.75     |F3V            |    ~     ~    
48  |HD 16482                                                                                                                                                                                                                                                                                |Star                           |02 37 38.1119678400 -36 09 33.867520308|241.4141899900998 -65.7596516186866|   30.284 1.113   |8.32     |G8III          |    ~     ~    
49  |CD-36 999                                                                                                                                                                                                                                                                               |Star                           |02 38 20.9157362064 -36 12 58.491620028|241.4616312056077 -65.6061305507446|   5.497 11.003   |10.44    |K0             |    ~     ~    
50  |CD-36 1004                                                                                                                                                                                                                                                                              |Star                           |02 39 24.8957124480 -35 55 47.544668904|240.6658195981485 -65.4653261975040|  18.143 10.867   |10.00    |G8             |    ~     ~    
51  |HD 16483                                                                                                                                                                                                                                                                                |Spectroscopic Binary           |02 37 37.1436142536 -36 58 32.995382160|243.3274856390582 -65.5486951855664| -7.003 -12.624   |9.17     |F5V            |    ~     ~    
52  |HD 16676                                                                                                                                                                                                                                                                                |Star                           |02 39 23.2072393512 -36 56 04.936841268|243.0017418752455 -65.2200655840972|    6.811 2.758   |8.66     |G8/K0III       |    ~     ~    
53  |HD 16552                                                                                                                                                                                                                                                                                |Star                           |02 38 10.6130732376 -37 30 54.335976732|244.4940049966741 -65.2885656200222|  -0.541 -2.410   |8.47     |K0III          |    ~     ~    
54  |CD-37 985                                                                                                                                                                                                                                                                               |Star                           |02 38 36.2879438688 -36 57 18.280582668|243.1494328719800 -65.3650357768709| 26.868 -16.335   |9.64     |~              |    ~     ~    
55  |CD-37 982                                                                                                                                                                                                                                                                               |Star                           |02 37 36.9425698512 -37 06 54.991287792|243.6511744691345 -65.5103863160280|  1.557 -10.647   |10.31    |~              |    ~     ~    
56  |CD-36 1005                                                                                                                                                                                                                                                                              |Star                           |02 39 26.3023394520 -36 24 42.540631848|241.7872000355025 -65.3450187366058|  17.015 -4.185   |10.55    |~              |    ~     ~    
57  |HD 16715                                                                                                                                                                                                                                                                                |Star                           |02 39 46.9356842040 -35 01 27.531039324|238.4919312742046 -65.5862545887393|    2.118 6.759   |7.32     |K3III          |    ~     ~    
58  |CD-35 926                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 41 13.9706473968 -35 25 09.366875184|239.2781915977430 -65.2165994904455| 59.733 -30.284   |10.25    |F8             |    ~     ~    
59  |CD-35 928                                                                                                                                                                                                                                                                               |Star                           |02 41 19.0117543536 -35 16 40.110918456|238.9393762517292 -65.2285035719432|  2.446 -21.724   |9.75     |K0             |    ~     ~    
60  |HD 16949                                                                                                                                                                                                                                                                                |Star                           |02 42 01.6311007632 -34 49 58.592860932|237.8321902906034 -65.1705608899547|   -9.264 1.085   |8.35     |A3V            |    ~     ~    
61  |CD-35 933                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 42 54.9909557256 -35 17 42.948750840|238.8272905598604 -64.9050315972857|-21.621 -58.970   |10.12    |G8             |    ~     ~    
62  |CD-35 935                                                                                                                                                                                                                                                                               |Star                           |02 43 21.8817335160 -34 52 51.255515784|237.8273769622991 -64.8920239608534|-21.228 -28.379   |10.36    |F8             |    ~     ~    
63  |CD-35 944                                                                                                                                                                                                                                                                               |Star                           |02 44 48.3744777720 -35 22 27.148253412|238.8353885715113 -64.5116416186457|  31.848 13.018   |10.23    |F5             |    ~     ~    
64  |HD 16724                                                                                                                                                                                                                                                                                |Star                           |02 39 47.8836770472 -35 30 45.921879612|239.6444975703726 -65.4825820086420| 13.389 -10.269   |8.54     |K0III          |    ~     ~    
65  |HD 16918                                                                                                                                                                                                                                                                                |Star                           |02 41 45.9602527800 -35 36 09.114723828|239.6510659258942 -65.0724012466296|    9.433 0.192   |9.35     |K0/1III        |    ~     ~    
66  |CD-36 1012                                                                                                                                                                                                                                                                              |High Proper Motion Star        |02 40 21.4205796120 -36 04 32.481931512|240.8999072761444 -65.2461516871381|134.953 -11.187   |9.76     |K0             |    ~     ~    
67  |HD 16838                                                                                                                                                                                                                                                                                |Star                           |02 40 56.9616754320 -35 53 40.443484308|240.4141377230303 -65.1708267109288|-15.303 -19.939   |9.45     |G1V            |    ~     ~    
68  |HD 16960                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 42 06.9722286984 -36 14 48.567142752|241.0992142471989 -64.8610551957482|  49.087 13.997   |9.27     |F2V            |    ~     ~    
69  |HD 17136                                                                                                                                                                                                                                                                                |Star                           |02 43 51.7230751656 -36 20 12.696167472|241.1154892446098 -64.4979896807995|   16.741 7.730   |9.52     |F5V            |    ~     ~    
70  |HD 17169                                                                                                                                                                                                                                                                                |Spectroscopic Binary           |02 44 12.9808536048 -36 18 26.710981128|241.0115361214840 -64.4351260524817|  35.451 -7.286   |7.12     |G2V            |    ~     ~    
71  |HD 16716                                                                                                                                                                                                                                                                                |Star                           |02 39 40.9211976504 -36 53 10.434367392|242.8529381663306 -65.1760646099789|-29.850 -25.344   |8.14     |K0III          |    ~     ~    
72  |CD-37 1002                                                                                                                                                                                                                                                                              |Star                           |02 40 22.1368511352 -37 14 47.452502256|243.5884149215089 -64.9471183009117|  2.757 -35.843   |10.78    |G0             |    ~     ~    
73  |HD 16789                                                                                                                                                                                                                                                                                |Star                           |02 40 31.8131439936 -36 29 37.901582808|241.8470698953876 -65.1119807282423|  23.119 10.399   |7.80     |G8/K0III       |    ~     ~    
74  |HD 16829                                                                                                                                                                                                                                                                                |Star                           |02 40 50.8522478976 -36 42 50.375543508|242.3146593703573 -64.9952753122517|  -7.259 -1.409   |9.41     |K0III          |    ~     ~    
75  |HD 16850                                                                                                                                                                                                                                                                                |Star                           |02 41 05.3619359712 -36 56 16.181067084|242.7961572817307 -64.8910643219067|  -3.792 -0.704   |9.28     |K0III          |    ~     ~    
76  |CD-37 1020                                                                                                                                                                                                                                                                              |Star                           |02 43 22.3927648152 -37 02 52.578986568|242.7710772614990 -64.4220500112117|  33.190 -3.783   |10.386   |G0             |    ~     ~    
77  |HD 17153                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 44 00.5377994544 -36 29 04.417581300|241.4332680002092 -64.4353221056123|-59.273 -135.037  |9.84     |G3V            |    ~     ~    
78  |CD-37 999                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 40 04.0351999920 -36 35 46.841707968|242.1383947952176 -65.1764330218089| -8.040 -55.177   |10.79    |~              |    ~     ~    
79  |CPD-37 272                                                                                                                                                                                                                                                                              |High Proper Motion Star        |02 40 33.4293622608 -36 33 41.594396652|241.9996413264737 -65.0899505628927|   83.349 3.541   |10.95    |~              |    ~     ~    
80  |CD-35 925                                                                                                                                                                                                                                                                               |Star                           |02 41 02.9578694520 -35 17 51.791713260|239.0121772739289 -65.2779905629772| 19.382 -11.201   |10.80    |~              |    ~     ~    
81  |CD-36 1018                                                                                                                                                                                                                                                                              |Star                           |02 41 13.5930318888 -35 58 23.112886368|240.5661327382124 -65.0985158961091|-29.753 -36.195   |10.86    |~              |    ~     ~    
82  |CD-37 1024                                                                                                                                                                                                                                                                              |Star                           |02 43 29.0759131392 -36 45 30.339972000|242.1081258273496 -64.4724564173514|  3.319 -10.671   |10.666   |~              |    ~     ~    
83  |CPD-34 276                                                                                                                                                                                                                                                                              |Double or Multiple Star        |02 44 32.1983041368 -34 27 14.679159624|236.7437776991727 -64.7260969788613|   14.600 6.066   |10.844   |~              |    ~     ~    
84  |TYC 7017-248-1                                                                                                                                                                                                                                                                          |Star                           |02 39 45.4517080200 -37 07 19.306606656|243.3835725635104 -65.0982638099194|  -7.689 -6.318   |10.85    |~              |    ~     ~    
85  |TYC 7017-278-1                                                                                                                                                                                                                                                                          |Star                           |02 44 00.5940812112 -36 56 56.937638904|242.4762675849121 -64.3237588641632|   4.745 -8.806   |10.63    |~              |    ~     ~    
86  |TYC 7017-841-1                                                                                                                                                                                                                                                                          |Star                           |02 44 37.2326526288 -36 15 16.222522788|240.8501072332376 -64.3675202870813| -2.187 -12.750   |10.868   |~              |    ~     ~    
87  |CD-35 899                                                                                                                                                                                                                                                                               |Star                           |02 36 43.1977454232 -35 04 47.429988780|238.9380512097913 -66.1884597927014|  -13.422 5.232   |10.694   |F8             |    ~     ~    
88  |HD 15679                                                                                                                                                                                                                                                                                |Star                           |02 30 14.9843324400 -33 06 29.645028468|234.6076412029692 -67.8706910214018|  23.449 -2.928   |8.00     |F3V            |    ~     ~    
89  |HD 15740                                                                                                                                                                                                                                                                                |Star                           |02 30 46.4537910192 -33 00 26.748438912|234.2985761803098 -67.7777919992312| -7.806 -11.938   |7.54     |F0/2III/IV     |    ~     ~    
90  |HD 16032                                                                                                                                                                                                                                                                                |Star                           |02 33 36.7380444312 -32 49 35.231983140|233.6073947721214 -67.2142949598481|-21.626 -13.845   |7.79     |K0III          |    ~     ~    
91  |HD 16095                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 34 11.7483120552 -33 07 02.756922888|234.3049651467859 -67.0525222411288|275.421 -90.234   |7.57     |F7V            |    ~     ~    
92  |V* AC For                                                                                                                                                                                                                                                                               |Long-Period Variable Candidate |02 34 25.6108190328 -32 43 06.347417772|233.2740355076546 -67.0586975036648|  27.058 -4.661   |8.42     |K5III          |    ~     ~    
93  |HD 16416                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 36 56.6194490544 -32 41 24.429279480|233.0380110378301 -66.5367033763808|-97.834 -122.617  |8.61     |F5V            |    ~     ~    
94  |HD 16425                                                                                                                                                                                                                                                                                |Star                           |02 37 10.1524208688 -32 54 22.089460320|233.5612689610211 -66.4633816176477| -7.881 -17.574   |9.00     |K0III          |    ~     ~    
95  |HD 16455                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 37 23.9019472728 -33 04 32.154254976|233.9660936422656 -66.3939572224021|-47.067 -50.531   |8.43     |F3V            |    ~     ~    
96  |HD 16203                                                                                                                                                                                                                                                                                |Star                           |02 35 06.1398073080 -33 31 30.025565184|235.2602075872673 -66.8038223350719|    2.737 2.516   |9.36     |K0III          |    ~     ~    
97  |CD-34 951                                                                                                                                                                                                                                                                               |Star                           |02 37 08.1239564784 -33 36 30.497972076|235.3022212339856 -66.3724897252919|-15.805 -25.525   |9.74     |K5             |    ~     ~    
98  |HD 16437                                                                                                                                                                                                                                                                                |Star                           |02 37 20.9382352368 -33 38 57.071284692|235.3854834320040 -66.3223069659061|   4.222 20.776   |8.77     |K1III          |    ~     ~    
