C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1   |BD-02 647                                                             |Star                               |03 31 01.4490139440 -02 07 19.715064420|186.6425324651230 -44.3643663054701|   6.851 -7.246   |10.41    |~                  |    ~     ~    
2   |HD 21714                                                              |High Proper Motion Star            |03 30 14.4856431480 -00 29 27.245948928|184.6836560448145 -43.5217056008237|  93.857 68.860   |9.41     |G6V                |    ~     ~    
3   |BD-00 557                                                             |Star                               |03 30 48.5047596768 -00 12 25.169858856|184.4989015897985 -43.2341932537585| 21.890 -16.735   |10.49    |F2                 |    ~     ~    
4   |BD-00 558                                                             |High Proper Motion Star            |03 30 59.2210562256 -00 26 31.491637836|184.7901209410428 -43.3452174231446|-35.263 -48.489   |10.50    |F8                 |    ~     ~    
5   |BD-00 559                                                             |High Proper Motion Star            |03 30 59.7542352888 -00 07 34.207970880|184.4521942201325 -43.1471890876121|   61.669 0.561   |10.20    |F8                 |    ~     ~    
6   |HD 21822                                                              |Double or Multiple Star            |03 31 03.9842485932 -00 28 52.298910471|184.8492515587751 -43.3538674701842|-11.495 -25.436   |6.635    |A1V                |0.0017  0.0    
7   |HD 22007                                                              |Spectroscopic Binary               |03 32 48.4484108520 -00 30 09.669392388|185.2410008782229 -43.0247382528898|   3.366 24.985   |8.49     |G6/8IV             |    ~     ~    
8   |HD 22109                                                              |Star                               |03 33 40.7520940200 -00 23 53.231469396|185.3115094793274 -42.7886063180797|  11.815 -0.957   |8.66     |K2III              |    ~     ~    
9   |BD-01 505                                                             |Star                               |03 31 35.4676353528 -00 52 05.175275412|185.3799687809387 -43.4892193155045| -5.928 -10.244   |10.34    |F8                 |    ~     ~    
10  |HD 22034                                                              |Star                               |03 33 03.6909149688 -01 17 43.621796292|186.1555770873149 -43.4590717159437|   9.797 -2.900   |9.04     |G8III              |    ~     ~    
11  |HD 22075                                                              |Star                               |03 33 24.6654505872 -01 30 25.510956588|186.4606463459869 -43.5176811881540| -4.632 -10.747   |10.09    |K0/1(III)          |    ~     ~    
12  |HD 21798                                                              |High Proper Motion Star            |03 30 45.8735587248 -01 46 50.170315764|186.2075877941879 -44.2097222355938|-41.106 -60.642   |9.33     |G2/3V              |    ~     ~    
13  |HD 21964                                                              |Star                               |03 32 20.0282251656 -01 41 29.929654212|186.4391423707395 -43.8437156467384|  0.457 -14.444   |9.42     |K0III              |    ~     ~    
14  |HD 22008                                                              |Star                               |03 32 41.8171727376 -01 40 03.678283884|186.4886169038059 -43.7569160591525|   1.575 -0.723   |9.00     |A9V                |    ~     ~    
15  |HD 21799                                                              |Star                               |03 30 44.4910083432 -01 59 46.335226236|186.4424747215126 -44.3447605251891| -5.677 -10.306   |9.28     |ApSrCrEu           |    ~     ~    
16  |HD 22047                                                              |Star                               |03 33 12.1566801504 -01 51 38.278273968|186.8072698128102 -43.7722305305308|  -5.455 -2.946   |7.42     |K0III              |    ~     ~    
17  |BD-02 642                                                             |Long-Period Variable Candidate     |03 30 41.7082462752 -01 56 19.539416364|186.3686997147845 -44.3192813433948|   13.396 7.061   |9.63     |M6                 |    ~     ~    
18  |BD-01 501                                                             |Star                               |03 30 19.8427841328 -01 04 40.118726856|185.3411262312899 -43.8666436986970|  6.213 -15.375   |10.06    |~                  |    ~     ~    
19  |2MASS J03325015-0101434                                               |Star                               |03 32 50.1639709416 -01 01 43.464017316|185.8170907587806 -43.3414864995393|  -0.089 -4.352   |10.3     |~                  |    ~     ~    
20  |TYC 4716-185-1                                                        |Star                               |03 33 23.8306396656 -01 17 05.441224596|186.2140429756013 -43.3859448995819|    7.495 0.040   |10.02    |~                  |    ~     ~    
21  |BD-01 511                                                             |Star                               |03 33 31.4751860040 -00 55 38.640387756|185.8509698461128 -43.1432926280966| -3.002 -14.762   |10.9     |~                  |    ~     ~    
22  |TYC 4716-300-1                                                        |Star                               |03 30 22.1137174272 -00 47 59.919922284|185.0460496577122 -43.6880706303523|   14.150 4.612   |10.5     |~                  |    ~     ~    
23  |TYC 4716-332-1                                                        |Star                               |03 31 30.9967521816 -00 55 59.624817204|185.4350877472065 -43.5439049382283|  20.649 -1.185   |10.6     |~                  |    ~     ~    
24  |TYC 4716-354-1                                                        |Star                               |03 30 19.0491176592 -00 01 54.273024156|184.2058472163040 -43.2207854795853| -15.504 16.403   |10.9     |~                  |    ~     ~    
25  |TYC 4716-433-1                                                        |Star                               |03 32 22.0156207392 -00 55 24.745121472|185.6040066959675 -43.3700174732052|  24.456 10.021   |10.9     |~                  |    ~     ~    
26  |HD 21977                                                              |High Proper Motion Star            |03 32 25.9070293800 -04 21 39.921416136|189.4899129751954 -45.3970797557992|158.688 -86.591   |9.095    |G2/3V              |    ~     ~    
27  |HD 22009                                                              |Star                               |03 32 42.5351527368 -04 25 13.146373092|189.6154008482901 -45.3744384794770| -13.504 -7.667   |8.69     |K0III              |    ~     ~    
28  |HD 22076                                                              |High Proper Motion Star            |03 33 25.1400976992 -04 23 04.221817188|189.7176460583567 -45.2087985530765|70.175 -110.235   |8.63     |G6/8V              |    ~     ~    
29  |HD 21823                                                              |Star                               |03 30 58.9129999008 -02 28 08.824777932|187.0225890118875 -44.5810523180183|  20.494 -5.501   |8.98     |K1III              |    ~     ~    
30  |HD 21837                                                              |Star                               |03 31 04.8667098504 -02 14 50.782572636|186.7946253963209 -44.4283342425424|-11.585 -26.411   |8.73     |K1III              |    ~     ~    
31  |HD 21745                                                              |Star                               |03 30 14.7552650352 -02 58 45.972643728|187.4456563638793 -45.0328344920019| -8.500 -30.302   |9.36     |G1V                |    ~     ~    
32  |HD 21867                                                              |Star                               |03 31 26.1662161608 -02 53 55.307835672|187.6027767110190 -44.7457306503501|  -4.494 -5.936   |8.91     |F3V                |    ~     ~    
33  |HD 21935                                                              |Star                               |03 32 06.3243531600 -03 25 00.656931792|188.3319490330321 -44.9159702250152|    3.818 8.928   |9.68     |F7V                |    ~     ~    
34  |HD 22035                                                              |Star                               |03 33 01.2769748856 -02 55 58.326280716|187.9699645462909 -44.4466520810317|  -3.803 -3.560   |9.03     |K0III              |    ~     ~    
35  |HD 22094                                                              |Star                               |03 33 29.7795147840 -02 32 34.016796168|187.6283587186767 -44.1204109733122|   25.887 3.786   |8.71     |K0III              |    ~     ~    
36  |BD-03 572B                                                            |Star                               |03 33 29.7720420912 -02 32 59.808314616|187.6363712977833 -44.1246823369607|   27.002 2.611   |10.57    |~                  |    ~     ~    
37  |HD 21887                                                              |Star                               |03 31 40.0575023136 -03 29 51.654940764|188.3341686304527 -45.0518604976420|   12.409 7.740   |7.17     |K0III              |    ~     ~    
38  |HD 21927                                                              |Star                               |03 32 00.4758817056 -03 42 26.819162676|188.6455445357281 -45.1054109198931|    5.364 5.936   |10.45    |F0/3(+A)           |    ~     ~    
