C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
1   |BD-00 663                                                             |Star                                  |04 15 00.9604168776 -00 32 10.848142860|193.1379292622752 -34.4442285008334| -15.365 -3.072     |9.73     |K0              |    ~     ~    
2   |HD 26992                                                              |Star                                  |04 15 58.1352568752 -00 27 12.272319936|193.2113708207884 -34.1993850321941| 23.084 -13.615     |9.21     |F0V             |    ~     ~    
3   |HD 27063                                                              |High Proper Motion Star               |04 16 30.2412812112 -00 34 22.092673404|193.4204984451002 -34.1523186527034|-61.099 -172.101    |8.07     |G3V             |    ~     ~    
4   |BD-00 674                                                             |Star                                  |04 17 35.9489509368 -00 28 43.474503504|193.5049223862710 -33.8714266188679|  11.442 -2.832     |10.766   |F8              |    ~     ~    
5   |BD-00 675                                                             |Star                                  |04 17 46.7100390936 -00 10 10.270368408|193.2223624184428 -33.6653768450235| -11.109 14.630     |10.1     |F8              |    ~     ~    
6   |BD-00 677                                                             |Star                                  |04 18 08.3800244976 -00 07 55.950972240|193.2440003428896 -33.5693563391436|  12.921 14.143     |9.43     |F8              |    ~     ~    
7   |BD-00 680                                                             |Star                                  |04 18 16.4720499144 -00 16 03.776742768|193.4024461824402 -33.6149522298915|  6.631 -33.043     |9.02     |K2              |    ~     ~    
8   |BD-00 681                                                             |High Proper Motion Star               |04 18 21.2263415568 -00 18 06.583925916|193.4497576829150 -33.6169000409277|  24.571 43.739     |9.46     |G5              |    ~     ~    
9   |HD 26914                                                              |Star                                  |04 15 10.7132615256 -01 13 13.350975816|193.8624133166552 -34.7819112693752|  13.094 -2.121     |8.63     |K1III           |    ~     ~    
10  |BD-01 606                                                             |Star                                  |04 15 14.0818842168 -01 20 55.840596144|194.0033452767953 -34.8394630804513| 19.992 -17.280     |10.874   |F5              |    ~     ~    
11  |HD 26963                                                              |Star                                  |04 15 43.3748322456 -01 34 38.960858604|194.3181883644604 -34.8596320066713|   4.422 -6.695     |8.52     |K5III           |    ~     ~    
12  |HD 27090                                                              |Star                                  |04 16 46.9095267888 -00 43 50.328801732|193.6262508557137 -34.1797943695537|  -7.643 -0.562     |9.04     |A2IV            |    ~     ~    
13  |HD 27091                                                              |Star                                  |04 16 45.2347698672 -01 08 37.113750564|194.0421604370337 -34.4090329840968|   4.776 -3.465     |8.64     |K2III           |    ~     ~    
14  |HD 27178                                                              |Star                                  |04 17 25.8346684392 -01 32 24.173840652|194.5577767636532 -34.4792423395592|   8.368 -0.762     |9.574    |A7II            |    ~     ~    
15  |HD 27186                                                              |Star                                  |04 17 36.3263152728 -00 53 47.107687488|193.9293054822104 -34.0964273097726| -6.129 -18.754     |8.70     |F5V             |    ~     ~    
16  |HD 27205                                                              |Star                                  |04 17 40.8227837282 -01 51 03.009845243|194.9173179386248 -34.5922162504951|-10.806 -17.105     |8.30     |F5IV/V          |    ~     ~    
17  |HD 27074                                                              |Star                                  |04 16 35.3495989344 -02 22 35.502796776|195.2842380745664 -35.1021176682067|   18.719 4.368     |8.61     |A0V             |    ~     ~    
18  |BD-02 850                                                             |Star                                  |04 16 41.3234889576 -02 17 24.082105956|195.2106175986484 -35.0352518216750|  -9.413 -3.768     |10.258   |G3              |    ~     ~    
19  |BD-02 852                                                             |Star                                  |04 16 51.4333710600 -02 16 40.173087972|195.2251815894001 -34.9930837866862|  24.542 -5.162     |9.789    |F3              |    ~     ~    
20  |HD 27162                                                              |Star                                  |04 17 17.8953782760 -02 16 26.229616860|195.2922649043015 -34.8975377577394| 19.239 -11.477     |8.32     |A1V             |    ~     ~    
21  |HD 27273                                                              |Star                                  |04 18 18.5444070912 -02 24 06.851760156|195.5869333219188 -34.7505313644223|  -12.146 2.893     |8.24     |A2IV            |    ~     ~    
22  |BD-00 669                                                             |Star                                  |04 16 46.8289120152 -00 37 54.492405672|193.5257294684233 -34.1264060558123|  -6.484 -3.985     |10.7     |~               |    ~     ~    
23  |BD-02 860                                                             |Star                                  |04 18 38.8219707648 -02 19 45.265406016|195.5658505741346 -34.6405050110274|  2.213 -36.207     |10.40    |~               |    ~     ~    
24  |TYC 4726-30-1                                                         |Star                                  |04 16 55.2911980848 -01 10 12.776961612|194.0966499945999 -34.3880640487962|   -3.328 8.155     |10.164   |~               |    ~     ~    
25  |TYC 4726-301-1                                                        |Star                                  |04 18 15.5824444032 -00 27 14.986640952|193.5880430010095 -33.7194331844592|   5.556 -6.203     |9.90     |~               |    ~     ~    
26  |TYC 4726-625-1                                                        |Star                                  |04 15 26.8413782208 -00 28 06.398000292|193.1404358981676 -34.3168137875616|  12.572 -7.870     |10.5     |~               |    ~     ~    
27  |TYC 4726-664-1                                                        |Star                                  |04 16 19.1688865248 -00 55 23.168475012|193.7461594644955 -34.3812385513477| 13.032 -19.026     |10.7     |~               |    ~     ~    
28  |TYC 4726-692-1                                                        |Star                                  |04 17 11.3938229343 -01 03 32.833813575|194.0271163029665 -34.2716814402423|  0.569 -25.998     |10.62    |~               |    ~     ~    
29  |TYC 4726-927-1                                                        |Star                                  |04 15 16.7490808440 -00 38 45.085072416|193.2927383807578 -34.4488930548516|   8.050 -3.890     |10.875   |~               |    ~     ~    
30  |TYC 4726-1119-1                                                       |Star                                  |04 16 54.3226202976 -01 24 37.991430360|194.3397704688623 -34.5206896392697|-11.382 -24.130     |10.676   |~               |    ~     ~    
