C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |BD-02 961                                                             |Star                           |04 37 31.4420 -02 32 10.297            |198.6640040 -30.7061377            |   8.260 -4.332   |8.89     |K0               |    ~     ~    
2   |BD-02 951                                                             |Star                           |04 35 56.4075604704 -02 36 32.125173948|198.5043412271806 -31.0842916049444|  10.473 -3.276   |9.92     |~                |    ~     ~    
3   |BD-02 967                                                             |Star                           |04 37 56.2203905208 -02 35 11.646879144|198.7750440970628 -30.6424618410242|  -4.658 -7.679   |9.58     |~                |    ~     ~    
4   |HD 28570                                                              |Star                           |04 30 11.7908786328 -00 09 14.176975248|195.1847598222753 -31.0402984187669| -16.904 12.412   |9.47     |F7V              |    ~     ~    
5   |BD-00 709                                                             |Star                           |04 30 27.1248874992 -00 36 22.896399420|195.6728560289052 -31.2252699016276|  -5.388 12.410   |10.109   |F2               |    ~     ~    
6   |HD 28726                                                              |Star                           |04 31 42.4868777352 -00 40 55.344100800|195.9408895127557 -30.9979920658405|   2.017 10.548   |9.20     |K2/3III          |    ~     ~    
7   |* 45 Eri                                                              |Star                           |04 31 52.6686292560 -00 02 38.439836664|195.3356430882046 -30.6256052622845|  -1.469 -7.681   |4.896    |K0/1III          |    ~     ~    
8   |HD 28609                                                              |Star                           |04 30 39.9012985344 -00 49 25.991692464|195.9220437978741 -31.2943891059247|   -9.629 8.131   |9.97     |A0V              |    ~     ~    
9   |BD-01 657                                                             |Star                           |04 30 41.7260758896 -01 26 18.096023796|196.5408404625426 -31.6089949177074|   2.512 -2.609   |9.32     |K0               |    ~     ~    
10  |BD-01 658                                                             |Star                           |04 31 10.4564335320 -00 49 30.963928080|196.0015324744413 -31.1867403515277|    0.926 2.115   |10.1     |G5               |    ~     ~    
11  |HD 28679                                                              |Star                           |04 31 17.6205253128 -00 49 28.655906412|196.0191838394028 -31.1609879599796|  20.774 11.984   |9.20     |K0/1III          |    ~     ~    
12  |HD 28737                                                              |Star                           |04 31 44.6371191024 -01 21 09.343307052|196.6146800986727 -31.3405536936712| 13.059 -25.433   |8.23     |K0III            |    ~     ~    
13  |BD-01 661                                                             |Star                           |04 31 54.8832477312 -00 55 22.783296504|196.2120184709836 -31.0802118148484|  3.121 -11.247   |9.4      |M0               |    ~     ~    
14  |HD 28785                                                              |Star                           |04 32 12.1924740672 -01 30 26.830681524|196.8393821065898 -31.3227707420427|   15.695 3.561   |8.02     |A8/9V            |    ~     ~    
15  |HD 28557                                                              |Spectroscopic Binary           |04 30 00.8430602400 -02 20 22.580142864|197.3460510316102 -32.2206165398639|   36.510 0.352   |8.44     |A2mA8-F0/2       |    ~     ~    
16  |HD 28624                                                              |Star                           |04 30 34.2452159928 -02 13 46.610531220|197.3190043188880 -32.0447966282772|   8.989 21.158   |7.74     |K0III            |    ~     ~    
17  |HD 28774                                                              |Star                           |04 31 58.7273426544 -01 55 21.725401476|197.2222665075018 -31.5852476107009|  -5.155 13.712   |8.86     |K1III            |    ~     ~    
18  |HD 28786                                                              |Spectroscopic Binary           |04 32 06.7325705208 -01 58 44.928810444|197.2992188067168 -31.5857148911213|148.283 -107.000  |8.54     |G6V              |    ~     ~    
19  |TYC 4734-766-1                                                        |Star                           |04 30 29.8168622160 -00 45 29.311382844|195.8307471979746 -31.2956060067614|   -4.951 9.988   |10.755   |~                |    ~     ~    
20  |BD-01 655                                                             |Star                           |04 30 34.9388153688 -00 44 07.436514408|195.8212347609105 -31.2654972948829|  0.209 -13.388   |10.4     |~                |    ~     ~    
21  |BD-00 711                                                             |Star                           |04 31 27.1034164488 -00 19 36.227862408|195.5493573861509 -30.8654801689401| -13.692 -8.459   |10.4     |~                |    ~     ~    
22  |HD 28881                                                              |Star                           |04 32 57.1158348504 -00 09 02.934327708|195.6056760793347 -30.4540675888660| -14.252 -5.200   |8.54     |A5/7IV           |    ~     ~    
23  |HD 28889                                                              |Star                           |04 33 07.7895386184 -00 03 01.228863348|195.5339279481736 -30.3632713021841|   2.849 -2.873   |9.32     |K1III            |    ~     ~    
24  |BD-00 721                                                             |Star                           |04 34 09.2549161704 -00 01 43.986459360|195.6692002284773 -30.1343705056950|   2.763 -5.119   |10.6     |G                |    ~     ~    
25  |BD-00 722                                                             |Star                           |04 34 13.4531313552 -00 09 24.208624656|195.8055600454071 -30.1867979096608|  -0.841 -1.889   |9.89     |K0               |    ~     ~    
26  |HD 29106                                                              |Star                           |04 34 52.3128956568 -00 18 28.953310032|196.0528206085848 -30.1284374704169|  11.234 -4.925   |8.50     |K5/M0III         |    ~     ~    
27  |HD 29118                                                              |Star                           |04 34 57.1050146736 -00 19 17.052805920|196.0780735630110 -30.1184325421574| -2.515 -39.285   |8.90     |K2III            |    ~     ~    
28  |2MASS J04351833-0028440                                               |Star                           |04 35 18.3281496960 -00 28 44.237939700|196.2867918045385 -30.1254907707974|    1.092 4.763   |10.6     |A0               |    ~     ~    
29  |BD-00 728                                                             |Star                           |04 36 30.0581849256 -00 18 44.415485892|196.3029737900317 -29.7836036539396|    2.814 4.300   |9.32     |K0               |    ~     ~    
30  |BD-00 729                                                             |Star                           |04 36 33.6998901984 -00 29 01.053599820|196.4805428826466 -29.8600044904208| 18.953 -27.025   |10.02    |G5               |    ~     ~    
31  |HD 29301                                                              |Star                           |04 36 55.1913792576 -00 07 14.968905456|196.1780523367931 -29.5942190979619|  9.053 -29.886   |8.78     |K1III            |    ~     ~    
32  |HD 29404                                                              |Star                           |04 37 47.4533716824 -00 09 47.341972512|196.3502794501642 -29.4306777997026|-13.127 -20.023   |8.61     |K0III            |    ~     ~    
33  |BD-00 734                                                             |Spectroscopic Binary           |04 37 54.0063612048 -00 23 44.736409788|196.5946880773401 -29.5285741949792|   6.107 -0.924   |9.03     |K0               |    ~     ~    
34  |HD 29432                                                              |Pulsating Variable             |04 38 05.7814331208 -00 39 24.845941620|196.8806098959320 -29.6222012748213|   6.414 -3.842   |9.20     |A0III            |    ~     ~    
35  |TYC 4735-41-1                                                         |Star                           |04 38 37.1795913000 -00 02 16.231111008|196.3517200014468 -29.1885429669434|  14.382 -7.975   |10.5     |F5               |    ~     ~    
36  |BD-00 739B                                                            |Star                           |04 38 39.5800965696 -00 23 50.838526572|196.7096850150089 -29.3672309943126|   16.453 9.515   |9.95     |~                |    ~     ~    
37  |HD 29500                                                              |Star                           |04 38 39.4642642176 -00 23 46.531082220|196.7082241378871 -29.3670220394249|  17.576 11.381   |9.27     |F3/5V            |    ~     ~    
38  |BD-00 741                                                             |High Proper Motion Star        |04 38 44.1155746656 -00 33 15.662600388|196.8749012316002 -29.4324608562748| 14.226 -56.361   |9.53     |K2               |    ~     ~    
39  |HD 29583                                                              |Star                           |04 39 28.3062913416 -00 05 03.945403608|196.5243332244399 -29.0310389873472| -5.696 -45.943   |7.23     |K2III            |    ~     ~    
40  |BD-00 745                                                             |Star                           |04 39 44.7355172280 -00 04 58.692667224|196.5636518662986 -28.9718303717404|   3.595 -7.371   |9.95     |A5               |    ~     ~    
41  |HD 29648                                                              |Star                           |04 40 09.2556706272 -00 26 20.908514256|196.9724571668524 -29.0693261588195| 27.211 -10.453   |8.95     |F2IV/V           |    ~     ~    
42  |BD-00 747                                                             |Star                           |04 41 02.9664316248 -00 23 53.385381528|197.0646415997428 -28.8565928595382|    3.863 4.925   |10.11    |K2               |    ~     ~    
43  |BD-01 666                                                             |Spectroscopic Binary           |04 33 15.1288647024 -01 22 04.865698236|196.8586666059042 -31.0263021087786|   4.087 -5.471   |9.64     |G0               |    ~     ~    
44  |BD-01 667                                                             |High Proper Motion Star        |04 33 14.8446459096 -01 17 37.630017672|196.7838773874377 -30.9888484882717| 48.274 -44.225   |9.51     |G0               |    ~     ~    
45  |BD-01 668                                                             |Star                           |04 34 21.1009678272 -01 00 16.983263736|196.6629841785257 -30.6028960847017|   19.942 8.275   |9.63     |F0               |    ~     ~    
46  |BD-01 669                                                             |Double or Multiple Star        |04 34 20.659 -00 45 02.68              |196.410080 -30.472291              |     -27.0 -7.0   |9.4      |A0               |    ~     ~    
47  |BD-01 670                                                             |Star                           |04 34 31.2936561984 -00 44 42.720332748|196.4313856055286 -30.4315901548528|  0.447 -20.365   |9.22     |K0               |    ~     ~    
48  |HD 29071                                                              |Star                           |04 34 38.5362687720 -00 58 20.500391712|196.6746929430062 -30.5240207735961|   3.827 -4.720   |8.90     |K2/3III          |    ~     ~    
49  |HD 29160                                                              |Star                           |04 35 27.9424750392 -01 21 46.475739180|197.1863562291647 -30.5500169095016|   3.397 10.973   |9.53     |F5V              |    ~     ~    
50  |BD-01 679                                                             |Star                           |04 36 33.7945091496 -01 07 41.976374304|197.1174664149405 -30.1940010118406| -3.000 -13.343   |10.438   |K2               |    ~     ~    
51  |BD-01 682                                                             |High Proper Motion Star        |04 37 33.4486577328 -01 05 31.257564828|197.2296525349327 -29.9623710287015| 24.713 -72.330   |9.41     |K0               |    ~     ~    
52  |BD-01 683                                                             |Star                           |04 37 53.6438383968 -00 51 35.445565260|197.0504113013910 -29.7704825153471|   6.325 -5.435   |9.40     |K5               |    ~     ~    
53  |BD-01 684                                                             |High Proper Motion Star        |04 38 17.8245840216 -00 59 41.162903376|197.2434269520465 -29.7538257843839| 47.989 -75.068   |9.33     |K5               |    ~     ~    
54  |HD 29513                                                              |Star                           |04 38 48.5531966184 -00 52 47.615136600|197.2060988795753 -29.5849088185183|  -6.004 -2.731   |8.86     |K0III            |    ~     ~    
