C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:10:52

Vmag< 11&dec< 0&rah >=5.0&rah< 5.25
-----------------------------------

Number of objects : 4239

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
1   |HD 32264                                                                                                                                    |Star                           |05 01 38.5713815016 -02 43 14.535830496|202.2185459187246 -25.5581291706900| 11.861 -14.413    |8.30     |A1/2V          |    ~     ~    
2   |HD 32024                                                                                                                                    |Star                           |05 00 15.0606050160 -00 11 37.627723608|199.6000807929304 -24.6184400592863|  20.109 -2.806    |8.09     |F2V            |    ~     ~    
3   |G 84-28                                                                                                                                     |High Proper Motion Star        |05 00 39.2350887816 -00 09 36.867677976|199.6235094118470 -24.5144350562591|245.179 -127.651   |10.2     |K0             |    ~     ~    
4   |HD 32098                                                                                                                                    |Star                           |05 00 41.7061662408 -00 02 31.499637936|199.5167498194347 -24.4464146189733|  -4.264 -1.948    |9.52     |A0/1V          |    ~     ~    
5   |BD-00 821                                                                                                                                   |Star                           |05 00 42.2577310656 -00 40 56.195523012|200.1283588030740 -24.7636457010543|  5.792 -16.078    |9.32     |K0             |    ~     ~    
6   |HD 32114                                                                                                                                    |Star                           |05 00 48.8072783424 -00 30 03.177888660|199.9700521129975 -24.6497792528399|    0.622 0.038    |9.49     |A0V            |    ~     ~    
7   |BD-00 824                                                                                                                                   |Star                           |05 00 56.7668055768 -00 22 07.252317804|199.8621341145988 -24.5551782149126|  18.888 22.869    |10.8     |G0             |    ~     ~    
8   |HD 32176                                                                                                                                    |High Proper Motion Star        |05 01 10.5203321520 -00 09 44.182763820|199.6969971414818 -24.4025342543523|-79.787 -99.509    |9.08     |F8/G0V         |    ~     ~    
9   |HD 32219                                                                                                                                    |Star                           |05 01 25.6562206872 -00 41 48.866160948|200.2411164247602 -24.6139404612202|  9.849 -25.049    |6.6      |ApSrEuCr       |    ~     ~    
10  |BD-00 828                                                                                                                                   |Star                           |05 02 21.8070984600 -00 35 44.206540476|200.2719561901143 -24.3605552030500|    5.105 7.351    |9.45     |M0             |    ~     ~    
11  |HD 289883                                                                                                                                   |Star                           |05 03 21.6866552016 -00 00 16.241555412|199.8459993375142 -23.8501875701116|   0.718 -4.099    |10.18    |A2             |    ~     ~    
12  |BD-01 774                                                                                                                                   |Star                           |05 01 02.9552817360 -01 15 09.433564956|200.7216599966480 -24.9709356108480|   -3.900 2.194    |9.41     |K0             |    ~     ~    
13  |BD-01 776                                                                                                                                   |Star                           |05 01 24.1945269648 -00 51 25.648053840|200.3909180342833 -24.6986253620174|    1.076 8.783    |9.68     |B8             |    ~     ~    
14  |BD-01 779                                                                                                                                   |Star                           |05 02 15.0991818648 -01 43 08.457268044|201.3325414147583 -24.9381788733231|    0.975 0.092    |9.13     |K0             |    ~     ~    
15  |BD-01 784                                                                                                                                   |Star                           |05 02 53.8707115368 -01 39 06.040753920|201.3548536415297 -24.7643983175201|  37.519 -7.975    |10.72    |G0             |    ~     ~    
16  |HD 289907                                                                                                                                   |Star                           |05 02 57.5057893584 -01 46 42.514317192|201.4848585852587 -24.8131507104316|   0.410 -3.533    |10.09    |A2             |    ~     ~    
17  |HD 289905                                                                                                                                   |Star                           |05 03 13.4710441872 -01 38 20.912117676|201.3867623432793 -24.6870595603598|   3.908 10.248    |10.74    |A5             |    ~     ~    
18  |HD 289906                                                                                                                                   |High Proper Motion Star        |05 03 16.1126608608 -01 41 12.426522576|201.4384293668893 -24.7007460535039| 33.709 -92.732    |9.62     |G5             |    ~     ~    
19  |BD-01 783                                                                                                                                   |Star                           |05 02 49.8645164088 -01 46 55.259732352|201.4711416313521 -24.8426511144119|   -5.956 8.286    |10.36    |K5             |    ~     ~    
20  |HD 289887                                                                                                                                   |Star                           |05 03 31.0500096744 -00 30 04.076938224|200.3387816312425 -24.0631604864342|  -2.249 -5.717    |10.9     |A              |    ~     ~    
21  |HD 32041                                                                                                                                    |Star                           |05 00 16.2847265256 -01 56 21.472102464|201.2773479054585 -25.4774979153541|  3.328 -18.096    |8.15     |K0/1III        |    ~     ~    
22  |HD 32115                                                                                                                                    |Spectroscopic Binary           |05 00 39.8078829840 -02 03 57.709292544|201.4528359614324 -25.4539743413617| -13.342 -2.205    |6.32     |A9V            |    ~     ~    
23  |BD-02 1098                                                                                                                                  |Star                           |05 00 54.2302057584 -02 25 07.109945580|201.8264947876148 -25.5732331387085| 13.669 -24.894    |9.60     |F8             |    ~     ~    
24  |CCDM J05037-0232BC                                                                                                                          |Double or Multiple Star        |05 03 40.569 -02 31 43.12              |202.303936 -25.020750              |        4.5 3.0    |9.2      |K0             |    ~     ~    
25  |HD 32526                                                                                                                                    |Star                           |05 03 42.8527617480 -02 32 23.950515876|202.3199625857377 -25.0179042741611|   33.002 9.250    |6.73     |K0III          |    ~     ~    
26  |HD 293751                                                                                                                                   |Star                           |05 03 34.1048703072 -02 25 07.931303076|202.1835491116523 -24.9912322524020|   9.446 -8.989    |9.57     |K0             |    ~     ~    
27  |HD 289908                                                                                                                                   |Star                           |05 03 25.6224378504 -02 00 07.528627224|201.7628549662925 -24.8198975660765|  -1.100 -2.033    |9.68     |G5             |    ~     ~    
