C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:13:10

Vmag< 11&dec< 0&rah >=5.25&rah< 5.5
-----------------------------------

Number of objects : 4590

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
1   |HD 294008                                                                                                                                   |Star                                  |05 23 06.1613068752 -02 44 26.860135596|205.0170229732630 -20.8561755926209|  3.074 -20.851   |10.33    |K0               |    ~     ~          
2   |HD 290074                                                                                                                                   |Star                                  |05 15 01.7984138256 -00 18 23.008793040|201.6894116235303 -21.4611681931363|   -7.007 3.749   |9.57     |K0               |    ~     ~          
3   |HD 290137                                                                                                                                   |Star                                  |05 15 18.3783298560 -00 00 23.313029652|201.4446644967479 -21.2543696923410|   0.956 -2.307   |10.8     |A2               |    ~     ~          
4   |HD 290138                                                                                                                                   |Spectroscopic Binary                  |05 15 28.1075525928 -00 01 52.965814584|201.4892422161858 -21.2311911170883|    1.923 4.745   |10.7     |F5               |    ~     ~          
5   |HD 290140                                                                                                                                   |Star                                  |05 15 31.6390610568 -00 14 41.193441168|201.6967897412888 -21.3225740037113|   0.930 -0.284   |10.18    |F0               |    ~     ~          
6   |HD 290139                                                                                                                                   |Star                                  |05 15 37.3842976320 -00 08 50.820380304|201.6181596314005 -21.2541807365298|   8.649 -8.891   |9.74     |F2               |    ~     ~          
7   |HD 290149                                                                                                                                   |Star                                  |05 15 48.4985450167 -00 37 36.761867275|202.0919741481487 -21.4471930269788| -9.539 -13.164   |10.9     |F8               |    ~     ~          
8   |HD 290135                                                                                                                                   |Star                                  |05 15 55.6830955248 -00 04 10.553914920|201.5852281715327 -21.1496267178964|   -4.284 2.806   |8.92     |K0               |    ~     ~          
9   |HD 34264                                                                                                                                    |Double or Multiple Star               |05 16 11.339 -00 46 07.26              |202.274791 -21.432775              |  123.90 101.50   |9.08     |G3/5V            |    ~     ~          
10  |HD 290144                                                                                                                                   |Star                                  |05 16 16.4968993560 -00 19 48.061320528|201.8743994222130 -21.2009079211265|  31.900 -4.136   |10.27    |F8               |    ~     ~          
11  |HD 290134                                                                                                                                   |Double or Multiple Star               |05 16 19.319448 -00 13 35.57928        |201.783640585 -21.140237054        |       9.0 -0.6   |10.362   |G5               |    ~     ~          
12  |HD 34306                                                                                                                                    |Star                                  |05 16 30.0722683008 -00 15 46.770659892|201.8411603845670 -21.1188658185183|   4.526 -5.812   |8.45     |K1II/III         |    ~     ~          
13  |HD 290132                                                                                                                                   |Star                                  |05 16 38.5630891032 -00 08 23.560559232|201.7444246062675 -21.0279775272617|   -3.820 2.103   |10.6     |A3               |    ~     ~          
