C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |HD 45931                                                              |alpha2 CVn Variable                   |06 30 27.4892613960 -00 22 21.410774400|210.8675298653951 -04.8369663242728|   0.106 -1.442   |8.98     |B9V               |    ~     ~    
2   |HD 291740                                                             |Star                                  |06 30 29.1199432704 -00 12 50.905498968|210.7292075806578 -04.7584751477068|  -6.183 -8.095   |9.78     |K0                |    ~     ~    
3   |HD 45952                                                              |Star                                  |06 30 29.6066024664 -00 16 47.270643096|210.7887335347815 -04.7866911109824|  -2.046 -9.718   |8.24     |K1/2III           |    ~     ~    
4   |HD 45973                                                              |Double or Multiple Star               |06 30 34.501 -00 23 24.26              |210.896513 -04.818961              |    -1.80 -7.10   |9.46     |B8/9IV            |    ~     ~    
5   |HD 291754                                                             |Star                                  |06 30 47.5264911504 -01 00 22.831067844|211.4716875195947 -05.0521077817713|    0.028 1.041   |9.41     |K2                |    ~     ~    
6   |HD 291748                                                             |Star                                  |06 30 48.6971065320 -00 47 38.167377756|211.2842063916553 -04.9508243672191|  -5.691 -2.451   |9.24     |G0                |    ~     ~    
7   |HD 46020                                                              |Star                                  |06 30 53.4895823520 -00 55 56.358239376|211.4169490713023 -04.9962254520612|  -2.150 -4.017   |8.57     |A3V               |    ~     ~    
8   |HD 291746                                                             |Star                                  |06 31 26.4398764632 -00 42 21.298141764|211.2776650752941 -04.7707359037706|    4.696 1.150   |9.10     |M0                |    ~     ~    
9   |HD 46204                                                              |Star                                  |06 31 58.5265868832 -00 57 19.531164528|211.5616667223607 -04.7656684461222|  -5.571 -3.201   |9.28     |A1V               |    ~     ~    
10  |HD 46225                                                              |Double or Multiple Star               |06 32 05.5005 -00 06 19.276            |210.8163406 -04.3515847            |-10.061 -14.172   |8.63     |K0III             |    ~     ~    
11  |HD 291827                                                             |Star                                  |06 32 05.9357281560 -01 03 44.184364776|211.6712108524159 -04.7869416493876|  -7.023 -3.814   |8.94     |G0                |    ~     ~    
12  |HD 46403                                                              |Star                                  |06 33 07.6490792016 -00 50 28.193490312|211.5914790434639 -04.4572823363304| -5.981 -22.961   |8.86     |A3V               |    ~     ~    
13  |HD 291811                                                             |Star                                  |06 33 16.0246040040 -00 34 27.371564688|211.3692809883183 -04.3044204927553|  -16.092 1.084   |9.51     |F8                |    ~     ~    
14  |HD 291812                                                             |Star                                  |06 33 26.3118198576 -00 25 43.335909444|211.2590437346885 -04.1998212996106|  -0.720 -1.708   |9.84     |B8                |    ~     ~    
15  |HD 46486                                                              |Eclipsing Binary                      |06 33 43.6181928792 -00 15 51.370260300|211.1454024903281 -04.0605692109009|  1.878 -25.175   |8.30     |A0V               |    ~     ~    
16  |HD 291759                                                             |Star                                  |06 31 01.8682918272 -01 21 52.322835096|211.8190879591888 -05.1622912484050|  -6.751 -7.965   |10.71    |A5                |    ~     ~    
17  |HD 291760                                                             |Star                                  |06 31 02.3667327120 -01 23 13.219176336|211.8401209395339 -05.1706857059179|   0.553 -4.320   |10.60    |K                 |    ~     ~    
18  |HD 291763                                                             |High Proper Motion Star               |06 31 23.1129209513 -01 34 14.527101650|212.0438445353642 -05.1774685029468|-247.173 -345.553 |10.07    |K2                |    ~     ~    
19  |HD 46378                                                              |Star                                  |06 32 55.8844972968 -01 21 29.835809316|212.0307747688195 -04.7367054852758|   0.596 -5.571   |8.44     |Fm_dD             |    ~     ~    
20  |HD 291839                                                             |Star                                  |06 32 55.6949346408 -01 48 02.593098720|212.4257022292490 -04.9389157617042|  18.205 21.226   |9.24     |G0                |    ~     ~    
21  |HD 46404                                                              |Star                                  |06 33 04.8732942696 -01 41 59.474829156|212.3530312409012 -04.8589619937026|  9.501 -10.589   |8.27     |F3/5III           |    ~     ~    
22  |HD 46487                                                              |Star                                  |06 33 37.9213970040 -01 13 12.553237092|211.9874901978821 -04.5178837595001|  1.127 -17.667   |5.079    |B5IV/V            |    ~     ~    
23  |HD 291805                                                             |Star                                  |06 33 40.7183744904 -00 15 48.526473348|211.1391646848441 -04.0709564604267|  -3.089 -1.807   |10.7     |B9                |    ~     ~    
24  |HD 291829                                                             |Star                                  |06 32 31.0878127272 -01 22 31.048105944|211.9987276578448 -04.8363955023860|   -3.175 0.653   |9.19     |F8                |    ~     ~    
25  |HD 291830                                                             |Star                                  |06 33 01.3939281192 -01 16 58.249288812|211.9738918307068 -04.6818954776246|  -1.838 -2.834   |10.70    |A2                |    ~     ~    
26  |HD 291835                                                             |Star                                  |06 33 40.3004134776 -01 24 49.615369416|212.1649206599586 -04.5973026871712|   -4.588 0.442   |10.78    |F5                |    ~     ~    
27  |HD 291736                                                             |Star                                  |06 30 59.7225873384 -00 01 51.308706756|210.6242350969504 -04.5612885774951|  -4.018 -5.881   |10.9     |F8                |    ~     ~    
28  |HD 291747                                                             |Star                                  |06 31 11.2036552368 -00 45 46.211885820|211.2994018865521 -04.8532002339943|  -5.364 -2.994   |9.96     |A3                |    ~     ~    
29  |HD 291749                                                             |Star                                  |06 30 31.3979133166 -00 48 31.330796089|211.2643658851198 -05.0216898508667| -1.648 -11.805   |10.7     |F2                |    ~     ~    
30  |HD 291751                                                             |Star                                  |06 30 38.2285431096 -00 56 25.804195512|211.3951276657478 -05.0565304740115|    1.815 0.254   |10.8     |F0                |    ~     ~    
31  |HD 291757                                                             |Double or Multiple Star               |06 30 35.855808 -01 14 18.37608        |211.656794363 -05.201242983        |      -3.2 -3.8   |10.084   |A0                |    ~     ~    
32  |HD 291758                                                             |Star                                  |06 31 17.2171704528 -01 17 15.217087812|211.7795657081406 -05.0702952562346|   4.934 -0.540   |10.55    |K0                |    ~     ~    
33  |HD 291769                                                             |Star                                  |06 30 34.3711706736 -01 38 22.062161076|212.0124477879622 -05.3895155322377|  -3.224 -0.783   |10.96    |G5                |    ~     ~    
34  |HD 291735                                                             |Star                                  |06 30 24.4394810616 -00 02 34.238351904|210.5674066080171 -04.6974743372835|  -1.259 -3.019   |9.43     |K5                |    ~     ~    
35  |HD 45932                                                              |Star                                  |06 30 17.7338030040 -02 42 11.880717480|212.9328960346625 -05.9350245324031|   -8.158 7.385   |9.06     |F0V               |    ~     ~    
36  |HD 46226                                                              |Star                                  |06 31 57.7904944560 -02 46 56.925204024|213.1938198706014 -05.5999338731134|  -6.289 -7.582   |8.67     |B9.5/A0V          |    ~     ~    
37  |HD 295148                                                             |Star                                  |06 32 57.8565190992 -02 28 21.388421280|213.0305640585001 -05.2364626383456|  -5.244 37.513   |9.83     |G0                |    ~     ~    
38  |HD 46425                                                              |High Proper Motion Star               |06 33 09.9216432120 -02 27 55.160749440|213.0469624313529 -05.1884115234651|-29.045 -57.767   |8.65     |G8III/IV          |    ~     ~    
39  |HD 291841                                                             |Star                                  |06 32 09.7735702320 -02 08 09.545972640|212.6380868296652 -05.2617456389710|  -0.999 -3.928   |10.83    |K7                |    ~     ~    
40  |HD 291842                                                             |Star                                  |06 32 43.5905138928 -02 04 34.874651172|212.6490697500916 -05.1092224992773| 13.594 -10.076   |10.67    |G5                |    ~     ~    
41  |HD 291849                                                             |Star                                  |06 33 24.6665152344 -02 18 16.242388488|212.9311533068578 -05.0606489179587|   0.095 -4.321   |10.57    |K0                |    ~     ~    
42  |HD 291773                                                             |High Proper Motion Star               |06 30 07.9603935864 -02 02 16.976609556|212.3186910963009 -05.6688990638579| 63.656 -46.182   |10.95    |K0                |    ~     ~    
43  |V* V905 Mon                                                           |Long-Period Variable Candidate        |06 33 26.6605853352 -00 04 30.165625236|210.9443004377764 -04.0369592243234|  -1.157 -2.143   |10.52    |G0                |    ~     ~    
