C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |HD 292191                                                                                                                                   |Star                                  |06 45 03.3932601432 -00 03 22.894858476|212.2544987803005 -01.4455012449496|  -1.428 -2.647   |9.77     |B9                   |    ~     ~    |    1|  965.997   pc  | -38.1658    +38.1658  |paral   |2020yCat.1350....0G
2   |HD 292192                                                                                                                                   |Star                                  |06 45 04.2522943248 -00 04 45.527301444|212.2765652948203 -01.4527849910246|-16.787 -20.101   |8.60     |G0                   |    ~     ~    |    1|   77.332   pc  |  -0.1130     +0.1130  |paral   |2020yCat.1350....0G
3   |HD 48808                                                                                                                                    |Star                                  |06 45 06.7001294616 -01 01 15.555274716|213.1196845664941 -01.8730307174352|  -0.684 -1.808   |7.44     |B9                   |    ~     ~    |    1|  639.591   pc  | -13.9495    +13.9495  |paral   |2020yCat.1350....0G
4   |HD 48867                                                                                                                                    |Star                                  |06 45 29.0260225152 -00 28 01.645817556|212.6689101676039 -01.5377695157048| -10.587 -8.228   |9.16     |A8III                |    ~     ~    |    1|  312.451   pc  |  -2.0892     +2.0892  |paral   |2020yCat.1350....0G
5   |HD 48922                                                                                                                                    |Spectroscopic Binary                  |06 45 50.0530078272 -00 42 59.255061804|212.9308639129195 -01.5734669792848|  -6.693 -4.767   |6.770    |B9.5IV/V             |    ~     ~    |    1|  219.717   pc  |  -1.9021     +1.9021  |paral   |2020yCat.1350....0G
6   |HD 292322                                                                                                                                   |Star                                  |06 45 55.5290608752 -00 27 49.912460208|212.7163730690950 -01.4380035574351|  -0.379 -1.539   |10.70    |A8V                  |    ~     ~    |    1|  542.446   pc  |  -8.2389     +8.2389  |paral   |2020yCat.1350....0G
7   |HD 292312                                                                                                                                   |Star                                  |06 46 28.2956002080 -00 12 16.791721488|212.5478945859352 -01.1983082662146|  -7.150 -0.850   |9.16     |F2                   |    ~     ~    |    1|  127.445   pc  |  -0.2550     +0.2550  |paral   |2020yCat.1350....0G
8   |HD 49087                                                                                                                                    |Star                                  |06 46 39.7139744928 -00 50 58.435693080|213.1437221913687 -01.4499833806691|   -3.935 3.247   |9.36     |A3II/III             |    ~     ~    |    1|  416.146   pc  | -10.0270    +10.0270  |paral   |2020yCat.1350....0G
9   |HD 49164                                                                                                                                    |Star                                  |06 47 02.2381535112 -00 59 33.464521356|213.3138856040639 -01.4316643963299|  -1.173 -1.090   |9.43     |B7/8II/III           |    ~     ~    |    1|  989.707   pc  | -24.8798    +24.8798  |paral   |2020yCat.1350....0G
10  |HD 49180                                                                                                                                    |Star                                  |06 47 10.2305445744 -01 07 08.665008924|213.4416504920746 -01.4596532699733|   -1.921 1.306   |9.86     |B9III                |    ~     ~    |    1|  797.067   pc  | -14.5487    +14.5487  |paral   |2020yCat.1350....0G
11  |HD 49248                                                                                                                                    |Star                                  |06 47 27.6731455152 -01 08 32.142085512|213.4954217916011 -01.4055413071901|  -4.885 -8.412   |9.25     |F3V                  |    ~     ~    |    1|  532.822   pc  |  -5.4509     +5.4509  |paral   |2020yCat.1350....0G
12  |HD 48886                                                                                                                                    |Star                                  |06 45 30.9367440288 -01 25 47.961618888|213.5299979680956 -01.9695090662465|  -2.073 -2.126   |7.82     |A0V                  |    ~     ~    |    1|  423.783   pc  |  -7.0939     +7.0939  |paral   |2020yCat.1350....0G
