C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:04:34

Vmag< 11&dec< 0&rah >=8.0&rah< 8.25
-----------------------------------

Number of objects : 10215

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
1    |BD+00 2153                                                                                               |Star                           |08 00 00.4829879136 -00 14 36.849072192|221.1603643253360 +15.0927898080567| -17.215 -1.336   |10.5     |F0V                    |    ~     ~    
2    |HD 65918                                                                                                 |Star                           |08 01 08.6997986256 -00 17 19.769438832|221.3412206678294 +15.3216532543699| -13.773 -8.141   |8.96     |K0III                  |    ~     ~    
3    |BD+00 2160                                                                                               |Star                           |08 01 23.6980843632 -00 09 59.177753964|221.2601775277326 +15.4346916346369| 12.730 -39.438   |9.78     |F8                     |    ~     ~    
4    |BD+00 2165                                                                                               |Star                           |08 02 17.5392578928 -00 15 40.306865004|221.4571694053319 +15.5872545637437|   -3.180 2.308   |9.85     |K0                     |    ~     ~    
5    |BD-00 1876                                                                                               |Star                           |08 00 12.0087035880 -00 33 55.796516856|221.4774449237189 +14.9824589635180|   -2.236 0.955   |10.5     |A0V                    |    ~     ~    
6    |BD-00 1877                                                                                               |Star                           |08 00 30.1084938048 -01 17 24.005111640|222.1737085646906 +14.7038517247522|  -2.502 -4.397   |9.85     |A2V                    |    ~     ~    
7    |HD 65860                                                                                                 |Star                           |08 00 45.6048889800 -00 42 29.147804136|221.6762052309919 +15.0378793533740|-10.506 -18.373   |9.54     |G3V                    |    ~     ~    
8    |BD-00 1879                                                                                               |Star                           |08 00 49.1318987088 -00 25 38.752028760|221.4276102142919 +15.1841307616007|  -1.814 -4.368   |10.7     |F5V                    |    ~     ~    
9    |* 28 Mon                                                                                                 |Rotating Variable              |08 01 13.3357402 -01 23 33.393493      |222.3558965142 +14.8129986448      |   67.60 -76.26   |4.680    |K4III                  |    ~     ~    
10   |BD-00 1883                                                                                               |Star                           |08 01 31.0764714864 -01 18 28.734416928|222.3155561165034 +14.9183678570389|   2.338 -3.900   |10.16    |K5                     |    ~     ~    
11   |BD-00 1885                                                                                               |Star                           |08 02 05.8336603464 -01 07 25.981541364|222.2197685671237 +15.1335361246502| -31.286 -2.745   |9.69     |F5                     |    ~     ~    
12   |HD 66142                                                                                                 |Star                           |08 02 10.4686212528 -00 57 50.424846084|222.0837695222505 +15.2268417463618|  -8.043 -0.861   |9.60     |B9.5V                  |    ~     ~    
13   |BD-00 1888                                                                                               |Star                           |08 02 55.9029259008 -00 55 47.931017412|222.1464566241961 +15.4094086973076|   -8.656 1.684   |10.08    |K0                     |    ~     ~    
14   |BD-00 1889                                                                                               |Star                           |08 03 13.3850934048 -00 54 19.295000964|222.1600995144909 +15.4851577861250|   -3.926 4.614   |10.10    |M0                     |    ~     ~    
15   |BD-00 1890                                                                                               |Star                           |08 03 12.9165350544 -01 08 25.971272628|222.3734291872049 +15.3710158725697|   -3.450 4.292   |9.87     |G5                     |    ~     ~    
16   |HD 66428                                                                                                 |High Proper Motion Star        |08 03 28.6676662536 -01 09 45.758091420|222.4261850388385 +15.4180230223294|-65.766 -206.999  |8.26     |G8IV(+G)               |    ~     ~    
17   |BD-01 1917                                                                                               |Star                           |08 00 07.8184059696 -01 29 00.352169268|222.3034907065828 +14.5298831049609| -9.048 -15.868   |10.38    |K0                     |    ~     ~    
18   |BD-01 1920                                                                                               |Star                           |08 00 52.6623056832 -02 06 49.484525184|222.9672386797591 +14.3917290947543|  -6.374 -4.923   |9.02     |K2                     |    ~     ~    
19   |BD-01 1921                                                                                               |Star                           |08 01 29.8836735528 -01 40 34.928588064|222.6476640620876 +14.7376414791240| -33.568 -9.726   |9.66     |F8                     |    ~     ~    
20   |HD 66289                                                                                                 |Star                           |08 02 44.4062960472 -01 50 59.583382584|222.9592572345408 +14.9266000217814|  -7.474 -7.603   |9.31     |F0V                    |    ~     ~    
21   |HD 66374                                                                                                 |Star                           |08 03 08.2501922208 -02 06 45.021293568|223.2469271533987 +14.8872159064236| -12.336 -4.255   |9.70     |A0V                    |    ~     ~    
22   |BD-01 1932                                                                                               |Star                           |08 03 13.3532843616 -01 38 28.380961464|222.8297630288583 +15.1325971279896|   -4.865 1.223   |9.69     |K2                     |    ~     ~    
23   |BD-01 1918                                                                                               |Star                           |08 00 25.8498877032 -02 19 15.544519068|223.0993760393385 +14.1942089685900|  -8.870 -0.338   |9.97     |A0                     |    ~     ~    
