C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |BD+00 2236                                                            |Star                                  |08 16 15.1838733840 -00 21 35.311363308|223.2964316059070 +18.6040665673756|    4.411 0.144   |9.45     |K5             |    ~     ~    
2   |BD+00 2238                                                            |Star                                  |08 16 18.7271778456 -00 12 18.903208032|223.1611164401360 +18.6916333316145|  -1.850 -1.988   |10.46    |A2             |    ~     ~    
3   |BD+00 2240                                                            |Spectroscopic Binary                  |08 16 23.6148036984 -00 12 40.567328604|223.1770571134048 +18.7065651379156|  -3.846 -1.251   |9.69     |F8             |    ~     ~    
4   |BD+00 2241                                                            |High Proper Motion Star               |08 16 26.7515036208 -00 15 52.452285552|223.2329975252361 +18.6922762894799|-79.880 -41.017   |8.91     |K0             |    ~     ~    
5   |HD 69058                                                              |Star                                  |08 15 15.6180059304 -00 45 41.921469576|223.5405069402717 +18.1924515587292|   -7.420 0.139   |9.19     |B9V            |    ~     ~    
6   |HD 69153                                                              |Star                                  |08 15 39.1987272648 -01 14 50.398306260|224.0374310491293 +18.0424892887239|  -17.039 8.528   |8.16     |K0III          |    ~     ~    
7   |HD 69201                                                              |Star                                  |08 15 50.0145369576 -01 13 06.997539144|224.0341090089136 +18.0958277983013|  -6.755 -3.265   |9.19     |A0/1V          |    ~     ~    
8   |BD-00 1949                                                            |Star                                  |08 16 43.0070472792 -01 00 45.704311272|223.9578115612672 +18.3888893955504| -14.628 -0.124   |10.05    |F5             |    ~     ~    
9   |HD 69034                                                              |High Proper Motion Star               |08 15 00.8532425424 -02 01 15.826720152|224.6646933810062 +17.5253681639831| 19.347 -66.641   |8.85     |G5V            |    ~     ~    
10  |HD 69202                                                              |Star                                  |08 15 53.8959481296 -01 37 13.562389848|224.4112677034833 +17.9139878147455|  -13.654 7.408   |9.24     |F0V            |    ~     ~    
11  |BD-01 1998                                                            |High Proper Motion Star               |08 16 44.6352638496 -01 49 30.172815948|224.7075429736269 +17.9981655487581|  40.647 82.270   |10.32    |K2             |    ~     ~    
12  |HD 69524                                                              |Star                                  |08 17 19.0098702360 -01 50 19.488852996|224.7939223480382 +18.1162177038626|  -1.954 -8.001   |8.35     |K1III          |    ~     ~    
13  |IRAS 08126-0103                                                       |Long-Period Variable Candidate        |08 15 10.2323299488 -01 12 20.043407916|223.9373372580731 +17.9573865504655|   -3.405 1.626   |10.15    |~              |    ~     ~    
14  |TYC 4848-1516-1                                                       |Star                                  |08 17 02.0502194904 -00 38 13.064391708|223.6520967337212 +18.6407488524489|-11.577 -11.386   |10.7     |~              |    ~     ~    
15  |BD-00 1950                                                            |Star                                  |08 17 16.5542521512 -00 42 26.084886120|223.7479051342207 +18.6594819612224|  -8.415 -1.966   |10.39    |~              |    ~     ~    
16  |BD+00 2249                                                            |Star                                  |08 17 42.3598399968 -00 24 57.867703020|223.5340269126823 +18.8947195173392| -7.343 -15.918   |8.89     |K0             |    ~     ~    
17  |BD+00 2253                                                            |Star                                  |08 17 57.794 -00 22 12.96              |223.524595 +18.973168              |      6.0 -29.0   |9.9      |G5             |    ~     ~    
18  |BD+00 2253B                                                           |Star                                  |08 17 58.0486262832 -00 22 16.997374812|223.5261762665912 +18.9735531436473| 11.762 -22.199   |10.1     |G5             |    ~     ~    
19  |BD+00 2277                                                            |Star                                  |08 22 24.8692298280 -00 10 45.504141024|223.9205976047928 +20.0387487105825|  -7.248 -3.566   |9.63     |M0             |    ~     ~    
20  |HD 71137                                                              |High Proper Motion Star               |08 25 46.0247278416 -00 24 42.356545884|224.5734340162669 +20.6566885444278| -0.015 -66.356   |7.30     |K0III          |    ~     ~    
21  |AG-00 1216                                                            |Double or Multiple Star               |08 25 48.46328 -00 24 35.1886          |224.57690038 +20.66652106          |   -66.62 12.36   |9.83     |G5             |    ~     ~    
22  |BD-00 1951                                                            |Star                                  |08 17 45.5810293272 -00 30 20.072393352|223.6236388460492 +18.8630799767650|    0.443 8.741   |8.98     |K2             |    ~     ~    
23  |BD-00 1953                                                            |Pulsating Variable                    |08 18 13.4591165856 -00 49 47.756320500|223.9828087585285 +18.8070347715498|  -1.636 -5.794   |10.39    |F2             |    ~     ~    
24  |BD-00 1956                                                            |Star                                  |08 18 36.7119179688 -01 26 06.051525792|224.5902497299200 +18.5961817599404| -14.475 21.198   |9.00     |K0             |    ~     ~    
25  |BD-00 1957                                                            |Star                                  |08 18 49.3310711472 -00 59 20.993603316|224.2066642826851 +18.8599546912800|   -5.834 2.509   |9.39     |A2             |    ~     ~    
26  |BD-00 1958                                                            |Star                                  |08 18 55.5748411728 -01 19 47.760734676|224.5341402592711 +18.7161380567060| -10.630 -3.366   |10.38    |F5             |    ~     ~    
27  |BD-00 1959                                                            |Star                                  |08 19 09.1776133704 -00 55 13.607685624|224.1858848685759 +18.9656531823693|  1.170 -12.602   |9.94     |K5             |    ~     ~    
28  |BD-00 1960                                                            |Star                                  |08 19 28.5864516984 -00 44 38.097104460|224.0645203721370 +19.1223074555964|   4.156 -8.283   |9.46     |K0             |    ~     ~    
29  |BD-00 1961                                                            |Star                                  |08 19 34.3056939432 -01 18 01.091089260|224.5902883859305 +18.8713214236945|  -3.231 -0.346   |9.26     |M0             |    ~     ~    
30  |HD 69996                                                              |Star                                  |08 19 35.6658453504 -00 47 21.357384000|224.1216472464008 +19.1259641495454| -1.214 -20.352   |7.82     |K0III          |    ~     ~    
31  |HD 70053                                                              |Star                                  |08 19 55.6813023600 -01 14 57.522699132|224.5893953774574 +18.9739276831660| -41.583 16.078   |7.77     |K1III          |    ~     ~    
32  |HD 70110                                                              |High Proper Motion Star               |08 20 12.9995585712 -00 54 33.529605120|224.3129296869820 +19.2031547560058| 39.483 -86.245   |6.177    |G0V            |    ~     ~    
33  |BD-00 1969                                                            |Star                                  |08 20 36.0434068008 -01 25 30.211511772|224.8385944921607 +19.0342547718180|  1.551 -24.533   |9.50     |K0             |    ~     ~    
34  |BD-00 1972                                                            |Star                                  |08 21 23.3380082520 -01 05 36.122398332|224.6348914031621 +19.3686601840826|  -2.189 -4.600   |9.43     |A2             |    ~     ~    
35  |HD 70475                                                              |Star                                  |08 22 13.3973045664 -00 35 10.322208276|224.2737085595800 +19.7986812072411|-29.163 -20.129   |9.09     |F2/3IV/V       |    ~     ~    
36  |HD 70520                                                              |Star                                  |08 22 22.8730438248 -00 55 32.684424744|224.6088423976650 +19.6670058636971|   -4.248 2.876   |9.34     |A0V            |    ~     ~    
