C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |HD 72212                                                              |Star                           |08 31 39.4659112488 -00 10 59.036747340|225.1370074311607 +22.0515082757995|   3.271 -2.396   |8.33     |K0III          |    ~     ~    
2   |HD 72526                                                              |Star                           |08 33 25.3596479856 -00 18 29.123289828|225.4899770237580 +22.3732601103265| -11.459 -9.730   |7.93     |B9.5V          |    ~     ~    
3   |BD+00 2338                                                            |Star                           |08 35 31.0652479632 -00 18 31.490471772|225.7720861779559 +22.8276826739220| -14.453 -7.620   |10.35    |F8             |    ~     ~    
4   |HD 72967                                                              |High Proper Motion Star        |08 35 45.3821173224 -00 26 21.661492092|225.9271993433271 +22.8144593129044| 30.071 -55.923   |8.45     |K3III          |    ~     ~    
5   |HD 72986                                                              |Spectroscopic Binary           |08 35 51.6342967344 -00 28 51.066562188|225.9803174733186 +22.8163768033103|  -12.825 1.137   |8.16     |A0V            |    ~     ~    
6   |BD+00 2341                                                            |Star                           |08 36 04.2406468464 -00 27 29.937991644|225.9875141709822 +22.8731457736157|   1.652 -4.273   |10.6     |A5             |    ~     ~    
7   |HD 73250                                                              |Star                           |08 37 27.9826033824 -00 26 10.038524244|226.1557253357212 +23.1866250199839|  1.287 -12.604   |8.80     |K3III          |    ~     ~    
8   |BD-00 2006                                                            |Star                           |08 30 50.3480531640 -00 39 49.575940992|225.4782578609281 +21.6360200683120|   -3.711 3.159   |9.39     |K0             |    ~     ~    
9   |BD-00 2007                                                            |Star                           |08 31 13.7055376152 -00 57 58.889654136|225.8127560258791 +21.5703937547772|  -41.327 5.151   |9.99     |F5             |    ~     ~    
10  |BD-00 2008                                                            |Star                           |08 31 17.4578383152 -00 35 36.374195328|225.4726865963042 +21.7689783205641|   -4.226 0.162   |9.51     |K2             |    ~     ~    
11  |TYC 4862-1158-1                                                       |Star                           |08 31 26.1514205496 -00 14 50.421950844|225.1677883516174 +21.9715433552727|   -9.478 6.293   |10.25    |K0             |    ~     ~    
12  |BD-00 2010                                                            |Spectroscopic Binary           |08 32 22.9017898632 -01 26 31.380638316|226.4107291917047 +21.5829733016400|   -2.158 1.700   |10.00    |F0             |    ~     ~    
13  |HD 72362                                                              |High Proper Motion Star        |08 32 22.3169682038 -00 56 16.792948478|225.9393160681223 +21.8324668505433|-133.935 83.548   |9.441    |G3V            |    ~     ~    
14  |BD-00 2013                                                            |Star                           |08 32 25.5671498544 -00 57 10.565554752|225.9605338082612 +21.8367725948549| -20.278 -4.034   |10.06    |~              |    ~     ~    
15  |BD-00 2012                                                            |High Proper Motion Star        |08 32 23.2618317072 -00 55 39.912788352|225.9318555451263 +21.8409807393647|-135.508 82.018   |10.03    |~              |    ~     ~    
16  |HD 72411                                                              |Star                           |08 32 39.8764526376 -00 55 57.128612808|225.9734627791778 +21.8986271726940|   -8.338 1.910   |8.78     |A2III/IV       |    ~     ~    
17  |BD-00 2016                                                            |Star                           |08 32 41.9300514048 -01 20 55.458250620|226.3664797103824 +21.6982887617911|  -12.289 3.526   |10.03    |G5             |    ~     ~    
18  |HD 72443                                                              |Star                           |08 32 49.7370205512 -01 17 57.413011164|226.3378896364333 +21.7511864693985| -10.822 -9.328   |8.82     |A7III/IV       |    ~     ~    
19  |HD 72460                                                              |Star                           |08 33 01.0593494088 -00 30 42.315661944|225.6268872603840 +22.1843680154188|  8.230 -22.361   |9.66     |A2III          |    ~     ~    
20  |BD-00 2020                                                            |Star                           |08 33 22.1753520456 -00 35 10.956952140|225.7440281339593 +22.2236945931621|  -6.430 -1.536   |9.92     |F8             |    ~     ~    
21  |HD 72562                                                              |Star                           |08 33 35.4260751720 -00 45 02.157305148|225.9275724317257 +22.1899212654185|-20.572 -37.152   |7.86     |K0III/IV       |    ~     ~    
22  |HD 72658                                                              |delta Sct Variable             |08 34 08.6839600560 -00 31 56.562637836|225.7974714172071 +22.4186843977472|    0.619 3.515   |9.21     |Fm_dD          |    ~     ~    
23  |BD-00 2023                                                            |Star                           |08 34 10.2460517664 -01 08 25.099301112|226.3703635052649 +22.1211114868168|  -10.912 2.922   |9.97     |G5             |    ~     ~    
24  |HD 72760                                                              |High Proper Motion Star        |08 34 31.6518575208 -00 43 33.828751920|226.0307063286579 +22.4052625557774|-195.576 18.236   |7.334    |K0V            |    ~     ~    
25  |BD-00 2025                                                            |Star                           |08 34 53.7525252672 -01 11 15.756768672|226.5127062108097 +22.2542396757839| 12.435 -15.303   |9.52     |K2             |    ~     ~    
26  |BD-00 2026                                                            |Star                           |08 35 25.9286083944 -00 45 42.858997740|226.1864472416249 +22.5833536300812|   -5.029 6.968   |9.83     |G5             |    ~     ~    
27  |BD-00 2027                                                            |Spectroscopic Binary           |08 35 40.9531380960 -01 10 37.405158204|226.6093707877143 +22.4296876790769| -10.076 -0.929   |10.34    |F2             |    ~     ~    
28  |HD 73096                                                              |Star                           |08 36 32.5101486048 -00 52 36.632115948|226.4446864626821 +22.7660590889175|  -11.084 0.894   |9.63     |A7II/III       |    ~     ~    
29  |BD-00 2029                                                            |Star                           |08 36 45.9022847784 -01 26 44.578403016|227.0079498663151 +22.5283500698888| -12.314 19.015   |10.23    |F8             |    ~     ~    
30  |BD-00 2030                                                            |Star                           |08 37 06.4985803512 -00 53 40.817612904|226.5384359205772 +22.8796471749224|  -6.713 -3.902   |10.16    |F5             |    ~     ~    
31  |HD 72148                                                              |Star                           |08 31 11.3681978136 -02 00 14.682278376|226.7723536865014 +21.0434017817224|  -6.720 13.913   |8.25     |K0III          |    ~     ~    
32  |BD-01 2062                                                            |Star                           |08 31 25.3332468840 -01 35 59.425483416|226.4285621345482 +21.2964095816094|   -1.959 0.739   |9.93     |K0             |    ~     ~    
33  |HD 72326                                                              |Star                           |08 32 10.1093972352 -01 59 38.959876860|226.8950093393166 +21.2598388914345|  -11.356 1.833   |10.01    |A2V            |    ~     ~    
34  |HD 72564                                                              |Star                           |08 33 29.2440242880 -01 55 28.769564784|227.0087494737798 +21.5795444621174|   -6.819 0.849   |8.06     |K0III          |    ~     ~    
35  |BD-01 2069                                                            |Star                           |08 33 31.5504466248 -01 50 51.716673600|226.9424491228564 +21.6266090899719| -15.495 -1.123   |9.97     |G5             |    ~     ~    
36  |HD 72563                                                              |Star                           |08 33 31.1651437824 -01 49 03.754647300|226.9137054436470 +21.6403217256150|   1.892 -3.402   |9.03     |G8/K0(III)     |    ~     ~    
37  |HD 72659                                                              |High Proper Motion Star        |08 34 03.1898361960 -01 34 05.582173152|226.7537587074767 +21.8810899562043|-112.313 -96.386  |7.47     |G2V            |    ~     ~    
38  |BD-01 2078                                                            |Star                           |08 34 39.7935265056 -02 09 26.342465004|227.3844182259257 +21.7155928739425|   -7.410 1.348   |8.79     |K0             |    ~     ~    
39  |BD-01 2083                                                            |Double or Multiple Star        |08 35 14.290 -01 56 51.10              |227.267753 +21.945628              |     -21.0 -6.0   |9.4      |F8             |    ~     ~    
40  |HD 73034                                                              |Star                           |08 36 05.9717040552 -01 42 29.309492160|227.1621930644232 +22.2523273528917|   -0.738 0.966   |8.43     |A2IV/V         |    ~     ~    
41  |HD 73047                                                              |Star                           |08 36 11.7909518808 -01 33 53.622320796|227.0417615263244 +22.3455549527251|   1.237 -4.800   |9.40     |A3III          |    ~     ~    
42  |BD-01 2087                                                            |Star                           |08 36 36.7347201864 -01 58 06.553746948|227.4748369250182 +22.2310883282168| -15.799 -9.452   |10.04    |F8             |    ~     ~    
