C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1   |HD 74657                                                              |Star                                  |08 45 15.7080900216 -00 17 56.053667364|227.0978682467491 +24.9406922981438|  -5.506 -6.232   |8.90     |G8III              |    ~     ~    
2   |ADS 6976 AB                                                           |Double or Multiple Star               |08 45 24.6191905128 -00 13 03.694332216|227.0412389199618 +25.0137587405641|  -3.280 -2.277   |9.08     |A9V                |    ~     ~    
3   |HD 74816                                                              |Star                                  |08 46 12.4110042552 -00 15 19.713208032|227.1883706172707 +25.1664855411307|  -2.142 -2.819   |9.231    |K0III              |    ~     ~    
4   |BD+00 2385                                                            |Star                                  |08 46 35.8752973800 -00 28 30.559597824|227.4523268413004 +25.1394445301106|  -26.485 9.700   |10.20    |F5                 |    ~     ~    
5   |BD+00 2386                                                            |Star                                  |08 46 40.6415048112 -00 16 30.767502540|227.2729942970690 +25.2579384832663|  -15.577 3.075   |9.73     |K0                 |    ~     ~    
6   |HD 74912                                                              |Spectroscopic Binary                  |08 46 45.9312326616 -00 21 12.012561108|227.3598062133478 +25.2373511694140| -3.371 -17.485   |7.59     |K0III              |    ~     ~    
7   |BD+00 2391                                                            |Star                                  |08 47 32.3014520928 -00 30 50.095339776|227.6212983077743 +25.3222312565097|  -4.308 -0.808   |9.58     |M0                 |    ~     ~    
8   |BD+00 2394                                                            |Variable Star                         |08 48 17.9775986520 -00 16 46.406132544|227.5049220450502 +25.6052554402336|  6.228 -34.553   |10.8     |F2                 |    ~     ~    
9   |BD+00 2395                                                            |Star                                  |08 48 18.6240312336 -00 18 45.725150592|227.5380935615333 +25.5907349596651|-24.535 -14.801   |9.865    |K2                 |    ~     ~    
10  |HD 74723                                                              |High Proper Motion Star               |08 45 37.1996243328 -00 41 03.966938952|227.5142759662116 +24.8225690499178|-40.030 -38.217   |8.54     |K0III              |    ~     ~    
11  |BD-00 2062                                                            |Star                                  |08 46 26.5131760248 -00 59 20.773751316|227.9184813737707 +24.8442283988917|  -7.440 -1.301   |10.6     |K5                 |    ~     ~    
12  |BD-00 2063                                                            |Star                                  |08 46 50.1669918696 -00 46 41.775161808|227.7739316408548 +25.0365366770126|   2.014 -6.587   |9.947    |K0                 |    ~     ~    
13  |BD-00 2065                                                            |Star                                  |08 46 59.7889386408 -00 40 40.669290120|227.7011799223745 +25.1221330222048|  2.691 -26.150   |10.12    |K2                 |    ~     ~    
14  |BD-00 2066                                                            |Star                                  |08 47 26.8790636568 -00 49 46.664387040|227.9088578735619 +25.1418939063082|   -4.944 0.160   |10.15    |~                  |    ~     ~    
15  |HD 75013                                                              |Star                                  |08 47 28.0617485712 -01 05 51.540324468|228.1659331111968 +25.0090692116358|   0.369 -4.643   |8.49     |K0III              |    ~     ~    
16  |BD-00 2068                                                            |Star                                  |08 48 22.3446509640 -01 17 56.724953244|228.4848881129723 +25.0997577395984|-39.129 -11.156   |10.41    |F8                 |    ~     ~    
17  |HD 75217                                                              |High Proper Motion Star               |08 48 37.4520996840 -01 02 41.419176756|228.2795322628124 +25.2843498682449| -50.270 -2.506   |6.424    |K1III              |    ~     ~    
18  |HD 74794                                                              |High Proper Motion Star               |08 46 02.4758337192 -02 02 55.160895156|228.8613748248844 +24.2142493131912|  39.886 46.651   |5.685    |K1III              |    ~     ~    
19  |HD 74817                                                              |Star                                  |08 46 09.1455523872 -01 51 30.801664944|228.6984469475709 +24.3361122048212| -30.977 -3.867   |9.27     |F5/6V              |    ~     ~    
20  |HD 74849                                                              |Star                                  |08 46 24.8087289000 -02 04 20.066640132|228.9362146084379 +24.2816862652287|   -9.539 0.968   |9.25     |A0V                |    ~     ~    
21  |BD-01 2129                                                            |Star                                  |08 46 54.5901122136 -01 55 17.537824704|228.8649113190820 +24.4657307101073|-17.745 -12.127   |9.81     |F8                 |    ~     ~    
22  |HD 74988                                                              |Star                                  |08 47 14.9858283480 -01 53 49.332833412|228.8900787876077 +24.5511114012486|  -32.151 2.506   |5.279    |A0V                |    ~     ~    
23  |AG-01 1298                                                            |Long-Period Variable Candidate        |08 47 43.9168511472 -02 03 21.602011068|229.1081795195723 +24.5719541767948|  -4.991 -2.880   |9.91     |K2                 |    ~     ~    
24  |BD-01 2134                                                            |Star                                  |08 47 53.1385037160 -01 47 10.600637784|228.8760731498257 +24.7443746650333|  -6.846 -1.710   |10.38    |M0                 |    ~     ~    
25  |BD-01 2135                                                            |Star                                  |08 48 09.6064364400 -01 49 09.696593136|228.9463040342444 +24.7859814597261|  -39.777 3.987   |10.80    |G0                 |    ~     ~    
26  |BD-00 2059                                                            |Star                                  |08 45 04.0217534832 -01 05 33.871693812|227.8236186532280 +24.4957886912444| -12.997 -0.714   |10.83    |~                  |    ~     ~    
27  |BD-00 2064                                                            |Star                                  |08 46 56.0858065776 -00 32 03.431387616|227.5558572071161 +25.1819448294294|  -5.990 -0.243   |10.595   |~                  |    ~     ~    
28  |BD-01 2131                                                            |Star                                  |08 47 22.9952911392 -01 38 23.881778772|228.6667728145709 +24.7123383309875|  -7.931 12.472   |9.68     |~                  |    ~     ~    
29  |BD-01 2133                                                            |Star                                  |08 47 51.6580297896 -02 04 49.540977660|229.1495223472191 +24.5868613607993| -8.813 -17.362   |10.46    |~                  |    ~     ~    
30  |BD+00 2390                                                            |High Proper Motion Star               |08 47 13.1187535464 -00 00 19.435785480|227.0911493283389 +25.5111600970052|-76.784 -34.113   |9.24     |F8                 |    ~     ~    
31  |BD+00 2397                                                            |Star                                  |08 48 32.1336099144 -00 00 21.891913884|227.2765687633798 +25.7948063437623|   -6.549 0.988   |9.95     |F2                 |    ~     ~    
32  |TYC 4864-1430-1                                                       |Star                                  |08 46 46.7587705200 -00 03 10.425929508|227.0750879103324 +25.3923787602266|   4.818 12.301   |10.32    |~                  |    ~     ~    
33  |TYC 4864-496-1                                                        |Star                                  |08 48 36.1007843904 -00 20 36.439386360|227.6085204459112 +25.6378028409815|   -3.619 9.086   |10.8     |~                  |    ~     ~    
34  |TYC 4864-800-1                                                        |Star                                  |08 45 28.6714021632 -00 14 58.694988804|227.0810732324540 +25.0121962178564|   2.918 13.709   |10.6     |~                  |    ~     ~    
35  |TYC 4864-894-1                                                        |Star                                  |08 47 54.7323387288 -00 35 42.940565700|227.7514156162069 +25.3612518991081| -14.880 -2.181   |10.7     |~                  |    ~     ~    
36  |TYC 4864-1000-1                                                       |Star                                  |08 48 43.2318435360 -00 16 26.990801544|227.5590872802490 +25.6986218888285|   6.322 -8.407   |10.9     |~                  |    ~     ~    
37  |TYC 4864-1473-1                                                       |Star                                  |08 45 58.9743092280 -01 45 06.555703860|228.5740806916344 +24.3547706341286|   -7.089 4.542   |10.68    |~                  |    ~     ~    
38  |HD 75193                                                              |Star                                  |08 48 26.1989315904 -02 31 15.252204144|229.6453031482422 +24.4806572776859|-19.835 -10.376   |7.31     |K0III              |    ~     ~    
39  |HD 74795                                                              |Star                                  |08 45 58.5113872632 -03 18 09.403384176|230.0234582393198 +23.5482162172656| -25.659 -7.007   |8.73     |K0III              |    ~     ~    
40  |HD 74875                                                              |Star                                  |08 46 29.3471619120 -03 13 08.359561128|230.0189707796059 +23.7012856890191|  -10.668 3.187   |8.20     |K1III              |    ~     ~    
41  |HD 74961                                                              |High Proper Motion Star               |08 47 01.0753521120 -02 35 46.189882572|229.5132114813154 +24.1390122590486|-62.842 -45.323   |8.89     |G5V                |    ~     ~    
42  |BD-02 2690                                                            |Star                                  |08 48 04.4476182696 -03 11 03.643950552|230.2135179368024 +24.0563625921803|   7.727 -6.009   |8.95     |F2                 |    ~     ~    
43  |HD 74701                                                              |Star                                  |08 45 24.2481238872 -03 40 53.544197964|230.2936883775929 +23.2282551809503|   3.096 -5.321   |8.33     |A2IV               |    ~     ~    
44  |HD 74913                                                              |Star                                  |08 46 39.5914276896 -03 56 55.883632776|230.7206280595829 +23.3539313716105|  -15.262 1.907   |9.18     |A3IV               |    ~     ~    
45  |HD 74927                                                              |Star                                  |08 46 49.8027989424 -03 35 43.852926552|230.4175938738477 +23.5761551814550| -8.452 -12.783   |8.89     |F0IV               |    ~     ~    
46  |HD 75053                                                              |Star                                  |08 47 33.7621207296 -03 57 16.893388980|230.8556666740574 +23.5420525952987|  -3.370 -2.439   |8.29     |K0III              |    ~     ~    
47  |BD-03 2474                                                            |Star                                  |08 47 39.2666362728 -03 48 42.345295920|230.7364422605930 +23.6369975160443|  -1.824 -8.909   |8.78     |K5                 |    ~     ~    
48  |HD 75094                                                              |Star                                  |08 47 47.1708970488 -04 02 02.628588732|230.9613002556845 +23.5473591420760| -29.304 -9.471   |8.11     |B9V                |    ~     ~    
49  |BD-02 2693                                                            |Star                                  |08 48 43.9646967432 -03 11 20.772731688|230.3125838593291 +24.1937505291083|  -7.153 -9.217   |9.90     |~                  |    ~     ~    
50  |TYC 4868-1276-2                                                       |Star                                  |08 45 20.787 -02 36 03.74              |229.280387 +23.779831              |      41.1 -4.7   |6.83     |F5                 |    ~     ~    
51  |BD-03 2459                                                            |Star                                  |08 45 05.2964771832 -03 53 07.280379348|230.4372982417190 +23.0541555661076| -12.402 15.681   |9.40     |~                  |    ~     ~    
52  |BD-02 2686                                                            |Star                                  |08 47 27.9745516200 -02 50 25.015896564|229.8054098780087 +24.1072481370964|  4.793 -14.189   |10.56    |~                  |    ~     ~    
53  |BD-02 2691                                                            |Star                                  |08 48 05.9699184744 -02 46 10.228182276|229.8298298438654 +24.2790507569221|   1.755 -6.035   |9.99     |~                  |    ~     ~    
