C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
1   |HD 84499                                                              |Star                              |09 45 46.6160807280 -00 11 21.829104096|236.5881186827727 +37.7394020048797|   0.265 -4.427    |9.04     |A4V            |    ~     ~    
2   |BD+00 2554                                                            |High Proper Motion Star           |09 46 13.5930899616 -00 00 04.401485100|236.4761568776292 +37.9399667898070|24.957 -156.657    |10.09    |G5             |    ~     ~    
3   |BD+00 2555                                                            |Star                              |09 46 15.6827961072 -00 06 18.849084120|236.5900643861663 +37.8868760079253| -1.118 -12.157    |10.6     |~              |    ~     ~    
4   |HD 84420                                                              |Star                              |09 45 11.4098072112 -00 27 53.574144552|236.7640114325624 +37.4601365153897| -2.766 -18.713    |7.19     |K0III          |    ~     ~    
5   |HD 84635                                                              |Star                              |09 46 38.4776934024 -00 36 42.002512632|237.1811198489044 +37.6694977344035| -30.842 -3.221    |8.73     |F7V            |    ~     ~    
6   |HD 84703                                                              |High Proper Motion Star           |09 47 04.9042893216 -00 37 08.013937584|237.2699121779990 +37.7545923930836|51.736 -119.043    |7.89     |F8/G0V         |    ~     ~    
7   |BD-00 2245                                                            |Star                              |09 46 04.9991677944 -01 10 26.029813980|237.6517756591066 +37.2268467720870|-27.829 -10.851    |10.416   |G5             |    ~     ~    
8   |HD 84663                                                              |Star                              |09 46 49.0969655280 -01 17 42.928261008|237.9110241540391 +37.3036928403447| 26.551 -15.004    |9.757    |F0/2+(G)       |    ~     ~    
9   |HD 84765                                                              |High Proper Motion Star           |09 47 23.1397880472 -01 00 47.530285092|237.7295178180863 +37.5845848760707| 31.914 -42.400    |8.27     |F5V            |    ~     ~    
10  |TYC 4895-798-1                                                        |Star                              |09 45 46.8851167392 -01 26 37.674601584|237.8694804012445 +37.0068383927730|   5.756 -2.648    |10.314   |K0             |    ~     ~    
11  |HD 84682                                                              |High Proper Motion Star           |09 46 50.6801518752 -01 54 23.213492856|238.5330128905670 +36.9463983086931| 57.330 -13.964    |8.51     |G8IV/V         |    ~     ~    
12  |TYC 4895-1173-1                                                       |High Proper Motion Star           |09 45 37.8149050632 -00 58 28.548353928|237.3656053022343 +37.2521853153363| -95.963 -5.100    |10.7     |K              |    ~     ~    
13  |TYC 4895-338-1                                                        |Star                              |09 45 27.5190558048 -01 43 22.795097844|238.0914459757981 +36.7767402787341|   -7.526 2.351    |10.595   |~              |    ~     ~    
14  |BD-00 2244                                                            |Star                              |09 45 55.5630802896 -01 01 02.093712816|237.4634983901384 +37.2870760630848| 10.895 -13.529    |10.640   |~              |    ~     ~    
15  |BD+00 2553                                                            |Star                              |09 46 09.6589361184 -00 37 54.900515640|237.1133418582621 +37.5602064236029| -11.113 -6.030    |10.18    |~              |    ~     ~    
16  |ASAS J094615-0024.7                                                   |High Proper Motion Star           |09 46 15.0269586312 -00 24 53.486596296|236.9070856635973 +37.7048926190186|-61.080 -53.285    |10.597   |K7e            |    ~     ~    
17  |TYC 4895-1117-1                                                       |Spectroscopic Binary              |09 46 36.4177153344 -00 15 36.119066868|236.8132989671793 +37.8674360457887|  -27.843 7.219    |10.36    |~              |    ~     ~    
18  |TYC 4895-944-1                                                        |Star                              |09 47 19.6659733824 -01 18 15.506565300|238.0148931980962 +37.4010555497982| -3.921 -13.656    |10.783   |~              |    ~     ~    
19  |GSC 04895-01672                                                       |Double or Multiple Star           |09 47 24.509232 -01 44 32.48232        |238.473018451 +37.157304969        |     -14.3 -1.3    |10.505   |~              |    ~     ~    
20  |HD 85180                                                              |Star                              |09 50 12.2157816216 -00 13 42.566533176|237.4492278579127 +38.6157767867151|-25.408 -16.055    |7.12     |K0/1III        |    ~     ~    
21  |BD+00 2567                                                            |Star                              |09 50 25.5314546952 -00 06 05.487923664|237.3591622660549 +38.7351694248295| -19.771 18.313    |10.27    |G0             |    ~     ~    
22  |HD 85333                                                              |Star                              |09 51 10.6757098128 -00 09 46.098617256|237.5644608078328 +38.8515024553269| -33.618 -5.407    |8.66     |A0V            |    ~     ~    
23  |HD 85506                                                              |Star                              |09 52 15.4774233648 -00 10 52.093767900|237.7879551239905 +39.0589483017136|  -13.420 0.826    |9.18     |K2/3(III)      |    ~     ~    
24  |V* TW Sex                                                             |Long-Period Variable Candidate    |09 55 00.5755611360 -00 10 56.131658688|238.3158015711501 +39.6126118868772|   15.767 7.325    |7.98     |M2III          |    ~     ~    
25  |HD 86013                                                              |Star                              |09 55 53.6933027544 -00 07 31.226242080|238.4275439053850 +39.8243569501408| -43.324 -0.457    |10.09    |F5wA           |    ~     ~    
26  |HD 86046                                                              |Star                              |09 56 03.8547955704 -00 02 39.300618192|238.3754946313199 +39.9066506594037| -6.600 -14.392    |9.00     |F1.5V          |    ~     ~    
27  |BD+00 2562                                                            |High Proper Motion Star           |09 48 56.1357146592 -00 34 47.797324644|237.5746052466677 +38.1528032426987|-54.516 -30.102    |9.53     |G5             |    ~     ~    
28  |IDS 09445+0011 AB                                                     |Double or Multiple Star           |09 49 38.134 -00 16 32.70              |237.391677 +38.473043              |   -41.40 22.10    |9.61     |G0V            |    ~     ~    
29  |HD 85429                                                              |Star                              |09 51 46.8158671896 -00 23 43.161663840|237.9195841266385 +38.8361093052912|   5.016 -6.829    |9.53     |F3V            |    ~     ~    
30  |BD+00 2572                                                            |Star                              |09 52 01.2120450024 -00 37 49.416571344|238.2081701644087 +38.7452238265671|  7.205 -38.055    |9.93     |F8             |    ~     ~    
31  |BD+00 2580                                                            |Star                              |09 54 18.6059632608 -00 15 06.861905028|238.2537019716561 +39.4305780423487|-43.402 -11.132    |9.967    |F2             |    ~     ~    
32  |HD 85844                                                              |High Proper Motion Star           |09 54 34.2146035272 -00 24 18.013201956|238.4630557375356 +39.3917738820732| -60.134 -4.359    |8.22     |A5/7II         |    ~     ~    
33  |HD 84842                                                              |Star                              |09 47 59.7089441712 -01 12 44.597042604|238.0458988431377 +37.5899154603824|-29.680 -35.254    |9.59     |F5V            |    ~     ~    
34  |HD 84895                                                              |Star                              |09 48 24.0843631488 -01 37 46.323111540|238.5449478416114 +37.4237983860602| 13.430 -15.538    |9.65     |A5/7II/III     |    ~     ~    
35  |HD 84940                                                              |Spectroscopic Binary              |09 48 35.8962645912 -00 48 37.387312056|237.7481537615826 +37.9489962737404|  2.839 -21.173    |7.99     |F7/8V          |    ~     ~    
36  |HD 85003                                                              |Star                              |09 48 59.8148444208 -01 01 22.857047796|238.0402890804611 +37.9038247785539|  6.960 -23.994    |9.50     |F6V            |    ~     ~    
37  |HD 85072                                                              |Star                              |09 49 31.7199665088 -00 51 05.261015448|237.9645420751016 +38.1124792189283|  -14.823 0.212    |9.05     |K0III          |    ~     ~    
38  |BD-00 2254                                                            |Star                              |09 50 06.8431342560 -00 47 57.604228548|238.0211955590196 +38.2612985606437| -6.351 -18.074    |9.98     |K0             |    ~     ~    
39  |HD 85169                                                              |Star                              |09 50 09.2497806192 -01 05 07.054263996|238.3216549906625 +38.0997705952553|  -8.368 -1.307    |9.72     |A9V            |    ~     ~    
40  |HD 85219                                                              |Star                              |09 50 23.9341760688 -01 25 20.038888164|238.7113681938666 +37.9480374099940| -18.497 -0.668    |7.80     |K0III          |    ~     ~    
41  |HD 85272                                                              |Star                              |09 50 42.6400887528 -00 47 50.327726316|238.1317117950008 +38.3826618914798|  17.523 -7.801    |9.01     |K3III          |    ~     ~    
42  |HD 85273                                                              |Star                              |09 50 43.7510111784 -01 10 34.011129792|238.5231984269920 +38.1611916373951|  2.629 -11.755    |8.53     |K0III          |    ~     ~    
43  |HD 85676                                                              |Star                              |09 53 24.6957434952 -00 47 11.834332872|238.6351915290857 +38.9316514493992|  -17.858 9.310    |8.13     |K2III          |    ~     ~    
44  |HD 85710                                                              |Star                              |09 53 32.6790642720 -01 36 56.714180688|239.5097657375604 +38.4597862922826|   -6.883 4.798    |8.73     |K1III          |    ~     ~    
45  |BD-00 2265                                                            |Star                              |09 54 06.1664616864 -01 27 05.692032432|239.4504172656601 +38.6701531592508| -14.052 -9.350    |9.61     |K0             |    ~     ~    
46  |HD 85834                                                              |Be Star                           |09 54 30.4770959184 -01 16 14.752280136|239.3440564158656 +38.8600787976183|  -0.864 -4.237    |8.50     |B5IVe          |    ~     ~    
47  |HD 85917                                                              |Spectroscopic Binary              |09 55 06.4628876976 -01 23 10.192328016|239.5785765264477 +38.9096965491067|   -0.051 1.159    |8.91     |G5V            |    ~     ~    
48  |HD 85990                                                              |High Proper Motion Star           |09 55 35.1488646000 -01 07 34.701412908|239.4052599326669 +39.1620500217899| 25.653 -66.017    |7.99     |K0III          |    ~     ~    
49  |BD-00 2271                                                            |Star                              |09 55 44.6613733944 -00 52 10.897176396|239.1718102916276 +39.3484456625660|-22.973 -10.199    |10.8     |G0             |    ~     ~    
50  |TYC 4895-1622-1                                                       |Star                              |09 48 22.3538825304 -01 55 03.895588704|238.8302316503354 +37.2458444175836|   -4.356 2.928    |10.66    |K2             |    ~     ~    
51  |BD-01 2304                                                            |Star                              |09 49 05.0926611720 -02 11 14.073121680|239.2351374153979 +37.2263802787974|  -2.146 -2.588    |9.75     |K2             |    ~     ~    
52  |HD 85181                                                              |Star                              |09 50 10.4083191432 -02 09 09.183117492|239.4065619791205 +37.4642659965047|  9.477 -26.819    |8.97     |F0V            |    ~     ~    
53  |HD 85220                                                              |Star                              |09 50 24.5602575264 -02 02 19.580668440|239.3369969613983 +37.5799112873310| -19.158 -7.320    |9.30     |F2V            |    ~     ~    
54  |HD 85379                                                              |High Proper Motion Star           |09 51 19.5778621848 -01 51 30.250060704|239.3298157938002 +37.8714436528452|85.463 -115.807    |7.35     |K2III          |    ~     ~    
55  |BD-01 2317                                                            |High Proper Motion Star           |09 53 54.8248790304 -02 08 56.249670156|240.1210919778491 +38.2090510636460| -107.309 7.798    |9.91     |G0             |    ~     ~    
56  |BD-01 2318                                                            |Star                              |09 54 31.1507294760 -01 45 51.373661652|239.8494263248590 +38.5633428615955| -42.805 -1.328    |9.77     |G0             |    ~     ~    
57  |BD-01 2320                                                            |Star                              |09 55 23.3235887064 -02 05 50.819518356|240.3564450996087 +38.5321483061167| 14.970 -10.339    |10.23    |F5             |    ~     ~    
58  |BD-01 2323                                                            |Star                              |09 56 01.0549278816 -02 07 21.100970676|240.5050251136184 +38.6408824248012|    5.668 2.086    |10.78    |F8             |    ~     ~    
59  |V* W Sex                                                              |Carbon Star                       |09 50 58.2500850504 -02 01 43.112392176|239.4337248420809 +37.6978762685326|   -4.846 8.512    |8.87     |C6,3           |    ~     ~    
60  |BD+00 2586                                                            |Star                              |09 55 56.6510118840 -00 23 15.118393596|238.7107437369179 +39.6777645812259|    3.661 2.551    |9.737    |~              |    ~     ~    
61  |BD-01 2322                                                            |Star                              |09 55 56.1906625872 -02 17 15.587026332|240.6557681518794 +38.5234347395060|  3.611 -15.434    |9.62     |K5             |    ~     ~    
62  |BD-00 2267                                                            |Star                              |09 55 06.3372105960 -00 51 12.522952476|239.0309784779403 +39.2306505592248| -6.414 -12.969    |10.5     |~              |    ~     ~    
63  |TYC 4895-1502-1                                                       |Star                              |09 47 48.4775095224 -01 53 26.300431464|238.6970464569142 +37.1489852270667|  -9.272 -4.857    |10.39    |~              |    ~     ~    
64  |TYC 4895-1144-1                                                       |Star                              |09 48 15.1411819176 -01 37 39.770120352|238.5151575194375 +37.3949746278111| -18.111 24.226    |10.99    |~              |    ~     ~    
65  |TYC 4895-1868-1                                                       |Star                              |09 48 57.2132906856 -01 11 16.478751336|238.2003707310894 +37.7973814262410|   2.582 -0.614    |10.905   |~              |    ~     ~    
66  |BD-01 2305                                                            |Star                              |09 49 05.9340165048 -01 41 42.541926684|238.7423996240494 +37.5244470352816|   -6.330 7.955    |10.46    |~              |    ~     ~    
67  |TYC 4895-718-1                                                        |Star                              |09 49 09.3951798456 -01 18 55.994275188|238.3684281153869 +37.7623847371563|   4.986 -0.579    |10.494   |~              |    ~     ~    
68  |BD+00 2563                                                            |Star                              |09 49 31.2850400664 -00 27 01.055055240|237.5506435821680 +38.3474893163466|   5.160 -7.779    |10.292   |~              |    ~     ~    
69  |TYC 4895-1646-1                                                       |Star                              |09 49 34.1919699576 -01 21 01.681470180|238.4817343061646 +37.8246039441786|  4.470 -22.144    |10.50    |~              |    ~     ~    
70  |BD-00 2253                                                            |Star                              |09 49 54.3699963240 -01 30 14.931469584|238.7013174701954 +37.8003503029868| 16.019 -10.861    |10.50    |~              |    ~     ~    
71  |TYC 4896-587-1                                                        |Star                              |09 50 05.9500659912 -01 37 31.817061912|238.8608649070229 +37.7663825438816|   -6.431 8.381    |10.46    |~              |    ~     ~    
72  |BD-01 2311                                                            |Star                              |09 50 48.3930540960 -02 21 49.287315528|239.7389035101290 +37.4624009743211|  -1.969 -6.722    |10.21    |~              |    ~     ~    
73  |BD-01 2313                                                            |Star                              |09 51 10.9641729456 -02 10 59.453492124|239.6296580540092 +37.6465576450869|  -42.938 7.703    |10.26    |~              |    ~     ~    
74  |BD-00 2260                                                            |Star                              |09 51 33.6730978848 -01 29 03.378153012|238.9954147303862 +38.1434666929995|   7.876 -4.618    |10.71    |~              |    ~     ~    
75  |TYC 4896-200-1                                                        |Star                              |09 52 02.2670248776 -01 59 31.015200408|239.6008162152720 +37.9323617153664|   5.988 -3.460    |10.65    |~              |    ~     ~    
76  |BD-00 2261                                                            |High Proper Motion Star           |09 52 43.2746356992 -01 26 43.060291296|239.1777364269800 +38.3985732144349| 90.698 -93.961    |10.31    |~              |    ~     ~    
77  |TYC 4896-738-1                                                        |Star                              |09 52 54.6119939784 -01 12 01.463307588|238.9639616950826 +38.5835156430153|   2.364 -2.340    |10.94    |~              |    ~     ~    
78  |TYC 4896-264-1                                                        |High Proper Motion Star           |09 53 12.5851444896 -01 44 18.598298856|239.5698134795714 +38.3188782011021| -77.561 12.668    |10.65    |~              |    ~     ~    
79  |TYC 4896-328-1                                                        |High Proper Motion Star           |09 53 12.6591378360 -02 09 57.295390212|240.0020907001383 +38.0595532093652| 39.426 -34.817    |10.477   |~              |    ~     ~    
80  |TYC 4896-894-1                                                        |Star                              |09 53 20.7848276040 -01 26 21.737692320|239.2919289699111 +38.5268387178367|  1.410 -12.245    |10.53    |~              |    ~     ~    
81  |TYC 4896-1174-1                                                       |Star                              |09 53 38.8464561768 -00 19 07.347662796|238.1960289887468 +39.2576120323193|  8.023 -14.428    |10.676   |~              |    ~     ~    
82  |TYC 4896-244-1                                                        |Star                              |09 53 40.9386851427 -02 08 01.442429562|240.0608693018548 +38.1725212332122|  11.065 -7.448    |10.94    |~              |    ~     ~    
83  |TYC 4896-974-1                                                        |Star                              |09 53 52.3513061232 -01 42 01.314222588|239.6591332161616 +38.4737429117574|  -1.000 -6.417    |10.73    |~              |    ~     ~    
84  |TYC 4896-67-1                                                         |Star                              |09 54 22.1346071616 -01 48 25.817042880|239.8637797725553 +38.5074469424667|-48.530 -10.323    |10.51    |~              |    ~     ~    
85  |TYC 4896-661-1                                                        |Star                              |09 54 39.2878812144 -01 07 03.093698856|239.2153885474231 +38.9817674120919|-18.628 -10.615    |10.57    |~              |    ~     ~    
