C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
1   |HD 95662                                                              |Star                           |11 02 33.1750052184 -00 05 36.971339424|254.5888029042357 +52.2484532874776|  -4.325 18.893   |7.56     |F6V                  |    ~     ~    
2   |* p03 Leo                                                             |High Proper Motion Star        |11 03 36.5918764464 -00 00 02.990493144|254.8116280086808 +52.4932381992729|  -60.211 1.978   |5.927    |K2III                |    ~     ~    
3   |HD 95771                                                              |High Proper Motion Star        |11 03 14.5404867024 -00 45 08.430102576|255.5066589045746 +51.8674625434805|-20.417 -111.785  |6.117    |A8/9IV               |    ~     ~    
4   |BD-00 2395                                                            |Star                           |11 01 10.8710650344 -01 03 00.478962180|255.1965126845216 +51.3044327911823| 12.063 -18.027   |9.25     |K5                   |    ~     ~    
5   |HD 95694                                                              |High Proper Motion Star        |11 02 41.4332516904 -01 32 55.182748776|256.1730292688148 +51.1737507890697| -85.507 36.903   |9.40     |F5V                  |    ~     ~    
6   |HD 95739                                                              |Star                           |11 03 02.1454474272 -01 34 30.138696984|256.3051522954802 +51.2095496690172|   -3.408 8.946   |8.66     |F0V                  |    ~     ~    
7   |BD-00 2398                                                            |Star                           |11 03 21.2920978152 -00 55 31.697994288|255.7242912101822 +51.7549416060924|   8.431 -2.068   |9.39     |K2                   |    ~     ~    
8   |HD 95832                                                              |Star                           |11 03 30.8905983672 -01 29 08.019534696|256.3585895145603 +51.3552343876854|   -0.530 2.643   |8.70     |K0III                |    ~     ~    
9   |BD-00 2400                                                            |Star                           |11 03 41.4171011688 -01 37 21.961626600|256.5538793685369 +51.2787515254566|  -35.939 1.809   |10.733   |F8                   |    ~     ~    
10  |BD-01 2470                                                            |High Proper Motion Star        |11 01 50.2731481296 -02 03 27.792429408|256.4380045456456 +50.6478018002049| -68.214 15.879   |10.65    |G0                   |    ~     ~    
11  |BD-01 2472                                                            |High Proper Motion Star        |11 02 26.8742639328 -01 48 26.825302872|256.3661417165532 +50.9372875834144|-47.213 -14.308   |9.980    |G5                   |    ~     ~    
12  |HD 95772                                                              |High Proper Motion Star        |11 03 14.1255992256 -01 53 00.630008556|256.6828599011605 +51.0060671313984| -87.448 77.917   |9.33     |F6V                  |    ~     ~    
13  |BD-01 2469                                                            |Spectroscopic Binary           |11 01 20.1551661192 -02 27 44.170600968|256.6970216108725 +50.2576916862710| -10.058 13.503   |8.86     |M0                   |    ~     ~    
14  |* p02 Leo                                                             |Variable Star                  |11 01 49.6762854745 -02 29 04.525646926|256.8668652988132 +50.3195328991135|  9.014 -35.370   |4.75     |M0III                |    ~     ~    
15  |HD 95740                                                              |Star                           |11 02 57.9443272152 -02 38 07.264155012|257.3604352914914 +50.3850988963322| -30.801 -4.726   |7.18     |K0III                |    ~     ~    
16  |BD-00 2394                                                            |Horizontal Branch Star         |11 00 23.0621506752 -00 49 53.768792892|254.7262186448058 +51.3366916854101| -3.734 -24.884   |10.2     |~                    |    ~     ~    
17  |TYC 4924-1231-1                                                       |Star                           |11 00 27.4125921624 -02 38 30.350268132|256.6152531570264 +49.9790013437786|   8.588 11.681   |10.72    |~                    |    ~     ~    
18  |BD-01 2468                                                            |Star                           |11 00 37.9482152832 -02 00 03.193538940|256.0189005808719 +50.4958795017721|  -1.405 -6.112   |10.202   |~                    |    ~     ~    
19  |TYC 4921-60-1                                                         |Star                           |11 00 45.5709460008 -02 14 56.878710612|256.3095662507276 +50.3275853645427| -35.738 -7.935   |10.564   |~                    |    ~     ~    
20  |TYC 4921-706-1                                                        |Star                           |11 01 46.0121810928 -00 20 10.127604048|254.6123340902788 +51.9366287081435| -23.578 -4.130   |10.6     |~                    |    ~     ~    
