C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:31:43

Vmag< 11&dec< 0&rah >=11.25&rah< 11.5
-------------------------------------

Number of objects : 5770

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |BD+00 2762                                                                                                                                                                     |Star                                  |11 15 54.1586886360 -00 06 01.491085512|258.8791547481474 +54.3877748616984|   -9.468 2.974   |10.1     |K5             |    ~     ~    
2   |BD+00 2765                                                                                                                                                                     |High Proper Motion Star               |11 16 55.4021062536 -00 03 16.759011204|259.1761710881485 +54.5812690517460|-15.568 -80.258   |10.493   |K0             |    ~     ~    
3   |BD+00 2763                                                                                                                                                                     |Star                                  |11 16 09.8580524448 -00 32 48.357906468|259.4375248480794 +54.0763360035821|   0.340 -0.491   |10.6     |F5             |    ~     ~    
4   |HD 97779                                                                                                                                                                       |Star                                  |11 15 04.2067926312 -00 58 22.823010228|259.5131943635705 +53.5718557594971|  -17.677 1.747   |8.80     |K2III          |    ~     ~    
5   |HD 97990                                                                                                                                                                       |Star                                  |11 16 10.1064563808 -01 44 48.639885216|260.6639269717405 +53.1220757525969|-33.361 -28.246   |8.98     |F3V            |    ~     ~    
6   |BD-00 2426                                                                                                                                                                     |Horizontal Branch Star                |11 16 40.4194841064 -00 48 45.275702904|259.8851669545580 +53.9434048433795|  -3.016 -9.055   |10.227   |G5             |    ~     ~    
7   |HD 98057                                                                                                                                                                       |Star                                  |11 16 45.0442651488 -01 04 17.934304260|260.1772326423774 +53.7489814353926|  1.663 -11.458   |9.56     |F2V            |    ~     ~    
8   |HD 98102                                                                                                                                                                       |Star                                  |11 17 05.2562197104 -02 00 41.438325456|261.2335307479945 +53.0462821603685| -39.274 -5.388   |9.05     |F6V            |    ~     ~    
9   |BD-01 2505                                                                                                                                                                     |High Proper Motion Star               |11 17 13.6639950829 -01 58 54.674999195|261.2512459993061 +53.0909138023853|-568.300 -14.310  |9.878    |K4/5V          |    ~     ~    
10  |HD 97917                                                                                                                                                                       |Star                                  |11 15 48.3222887400 -02 17 57.526930284|261.0893252386557 +52.6245556947597|  -9.174 -2.990   |8.90     |B8IV/V         |    ~     ~    
11  |BD-01 2501                                                                                                                                                                     |Star                                  |11 15 49.5806000280 -01 54 47.275934760|260.7155880466304 +52.9377029823209|  -8.036 -4.944   |9.95     |~              |    ~     ~    
12  |BD-01 2503                                                                                                                                                                     |Star                                  |11 16 36.4009005408 -01 54 11.002453308|260.9655281225437 +53.0621692714729| -26.539 -8.674   |10.14    |~              |    ~     ~    
13  |TYC 4922-984-1                                                                                                                                                                 |High Proper Motion Star               |11 16 50.4704288640 -02 05 12.210392544|261.2251595808712 +52.9492128102719| -127.324 0.443   |10.82    |~              |    ~     ~    
14  |BD+00 2764                                                                                                                                                                     |Red Giant Branch star                 |11 16 53.1147221232 -00 22 22.588794444|259.4992076655345 +54.3241184017549| -2.758 -35.258   |10.338   |~              |    ~     ~    
15  |HD 98439                                                                                                                                                                       |Spectroscopic Binary                  |11 19 32.9378207760 -00 11 17.862016380|260.2183228359431 +54.8755022739761|71.272 -152.069   |7.91     |F8/G0V         |    ~     ~    
16  |HD 98748                                                                                                                                                                       |Star                                  |11 21 48.6963961272 -00 03 13.635889884|260.8681935716036 +55.3225045833936|  26.903 -9.818   |8.28     |K1/2(III)      |    ~     ~    
17  |BD+00 2788                                                                                                                                                                     |Variable Star                         |11 25 54.6399056712 -00 04 22.928720232|262.3565033064140 +55.9091328968952|  -7.411 -0.522   |9.84     |K0             |    ~     ~    
18  |BD+00 2766                                                                                                                                                                     |High Proper Motion Star               |11 19 00.9015006120 -00 29 00.796784280|260.3422173292215 +54.5594727359403| -65.024 30.558   |10.95    |G0             |    ~     ~    
19  |BD+00 2768                                                                                                                                                                     |Variable Star                         |11 19 30.8575247736 -00 31 24.750819300|260.5558016815601 +54.6025396691492|    5.401 2.187   |10.35    |K2             |    ~     ~    
20  |HD 98503                                                                                                                                                                       |High Proper Motion Star               |11 19 53.8522743504 -00 18 23.046999408|260.4627412761216 +54.8337103637186|-107.679 -54.526  |9.05     |G5V            |    ~     ~    
21  |BD+00 2771                                                                                                                                                                     |High Proper Motion Star               |11 21 09.1460335992 -00 37 50.620868688|261.2351143746444 +54.7605279430926|139.873 -118.373  |9.591    |G0             |    ~     ~    
22  |BD+00 2772                                                                                                                                                                     |Star                                  |11 21 07.4069100456 -00 45 41.231923020|261.3587943492801 +54.6508230303184| -24.101 -0.525   |9.298    |K0             |    ~     ~    
23  |BD+00 2776                                                                                                                                                                     |High Proper Motion Star               |11 21 55.7066183400 -00 21 27.319938444|261.2257399486474 +55.0955056340827| -65.980 12.027   |10.17    |F8             |    ~     ~    
24  |HD 98760                                                                                                                                                                       |Star                                  |11 21 56.4066310584 -00 25 44.608523952|261.3036955733879 +55.0396149700215| -16.003 -0.316   |8.36     |K0/1III        |    ~     ~    
25  |BD+00 2779                                                                                                                                                                     |High Proper Motion Star               |11 22 00.8910852648 -00 37 36.222437208|261.5330994244716 +54.8910234973221|  -60.528 4.294   |9.43     |F5             |    ~     ~    
26  |BD+00 2787                                                                                                                                                                     |Star                                  |11 25 48.0756330576 -00 46 00.632736372|263.0232827401114 +55.3257438021611|   2.956 -9.808   |9.08     |K0             |    ~     ~    
27  |AG-00 1597                                                                                                                                                                     |Horizontal Branch Star                |11 17 47.3811590064 -01 09 22.736536308|260.6146001936721 +53.8376404774360|  -11.113 2.127   |10.40    |G5             |    ~     ~    
28  |HD 98427B                                                                                                                                                                      |High Proper Motion Star               |11 19 22.0300530600 -01 39 20.179331388|261.6524075674251 +53.6696754656251|-220.049 -150.776 |7.831    |G3V            |    ~     ~    
29  |HD 98427A                                                                                                                                                                      |High Proper Motion Star               |11 19 22.6377621600 -01 39 17.601551712|261.6551552843796 +53.6717416769215|-220.788 -154.100 |7.037    |F6V            |    ~     ~    
30  |BD-00 2429                                                                                                                                                                     |Horizontal Branch Star                |11 19 33.2370087336 -01 08 34.662617412|261.2031832473767 +54.1111465618596| -14.624 -9.357   |10.16    |K2             |    ~     ~    
31  |HD 98749                                                                                                                                                                       |High Proper Motion Star               |11 21 48.9311296872 -01 43 39.691844400|262.5662188156561 +53.9671773925436| 48.610 -43.132   |9.00     |G5V            |    ~     ~    
32  |HD 98825                                                                                                                                                                       |Star                                  |11 22 23.1709453944 -01 04 38.494852104|262.1202155460092 +54.5799213344830| 10.858 -16.307   |8.98     |F5V            |    ~     ~    
33  |BD-00 2433                                                                                                                                                                     |Red Giant Branch star                 |11 22 37.0479917472 -00 55 28.901054316|262.0478223886094 +54.7377037562111|-23.409 -16.231   |9.62     |K0             |    ~     ~    
34  |BD-00 2434                                                                                                                                                                     |Star                                  |11 22 51.1776120360 -00 58 30.626953968|262.1816123004032 +54.7308968646015| 18.191 -20.952   |9.25     |K0             |    ~     ~    
35  |BD-00 2435                                                                                                                                                                     |Red Giant Branch star Candidate       |11 23 17.4639421536 -01 01 47.818251012|262.3911846575709 +54.7497628439574|  -0.082 -1.861   |9.54     |K2             |    ~     ~    
36  |NAME Shama                         HD 99109                                                                                                                                    |High Proper Motion Star               |11 24 17.3585400216 -01 31 44.666848380|263.2385796342981 +54.4840237955823|-178.689 -159.528 |9.06     |G8/K0IV        |    ~     ~    
37  |HD 99237                                                                                                                                                                       |Star                                  |11 25 13.9152467568 -01 36 54.968067000|263.6571549382299 +54.5463304494229| -14.423 12.601   |9.29     |K1III          |    ~     ~    
38  |HD 99362                                                                                                                                                                       |High Proper Motion Star               |11 25 59.4004661328 -01 04 42.076983900|263.4018506090430 +55.0963682398314|  -56.096 1.746   |8.14     |F0V            |    ~     ~    
39  |BD-01 2509                                                                                                                                                                     |Star                                  |11 19 29.9449824696 -01 58 32.434264452|262.0127291950255 +53.4294599957046|-21.555 -25.703   |9.37     |K2             |    ~     ~    
40  |HD 98563                                                                                                                                                                       |High Proper Motion Star               |11 20 23.9491509264 -01 47 49.092060552|262.1452728480512 +53.7057170431073| -74.135 18.989   |8.27     |F5V            |    ~     ~    
41  |HD 98699                                                                                                                                                                       |Star                                  |11 21 25.3429060296 -01 56 01.672531980|262.6314980330141 +53.7421285976403|   -8.073 2.950   |9.11     |K1/2III        |    ~     ~    
42  |BD-01 2519                                                                                                                                                                     |Star                                  |11 24 21.0645221664 -01 53 55.005161460|263.6193908405056 +54.1882146226294|  -16.546 1.152   |10.07    |K5             |    ~     ~    
43  |HD 99210                                                                                                                                                                       |High Proper Motion Star               |11 24 58.1807409360 -02 12 44.536721580|264.1378177095331 +54.0152159847321|-59.785 -38.031   |6.74     |A7mA8-F2       |    ~     ~    
44  |HD 99345                                                                                                                                                                       |Star                                  |11 25 51.5503244880 -02 07 35.042760480|264.3711263800490 +54.2103205288461|-22.941 -29.470   |9.10     |K0V            |    ~     ~    
45  |HD 98199                                                                                                                                                                       |Variable Star                         |11 17 49.4487497448 -02 33 22.082865156|262.0107702251963 +52.7139232293331|-13.626 -22.564   |9.07     |F2/3V          |    ~     ~    
46  |BD-01 2507                                                                                                                                                                     |Star                                  |11 18 36.4164111456 -02 27 20.504970468|262.1768793555651 +52.9094532360253| -0.726 -42.629   |10.635   |G0             |    ~     ~    
47  |BD-01 2508                                                                                                                                                                     |Star                                  |11 18 59.3781669312 -02 19 36.123582468|262.1814634863299 +53.0699824382155|   5.218 -8.022   |9.839    |K0             |    ~     ~    
48  |BD-01 2515                                                                                                                                                                     |Star                                  |11 21 57.8005036296 -02 21 20.035821240|263.2252450795760 +53.4736946707176| -39.221 -3.967   |10.64    |K0             |    ~     ~    
49  |HD 98785                                                                                                                                                                       |Star                                  |11 22 08.0912512680 -02 23 20.954729904|263.3165399531445 +53.4704183512228| 16.674 -30.813   |8.53     |G8/K0III/IV    |    ~     ~    
50  |HD 98903                                                                                                                                                                       |Star                                  |11 22 55.0563254472 -02 38 37.791071412|263.8286623478168 +53.3707278484341| -14.213 -9.021   |9.822    |F6/7V          |    ~     ~    
51  |HD 99030                                                                                                                                                                       |High Proper Motion Star               |11 23 48.5150283456 -02 36 28.035633996|264.1042320371115 +53.5252469615819|-17.417 -84.624   |8.97     |K1III          |    ~     ~    
52  |BD-01 2522                                                                                                                                                                     |Star                                  |11 25 11.6323182024 -02 24 53.506116288|264.4083217133929 +53.8781249226997| -40.187 20.801   |10.279   |F8             |    ~     ~    
53  |TYC 4926-186-1                                                                                                                                                                 |Star                                  |11 22 44.3529334728 -02 30 22.276707480|263.6368551134489 +53.4593929299982| 11.176 -33.811   |10.405   |G0             |    ~     ~    
54  |LP 612-66                                                                                                                                                                      |High Proper Motion Star               |11 20 31.9709369544 -01 41 54.800590488|262.0943563405135 +53.8051920926499|-132.275 17.268   |10.460   |~              |    ~     ~    
55  |TYC 4923-89-1                                                                                                                                                                  |Star                                  |11 21 07.9464386112 -02 29 40.461959688|263.0722854911636 +53.2411826625047|  -16.789 1.615   |10.801   |~              |    ~     ~    
56  |BD-01 2511                                                                                                                                                                     |Star                                  |11 21 19.3428697032 -02 04 34.050866592|262.7352512201547 +53.6113450706969| 14.324 -25.272   |10.58    |~              |    ~     ~    
57  |BD-01 2513                                                                                                                                                                     |Star                                  |11 21 37.9115 -02 11 25.970            |262.9524988 +53.5619532            | -36.866 -8.374   |10.289   |~              |    ~     ~    
58  |BD-00 2430                                                                                                                                                                     |Spectroscopic Binary                  |11 21 43.0540015296 -01 31 18.280616448|262.3294502689971 +54.1210822415539|  -5.434 -4.883   |9.951    |~              |    ~     ~    
59  |BD-01 2514                                                                                                                                                                     |High Proper Motion Star               |11 21 49.8644971344 -02 17 15.451851732|263.1145446293240 +53.5107083688467| -53.251 34.658   |9.85     |~              |    ~     ~    
60  |TYC 4923-729-1                                                                                                                                                                 |High Proper Motion Star               |11 22 15.8757987672 -01 12 33.477928524|262.2097360351427 +54.4548950954393|-47.830 -73.920   |10.27    |~              |    ~     ~    
61  |TYC 4923-888-1                                                                                                                                                                 |High Proper Motion Star               |11 23 02.3401117512 -00 40 59.559314232|261.9518709926541 +54.9953254658757|  -56.917 1.924   |10.1     |~              |    ~     ~    
62  |BD+00 2784                                                                                                                                                                     |Variable Star                         |11 24 53.9634708264 -00 22 10.912320300|262.2957206813308 +55.5208647058813| -15.701 -6.213   |10.06    |~              |    ~     ~    
63  |TYC 4923-371-1                                                                                                                                                                 |Variable Star                         |11 25 49.8738426288 -00 57 21.799065816|263.2232508046414 +55.1745284413811|  6.391 -24.065   |10.48    |~              |    ~     ~    
64  |TYC 4923-344-1                                                                                                                                                                 |Variable Star                         |11 25 53.5188770592 -01 00 21.720286080|263.2948329163572 +55.1420330020606| -8.629 -32.259   |10.84    |~              |    ~     ~    
65  |TYC 4922-761-1                                                                                                                                                                 |Star                                  |11 15 59.0660309424 -01 39 16.002402192|260.5101886342390 +53.1684348363800|  -20.902 6.391   |10.95    |~              |    ~     ~    
