C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
1   |BD+00 2800                                                            |Star                                  |11 32 13.4374776552 -00 05 40.101069084|264.7288563348120 +56.7829477475082| -9.238 -27.980   |10.16    |F8                  |    ~     ~    
2   |BD+00 2795                                                            |High Proper Motion Star               |11 30 44.8289385024 -00 18 43.384966704|264.3882888908712 +56.3976104568276|-71.802 -28.674   |10.5     |K0                  |    ~     ~    
3   |BD+00 2797                                                            |Variable Star                         |11 31 36.8871783048 -00 37 28.250775192|265.0251747551228 +56.2562438578582|  -11.432 0.234   |10.53    |K0                  |    ~     ~    
4   |HD 100269                                                             |Spectroscopic Binary                  |11 32 18.5920806216 -00 24 53.101262592|265.0809879767899 +56.5268729154687|44.874 -157.942   |9.20     |F8V                 |    ~     ~    
5   |TYC 4930-309-1                                                        |Variable Star                         |11 32 39.2946487104 -00 24 23.428410120|265.2040149103856 +56.5808240431703|  -25.036 5.259   |10.29    |K                   |    ~     ~    
6   |BD+00 2804                                                            |Star                                  |11 33 34.4342952600 -00 19 17.921567928|265.4713431507841 +56.7768309339846|    0.851 3.447   |10.5     |K0                  |    ~     ~    
7   |BD+00 2805                                                            |Star                                  |11 34 27.2756986728 -00 28 28.872582312|265.9602854848400 +56.7663695860231| -12.372 -1.579   |10.1     |K0                  |    ~     ~    
8   |BD+00 2807                                                            |Variable Star                         |11 35 16.4558196984 -00 33 10.199338632|266.3528751993740 +56.8094243318910|-17.372 -18.208   |10.21    |F8                  |    ~     ~    
9   |HD 100810                                                             |Star                                  |11 36 07.4144413296 -00 41 24.026374752|266.8145233160722 +56.8048891143218|  -48.320 2.046   |9.28     |G0V                 |    ~     ~    
10  |HD 100975                                                             |Star                                  |11 37 16.7615611824 -00 34 40.906483896|267.1587725936006 +57.0513241872017|   -9.286 1.160   |7.73     |K0/1III             |    ~     ~    
11  |BD-00 2446                                                            |Spectroscopic Binary                  |11 31 44.7748850688 -00 53 37.962605652|265.3381734847259 +56.0482913711862|-31.813 -24.969   |10.42    |G0                  |    ~     ~    
12  |HD 100237                                                             |High Proper Motion Star               |11 31 59.7816292944 -01 46 56.568648216|266.2786445917391 +55.3324998691088|  -66.770 6.829   |7.34     |A0V                 |    ~     ~    
13  |BD-00 2450                                                            |High Proper Motion Star               |11 32 44.5572490608 -01 26 47.464854360|266.2421654402257 +55.7161088048559|-43.675 -34.453   |9.78     |G0                  |    ~     ~    
14  |BD-00 2451                                                            |Variable Star                         |11 33 18.8210939616 -01 39 15.189363540|266.6517802425580 +55.6154505189332|  10.192 -7.920   |10.85    |G0                  |    ~     ~    
