C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
1   |HD 102265                                                             |Star                              |11 46 16.1429951616 -00 10 18.870606984|270.4313107066548 +58.5260050693021| -30.172 -0.277    |9.392    |F3/5V               |    ~     ~          
2   |HD 102421                                                             |Variable Star                     |11 47 15.9301549776 -00 09 32.591686176|270.8400885876306 +58.6557721500993|  -27.909 1.614    |9.645    |G1V                 |    ~     ~          
3   |HD 102096                                                             |High Proper Motion Star           |11 45 01.3825831728 -00 31 04.265779692|270.2268358702970 +58.0730571794486|-33.759 -99.024    |7.32     |G8III               |    ~     ~          
4   |BD+00 2832                                                            |Star                              |11 46 03.1563929928 -00 45 11.890640124|270.8661496979564 +57.9887762110932| 15.525 -33.985    |10.465   |K0                  |    ~     ~          
5   |BD+00 2834                                                            |Red Giant Branch star             |11 46 50.6211641616 -00 28 01.968163572|270.9406476895754 +58.3343355171737| 15.691 -33.360    |10.63    |K0                  |    ~     ~          
6   |HD 102485                                                             |Star                              |11 47 46.6319737512 -00 19 56.187957504|271.2132479949860 +58.5630821946973|-17.238 -22.204    |9.36     |K2III               |    ~     ~          
7   |BD-00 2484                                                            |Star                              |11 46 08.5532108664 -00 58 50.061620928|271.1048592483630 +57.7988794574200|  -9.556 -5.850    |10.246   |G0                  |    ~     ~          
8   |BD-00 2487                                                            |High Proper Motion Star           |11 46 39.0163943472 -00 57 18.109927548|271.2930781714370 +57.8808653728612|-45.274 -21.546    |10.2     |K0V                 |    ~     ~          
9   |BD-00 2488                                                            |Star                              |11 46 45.1247171280 -00 56 52.498811328|271.3291740560287 +57.8990333687155|   2.817 -1.645    |10.852   |F2                  |    ~     ~          
10  |HD 102377                                                             |Star                              |11 47 00.0295116360 -01 37 45.621866424|272.0195960624523 +57.3233365449804| -25.467 20.556    |8.71     |F2V                 |    ~     ~          
11  |BD-00 2493                                                            |Star                              |11 47 47.1183648840 -01 25 47.681387364|272.1748461902417 +57.5902921480160| -10.935 10.842    |10.048   |K0                  |    ~     ~          
12  |BD-01 2564                                                            |Star                              |11 45 00.4028747376 -02 07 06.852588888|271.6208685447110 +56.6597480645598| -24.078 -1.155    |9.98     |K0                  |    ~     ~          
13  |HD 102244                                                             |High Proper Motion Star           |11 45 57.8120677248 -02 26 53.364871752|272.2806906466607 +56.4764283169390|  -53.410 8.621    |10.06    |F3V                 |    ~     ~          
14  |BD-01 2570                                                            |Star                              |11 47 43.3957903152 -02 40 01.522424928|273.1697601673882 +56.4777076011667| -24.087 -9.964    |10.356   |K2                  |    ~     ~          
15  |BD-01 2571                                                            |Star                              |11 47 48.4097975880 -02 44 50.284420044|273.2677241717188 +56.4149575802533| -10.608 -0.392    |10.63    |K5                  |    ~     ~          
16  |BD-01 2566                                                            |High Proper Motion Star           |11 45 23.7643847928 -02 08 24.593316216|271.7960623318472 +56.6855000821689| -68.264 11.259    |10.33    |~                   |    ~     ~          
17  |BD-01 2567                                                            |Star                              |11 45 28.4917284816 -02 45 24.858637848|272.3372348741888 +56.1459195572544| -23.325 -0.556    |10.36    |~                   |    ~     ~          
18  |BD-00 2485                                                            |Star                              |11 46 13.0938033600 -01 39 38.590658784|271.7251505352476 +57.2056649274892| -47.163 12.985    |10.339   |~                   |    ~     ~          
19  |BD-00 2486                                                            |Horizontal Branch Star            |11 46 25.1626425432 -01 22 46.931492748|271.5669817164258 +57.4780844422360| -14.778 -2.635    |10.477   |~                   |    ~     ~          
20  |BD+00 2835                                                            |Red Giant Branch star             |11 47 13.4282657376 -00 43 21.123082236|271.3276233581041 +58.1533978556979|  -20.650 4.591    |10.377   |~                   |    ~     ~          
21  |BD+00 2840                                                            |Horizontal Branch Star            |11 47 53.5562839320 -00 27 56.410457940|271.3813090303309 +58.4585809318164|   -7.228 3.307    |10.224   |~                   |    ~     ~          
