C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |HD 106561                                                             |Star                           |12 15 24.1615008600 -00 16 00.298727292|283.9219511187747 +61.2679033181995| -18.246 10.829   |9.08     |K2III          |    ~     ~    
2   |HD 106860                                                             |Star                           |12 17 24.1231745520 -00 00 39.712492296|284.7734051694031 +61.6549013904121| -13.139 -6.728   |9.60     |F7V            |    ~     ~    
3   |HD 107090                                                             |High Proper Motion Star        |12 18 49.5168048216 -00 06 44.706886776|285.5526384900799 +61.6539641272110|-106.996 -82.862  |9.53     |G6V            |    ~     ~    
4   |HD 107307                                                             |High Proper Motion Star        |12 20 15.1798705752 -00 08 40.562917296|286.2968663199340 +61.7158059641635|-49.929 -11.150   |8.34     |F2V            |    ~     ~    
5   |BD+00 2929                                                            |Star                           |12 20 53.8572301560 -00 13 27.920286804|286.6682223233697 +61.6791745808313| -2.093 -23.216   |10.04    |F5             |    ~     ~    
6   |BD+00 2931                                                            |High Proper Motion Star        |12 21 16.4103736152 -00 15 05.960053296|286.8743381482219 +61.6760678969930| -83.236 17.877   |9.93     |G9V            |    ~     ~    
7   |HD 107534                                                             |Star                           |12 21 37.8185290776 -00 09 28.791405972|287.0084522203536 +61.7887369350913|-27.246 -17.255   |8.08     |K2IVCNII       |    ~     ~    
8   |PPM 705719                                                            |High Proper Motion Star        |12 20 34.0463215224 -00 15 54.749151360|286.5214334243513 +61.6190228257040| 56.015 -13.888   |10.5     |M1.8           |    ~     ~    
9   |HD 106497                                                             |Star                           |12 15 00.3046863552 -00 39 39.437154612|283.9612833132674 +60.8618049168418| 16.200 -17.527   |8.88     |G8III          |    ~     ~    
10  |BD+00 2915                                                            |Star                           |12 15 03.9815269680 -00 34 12.141658092|283.9373065129208 +60.9532619249850| 34.164 -31.809   |10.09    |F8             |    ~     ~    
11  |* 13 Vir                                                              |Star                           |12 18 40.3174863528 -00 47 13.863547104|285.8463503205607 +60.9929680644418| 33.554 -16.527   |5.897    |A5IV/V         |    ~     ~    
12  |HD 107147                                                             |Star                           |12 19 13.8159736512 -00 35 52.655026092|286.0233353101230 +61.2119887427331| 36.080 -14.415   |9.49     |G5V            |    ~     ~    
13  |NAME Zaniah                        * eta Vir                          |Spectroscopic Binary           |12 19 54.3423981960 -00 40 00.466313196|286.3987331467812 +61.1886853758347|-54.665 -17.642   |3.90     |A2IV           |0.0017  0.0    
14  |BD+00 2930                                                            |Star                           |12 21 15.9498189600 -00 38 58.345174320|287.0743660592283 +61.2898081425583| -33.435 18.137   |9.80     |F8V            |    ~     ~    
15  |BD+00 2933                                                            |Red Giant Branch star          |12 21 57.4448994168 -00 35 43.089501912|287.3969700380330 +61.3840794035707| -20.917 13.336   |10.5     |K2             |    ~     ~    
16  |BD+00 2934                                                            |Red Giant Branch star          |12 22 07.3267958016 -00 45 43.080895620|287.5626017625762 +61.2319324035050| -31.196 11.664   |10.17    |K0             |    ~     ~    
17  |HD 106498                                                             |Star                           |12 15 00.0188534904 -01 19 35.733673884|284.3467995352653 +60.2237327486960|  -41.885 0.079   |7.48     |K0III          |    ~     ~    
18  |HD 106562                                                             |Star                           |12 15 22.2713378424 -01 05 32.122569012|284.3922642129322 +60.4747319340515|  -22.661 3.657   |9.62     |F0/2IV         |    ~     ~    
19  |BD-00 2556                                                            |Star                           |12 16 10.4620149240 -01 45 37.397986884|285.1529121123157 +59.8885179726358| -1.149 -13.741   |10.33    |K0             |    ~     ~    
20  |BD-00 2557                                                            |Spectroscopic Binary           |12 16 54.3305183712 -00 57 12.486583728|285.0639780365928 +60.7146958089205|-24.814 -26.757   |10.46    |F9V            |    ~     ~    
21  |BD-00 2558                                                            |High Proper Motion Star        |12 17 20.6452631040 -01 18 28.249487352|285.4734457606065 +60.4030951647019|-26.155 -45.645   |10.20    |F8             |    ~     ~    
22  |HD 106973                                                             |Star                           |12 18 09.3525519768 -01 10 02.274304584|285.7952234745520 +60.5923363982264|  -1.930 -8.313   |10.08    |F5V            |    ~     ~    
23  |HD 107639                                                             |High Proper Motion Star        |12 22 13.1111517696 -01 27 34.582343544|287.9450568698332 +60.5591179173598| -54.945 -1.833   |9.55     |G8IV           |    ~     ~    
24  |HD 106878                                                             |Star                           |12 17 31.4141355960 -02 03 27.059153868|285.9558191203314 +59.6917449465344|   -8.842 0.186   |9.17     |K5             |    ~     ~    
25  |HD 106966                                                             |High Proper Motion Star        |12 18 02.8204527600 -01 49 25.902248340|286.0867086875917 +59.9513019903609|  -96.701 7.459   |8.19     |G8V            |    ~     ~    
26  |HD 107136                                                             |Star                           |12 19 07.4669828040 -02 02 24.903580236|286.7149485640513 +59.8101833837345|  -28.695 4.807   |9.24     |K0III          |    ~     ~    
27  |HD 107175                                                             |High Proper Motion Star        |12 19 24.2066101080 -02 13 50.247919200|286.9422077046201 +59.6429275704332| -74.876 35.503   |9.31     |G6V            |    ~     ~    
28  |HD 106499                                                             |High Proper Motion Star        |12 15 02.1024165312 -02 29 17.775129300|285.0049852553854 +59.1105762049499|-34.872 -47.070   |9.786    |G0V            |    ~     ~    
29  |HD 106595                                                             |High Proper Motion Star        |12 15 35.4351523440 -02 47 34.418596308|285.4244231838936 +58.8549779806516|-115.834 13.780   |9.770    |G8IV           |    ~     ~    
30  |HD 106775                                                             |Star                           |12 16 44.0905749648 -02 44 22.373803212|285.9309015800411 +58.9819435923982|-10.094 -12.446   |8.04     |K0III          |    ~     ~    
31  |BD-01 2650                                                            |Star                           |12 19 49.5783754488 -02 19 04.928933172|287.1868328771143 +59.5838717911957| -48.542 -1.065   |10.597   |G0             |    ~     ~    
32  |BD-01 2653                                                            |High Proper Motion Star        |12 20 58.7322493800 -02 25 34.824553572|287.7896678532146 +59.5469460841119|-27.110 -49.879   |10.61    |K0             |    ~     ~    
33  |HD 107571                                                             |Double or Multiple Star        |12 21 52.6757 -02 37 11.603            |288.3072828 +59.4099108            |    7.50 -38.40   |10.00    |G3V            |    ~     ~    
34  |HD 107659                                                             |High Proper Motion Star        |12 22 20.6379589008 -02 46 34.277303424|288.5981070410619 +59.2834656811395|-120.837 -10.071  |8.88     |F7V            |    ~     ~    
35  |TYC 4940-54-1                                                         |Star                           |12 15 41.1604838160 -01 18 21.222082368|284.6665562420656 +60.2918151320372|  -8.280 -8.640   |10.877   |~              |    ~     ~    
36  |TYC 4940-41-1                                                         |Star                           |12 16 11.0270723112 -01 18 42.875436492|284.9112311882929 +60.3205237173549| -10.645 -0.942   |10.97    |~              |    ~     ~    
37  |BD-01 2642                                                            |Star                           |12 17 38.7470814624 -02 41 46.177658700|286.3363700184460 +59.0824444695828|  -25.578 1.335   |10.12    |~              |    ~     ~    
38  |BD-00 2560                                                            |High Proper Motion Star        |12 19 11.9739531360 -01 30 04.490294040|286.4808193482813 +60.3367144462691|-35.998 -87.972   |10.45    |G1V            |    ~     ~    
39  |BD-01 2647                                                            |Star                           |12 19 20.7159398328 -02 03 55.634152680|286.8336359298350 +59.7994388477223|   -3.821 4.045   |10.50    |~              |    ~     ~    
