C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |HD 7767                            |Star                              |01 16 42.0934103664 -41 10 49.586107800|284.2512555055068 -75.0184975370379|   17.662 5.790   |7.40     |K0III             |    ~     ~    
2   |HD 7868                            |Spectroscopic Binary              |01 17 45.5034602040 -41 16 28.261908120|283.6846459524456 -74.8552372008344| 164.197 29.707   |9.669    |F8V               |    ~     ~    
3   |HD 7884                            |Double or Multiple Star           |01 17 50.7642648480 -41 15 02.003747868|283.5906780686719 -74.8708421825485|-116.560 -44.267  |9.49     |G6V               |0.0033  0.0    
4   |HD 7885                            |Spectroscopic Binary              |01 17 54.2844743568 -41 35 17.579864256|284.0498846989549 -74.5554396379150|132.605 -64.335   |9.56     |G8IV/V            |    ~     ~    
5   |HD 7706                            |High Proper Motion Star           |01 16 12.0437730672 -42 00 34.979824620|285.7286239490218 -74.2811966331560|-55.881 -21.326   |6.578    |K2III             |    ~     ~    
6   |HD 7778                            |Star                              |01 16 46.1398515144 -41 52 18.179503860|285.1800258732355 -74.3720071678265| 12.148 -15.200   |8.66     |K3/4(III)         |    ~     ~    
7   |CD-42 454                          |Star                              |01 18 17.9581150176 -42 10 45.210431964|284.6302089372021 -73.9810403335206|  22.115 -7.381   |10.50    |~                 |    ~     ~    
8   |HD 7718                            |Star                              |01 16 18.2620300128 -42 28 47.590848372|286.2626874925467 -73.8340799104526|  31.156 35.067   |8.63     |F5V               |    ~     ~    
9   |HD 7795                            |High Proper Motion Star           |01 17 00.8234907240 -42 31 57.837640296|285.8903459491816 -73.7388124055246| 48.737 -22.561   |7.852    |B9III/IV          |    ~     ~    
10  |CD-43 379                          |High Proper Motion Star           |01 17 43.1359374624 -42 58 45.549477552|286.0206023542273 -73.2753155357663| 40.522 -35.210   |10.564   |~                 |    ~     ~    
11  |CD-42 436                          |Star                              |01 15 00.8773639056 -42 04 46.248108024|286.5806775453141 -74.2918862787835|  20.974 -3.435   |10.451   |~                 |    ~     ~    
12  |CD-42 435                          |High Proper Motion Star           |01 15 01.1762925864 -41 26 17.845748592|285.7467040650949 -74.8936288916600| 63.580 -24.504   |10.245   |~                 |    ~     ~    
13  |CD-43 366                          |Star                              |01 15 54.4589081232 -42 36 18.456023520|286.6622066364918 -73.7414362529969|  3.443 -47.481   |10.90    |~                 |    ~     ~    
14  |CD-43 377                          |Star                              |01 17 40.3119988968 -42 35 12.817009248|285.5562223786140 -73.6449066630068|   14.235 5.635   |10.467   |~                 |    ~     ~    
15  |CD-41 326                          |High Proper Motion Star           |01 17 40.7388783024 -41 11 07.931371740|283.6038893204261 -74.9429746509413|  49.105 -7.463   |10.35    |~                 |    ~     ~    
16  |TYC 7537-366-1                     |Star                              |01 15 54.6328459632 -42 10 13.783603908|286.1212838487946 -74.1495172746834|  11.076 11.812   |10.67    |~                 |    ~     ~    
17  |TYC 7537-854-1                     |Star                              |01 15 49.5267642120 -41 34 29.845951500|285.3934702644576 -74.7123402555932|   2.350 -7.334   |10.65    |~                 |    ~     ~    
18  |TYC 7537-898-1                     |High Proper Motion Star           |01 16 20.5007217072 -41 24 55.417159800|284.8298409549997 -74.8258315970473| -8.374 -61.241   |10.725   |~                 |    ~     ~    
19  |CD-41 336                          |High Proper Motion Star           |01 19 36.1113585624 -40 50 22.261316316|281.7755704308942 -75.1108774716100|  34.639 55.724   |10.24    |~                 |    ~     ~    
20  |HD 8092                            |Star                              |01 19 40.5310737048 -42 34 01.164952524|284.3190220211128 -73.5256408181058|-12.717 -41.175   |9.76     |F8/G0V            |    ~     ~    
21  |CD-43 390                          |Star                              |01 19 21.1554180120 -42 21 35.467413732|284.2303012092467 -73.7397160082994|   26.871 4.143   |10.54    |~                 |    ~     ~    
22  |HD 8283                            |Double or Multiple Star           |01 21 29.3952179664 -40 58 17.278505940|280.7576554416165 -74.8369437435581|  15.189 10.406   |8.59     |F3V               |    ~     ~    
23  |HD 8327                            |Star                              |01 21 53.9351550552 -40 41 28.068926568|280.0050086980119 -75.0522459351753| -10.516 -0.494   |10.30    |A9V               |    ~     ~    
24  |HD 8361                            |Spectroscopic Binary              |01 22 13.9832557176 -40 28 25.878227160|279.3942704730752 -75.2155923521277|  16.548 -6.397   |9.36     |K1(III)           |    ~     ~    
25  |CD-41 357                          |High Proper Motion Star           |01 23 15.1186769112 -40 59 53.752894332|279.6784304629067 -74.6616888183597|  76.391 39.313   |10.86    |K0                |    ~     ~    
26  |HD 8535                            |High Proper Motion Star           |01 23 37.2358505880 -41 16 11.279497332|279.9204560359433 -74.3889633133101| 57.795 -69.879   |7.69     |G0V               |    ~     ~    
27  |HD 8534                            |High Proper Motion Star           |01 23 40.7083419528 -40 57 21.794273352|279.3348193117284 -74.6612517939000| -8.949 -86.995   |7.23     |K0III             |    ~     ~    
28  |HD 8706                            |Star                              |01 25 11.6133051960 -40 45 53.775658188|278.0363623560430 -74.6901399481569|   4.081 18.038   |10.56    |F2/5              |    ~     ~    
29  |HD 8869                            |Star                              |01 26 43.7762290872 -40 28 59.623200012|276.5392027723220 -74.7849828610174|   7.881 -6.781   |7.64     |K2III             |    ~     ~    
30  |HD 8900                            |Star                              |01 27 00.8350088448 -40 56 48.866249112|277.2637726020068 -74.3598300133499|  -2.665 -0.792   |9.87     |F7V               |    ~     ~    
31  |HD 8925                            |Star                              |01 27 13.3052148720 -41 14 54.707230428|277.7025601585335 -74.0800591882889|   35.346 6.997   |8.69     |F6V               |    ~     ~    
32  |HD 8952                            |Spectroscopic Binary              |01 27 34.1095292415 -40 27 18.418468470|275.9667213651551 -74.7250995419123|  33.270 -2.419   |9.819    |F3V               |    ~     ~    
33  |HD 9103                            |Star                              |01 28 57.5202645312 -40 38 50.903896092|275.5152226477877 -74.4212699900803|    5.521 1.174   |9.20     |G8III             |    ~     ~    
34  |HD 9120                            |Star                              |01 29 10.5694625400 -40 21 43.796926368|274.8019372837771 -74.6378613547337|   18.088 1.496   |9.78     |G0V               |    ~     ~    
35  |HD 9142                            |Star                              |01 29 15.8510631552 -40 51 08.143252884|275.7431844657731 -74.2175778752100| 22.519 -22.143   |8.38     |G8III/IV          |    ~     ~    
36  |HD 9192                            |High Proper Motion Star           |01 29 46.2319550280 -40 50 45.839914584|275.4350939013547 -74.1710437842217| 184.261 50.717   |9.22     |G6V               |    ~     ~    
37  |HD 9193                            |Star                              |01 29 49.3965419640 -41 11 17.369846808|276.0742636921855 -73.8774776781609|   3.902 23.336   |8.62     |F0V               |    ~     ~    
38  |CD-42 469                          |High Proper Motion Star           |01 21 34.5939907670 -41 39 23.050001874|281.8244942731241 -74.2137152324152|1239.647 -455.795 |10.130   |M0Vk:             |    ~     ~    
39  |HD 8651                            |Star                              |01 24 40.7865339576 -41 29 33.164287944|279.6555802602167 -74.0992777942277| 16.794 -35.533   |5.417    |K0III             |    ~     ~    
40  |HD 8888                            |Spectroscopic Binary              |01 26 56.9659188408 -41 32 11.586121440|278.3834905584977 -73.8560000625125| -17.065 10.961   |10.304   |F2/5              |    ~     ~    
41  |HD 9143                            |Star                              |01 29 16.1984733888 -41 26 48.121209420|276.8794981948526 -73.7127338101533| 16.214 -41.558   |9.90     |F6V               |    ~     ~    
42  |HD 8295                            |Star                              |01 21 30.4683459264 -42 08 10.752635616|282.6029534639385 -73.7842433263307|  25.264 -3.728   |9.69     |A5/7III           |    ~     ~    
43  |HD 8536                            |High Proper Motion Star           |01 23 39.9825985536 -41 48 13.833397188|280.7851320904636 -73.9098882935029|  52.981 29.029   |10.05    |G3V               |    ~     ~    
44  |HD 8679                            |Spectroscopic Binary              |01 24 49.6268942712 -41 48 19.688111928|280.0955832463469 -73.8096418152991| 95.715 -17.184   |9.980    |G2/3V             |    ~     ~    
45  |V* VW Phe                          |Eclipsing Binary                  |01 25 33.6481782648 -41 48 34.557899364|279.6699102138832 -73.7420764947594|  0.256 -21.620   |10.65    |M0V               |    ~     ~    
46  |HD 8901                            |High Proper Motion Star           |01 26 58.0732773480 -41 44 50.691470532|278.7433170971577 -73.6706544544735| 50.704 -18.443   |6.66     |K3III             |    ~     ~    
47  |HD 9144                            |Star                              |01 29 18.4194117672 -41 49 56.558031528|277.5620502199161 -73.3789351965741|  0.239 -10.133   |8.98     |K1III             |    ~     ~    
48  |HD 8500                            |High Proper Motion Star           |01 23 18.2265015192 -42 24 47.236926420|281.9538284344154 -73.3926331151330| 129.144 42.751   |9.51     |G5V               |    ~     ~    
49  |HD 8640                            |Star                              |01 24 32.7578738208 -42 25 32.589676848|281.2545429826258 -73.2807862884960|  6.627 -11.230   |9.22     |K0III             |    ~     ~    
50  |CD-43 414                          |Star                              |01 23 30.3649254576 -42 45 13.060759860|282.3434146162388 -73.0690616471319|  32.355 24.872   |10.51    |~                 |    ~     ~    
