C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |HD 113905                                                             |Star                              |13 06 53.6723387424 -00 11 22.562476692|311.3044301033660 +62.4306163422208|   -5.362 9.703   |9.20     |G8III/IV         |    ~     ~    
2   |BD+00 3014                                                            |Star                              |13 04 30.3318420456 -00 06 02.345354712|310.0429334889355 +62.5905351776493|  -16.805 4.368   |10.2     |~                |    ~     ~    
3   |HD 112977                                                             |High Proper Motion Star           |13 00 32.8602627912 -00 31 47.727633540|307.8284833439163 +62.2551824011770| 58.739 -46.702   |9.48     |F3V              |    ~     ~    
4   |BD+00 3013                                                            |Star                              |13 03 34.4442158088 -00 34 49.996331328|309.4345775176907 +62.1378679420303|-25.984 -21.490   |9.92     |K5               |    ~     ~    
5   |HD 113564                                                             |Star                              |13 04 38.5291888344 -00 43 41.914041744|309.9680359015350 +61.9629149069754|  5.942 -19.867   |7.19     |K0/1III          |    ~     ~    
6   |HD 113787                                                             |Star                              |13 06 10.8704642688 -00 38 18.033244260|310.8037782697489 +62.0078579886236| -31.146 -1.270   |9.60     |F1V              |    ~     ~    
7   |BD+00 3019                                                            |Star                              |13 06 30.6867881712 -00 29 50.232839028|311.0159189011756 +62.1376344518007|  -3.539 -3.112   |10.6     |K0               |    ~     ~    
8   |BD+00 3021                                                            |High Proper Motion Star           |13 07 13.4585478768 -00 27 05.571749376|311.4067832699136 +62.1601565974667| 51.002 -37.080   |9.89     |K2               |    ~     ~    
9   |HD 112916                                                             |Star                              |13 00 07.6593393888 -01 11 09.407879484|307.5035232881079 +61.6086432645648|   7.341 12.276   |7.53     |A8/9V            |    ~     ~    
10  |HD 112942                                                             |High Proper Motion Star           |13 00 22.5891702648 -01 41 19.731023916|307.5580406128905 +61.1026193992421| -57.388 -5.562   |10.18    |F0/2V            |    ~     ~    
11  |TYC 4957-865-1                                                        |Star                              |13 00 23.0896536240 -00 44 21.313207104|307.7079551347114 +62.0494978650725|  -14.405 6.373   |10.8     |F8               |    ~     ~    
12  |BD-00 2643                                                            |High Proper Motion Star           |13 00 56.2447674240 -01 05 49.031103768|307.9424464801077 +61.6823428424960|-102.417 -81.359  |10.09    |G5               |    ~     ~    
13  |BD-00 2645                                                            |Star                              |13 01 35.8423157232 -01 31 43.542871176|308.2144162797280 +61.2387401805387| -17.018 -7.048   |10.21    |F8               |    ~     ~    
14  |BD-00 2646                                                            |Star                              |13 01 49.2612282864 -01 10 59.141068464|308.3909993538494 +61.5785478564219|  -41.153 5.539   |10.40    |F8               |    ~     ~    
15  |HD 113307                                                             |Star                              |13 02 48.6785156736 -00 47 39.937062264|308.9854129103749 +61.9435684556013|-16.974 -10.858   |8.75     |K5III            |    ~     ~    
16  |HD 113325                                                             |Star                              |13 02 57.1443049416 -01 30 25.981315020|308.9193447833598 +61.2305990963183|  -0.203 25.729   |9.28     |G1V              |    ~     ~    
