C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:12:58

dec< 0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7357

 #  |                                                                                                    identifier                                                                                                    |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
1   |BD+00 3038                                                                                                                                                                                                        |Star                                |13 15 22.7461723056 -00 03 16.639388856|315.8575655553330 +62.2147923770809|-13.738 -12.419     |9.77     |K0                  |    ~     ~    |    1|  287.472   pc  |  -1.7850     +1.7850    |paral   |2020yCat.1350....0G
2   |BD+00 3042                                                                                                                                                                                                        |High Proper Motion Star             |13 18 10.7595772680 -00 06 33.049897884|317.2965330993787 +62.0144582840036| 49.243 -20.050     |10.8     |G0                  |    ~     ~    |    1|  156.106   pc  |  -0.6117     +0.6117    |paral   |2020yCat.1350....0G
3   |HD 115488                                                                                                                                                                                                         |Double or Multiple Star             |13 17 29.8510032840 -00 40 33.865038804|316.6858637402137 +61.4978197221037| -66.836 -2.303     |6.351    |A9V                 |    ~     ~    |    1|   68.401   pc  |  -1.3166     +1.3166    |paral   |2020yCat.1350....0G
4   |BD+00 3041                                                                                                                                                                                                        |Eclipsing Binary                    |13 17 42.9229773384 -00 33 44.637253560|316.8483421096300 +61.5972979850043|-105.479 11.527     |10.75    |G5                  |    ~     ~    |    1|  214.266   pc  |  -2.0154     +2.0154    |paral   |2020yCat.1350....0G
5   |HD 115152                                                                                                                                                                                                         |Star                                |13 15 20.9820350208 -01 44 45.659992380|315.1579968995482 +60.5568681625275| -28.851 -5.235     |8.80     |G2V                 |    ~     ~    |    1|  130.108   pc  |  -4.3793     +4.3793    |paral   |2020yCat.1350....0G
6   |BD-00 2673                                                                                                                                                                                                        |Star                                |13 16 18.7072285584 -00 58 08.340534264|315.9542032907201 +61.2722810826197| -38.442 -3.843     |10.8     |K0                  |    ~     ~    |    1|  386.145   pc  |  -2.1024     +2.1024    |paral   |2020yCat.1350....0G
7   |HD 115479                                                                                                                                                                                                         |Star                                |13 17 27.1771212720 -01 41 02.867191368|316.2303816705145 +60.5141681694377|  -35.825 6.563     |8.73     |F2III               |    ~     ~    |    1|  278.482   pc  |  -1.6208     +1.6208    |paral   |2020yCat.1350....0G
8   |BD-01 2794                                                                                                                                                                                                        |High Proper Motion Star             |13 16 36.5584815912 -02 08 48.407132040|315.6263871782048 +60.1030997536308| -47.026 18.151     |10.83    |G0                  |    ~     ~    |    1|  408.981   pc  |  -4.3824     +4.3824    |paral   |2020yCat.1350....0G
9   |V* DK Vir                                                                                                                                                                                                         |delta Sct Variable                  |13 16 25.4834125536 -01 23 25.945922184|315.8373787183537 +60.8535780818892|-32.817 -31.316     |6.681    |F0IV/V              |    ~     ~    |    1|  125.128   pc  |  -0.4337     +0.4337    |paral   |2020yCat.1350....0G
10  |BD-01 2791                                                                                                                                                                                                        |High Proper Motion Star             |13 15 17.1813988824 -02 39 08.175264768|314.7888554152282 +59.6693320298692| -65.729 -1.065     |9.609    |K0                  |    ~     ~    |    1|  249.983   pc  |  -4.3170     +4.3170    |ST-L    |2020AJ....160...83S
11  |BD-01 2796                                                                                                                                                                                                        |Star                                |13 18 03.9726970992 -02 20 41.330287248|316.2594943812675 +59.8361046526828|  -5.660 -6.864     |9.70     |K0                  |    ~     ~    |    1|  466.157   pc  | -15.1242    +15.1242    |paral   |2020yCat.1350....0G
12  |CCDM J13165-0028A                                                                                                                                                                                                 |Star                                |13 16 28.0476727392 -00 28 15.348397620|316.2458232310631 +61.7520993667392|  4.830 -22.016     |10.7     |~                   |    ~     ~    |    1|  456.830   pc  |  -4.3408     +4.3408    |paral   |2020yCat.1350....0G
13  |BD-01 2792                                                                                                                                                                                                        |Star                                |13 15 45.8140969944 -01 47 07.877317272|315.3491079342835 +60.4984322839348| -0.577 -29.509     |10.61    |~                   |    ~     ~    |    1|  948.497   pc  | -14.1244    +14.1244    |paral   |2020yCat.1350....0G
14  |BD-01 2793                                                                                                                                                                                                        |Spectroscopic Binary                |13 15 51.5945932968 -02 04 53.073551424|315.2826430632784 +60.2033932392754|-101.622 18.600     |10.44    |~                   |    ~     ~    |    1|  103.723   pc  |  -1.7181     +1.7181    |paral   |2020yCat.1350....0G
15  |BD-00 2676                                                                                                                                                                                                        |High Proper Motion Star             |13 17 41.5003045752 -01 38 25.486988820|316.3673312748237 +60.5446694135963|-112.564 27.681     |10.03    |~                   |    ~     ~    |    1|  153.508   pc  |  -0.5114     +0.5114    |paral   |2020yCat.1350....0G
16  |TYC 4958-214-1                                                                                                                                                                                                    |Star                                |13 16 26.1833895840 -01 40 35.890120380|315.7274151694283 +60.5725698190545|-17.469 -14.699     |10.80    |~                   |    ~     ~    |    1|  892.538   pc  | -18.9597    +18.9597    |paral   |2020yCat.1350....0G
17  |TYC 4958-610-1                                                                                                                                                                                                    |High Proper Motion Star             |13 18 34.3798005912 -01 29 39.102297036|316.8685586824425 +60.6412115920637|-49.380 -11.703     |10.86    |~                   |    ~     ~    |    1|  252.915   pc  |  -1.5864     +1.5864    |paral   |2020yCat.1350....0G
18  |TYC 4958-735-1                                                                                                                                                                                                    |Star                                |13 18 22.4147266008 -02 15 45.836533656|316.4429418842395 +59.9005422752074|   0.199 -5.172     |10.57    |~                   |    ~     ~    |    1|  796.115   pc  | -10.5844    +10.5844    |paral   |2020yCat.1350....0G
19  |TYC 4958-737-1                                                                                                                                                                                                    |Star                                |13 16 59.8997049456 -02 10 18.796068408|315.8074946531624 +60.0593299016653|  -24.792 3.999     |10.98    |~                   |    ~     ~    |    1|  381.796   pc  |  -3.2506     +3.2506    |paral   |2020yCat.1350....0G
20  |TYC 4958-813-1                                                                                                                                                                                                    |High Proper Motion Star             |13 15 50.0757001800 -02 27 18.346679100|315.1286177223975 +59.8376630640726|  -76.785 6.500     |10.43    |~                   |    ~     ~    |    1|   93.528   pc  |  -0.1636     +0.1636    |paral   |2020yCat.1350....0G
