C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:46:36

Vmag< 11&dec< 0&rah >=13.5&rah< 13.75
-------------------------------------

Number of objects : 5632

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1   |BD+00 3068                                                                                                                                  |High Proper Motion Star        |13 32 06.7296095472 -00 13 25.297517208|324.2541088756652 +60.9530059403664| -90.338 55.905   |9.96     |G0                |    ~     ~    
2   |BD+00 3069                                                                                                                                  |Star                           |13 32 11.6706787704 -00 29 57.210668016|324.1117769819951 +60.6855630952055|  -15.699 2.138   |9.61     |K5                |    ~     ~    
3   |BD-00 2697                                                                                                                                  |Spectroscopic Binary           |13 30 42.4337783472 -01 41 41.358800796|322.6536672716414 +59.6648244068561|  -34.816 0.052   |10.459   |K2                |    ~     ~    
4   |BD-00 2698                                                                                                                                  |Star                           |13 31 05.0594505384 -01 02 04.994783916|323.2347998184103 +60.2648375501493|  -11.716 3.344   |10.448   |F8                |    ~     ~    
5   |BD-00 2699                                                                                                                                  |High Proper Motion Star        |13 31 28.1550046320 -01 43 26.922239112|322.9949507544191 +59.5791897930783|-216.614 -79.315  |10.311   |G0                |    ~     ~    
6   |HD 117634                                                                                                                                   |High Proper Motion Star        |13 31 45.0316384344 -01 14 21.677050500|323.4252389649160 +60.0186379675898| -2.545 -51.620   |8.42     |K4III             |    ~     ~    
7   |BD-00 2702                                                                                                                                  |Star                           |13 32 08.4192039696 -01 01 36.928684344|323.7446429287657 +60.1897372928257| -9.183 -29.643   |10.06    |K2                |    ~     ~    
8   |HD 117419                                                                                                                                   |Star                           |13 30 14.8791987432 -01 53 42.228187980|322.3194029779432 +59.5078822869159|  7.312 -16.990   |7.85     |A0III             |    ~     ~    
9   |HD 117499                                                                                                                                   |Star                           |13 30 43.4293410504 -02 16 33.909421692|322.3212016688971 +59.1087459890196|  6.771 -25.466   |8.76     |K1/2III           |    ~     ~    
10  |HD 117557                                                                                                                                   |Star                           |13 31 10.3215251424 -02 15 43.852387356|322.5374076669681 +59.0887378713187| -28.013 10.965   |8.60     |K0/1III           |    ~     ~    
11  |HD 117635                                                                                                                                   |Spectroscopic Binary           |13 31 39.9354734900 -02 19 02.873792137|322.7337604088614 +58.9989803869123|-828.835 293.787  |7.36     |G8V               |0.0017  0.0    
12  |BD+00 3073                                                                                                                                  |Star                           |13 33 44.2217935440 -00 09 44.365853124|325.0846791885950 +60.8770513332130| -14.998 -0.158   |10.22    |F8                |    ~     ~    
