C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
1   |HD 120478                                                             |Star                          |13 49 45.4172044344 -00 06 26.973354528|332.5402871866666 +59.3696003793858|  -35.478 3.978    |10.060   |G1V             |    ~     ~    
2   |HD 119932                                                             |High Proper Motion Star       |13 46 19.0241202083 -00 27 29.030121967|330.7188587931174 +59.4201747167284|-429.830 -30.374   |9.0      |K1V             |    ~     ~    
3   |HD 120266                                                             |Star                          |13 48 24.2122779600 -00 35 16.964916720|331.5375536794189 +59.0828918051509|-29.615 -12.703    |10.45    |G0              |    ~     ~    
4   |HD 120407                                                             |Star                          |13 49 15.7912499592 -00 34 33.702450564|331.9249868922566 +59.0016053090789| -4.742 -31.259    |10.41    |F3V             |    ~     ~    
5   |HD 120583                                                             |High Proper Motion Star       |13 50 28.7306414520 -00 39 29.010323628|332.3858529871849 +58.7956703183306| 27.246 -63.304    |10.24    |G8/K0           |    ~     ~    
6   |HD 119734                                                             |Star                          |13 45 03.8714850192 -00 46 22.470813156|329.9058864679345 +59.2610782730928|  7.478 -17.730    |9.32     |K0/1(III)       |    ~     ~    
7   |HD 119844                                                             |Star                          |13 45 42.1515912480 -01 04 21.792737316|329.9540402197933 +58.9223911629100|  43.504 14.961    |10.145   |F8/G0V          |    ~     ~    
8   |TYC 4967-628-1                                                        |Star                          |13 46 12.0705412080 -00 25 23.781335268|330.6953869973785 +59.4638488778797|  1.755 -11.472    |10.577   |G0              |    ~     ~    
9   |HD 119933                                                             |Star                          |13 46 23.2515794112 -01 13 44.154527844|330.1338875142798 +58.7101527546993|   12.523 1.704    |9.27     |ApSrCrEu        |    ~     ~    
10  |HD 120203                                                             |Star                          |13 48 06.1575091896 -01 34 42.832112160|330.6070520590803 +58.2154484308918| 24.766 -20.290    |9.34     |G1V             |    ~     ~    
11  |HD 120281                                                             |Double or Multiple Star       |13 48 30.3352897800 -00 51 30.903340392|331.3594188369826 +58.8271524842003| 11.483 -18.961    |10.214   |F7/G0V          |    ~     ~    
12  |HD 120282                                                             |Star                          |13 48 32.8759914384 -01 01 21.896002920|331.2440659874052 +58.6739169382251|-30.930 -18.323    |9.32     |F2V             |    ~     ~    
13  |BD-00 2742                                                            |Star                          |13 48 41.0399122176 -01 28 06.081262068|330.9451075052645 +58.2552597591678|   -6.979 4.233    |10.78    |G0              |    ~     ~    
14  |HD 120352                                                             |High Proper Motion Star       |13 48 58.1922892728 -01 35 34.636697088|330.9693284649529 +58.1122008401611|-136.925 -44.016   |8.51     |G8V             |    ~     ~    
15  |HD 120465                                                             |Star                          |13 49 41.9668402608 -01 06 26.636267376|331.6747218182090 +58.4749357607561| -1.587 -10.410    |9.913    |K0              |    ~     ~    
16  |HD 120479                                                             |High Proper Motion Star       |13 49 44.6999637840 -00 46 43.770052632|331.9658151165777 +58.7666836949036| 21.070 -57.461    |10.15    |F6/7            |    ~     ~    
17  |HD 120667                                                             |Star                          |13 50 56.9680893912 -01 10 21.389129724|332.1586972414078 +58.2813304960926| -14.305 -1.324    |10.215   |G6/8            |    ~     ~    
18  |HD 120723                                                             |Double or Multiple Star       |13 51 14.927 -00 57 48.20              |332.461154 +58.436878              |  -31.90 -17.70    |10.41    |G8V             |    ~     ~    
19  |HD 120821                                                             |Star                          |13 51 52.5025633080 -01 11 13.660296720|332.5417428095855 +58.1671189703351| -38.456 -7.201    |10.24    |G6/8(III)       |    ~     ~    
