C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:49:55

Vmag< 11&dec< 0&rah >=14.0&rah< 14.25
-------------------------------------

Number of objects : 5630

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |HD 122204                                                                                                                                   |Star                                  |14 00 31.7265648432 -00 13 01.116125112|337.0173093498548 +58.0076423475849|  -24.861 1.620   |10.35    |F5V            |    ~     ~    
2   |HD 122302                                                                                                                                   |Star                                  |14 01 06.4124172048 -00 11 48.870363084|337.2722425309344 +57.9526952551108|  -32.719 5.821   |10.39    |F6V            |    ~     ~    
3   |HD 122656                                                                                                                                   |High Proper Motion Star               |14 03 15.5941839432 -00 02 57.968095020|338.2849540477168 +57.8059569436755|-51.278 -43.926   |9.44     |F0V            |    ~     ~    
4   |HD 122506                                                                                                                                   |Double or Multiple Star               |14 02 19.5 -00 28 58                   |337.4956 +57.5524                  |            ~ ~   |10.7     |F6V            |    ~     ~    
5   |HD 122699                                                                                                                                   |Star                                  |14 03 24.7655200992 -00 37 41.043370584|337.7941778225682 +57.2893076812285| 37.094 -17.967   |8.00     |F0V            |    ~     ~    
6   |HD 122604                                                                                                                                   |Star                                  |14 02 55.8789507216 -01 42 38.327781024|336.6113372668510 +56.4128451357038|-22.967 -36.728   |9.70     |G5V            |    ~     ~    
7   |HD 122230                                                                                                                                   |Star                                  |14 00 40.5520834800 -02 04 58.232763624|335.3948672811910 +56.3613787510270|  -37.560 4.533   |8.45     |A9V            |    ~     ~    
8   |HD 122238                                                                                                                                   |Star                                  |14 00 47.3888457504 -01 47 22.911773316|335.6948949677848 +56.6048909555992|  -2.519 -1.250   |9.40     |K1III          |    ~     ~    
9   |HD 122530                                                                                                                                   |High Proper Motion Star               |14 02 32.2807641960 -02 11 42.440612820|336.0301696898841 +56.0386876515754| 49.128 -23.211   |8.60     |G6/8IV         |    ~     ~    
10  |HD 122550                                                                                                                                   |Star                                  |14 02 42.6273896136 -01 55 59.441008692|336.3272154587498 +56.2462528316577| -8.026 -30.333   |8.62     |K0III          |    ~     ~    
11  |HD 122575                                                                                                                                   |Pulsating Variable                    |14 02 51.7630370640 -02 22 31.669196952|336.0001705826454 +55.8416603003036| -15.209 12.937   |8.34     |K0III          |    ~     ~    
12  |BD-01 2893                                                                                                                                  |Star                                  |14 02 31.8842892792 -02 05 34.051159284|336.1168814064021 +56.1288723871423|   7.379 -3.352   |10.16    |~              |    ~     ~    
13  |TYC 4975-1-1                                                                                                                                |Star                                  |14 03 36.7995132600 -01 24 56.263671648|337.1449925386787 +56.5840834492520|  -5.563 -1.029   |10.61    |~              |    ~     ~    
14  |TYC 4975-178-1                                                                                                                              |Star                                  |14 01 50.6600058936 -02 00 06.169711392|335.9267864344485 +56.2919215994881|  -25.699 2.495   |10.85    |~              |    ~     ~    
15  |TYC 4975-323-1                                                                                                                              |Star                                  |14 02 28.0643679864 -02 10 42.547676232|336.0171875182447 +56.0617618745046|  0.572 -40.216   |10.38    |~              |    ~     ~    
16  |TYC 4975-331-1                                                                                                                              |Star                                  |14 02 41.9853441312 -01 49 00.923299716|336.4258384576909 +56.3488571892755| -31.485 -6.837   |10.48    |~              |    ~     ~    
17  |TYC 4975-386-1                                                                                                                              |Star                                  |14 01 12.9666049680 -01 42 03.083704524|335.9424323117709 +56.6311576285673| 15.562 -44.955   |10.81    |~              |    ~     ~    
18  |TYC 4975-482-1                                                                                                                              |Star                                  |14 01 59.6630461296 -01 01 58.751132088|336.8524996014343 +57.1175351808412| -6.811 -22.690   |10.11    |~              |    ~     ~    
19  |TYC 4975-701-1                                                                                                                              |Star                                  |14 01 20.2204299792 -00 05 23.179887636|337.4677293480048 +58.0163161690291|-20.135 -18.443   |10.602   |~              |    ~     ~    
20  |TYC 4975-847-1                                                                                                                              |High Proper Motion Star               |14 03 32.3086129512 -00 10 06.620351592|338.2819306396096 +57.6680248278194| -60.523 -0.736   |10.67    |~              |    ~     ~    
21  |TYC 4975-864-1                                                                                                                              |Star                                  |14 02 11.8249118496 -01 16 43.275437508|336.7096063098433 +56.8790426817908|  -5.263 -5.974   |10.68    |~              |    ~     ~    
22  |HD 122239                                                                                                                                   |Star                                  |14 00 44.8821178440 -02 31 13.921572144|335.0493118747263 +55.9678321552657| -27.121 19.910   |10.730   |A2             |    ~     ~    
23  |HD 122266                                                                                                                                   |High Proper Motion Star               |14 01 01.1313454584 -02 30 01.471062780|335.1727411849789 +55.9534573430033|-68.525 -89.493   |9.76     |G3V            |    ~     ~    
24  |HD 122303                                                                                                                                   |High Proper Motion Star               |14 01 03.1882316643 -02 39 17.519814662|335.0555075029475 +55.8134322579837|-825.463 598.433  |9.707    |M0V            |    ~     ~    
25  |HD 122531                                                                                                                                   |Star                                  |14 02 36.0439918368 -03 06 51.774764220|335.2702785210914 +55.2254844372882|   -5.933 8.967   |9.23     |G8III/IV       |    ~     ~    
26  |HD 122564                                                                                                                                   |Double or Multiple Star               |14 02 49.7743720608 -03 47 14.763219936|334.8028893273682 +54.6057308192258| -0.853 -11.653   |9.600    |K1(III)        |    ~     ~    
27  |HD 122678                                                                                                                                   |High Proper Motion Star               |14 03 22.4526430584 -03 51 57.158190216|334.9455398793339 +54.4724596084579|-141.601 -5.922   |9.64     |G3V            |    ~     ~    
28  |HD 122190                                                                                                                                   |High Proper Motion Star               |14 00 28.7097533376 -04 35 12.059667060|333.2767768743669 +54.1667278860577|-59.892 -44.126   |10.83    |B9IV/V         |    ~     ~    
29  |BD-03 3567                                                                                                                                  |Star                                  |14 01 42.0582204000 -04 18 59.347171800|333.9511805037304 +54.2684749590268|-10.823 -39.340   |10.57    |G0             |    ~     ~    
30  |HD 122718                                                                                                                                   |Star                                  |14 03 37.8972986640 -04 20 25.931476284|334.6597051812387 +54.0235374111946|  -11.695 4.407   |10.28    |A7II           |    ~     ~    
31  |HD 122267                                                                                                                                   |High Proper Motion Star               |14 01 00.0130279032 -04 46 54.403658076|333.3243302737107 +53.9339586927075|  -64.554 0.059   |10.377   |F5/7V          |    ~     ~    
32  |BD-03 3565                                                                                                                                  |Star                                  |14 00 18.7037816352 -04 31 17.804578836|333.2635269013972 +54.2435483597094| -23.027 -7.845   |10.841   |~              |    ~     ~    
33  |BD-02 3769                                                                                                                                  |Star                                  |14 00 39.6731602128 -03 02 17.333192472|334.5825327648860 +55.5213301625280|  22.992 -6.125   |10.561   |~              |    ~     ~    
34  |BD-04 3608                                                                                                                                  |Star                                  |14 02 48.9995629008 -04 45 20.946499020|334.0268232184778 +53.7504514227979| -11.319 -6.852   |10.546   |~              |    ~     ~    
35  |BD-02 3774                                                                                                                                  |Double or Multiple Star               |14 02 53.5488415416 -03 15 29.728230948|335.2622669941771 +55.0642930030307| -38.904 -1.458   |10.474   |~              |    ~     ~    
36  |TYC 4978-275-1                                                                                                                              |Star                                  |14 00 24.5510799552 -02 55 01.509830400|334.5842956027440 +55.6577647778610|    6.200 1.597   |10.754   |~              |    ~     ~    
37  |TYC 4978-925-1                                                                                                                              |Star                                  |14 01 40.7393902224 -04 50 38.011960356|333.5322087366499 +53.8019491153922|   -8.767 7.308   |10.921   |~              |    ~     ~    
38  |HD 122240                                                                                                                                   |Star                                  |14 00 50.3388421104 -04 55 04.545965244|333.1593867362074 +53.8305302438332| -14.219 -2.757   |9.08     |K0III          |    ~     ~    
39  |HD 122507                                                                                                                                   |Star                                  |14 02 27.3333646848 -04 53 51.362489184|333.7817491514521 +53.6658809028990|-33.317 -12.666   |9.59     |A8V            |    ~     ~    
40  |HD 122605                                                                                                                                   |Star                                  |14 03 01.6031552016 -04 56 42.106480044|333.9580554860510 +53.5584151059735| -9.707 -11.092   |8.36     |M1III          |    ~     ~    
41  |HD 122241                                                                                                                                   |Star                                  |14 00 51.0356536464 -05 12 40.352542812|332.9416549714732 +53.5670813426215| 28.319 -20.348   |8.89     |F5V            |    ~     ~    
42  |HD 122388                                                                                                                                   |Star                                  |14 01 43.7003100192 -05 39 58.862205324|332.9281526767417 +53.0622961086782|    2.500 8.705   |8.58     |K1III          |    ~     ~    
43  |HD 122215                                                                                                                                   |Star                                  |14 00 31.7077817472 -06 23 28.752894600|331.9566191760526 +52.5430602650166|  0.125 -22.097   |9.797    |F6V            |    ~     ~    
44  |HD 122286                                                                                                                                   |Long-Period Variable                  |14 01 05.8292131392 -06 28 18.621998292|332.1078259606692 +52.4090432183918|-31.685 -28.598   |8.87     |G5/6V          |    ~     ~    
45  |HD 122426                                                                                                                                   |Star                                  |14 01 50.7857976000 -06 23 36.290192352|332.4383875122196 +52.3978224077088|    7.805 0.055   |10.07    |A8/9V          |    ~     ~    
46  |HD 122205                                                                                                                                   |Star                                  |14 00 29.2020254328 -07 17 06.570119040|331.3143562099134 +51.7407469768018|-39.327 -27.475   |9.04     |F5V            |    ~     ~    
47  |HD 122255                                                                                                                                   |High Proper Motion Star               |14 00 54.0628758672 -06 44 46.263473484|331.8410137899052 +52.1831886340199| 38.605 -93.248   |8.64     |F6V            |    ~     ~    
48  |HD 122287                                                                                                                                   |Star                                  |14 01 05.7339892464 -07 06 55.411436376|331.6525625075099 +51.8293699501195|   12.649 4.806   |8.73     |F2V            |    ~     ~    
49  |HD 122657                                                                                                                                   |High Proper Motion Star               |14 03 16.2697105176 -07 08 23.209808640|332.4189652456557 +51.5719754583166|-166.749 -20.690  |8.01     |F3V            |    ~     ~    
50  |IRAS 13576-0527                                                                                                                             |Long-Period Variable Candidate        |14 00 19.4034575760 -05 42 27.408194604|332.3756514070054 +53.1802855601651|-12.565 -11.448   |10.060   |~              |    ~     ~    
51  |BD-06 3913                                                                                                                                  |High Proper Motion Star               |14 00 17.7869096616 -06 46 24.808448928|331.6008074820376 +52.2232795786053|-11.784 -59.397   |10.04    |~              |    ~     ~    
52  |BD-06 3914                                                                                                                                  |Star                                  |14 00 24.6709745952 -07 08 12.615205812|331.3893883576341 +51.8828666588729|  10.951 -2.323   |10.59    |~              |    ~     ~    
53  |BD-04 3599                                                                                                                                  |Star                                  |14 00 25.7508581304 -05 27 08.152034292|332.6036000214896 +53.3978368526015|-39.882 -10.630   |10.779   |~              |    ~     ~    
54  |BD-04 3605                                                                                                                                  |Star                                  |14 01 58.5616899432 -05 27 13.251586788|333.1790826418447 +53.2246946773085|   2.850 -2.178   |10.422   |~              |    ~     ~    
55  |BD-04 3610                                                                                                                                  |Star                                  |14 03 22.4392154880 -05 17 43.724428188|333.8167598284617 +53.2074317408521|  -8.090 -4.510   |10.878   |~              |    ~     ~    
56  |BD-06 3923                                                                                                                                  |Star                                  |14 03 26.4278410152 -06 42 09.284554512|332.7932912252002 +51.9451071842125|   -9.499 9.434   |10.592   |~              |    ~     ~    
57  |BD-04 3611                                                                                                                                  |High Proper Motion Star               |14 03 37.7724637320 -05 26 51.290291940|333.7946797439543 +53.0430987622131|-110.680 -45.372  |10.479   |~              |    ~     ~    
58  |TYC 4981-110-1                                                                                                                              |Star                                  |14 02 10.8895278624 -05 44 07.368057348|333.0442600077244 +52.9500840075772|   -8.776 3.063   |10.90    |~              |    ~     ~    
59  |HD 122606                                                                                                                                   |Star                                  |14 02 58.6550613096 -06 30 37.660255668|332.7652766355021 +52.1683254314154|  -31.378 2.222   |8.39     |F5IVn          |    ~     ~    
60  |HD 122135                                                                                                                                   |High Proper Motion Star               |14 00 04.6758765960 -08 09 41.906783484|330.5751332707266 +50.9887665123869|-23.889 -47.086   |6.56     |K0III          |    ~     ~    
61  |HD 122242                                                                                                                                   |Star                                  |14 00 51.5418342840 -08 04 15.842493300|330.9142813363702 +50.9898982433781|   4.366 -2.439   |8.07     |G8III/IV       |    ~     ~    
62  |BD-07 3752                                                                                                                                  |Double or Multiple Star               |14 00 57.656 -07 51 31.18              |331.093656 +51.171707              |    -13.4 -12.0   |9.5      |~              |    ~     ~    
63  |HD 122369                                                                                                                                   |Star                                  |14 01 38.6516331144 -08 07 19.761775824|331.1592535744073 +50.8613194318725| -33.141 -4.922   |9.14     |K5III          |    ~     ~    
64  |HD 122206                                                                                                                                   |Star                                  |14 00 32.5575941760 -08 20 56.635667628|330.6166773441157 +50.7704570341869| -18.056 -9.939   |8.26     |A2IV           |    ~     ~    
65  |HD 122268                                                                                                                                   |Star                                  |14 01 02.4536870160 -08 27 21.284288316|330.7227161013880 +50.6218290513983|  19.701 -6.222   |8.44     |K0III          |    ~     ~    
66  |HD 122409                                                                                                                                   |High Proper Motion Star               |14 01 48.5440256160 -08 17 08.720547576|331.1077143513124 +50.6958892407718| -58.648 79.318   |8.69     |G0V            |    ~     ~    
67  |HD 122288                                                                                                                                   |High Proper Motion Star               |14 01 10.9086624240 -09 15 14.971470912|330.2520154521960 +49.8816728940891|-19.341 -90.844   |9.67     |G3V            |    ~     ~    
68  |HD 122389                                                                                                                                   |Star                                  |14 01 48.3118111008 -08 44 35.140003332|330.8024291004179 +50.2818423006520|   4.899 13.591   |9.26     |G8III/IV       |    ~     ~    
69  |HD 122519                                                                                                                                   |Star                                  |14 02 33.7993397136 -08 48 22.266446400|331.0260702264837 +50.1455150370322|   2.580 -4.114   |10.148   |F3V            |    ~     ~    
70  |HD 122576                                                                                                                                   |Star                                  |14 03 00.2020384032 -09 30 33.799819752|330.7183831671159 +49.4622446095845|-33.080 -22.849   |8.70     |F2V            |    ~     ~    
71  |StKM 1-1116                                                                                                                                 |Star                                  |14 03 01.3053956280 -08 01 24.832432632|331.7138957478153 +50.8041055102886| 29.586 -33.682   |10.93    |K5             |    ~     ~    
72  |BD-08 3679                                                                                                                                  |Star                                  |14 01 37.8950627352 -08 59 40.013082024|330.5769923368283 +50.0716665675747|    4.848 2.159   |10.20    |~              |    ~     ~    
73  |BD-08 3682                                                                                                                                  |Star                                  |14 02 27.5267014896 -09 12 44.186293332|330.7231156282095 +49.7883021080922|  -7.950 -9.331   |10.926   |~              |    ~     ~    
74  |BD-07 3760                                                                                                                                  |Star                                  |14 03 32.3142416880 -08 27 07.123859784|331.6038714127612 +50.3625070598879|   -4.538 0.460   |10.55    |~              |    ~     ~    
75  |BD-07 3759                                                                                                                                  |Star                                  |14 03 32.5626710280 -08 32 23.553325032|331.5459343133357 +50.2827660412900|   0.842 -3.441   |10.124   |~              |    ~     ~    
76  |BD-08 3684                                                                                                                                  |High Proper Motion Star               |14 02 54.7279195464 -09 14 44.414158668|330.8583594201837 +49.7108786781284| -67.519 57.832   |10.84    |~              |    ~     ~    
77  |TYC 5554-1647-1                                                                                                                             |Star                                  |14 02 36.1553972064 -08 56 29.553450504|330.9503938399777 +50.0187964584421|  -38.592 0.065   |10.94    |~              |    ~     ~    
78  |HD 122370                                                                                                                                   |delta Sct Variable                    |14 01 38.3128282464 -09 56 24.380875968|329.9741901696035 +49.2103266061852|   -2.695 8.153   |8.65     |kA8hF2mF5(III) |    ~     ~    
79  |BD-09 3833                                                                                                                                  |Star                                  |14 01 40.0370297712 -09 49 54.578525340|330.0523081262413 +49.3061126607312| -14.665 -6.700   |10.331   |~              |    ~     ~    
80  |BD-09 3837                                                                                                                                  |Star                                  |14 02 54.0570674712 -09 47 42.288886752|330.4993640460124 +49.2134674038854|  -17.985 1.916   |10.866   |~              |    ~     ~    
81  |TYC 5554-1499-1                                                                                                                             |Double or Multiple Star               |14 03 37.455192 -09 54 18.64728        |330.675987907 +49.038814248        |      53.8 11.7   |10.571   |~              |    ~     ~    
82  |HD 122216                                                                                                                                   |High Proper Motion Star               |14 00 39.3265339848 -10 31 41.992153104|329.2732120018586 +48.7710740212146| -50.582 11.842   |8.87     |K1III          |    ~     ~    
83  |HD 122289                                                                                                                                   |Star                                  |14 01 14.0021504640 -10 22 38.369146296|329.5631654004790 +48.8518865167431| 23.643 -36.374   |8.91     |F3V            |    ~     ~    
84  |BD-09 3834                                                                                                                                  |Star                                  |14 01 52.3782977064 -10 27 31.948643772|329.7308476896827 +48.7134134734066|-33.856 -18.274   |10.907   |~              |    ~     ~    
85  |BD-09 3836                                                                                                                                  |Star                                  |14 02 31.8980635056 -10 27 43.423866900|329.9525965855100 +48.6441786163833| -44.905 -6.638   |9.56     |F5             |    ~     ~    
86  |HD 122565                                                                                                                                   |Star                                  |14 02 56.9448289176 -10 27 56.252984688|330.0918266141289 +48.5986344759202| -23.612 10.781   |8.70     |A9V            |    ~     ~    
87  |HD 122256                                                                                                                                   |Star                                  |14 01 00.3711394776 -11 18 33.488906832|328.9219533652214 +48.0207825296438| -9.303 -12.246   |9.05     |M1III          |    ~     ~    
88  |HD 122390                                                                                                                                   |Star                                  |14 01 52.7349895344 -11 28 22.036816092|329.1171121315582 +47.7855008968709|-37.433 -24.626   |9.05     |F5V            |    ~     ~    
89  |HD 122473                                                                                                                                   |Star                                  |14 02 19.6351623048 -11 04 58.349443728|329.5019535954144 +48.0979984662354| 20.288 -32.543   |8.48     |K0III          |    ~     ~    
90  |HD 122658                                                                                                                                   |Star                                  |14 03 27.1673467320 -10 58 02.291525544|329.9500773634132 +48.0905857391436|   9.400 -3.302   |7.65     |A5IV           |    ~     ~    
91  |HD 122679                                                                                                                                   |Star                                  |14 03 31.3166758104 -10 43 52.582205604|330.1194584922348 +48.2985522131553| -0.473 -11.564   |7.48     |K5III          |    ~     ~    
92  |HD 122123                                                                                                                                   |High Proper Motion Star               |14 00 03.6280057992 -11 47 08.756927736|328.3250897550777 +47.6740389833069| 49.418 -97.615   |8.65     |F6V            |    ~     ~    
93  |HD 122269                                                                                                                                   |Star                                  |14 01 11.6614798560 -11 55 49.400717232|328.6192139594267 +47.4322226192208|   -8.398 4.423   |9.11     |G8III          |    ~     ~    
94  |HD 122474                                                                                                                                   |Star                                  |14 02 20.0535039192 -12 02 13.648848792|328.9342915065343 +47.2236800232638|  -33.974 0.498   |8.72     |G3/5V          |    ~     ~    
95  |HD 122485                                                                                                                                   |Star                                  |14 02 25.3555702008 -11 42 42.675202764|329.1557856417016 +47.5131006437334|-32.834 -18.506   |9.98     |F6/7V          |    ~     ~    
96  |HD 122624                                                                                                                                   |Star                                  |14 03 15.5336774232 -11 47 53.560348512|329.3811925016925 +47.3515269845612|-13.722 -41.257   |9.35     |F3/5V          |    ~     ~    
97  |BD-10 3799                                                                                                                                  |Star                                  |14 00 47.4659723976 -11 26 07.235033460|328.7749758586626 +47.9260035223690|  14.114 -0.381   |10.38    |~              |    ~     ~    
98  |BD-10 3803                                                                                                                                  |Star                                  |14 01 55.0244140752 -10 44 20.721978492|329.5733630815354 +48.4530594735499|-20.378 -11.030   |10.831   |~              |    ~     ~    
99  |BD-10 3804                                                                                                                                  |Star                                  |14 02 15.8981004672 -11 11 27.509224848|329.4155450215610 +48.0053555099405| -6.887 -15.472   |10.90    |~              |    ~     ~    
100 |BD-10 3806                                                                                                                                  |Star                                  |14 02 25.2952894392 -11 16 41.292424020|329.4153231350553 +47.9101078867066| 13.368 -16.503   |10.341   |~              |    ~     ~    
101 |BD-10 3807                                                                                                                                  |Star                                  |14 02 25.9041361680 -11 19 49.848990996|329.3871204320559 +47.8612016954079|  -19.608 7.307   |10.43    |~              |    ~     ~    
102 |BD-10 3808                                                                                                                                  |High Proper Motion Star               |14 02 26.8032662424 -11 35 49.045463484|329.2322692824525 +47.6159250878179|-105.500 -70.177  |10.90    |~              |    ~     ~    
103 |** HJ 4640AB                                                                                                                                |Double or Multiple Star               |14 01 18.0 -10 23 00                   |329.5822 +48.8397                  |            ~ ~   |9.0      |~              |    ~     ~    
104 |TYC 5557-1155-1                                                                                                                             |Double or Multiple Star               |14 03 11.620944 -12 07 31.62828        |329.165275635 +47.058570159        |     36.4 -43.8   |10.955   |~              |    ~     ~    
105 |BD-11 3653                                                                                                                                  |High Proper Motion Star               |14 02 46.1363878200 -12 17 56.366173320|328.9238758939451 +46.9411738294836| -83.225 -0.710   |10.38    |~              |    ~     ~    
106 |HD 122607                                                                                                                                   |High Proper Motion Star               |14 03 09.4326218520 -12 37 15.388693284|328.8632055683815 +46.6081434162837|-42.659 -25.450   |9.60     |G0V            |    ~     ~    
107 |HD 122124                                                                                                                                   |High Proper Motion Star               |14 00 04.2514344432 -12 42 23.164893216|327.8039320620816 +46.8240412209897|  -77.387 1.225   |9.52     |F6V            |    ~     ~    
108 |HD 122125                                                                                                                                   |Star                                  |14 00 07.5220288896 -13 28 00.362560368|327.4007142364248 +46.1161119925874| -44.653 11.420   |7.67     |K0III          |    ~     ~    
109 |HD 122217                                                                                                                                   |High Proper Motion Star               |14 00 45.6601840200 -13 34 10.535389716|327.5502545056190 +45.9622621034169|44.247 -104.281   |9.91     |K0V            |    ~     ~    
