C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
1   |HD 132414                                                             |Star                                  |15 00 01.0970995344 -32 50 00.438506628|331.9191204499049 +22.7022066894246|  14.187 -1.605     |7.68     |A1V+(G)         |    ~     ~    
2   |CD-32 10524                                                           |High Proper Motion Star               |15 00 03.5240293224 -32 53 36.421635912|331.8936477359941 +22.6463573547713|-31.176 -46.542     |10.74    |~               |    ~     ~    
3   |HD 132431                                                             |Star                                  |15 00 11.0458379400 -33 08 54.222079416|331.7764675491569 +22.4140383461175|   7.950 20.731     |9.03     |K2III           |    ~     ~    
4   |CD-32 10527                                                           |Star                                  |15 00 19.1254980888 -33 04 00.306916536|331.8479831437190 +22.4696410728881| -13.426 -9.240     |10.550   |~               |    ~     ~    
5   |CD-32 10528                                                           |Star                                  |15 00 17.5685240352 -32 46 40.910769156|332.0036400422586 +22.7201150674054|  -9.054 -4.956     |10.98    |~               |    ~     ~    
6   |HD 132644                                                             |Star                                  |15 01 18.1577069976 -33 12 57.355666272|331.9558530012032 +22.2357200926957| -22.170 -5.232     |9.97     |F0V             |    ~     ~    
7   |HD 132837                                                             |Star                                  |15 02 19.5123568560 -32 59 05.944346448|332.2831095666577 +22.3222997998309|-20.067 -14.592     |9.44     |K0III           |    ~     ~    
8   |CD-32 10555                                                           |Star                                  |15 02 44.1486635712 -33 10 40.585028772|332.2539792501832 +22.1127704376026|    9.764 2.384     |9.90     |K2              |    ~     ~    
9   |HD 132602                                                             |High Proper Motion Star               |15 01 02.5166179488 -33 50 22.092099504|331.5594942428445 +21.7290994341863|-116.590 -28.747    |7.41     |F5V             |    ~     ~    
10  |HD 132887                                                             |Star                                  |15 02 37.1211980424 -33 50 03.745482000|331.8640989657762 +21.5645637761099| 11.501 -17.030     |8.60     |F0V             |    ~     ~    
11  |HD 132763                                                             |Star                                  |15 01 58.0822158744 -34 21 31.956093144|331.4493114423335 +21.1850199177733|-26.948 -24.359     |6.208    |A8/9III/IV      |    ~     ~    
12  |HD 132432                                                             |Star                                  |15 00 14.0804701536 -35 06 16.877381364|330.7134694720015 +20.7258270480146|  -3.957 -8.671     |9.46     |A7V             |    ~     ~    
